time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-10-15,0.0192,15.9965,0,287.4051,1.7242,0.3559,0.0405,10.5683,95.1147,10.5683,0.7854,7.0683,1.5707,0.0345,0.3108,0.8059,54.9791,0.7118,126.3866
2015-10-16,0.0134,15.7973,0,288.6292,1.7361,0.3721,0.0442,15.9102,143.192,15.9102,0.7888,7.0991,1.5776,0.0098,0.0886,0.2298,68.9735,0.7118,126.3866
2015-10-17,0.0094,14.5723,0,296.3675,1.6681,0.3631,0.0573,31.833,286.4968,31.833,0.7972,7.1745,1.5943,0.0137,0.1236,0.3205,56.5026,0.7118,126.3866
2015-10-18,0.0066,13.5067,0,303.4052,1.6885,0.379,0.0603,14.0971,126.8743,14.0971,0.7966,7.1696,1.5932,0.0106,0.0955,0.2475,85.5425,0.7118,126.3866
2015-10-19,0.0046,13.2733,0,304.986,1.7051,0.387,0.0475,4.0423,36.3806,4.0423,0.7889,7.1002,1.5778,0.0283,0.2548,0.6606,58.6363,0.7118,126.3866
2015-10-20,0.0032,13.8145,0,301.342,1.7338,0.3605,0.0418,3.8738,34.8645,3.8738,0.7921,7.1292,1.5843,0.037,0.333,0.8633,29.8517,0.7118,126.3866
2015-10-21,0.0023,14.2932,0,298.1822,1.7306,0.3778,0.0637,21.2027,190.8243,21.2027,0.7851,7.0656,1.5701,0.0551,0.4955,1.2845,63.5044,0.7118,126.3866
2015-10-22,0.0016,14.6509,0,295.8596,1.6955,0.3941,0.0466,9.9359,89.4229,9.9359,0.7743,6.9689,1.5486,0.0475,0.4275,1.1084,77.709,0.7118,126.3866
2015-10-23,0.0011,15.3638,0,291.3263,1.708,0.3714,0.0313,25.1657,226.4911,25.1657,0.7926,7.1334,1.5852,0.0062,0.0557,0.1443,40.372,0.7118,126.3866
2015-10-24,8.00E-04,14.7369,0,295.3064,1.635,0.3433,0.0614,22.8778,205.9001,22.8778,0.7971,7.1743,1.5943,0.0526,0.4737,1.2281,63.9635,0.7118,126.3866
2015-10-25,5.00E-04,14.8684,0,294.4631,1.6702,0.3622,0.0439,16.2473,146.2259,16.2473,0.7859,7.073,1.5718,0.0332,0.2992,0.7758,25.0654,0.7118,126.3866
2015-10-26,4.00E-04,13.5647,0,303.0144,1.6305,0.3666,0.0576,28.4772,256.2946,28.4772,0.7935,7.1418,1.5871,0.0186,0.1674,0.434,40.6814,0.7118,126.3866
2015-10-27,0.2733,12.562,0,309.8968,1.7347,0.3733,0.0617,18.2187,163.9679,18.2187,0.7901,7.1108,1.5802,0.0464,0.4175,1.0823,89.7929,0.7118,126.3866
2015-10-28,0.4441,13.8003,0,301.4364,1.7769,0.3669,0.0352,21.0085,189.0765,21.0085,0.7818,7.0363,1.5636,0.0304,0.2733,0.7086,67.7362,0.7118,126.3866
2015-10-29,0.3109,13.9667,0,300.3311,1.6438,0.3711,0.0396,15.0835,135.7511,15.0835,0.7963,7.1671,1.5927,0.0604,0.5438,1.4098,49.4193,0.7118,126.3866
2015-10-30,0.2176,12.8684,0,307.7641,1.7114,0.3401,0.0646,21.4277,192.8497,21.4277,0.7861,7.0752,1.5723,0.0053,0.0481,0.1248,66.2017,0.7118,126.3866
2015-10-31,0.1523,12.4428,0,310.7331,1.6934,0.3909,0.0748,15.2251,137.0258,15.2251,0.7957,7.1615,1.5915,0.0192,0.1726,0.4476,53.6025,0.7118,126.3866
2015-11-01,0.1066,13.4289,0,303.9307,1.8046,0.3678,0.0416,12.0655,108.5895,12.0655,0.7859,7.0735,1.5719,0.0093,0.0841,0.2182,22.7986,0.7118,126.3866
2015-11-02,0.0872,13.6452,0,302.4735,1.733,0.3528,0.0311,16.3381,147.0428,16.3381,0.7913,7.1218,1.5826,0.0092,0.0824,0.2136,68.8813,0.7118,126.3866
2015-11-03,0.061,13.9481,0,300.4539,1.6635,0.369,0.0431,11.0612,99.551,11.0612,0.7924,7.1314,1.5848,0.0454,0.4087,1.0595,82.4292,0.7118,126.3866
2015-11-04,0.0427,14.4739,0,297.0053,1.6201,0.361,0.0617,12.5324,112.7919,12.5324,0.8014,7.2127,1.6028,0.0424,0.3815,0.989,60.2443,0.7118,126.3866
2015-11-05,0.0299,15.2325,0,292.1516,1.6498,0.381,0.0516,14.5061,130.5553,14.5061,0.7935,7.1417,1.5871,0.0338,0.3044,0.7891,76.5645,0.7118,126.3866
2015-11-06,0.0209,15.9377,0,287.7655,1.6761,0.3455,0.0475,23.9829,215.8457,23.9829,0.8013,7.212,1.6027,0.0659,0.5928,1.537,76.0351,0.7118,126.3866
2015-11-07,0.0344,15.3814,0,291.2154,1.6693,0.3692,0.0583,29.7594,267.8348,29.7594,0.7901,7.1113,1.5803,-0.0017,-0.0157,-0.0408,46.079,0.7118,126.3866
2015-11-08,0.0241,12.7611,0,308.5081,1.6768,0.3492,0.0417,11.9655,107.6899,11.9655,0.7995,7.1953,1.5989,0.0313,0.2818,0.7305,61.5844,0.7118,126.3866
2015-11-09,0.2798,11.8531,0,314.9317,1.6534,0.3502,0.0532,21.6947,195.252,21.6947,0.7949,7.1544,1.5899,0.0181,0.1632,0.4231,96.9502,0.7118,126.3866
2015-11-10,0.204,12.9792,0,306.9998,1.7482,0.3376,0.0302,19.1812,172.6305,19.1812,0.7891,7.1017,1.5781,0.0225,0.2027,0.5256,90.8499,0.7118,126.3866
2015-11-11,0.1428,12.4079,0,310.9793,1.6961,0.3501,0.0546,13.0734,117.6602,13.0734,0.8014,7.2129,1.6029,-0.0016,-0.0147,-0.0382,38.2723,0.7118,126.3866
2015-11-12,0.1,12.6026,0,309.6128,1.7314,0.3755,0.0419,7.7924,70.1315,7.7924,0.7825,7.0428,1.5651,0.0756,0.68,1.7629,64.1196,0.7118,126.3866
2015-11-13,0.07,11.2304,0,319.4753,1.6912,0.3713,0.0521,13.4511,121.0595,13.4511,0.7851,7.0662,1.5703,0.0167,0.1504,0.39,49.9822,0.7118,126.3866
2015-11-14,0.049,10.1303,0,327.7909,1.6466,0.3532,0.0496,19.8768,178.8909,19.8768,0.8025,7.2223,1.605,0.002,0.0177,0.0458,49.4413,0.7118,126.3866
2015-11-15,0.0343,10.12,0,327.8707,1.7738,0.3551,0.0702,14.6984,132.2858,14.6984,0.7903,7.1131,1.5807,0.0301,0.2707,0.7017,65.4585,0.7118,126.3866
2015-11-16,0.024,10.424,0,325.5342,1.6229,0.361,0.0543,21.2771,191.4938,21.2771,0.7948,7.1533,1.5896,0.0813,0.732,1.8978,64.9199,0.7118,126.3866
2015-11-17,0.0168,10.7879,0,322.7753,1.6348,0.36,0.0303,15.5207,139.6867,15.5207,0.7966,7.1696,1.5932,0.0458,0.4118,1.0677,79.2748,0.7118,126.3866
2015-11-18,0.1207,11.0933,0,320.4914,1.6084,0.3624,0.0511,17.3556,156.2008,17.3556,0.7933,7.14,1.5867,-0.0015,-0.0138,-0.0358,43.4874,0.7118,126.3866
2015-11-19,0.337,12.1736,0,312.6376,1.6379,0.3715,0.0493,25.9766,233.7896,25.9766,0.7863,7.0766,1.5726,0.0244,0.2197,0.5696,61.4005,0.7118,126.3866
2015-11-20,0.2359,10.1998,0,327.2542,1.626,0.3692,0.0646,4.2796,38.5164,4.2796,0.803,7.2267,1.6059,0.0294,0.2648,0.6864,37.8084,0.7118,126.3866
2015-11-21,0.1651,9.3934,0,333.577,1.7474,0.3674,0.0479,17.5807,158.226,17.5807,0.7827,7.0442,1.5654,0.0489,0.4398,1.1402,63.8642,0.7118,126.3866
2015-11-22,0.1156,9.0635,0,336.2253,1.5936,0.3656,0.035,13.6075,122.4674,13.6075,0.7999,7.1988,1.5997,0.0508,0.457,1.1848,23.3936,0.7118,126.3866
2015-11-23,0.0809,7.9865,0,345.1325,1.6981,0.361,0.0312,13.4296,120.8666,13.4296,0.7891,7.1023,1.5783,-9.00E-04,-0.0084,-0.0219,86.8014,0.7118,126.3866
2015-11-24,0.0566,8.029,0,344.7732,1.7106,0.3652,0.0464,31.6192,284.5726,31.6192,0.7811,7.0299,1.5622,0.0349,0.3137,0.8134,104.5665,0.7118,126.3866
2015-11-25,0.0397,7.9881,0,345.1184,1.788,0.368,0.0442,6.6829,60.1462,6.6829,0.7884,7.096,1.5769,0.0294,0.265,0.6871,68.5387,0.7118,126.3866
2015-11-26,0.0278,8.6549,0,339.5566,1.6808,0.3508,0.0461,19.3057,173.7509,19.3057,0.7888,7.0988,1.5775,0.0288,0.259,0.6714,26.9263,0.7118,126.3866
2015-11-27,0.0194,9.2573,0,334.665,1.6918,0.3675,0.0523,11.7396,105.656,11.7396,0.7916,7.1244,1.5832,0.0345,0.3104,0.8048,76.3731,0.7118,126.3866
2015-11-28,0.0136,9.838,0,330.065,1.6527,0.36,0.0368,14.0983,126.8847,14.0983,0.7914,7.1229,1.5829,0.0446,0.4012,1.0401,34.8954,0.7118,126.3866
2015-11-29,0.0214,10.5486,0,324.5847,1.6519,0.3504,0.0582,21.3825,192.4428,21.3825,0.7957,7.1611,1.5914,0.0379,0.3409,0.8837,68.9373,0.7118,126.3866
2015-11-30,0.1397,9.3825,0,333.6636,1.7077,0.37,0.0598,10.4811,94.33,10.4811,0.7918,7.126,1.5836,0.0183,0.1646,0.4268,47.4901,0.7118,126.3866
2015-12-01,0.2782,9.2139,0,335.0133,1.6786,0.3565,0.0641,15.9102,143.1915,15.9102,0.7918,7.1266,1.5837,0.0207,0.1862,0.4828,69.969,0.7118,126.3866
2015-12-02,0.2952,9.9859,0,328.9106,1.6082,0.3698,0.0412,15.5715,140.1438,15.5715,0.7994,7.1943,1.5987,0.055,0.4948,1.2828,84.85,0.7118,126.3866
2015-12-03,0.2066,8.3468,0,342.1069,1.681,0.3702,0.0353,13.0244,117.2197,13.0244,0.7856,7.0707,1.5713,-9.00E-04,-0.008,-0.0207,74.5338,0.7118,126.3866
2015-12-04,0.1446,7.6895,0,347.6606,1.6582,0.3455,0.0501,24.3455,219.1094,24.3455,0.7915,7.1239,1.5831,0.0719,0.6468,1.6768,48.7585,0.7118,126.3866
2015-12-05,0.1012,7.6479,0,348.0178,1.6819,0.3726,0.0611,6.064,54.5756,6.064,0.7882,7.0935,1.5763,0.0086,0.0771,0.1999,41.6462,0.7118,126.3866
2015-12-06,0.0709,7.5713,0,348.6765,1.6094,0.3814,0.0375,18.7876,169.0888,18.7876,0.8054,7.2485,1.6108,0.0512,0.4607,1.1944,65.5394,0.7118,126.3866
2015-12-07,0.0534,7.9198,0,345.697,1.7711,0.3876,0.0621,18.1752,163.5768,18.1752,0.7841,7.0569,1.5682,0.0325,0.2929,0.7593,59.0122,0.7118,126.3866
2015-12-08,0.0374,7.7354,0,347.2684,1.693,0.3721,0.075,5.0755,45.6797,5.0755,0.8011,7.2103,1.6023,0.0183,0.165,0.4279,64.6299,0.7118,126.3866
2015-12-09,0.0262,7.8256,0,346.4984,1.589,0.3516,0.0656,17.7333,159.5995,17.7333,0.7935,7.1418,1.5871,-0.002,-0.0177,-0.0459,43.0563,0.7118,126.3866
2015-12-10,0.0183,8.2593,0,342.8376,1.7381,0.3327,0.0319,22.7049,204.3439,22.7049,0.7859,7.0727,1.5717,0.0178,0.1599,0.4146,24.7201,0.7118,126.3866
2015-12-11,0.0128,8.7473,0,338.7983,1.6452,0.3613,0.0352,5.1601,46.4412,5.1601,0.797,7.1731,1.594,0.0359,0.3235,0.8386,59.0917,0.7118,126.3866
2015-12-12,0.009,9.6766,0,331.3321,1.6373,0.3707,0.0392,18.9912,170.9212,18.9912,0.7973,7.1756,1.5946,0.0153,0.1374,0.3563,77.9523,0.7118,126.3866
2015-12-13,0.0063,10.2045,0,327.2183,1.7029,0.3621,0.0432,22.2538,200.2842,22.2538,0.7943,7.1487,1.5886,0.0438,0.3939,1.0213,68.0635,0.7118,126.3866
2015-12-14,0.006,10.9726,0,321.3909,1.7006,0.3696,0.0593,17.8724,160.8519,17.8724,0.7962,7.1662,1.5925,0.02,0.1804,0.4678,89.3325,0.7118,126.3866
2015-12-15,0.0042,10.2226,0,327.0786,1.6493,0.3763,0.0363,23.2558,209.3022,23.2558,0.7961,7.1647,1.5921,0.0788,0.7096,1.8396,34.1787,0.7118,126.3866
2015-12-16,0.0029,9.206,0,335.0767,1.6891,0.3707,0.0503,25.8802,232.9222,25.8802,0.804,7.2357,1.6079,0.0537,0.4829,1.252,61.2847,0.7118,126.3866
2015-12-17,0.1615,9.5986,0,331.9481,1.657,0.3698,0.047,16.2749,146.474,16.2749,0.7837,7.0534,1.5674,0.0739,0.6651,1.7243,49.3539,0.7118,126.3866
2015-12-18,0.113,8.3484,0,342.0942,1.7188,0.3454,0.0528,8.0518,72.466,8.0518,0.7918,7.1265,1.5837,0.0361,0.3245,0.8414,70.6037,0.7118,126.3866
2015-12-19,0.0791,6.5516,0,357.6535,1.6942,0.3153,0.0551,24.4189,219.7699,24.4189,0.7921,7.1292,1.5843,0.0725,0.6521,1.6906,65.7412,0.7118,126.3866
2015-12-20,0.0554,6.5516,0,357.6533,1.6458,0.3698,0.0413,2.4212,21.7912,2.4212,0.7942,7.1479,1.5884,0.0606,0.5455,1.4142,43.2168,0.7118,126.3866
2015-12-21,0.0417,7.117,0,352.6272,1.674,0.3332,0.0325,15.5825,140.2427,15.5825,0.7885,7.0961,1.5769,0.0594,0.5343,1.3852,53.8671,0.7118,126.3866
2015-12-22,0.0649,8.1758,0,343.5372,1.6859,0.3618,0.0824,17.7863,160.0763,17.7863,0.7993,7.1936,1.5986,-0.0025,-0.0222,-0.0577,82.8243,0.7118,126.3866
2015-12-23,0.1582,9.1157,0,335.8033,1.7276,0.3471,0.0617,14.1048,126.9432,14.1048,0.7898,7.1079,1.5795,-0.0019,-0.0167,-0.0432,63.5204,0.7118,126.3866
2015-12-24,0.2364,10.2638,0,326.7615,1.678,0.3578,0.0401,34.2597,308.3372,34.2597,0.8031,7.2282,1.6063,0.0367,0.3299,0.8553,81.2735,0.7118,126.3866
2015-12-25,0.1902,10.7379,0,323.1521,1.704,0.3883,0.0337,4.0375,36.3373,4.0375,0.789,7.1007,1.5779,0.0608,0.5472,1.4187,44.9688,0.7118,126.3866
2015-12-26,0.1378,10.9872,0,321.2818,1.7458,0.3692,0.0521,31.0885,279.7964,31.0885,0.7889,7.1004,1.5779,0.0638,0.5744,1.4893,48.926,0.7118,126.3866
2015-12-27,0.0965,11.4915,0,317.5563,1.7944,0.3626,0.044,20.7154,186.4389,20.7154,0.7938,7.1442,1.5876,0.028,0.2516,0.6523,38.0277,0.7118,126.3866
2015-12-28,0.1142,10.7348,0,323.1754,1.7004,0.3445,0.0455,15.0559,135.5033,15.0559,0.7895,7.1057,1.579,0.0483,0.4343,1.1261,54.486,0.7118,126.3866
2015-12-29,0.1124,10.0865,0,328.1303,1.6083,0.3756,0.042,7.7782,70.0042,7.7782,0.8032,7.2284,1.6063,0.0028,0.0255,0.0661,59.5028,0.7118,126.3866
2015-12-30,0.0987,10.3865,0,325.8209,1.6371,0.3686,0.0388,27.1247,244.122,27.1247,0.8003,7.2023,1.6005,0.0544,0.4895,1.269,78.4053,0.7118,126.3866
2015-12-31,0.0691,10.0746,0,328.2224,1.6009,0.3367,0.0406,13.3834,120.4507,13.3834,0.8159,7.3432,1.6318,0.0299,0.2687,0.6966,53.8606,0.7118,126.3866
2016-01-01,0.0483,8.3736,0,341.8837,1.7425,0.3485,0.0456,16.4485,148.0361,16.4485,0.7867,7.0804,1.5734,0.0335,0.3014,0.7815,47.4606,0.7118,126.3866
2016-01-02,0.0338,7.035,0,353.3484,1.6333,0.3748,0.0421,25.6276,230.6488,25.6276,0.7991,7.1918,1.5982,0.0284,0.2559,0.6635,74.9964,0.7118,126.3866
2016-01-03,0.0237,6.687,0,356.438,1.762,0.3515,0.0333,18.5577,167.0194,18.5577,0.7874,7.0869,1.5749,0.0532,0.4791,1.242,49.3215,0.7118,126.3866
2016-01-04,0.0166,5.7957,0,364.5683,1.7507,0.3641,0.0366,8.5536,76.9824,8.5536,0.7771,6.9941,1.5543,0.0127,0.1145,0.2968,89.2866,0.7118,126.3866
2016-01-05,0.0116,4.6361,0,375.6306,1.728,0.3372,0.0449,32.5013,292.5114,32.5013,0.7931,7.1382,1.5863,0.0439,0.395,1.0241,86.5684,0.7118,126.3866
2016-01-06,0.0081,4.2975,0,378.9692,1.7272,0.342,0.0529,16.5454,148.909,16.5454,0.7806,7.0251,1.5611,0.0145,0.1304,0.3381,77.6249,0.7118,126.3866
2016-01-07,0.0057,4.6344,0,375.6472,1.626,0.3619,0.0519,5.8097,52.287,5.8097,0.81,7.2904,1.6201,0.0464,0.4174,1.0822,60.1959,0.7118,126.3866
2016-01-08,0.0255,5.1643,0,370.5219,1.7232,0.3618,0.0434,0,0,0,0.7875,7.0871,1.5749,0.0275,0.2474,0.6414,57.6735,0.7118,126.3866
2016-01-09,0.1179,5.8163,0,364.376,1.6962,0.3649,0.052,7.9028,71.1253,7.9028,0.7991,7.1918,1.5982,0.0378,0.3398,0.881,55.3138,0.7118,126.3866
2016-01-10,0.1109,5.957,0,363.0729,1.759,0.3903,0.0422,17.7635,159.8716,17.7635,0.7892,7.103,1.5784,0.0276,0.2484,0.6441,50.7005,0.7118,126.3866
2016-01-11,0.0776,3.9483,0,382.4652,1.5814,0.3624,0.0585,0,0,0,0.8153,7.3374,1.6305,-0.0018,-0.0158,-0.041,78.1321,0.7118,126.3866
2016-01-12,0.0543,3.9427,0,382.5216,1.6283,0.3543,0.0507,21.6535,194.8815,21.6535,0.8004,7.2038,1.6008,0.0164,0.1477,0.3829,62.7928,0.7118,126.3866
2016-01-13,0.038,2.9802,0,392.4474,1.6664,0.3768,0.0368,21.7118,195.4064,21.7118,0.7975,7.1779,1.5951,0.0677,0.6094,1.5799,62.2589,0.7118,126.3866
2016-01-14,0.0266,3.8927,0,383.0267,1.7475,0.3337,0.0619,8.075,72.6752,8.075,0.7976,7.1784,1.5952,0.0177,0.1589,0.412,36.0877,0.7118,126.3866
2016-01-15,0.1063,4.0655,0,381.2855,1.6853,0.3618,0.0407,11.8368,106.5312,11.8368,0.7915,7.1235,1.583,0.0202,0.1822,0.4725,59.0926,0.7118,126.3866
2016-01-16,0.0744,4.5516,0,376.4594,1.7381,0.3715,0.046,6.8917,62.0254,6.8917,0.7902,7.1122,1.5805,0.0166,0.1498,0.3884,47.5111,0.7118,126.3866
2016-01-17,0.0548,3.8679,0,383.2776,1.8369,0.4,0.0576,21.0643,189.5786,21.0643,0.7799,7.0193,1.5598,0.0751,0.6755,1.7513,45.6156,0.7118,126.3866
2016-01-18,0.0383,2.073,0,402.2049,1.5602,0.3598,0.0544,16.8852,151.9668,16.8852,0.8014,7.2125,1.6028,0.0343,0.3086,0.8002,54.098,0.7118,126.3866
2016-01-19,0.0268,1.1663,0,412.3683,1.6854,0.3571,0.0277,15.2312,137.0808,15.2312,0.7955,7.1599,1.5911,0.0121,0.1093,0.2834,98.0442,0.7118,126.3866
2016-01-20,0.0188,1.5001,0,408.5773,1.8214,0.3726,0.0448,14.5553,130.9978,14.5553,0.7833,7.05,1.5667,0.0281,0.2529,0.6558,50.6372,0.7118,126.3866
2016-01-21,0.0132,1.8704,0,404.4394,1.7473,0.3319,0.0415,17.9099,161.1888,17.9099,0.783,7.047,1.566,0.0111,0.1002,0.2597,29.3484,0.7118,126.3866
2016-01-22,0.2542,0.5026,0,420.0789,1.6978,0.3423,0.0813,9.8084,88.2758,9.8084,0.7957,7.1614,1.5914,0.0123,0.1111,0.2879,34.7216,0.7118,126.3866
2016-01-23,0.2335,1.1675,0,412.354,1.6447,0.3392,0.0368,1.2411,11.1698,1.2411,0.8061,7.2553,1.6123,0.0031,0.0283,0.0733,58.0239,0.7118,126.3866
2016-01-24,0.1635,1.768,0,405.5766,1.6904,0.3554,0.0419,12.3987,111.5879,12.3987,0.7939,7.1451,1.5878,0.0048,0.043,0.1114,48.9707,0.7118,126.3866
2016-01-25,0.1144,2.4299,0,398.3186,1.724,0.3605,0.0577,34.0926,306.833,34.0926,0.7767,6.9903,1.5534,0.0398,0.3579,0.9278,107.3265,0.7118,126.3866
2016-01-26,0.0801,2.8754,0,393.5542,1.6874,0.3514,0.0511,18.1065,162.9588,18.1065,0.7879,7.0907,1.5757,0.0195,0.1751,0.4538,57.7847,0.7118,126.3866
2016-01-27,0.0561,2.9135,0,393.1509,1.7689,0.3483,0.0556,25.5202,229.6816,25.5202,0.7952,7.1569,1.5904,0.0164,0.1473,0.3818,82.1278,0.7118,126.3866
2016-01-28,0.0392,2.6972,0,395.4486,1.6957,0.349,0.063,21.9299,197.3689,21.9299,0.7883,7.0948,1.5766,0.0078,0.0703,0.1823,59.0973,0.7118,126.3866
2016-01-29,0.0275,2.7344,0,395.0521,1.701,0.3725,0.0439,11.516,103.6439,11.516,0.8003,7.2025,1.6006,0.0092,0.0826,0.2142,57.3205,0.7118,126.3866
2016-01-30,0.0192,2.9615,0,392.645,1.6714,0.3634,0.0389,20.4619,184.1567,20.4619,0.7867,7.0805,1.5734,0.0325,0.2926,0.7587,51.1882,0.7118,126.3866
2016-01-31,0.0161,3.6562,0,385.4311,1.5897,0.3684,0.0399,25.557,230.0126,25.557,0.7978,7.1799,1.5955,0.0372,0.3348,0.8681,70.7937,0.7118,126.3866
2016-02-01,0.1936,4.1428,0,380.5111,1.6029,0.3381,0.0361,8.2661,74.3951,8.2661,0.8042,7.2377,1.6084,0.0269,0.242,0.6275,22.9138,0.7118,126.3866
2016-02-02,0.1983,4.2595,0,379.3471,1.6639,0.3462,0.0518,9.7385,87.6461,9.7385,0.8063,7.2569,1.6127,0.0912,0.8209,2.1283,74.7636,0.7118,126.3866
2016-02-03,0.3631,4.8326,0,373.716,1.679,0.3503,0.0572,16.7362,150.6259,16.7362,0.8113,7.3013,1.6225,0.05,0.4504,1.1678,92.2317,0.7118,126.3866
2016-02-04,0.2542,4.7739,0,374.2866,1.6877,0.3746,0.0418,19.8746,178.8718,19.8746,0.7875,7.0874,1.575,0.0253,0.2273,0.5893,27.4597,0.7118,126.3866
2016-02-05,0.1779,3.6344,0,385.6548,1.649,0.3692,0.0309,20.8029,187.2265,20.8029,0.8049,7.244,1.6098,0.0436,0.3922,1.0168,62.6014,0.7118,126.3866
2016-02-06,0.1246,3.5177,0,386.8517,1.7184,0.3654,0.0356,14.6585,131.9265,14.6585,0.787,7.0826,1.5739,0.0301,0.2711,0.7028,56.2451,0.7118,126.3866
2016-02-07,0.0872,3.669,0,385.3012,1.7096,0.362,0.0509,10.4378,93.9399,10.4378,0.7858,7.0726,1.5717,0.0332,0.2986,0.7741,40.2873,0.7118,126.3866
2016-02-08,0.0628,3.7322,0,384.6562,1.6706,0.3598,0.0568,13.5426,121.883,13.5426,0.7983,7.1849,1.5966,0.0595,0.5356,1.3885,81.4422,0.7118,126.3866
2016-02-09,0.044,3.3526,0,388.5561,1.7564,0.3345,0.0523,18.0408,162.3671,18.0408,0.7875,7.0876,1.575,0.008,0.0719,0.1865,68.2103,0.7118,126.3866
2016-02-10,0.0308,2.6154,0,396.3229,1.6867,0.3439,0.0486,26.5192,238.6725,26.5192,0.7897,7.1071,1.5794,0.0365,0.3289,0.8527,72.6305,0.7118,126.3866
2016-02-11,0.0216,2.1606,0,401.2451,1.7178,0.346,0.0593,9.8358,88.5221,9.8358,0.7891,7.1015,1.5781,0.0386,0.3471,0.9,71.7219,0.7118,126.3866
2016-02-12,0.0151,2.3648,0,399.0229,1.7907,0.3402,0.0386,18.6042,167.4382,18.6042,0.7765,6.9883,1.553,0.0202,0.182,0.4719,80.8603,0.7118,126.3866
2016-02-13,0.0106,1.6834,0,406.52,1.6613,0.3412,0.06,13.7355,123.6199,13.7355,0.7918,7.1264,1.5837,-0.0018,-0.0162,-0.042,54.2141,0.7118,126.3866
2016-02-14,0.018,1.4493,0,409.1508,1.6995,0.3562,0.0483,19.3037,173.7333,19.3037,0.7816,7.0348,1.5633,0.0053,0.0477,0.1237,69.0676,0.7118,126.3866
2016-02-15,0.2057,1.2681,0,411.2054,1.7466,0.3755,0.049,0,0,0,0.791,7.1194,1.5821,0.0136,0.1221,0.3166,96.7831,0.7118,126.3866
2016-02-16,0.3637,2.8755,0,393.5531,1.6727,0.3338,0.0493,22.7099,204.3892,22.7099,0.8066,7.2596,1.6132,0.0241,0.2165,0.5614,64.49,0.7118,126.3866
2016-02-17,0.2546,3.4857,0,387.1808,1.6661,0.3838,0.0496,0,0,0,0.7907,7.1167,1.5815,0.0027,0.0247,0.0641,60.2703,0.7118,126.3866
2016-02-18,0.1782,3.4393,0,387.6598,1.7105,0.377,0.0512,19.7434,177.6908,19.7434,0.7762,6.986,1.5525,0.0252,0.227,0.5885,83.2035,0.7118,126.3866
2016-02-19,0.1248,3.5562,0,386.4556,1.6778,0.342,0.0523,12.4448,112.0035,12.4448,0.7993,7.1934,1.5985,0.0569,0.5123,1.3282,62.9524,0.7118,126.3866
2016-02-20,0.1343,4.4505,0,377.4542,1.6531,0.3575,0.0398,7.8448,70.6036,7.8448,0.8044,7.2392,1.6087,0.0107,0.0967,0.2508,56.8689,0.7118,126.3866
2016-02-21,0.4215,4.9411,0,372.6655,1.7971,0.3485,0.0425,7.8585,70.7261,7.8585,0.7843,7.0586,1.5686,0.0467,0.4205,1.0901,53.0138,0.7118,126.3866
2016-02-22,0.295,5.1144,0,370.9993,1.7396,0.3571,0.0374,39.2478,353.2301,39.2478,0.7894,7.1043,1.5787,0.035,0.3149,0.8163,60.2104,0.7118,126.3866
2016-02-23,0.3179,4.9834,0,372.2575,1.7593,0.3602,0.0376,38.1745,343.5703,38.1745,0.7839,7.0547,1.5677,0.0078,0.0699,0.1811,68.8217,0.7118,126.3866
2016-02-24,0.3529,5.4616,0,367.698,1.5921,0.3616,0.0295,21.052,189.4677,21.052,0.7919,7.1269,1.5838,0.0818,0.7358,1.9076,56.2279,0.7118,126.3866
2016-02-25,0.247,4.7351,0,374.6639,1.6789,0.3676,0.0388,11.1052,99.9469,11.1052,0.802,7.2183,1.6041,0.0023,0.0207,0.0538,52.2832,0.7118,126.3866
2016-02-26,0.1729,4.1118,0,380.8218,1.6892,0.369,0.0378,13.2385,119.1461,13.2385,0.7864,7.0774,1.5728,0.0313,0.2817,0.7302,37.8219,0.7118,126.3866
2016-02-27,0.121,4.3069,0,378.876,1.7595,0.3634,0.0454,19.0903,171.8128,19.0903,0.7847,7.0622,1.5694,0.0387,0.348,0.9021,28.8523,0.7118,126.3866
2016-02-28,0.0847,5.0944,0,371.1911,1.6931,0.3987,0.0498,20.4438,183.9943,20.4438,0.7938,7.1438,1.5875,0.0086,0.077,0.1997,64.7545,0.7118,126.3866
2016-02-29,0.0593,5.8438,0,364.1216,1.7319,0.3571,0.0535,5.3016,47.7142,5.3016,0.7968,7.1709,1.5935,0.0239,0.2153,0.5583,77.4511,0.7118,126.3866
2016-03-01,0.0705,6.2835,0,360.0793,1.6144,0.3512,0.0515,15.372,138.348,15.372,0.8017,7.2151,1.6034,0.0017,0.0152,0.0395,87.274,0.7118,126.3866
2016-03-02,0.0493,5.6229,0,366.1808,1.7225,0.3656,0.0423,29.6752,267.0771,29.6752,0.7984,7.1856,1.5968,0.0622,0.5601,1.4521,54.5339,0.7118,126.3866
2016-03-03,0.0385,4.8774,0,373.2819,1.7273,0.3786,0.0504,0,0,0,0.8042,7.2376,1.6084,0.0434,0.3908,1.0132,67.5259,0.7118,126.3866
2016-03-04,0.0269,5.4841,0,367.4858,1.8317,0.3705,0.0438,29.814,268.3257,29.814,0.7819,7.037,1.5638,0.0332,0.2987,0.7745,28.5587,0.7118,126.3866
