time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-05-09,2.485098,12.13725,0,298.5866,1.5711,0,0,6.1892,55.7029,6.1892,0.5872,5.2845,1.1743,0.0518,0.4661,1.2085,65.6156,0.7118,126.3866
2017-05-10,2.60568,14.68635,0,287.8068,1.6256,0.5385,0.0368,15.7455,141.7091,15.7455,1.1853,10.6677,2.3706,0.022,0.1979,0.513,49.3185,0.7118,126.3866
2017-05-11,2.295711,16.9113,0,278.9525,1.015,0.3967,0,28.2209,253.9881,28.2209,0.9263,8.3371,1.8527,0.04,0.3601,0.9336,89.0124,0.7118,126.3866
2017-05-12,3.572118,13.7514,0,291.6788,3.23,0.3144,0.0883,7.4428,66.9853,7.4428,0.0499,0.4492,0.0998,-0.0026,-0.0238,-0.0618,37.4445,0.7118,126.3866
2017-05-13,3.790215,13.5732,0,292.4277,2.288,0.3229,0.0654,19.2937,173.6434,19.2937,0.0347,0.3127,0.0695,-0.002,-0.0177,-0.0458,32.4604,0.7118,126.3866
2017-05-14,2.6532,14.8836,0,287.0019,3.2476,0.2807,0.095,0,0,0,1.5792,14.2129,3.1584,0.0054,0.049,0.1272,48.0654,0.7118,126.3866
2017-05-15,1.85724,16.39575,0,280.9605,2.3655,0.0724,0.0295,22.8666,205.7994,22.8666,1.0855,9.7695,2.171,0.0207,0.1866,0.4837,55.9085,0.7118,126.3866
2017-05-16,1.300068,16.94145,0,278.8361,1.4983,0.66,0.0862,10.6095,95.4855,10.6095,0.229,2.0609,0.458,-0.0026,-0.0233,-0.0604,57.285,0.7118,126.3866
2017-05-17,0.910008,19.68885,0,268.5607,1.8725,0.1562,0.0403,4.5016,40.5146,4.5016,0.4473,4.0259,0.8946,0.0295,0.2655,0.6882,55.7044,0.7118,126.3866
2017-05-18,0.637065,21.0312,0,263.7826,0,0.3525,7.00E-04,11.7497,105.7473,11.7497,1.1481,10.3327,2.2961,0.0507,0.4562,1.1828,49.0035,0.7118,126.3866
2017-05-19,0.445896,21.6438,0,261.6523,1.1067,0.6987,0.071,16.9647,152.6822,16.9647,1.2648,11.3829,2.5295,0.0608,0.5474,1.4193,47.514,0.7118,126.3866
2017-05-20,1.233144,21.3054,0,262.8251,0.457,0.4415,0.0554,6.0116,54.1045,6.0116,0.2231,2.0078,0.4462,0.0037,0.033,0.0856,96.1655,0.7118,126.3866
2017-05-21,0.89595,18.26685,0,273.7931,1.5415,0.7592,0.0483,12.9098,116.1882,12.9098,-0.1917,-1.7255,-0.3834,0.0156,0.1401,0.3632,55.501,0.7118,126.3866
2017-05-22,2.394117,18.1299,0,274.3069,1.9218,0.246,0,0,0,0,0.7305,6.5742,1.4609,0.0241,0.2172,0.5631,49.3202,0.7118,126.3866
2017-05-23,3.517767,16.4817,0,280.6241,1.4241,0.4587,0.0389,7.7213,69.4916,7.7213,0.6446,5.8012,1.2891,0.0248,0.2229,0.5779,53.6944,0.7118,126.3866
2017-05-24,9.78417,15.5613,0,284.2662,0.5201,0.5526,0,27.5459,247.9134,27.5459,0.9467,8.5206,1.8935,0.0263,0.2368,0.614,61.6694,0.7118,126.3866
2017-05-25,9.875349,15.22965,0,285.5989,1.2522,0.1468,0,30.1081,270.973,30.1081,0.759,6.8311,1.518,0.0068,0.0609,0.1579,52.7784,0.7118,126.3866
2017-05-26,6.912675,16.8099,0,279.3457,1.2603,0.3109,0.0994,18.0765,162.6884,18.0765,0.6904,6.2134,1.3808,0.0475,0.4276,1.1086,46.3806,0.7118,126.3866
2017-05-27,4.838922,18.79905,0,271.8138,0.9157,0.8043,0,18.9115,170.2037,18.9115,1.7709,15.9379,3.5418,0.0533,0.4799,1.2441,46.9757,0.7118,126.3866
2017-05-28,3.387186,20.50455,0,265.6393,0.8516,0,0.0435,11.9641,107.6769,11.9641,1.4596,13.1361,2.9191,0.0051,0.0463,0.12,81.2591,0.7118,126.3866
2017-05-29,2.37105,20.8326,0,264.48,2.395,0.3887,0.0238,18.0001,162.0012,18.0001,0.5808,5.2268,1.1615,0.0031,0.0281,0.0728,31.3671,0.7118,126.3866
2017-05-30,1.659735,21.49245,0,262.1755,0.9192,0.6997,0.0094,12.5666,113.099,12.5666,1.3894,12.5043,2.7787,0.0529,0.476,1.2342,70.5954,0.7118,126.3866
2017-05-31,1.272942,21.17595,0,263.2766,2.1445,1.038,0.0601,18.834,169.5058,18.834,0.5429,4.886,1.0858,0.0094,0.0848,0.2199,64.2369,0.7118,126.3866
2017-06-01,1.030887,21.1527,0,263.3579,2.5391,0.8839,0.0176,0.9526,8.573,0.9526,0.2084,1.8753,0.4167,0.0227,0.204,0.5289,44.8399,0.7118,126.3866
2017-06-02,0.721611,20.75925,0,264.7387,0.8678,0.6102,0.0432,12.4683,112.2146,12.4683,1.2621,11.3593,2.5243,-0.0013,-0.0117,-0.0302,59.4493,0.7118,126.3866
2017-06-03,0.505098,20.72325,0,264.8654,1.5566,0.0614,0.0504,5.4257,48.8309,5.4257,0.387,3.483,0.774,0.029,0.2612,0.6771,85.1015,0.7118,126.3866
2017-06-04,0.640233,21.45645,0,262.3007,1.7545,0.3714,0.0692,0,0,0,0.6069,5.4618,1.2137,0.0156,0.1402,0.3634,42.7246,0.7118,126.3866
2017-06-05,4.240368,21.09375,0,263.5638,0.0374,0.3744,0.0329,3.6886,33.1971,3.6886,1.6138,14.5244,3.2276,0.0174,0.1566,0.406,29.154,0.7118,126.3866
2017-06-06,2.968218,20.4135,0,265.9628,1.8085,0.5123,0.042,12.0888,108.799,12.0888,0.1269,1.1419,0.2538,0.0371,0.3341,0.8661,53.7914,0.7118,126.3866
2017-06-07,2.077812,18.51255,0,272.8764,0,0.1606,0.0977,0,0,0,0.7747,6.9725,1.5495,-0.0029,-0.0264,-0.0684,48.0752,0.7118,126.3866
2017-06-08,1.712997,17.3853,0,277.1288,1.9895,0.3445,0.0225,4.0558,36.5019,4.0558,0.0434,0.3904,0.0868,0.0042,0.0375,0.0972,50.079,0.7118,126.3866
2017-06-09,1.199088,17.9427,0,275.0115,0.0561,0.0947,0,20.9428,188.4856,20.9428,0.1372,1.235,0.2744,0.0473,0.4257,1.1036,50.1768,0.7118,126.3866
2017-06-10,0.839322,19.46775,0,269.3625,0.8599,0,0.066,26.0005,234.0048,26.0005,1.1616,10.4546,2.3232,-0.002,-0.0178,-0.0462,100.4339,0.7118,126.3866
2017-06-11,0.587565,21.0645,0,263.6661,0.4846,0.4016,0.0894,24.801,223.2093,24.801,0.0534,0.4804,0.1068,-0.0027,-0.0241,-0.0626,55.5089,0.7118,126.3866
2017-06-12,0.411246,21.85215,0,260.9343,1.9035,0.558,0.069,20.2709,182.4385,20.2709,0.5491,4.942,1.0982,-0.0021,-0.0186,-0.0483,76.546,0.7118,126.3866
2017-06-13,4.009599,22.0941,0,260.1055,1.2409,0.2881,0,15.5577,140.0192,15.5577,0.781,7.0293,1.5621,0.0012,0.0105,0.0273,72.8407,0.7118,126.3866
2017-06-14,3.748635,22.13445,0,259.9675,2.3874,0,0,13.326,119.9341,13.326,0.9805,8.8243,1.9609,0,0,0,79.6105,0.7118,126.3866
2017-06-15,4.515786,22.34055,0,259.2657,1.1778,0,0.0514,19.7155,177.4393,19.7155,0.827,7.4427,1.6539,0.034,0.3063,0.7941,59.6537,0.7118,126.3866
2017-06-16,3.555585,22.1901,0,259.7775,1.911,0,0.0207,0,0,0,0.7981,7.1826,1.5961,0.0232,0.2089,0.5417,65.1459,0.7118,126.3866
2017-06-17,7.14978,21.9087,0,260.7401,2.4952,0.136,0.0594,36.8315,331.4834,36.8315,0.5999,5.3993,1.1998,0.0125,0.1129,0.2928,29.1712,0.7118,126.3866
2017-06-18,5.532714,24.13005,0,253.3095,0.8544,0.5875,0.0591,27.4105,246.6943,27.4105,1.1438,10.2945,2.2877,0.0451,0.4058,1.0521,53.9733,0.7118,126.3866
2017-06-19,6.505488,24.00105,0,253.7305,2.1349,0.2863,0,26.0118,234.1065,26.0118,0.8156,7.3402,1.6312,4.00E-04,0.0035,0.009,78.2943,0.7118,126.3866
2017-06-20,4.553901,23.5569,0,255.1906,0.5857,0.4278,0,18.3601,165.2406,18.3601,0.5777,5.1991,1.1554,0,0,0,48.4094,0.7118,126.3866
2017-06-21,3.187701,24.25275,0,252.9097,0,0.0967,0.0203,24.4252,219.8272,24.4252,0.9197,8.2775,1.8394,0.0309,0.2778,0.7201,57.0429,0.7118,126.3866
2017-06-22,2.231361,23.6769,0,254.7947,2.2073,0,0.0398,0,0,0,0.7673,6.906,1.5347,0.0103,0.0928,0.2405,63.5524,0.7118,126.3866
2017-06-23,1.859616,23.33655,0,255.9203,0.8473,0.0272,0.0906,7.8703,70.8329,7.8703,0.5703,5.1327,1.1406,0.04,0.3604,0.9345,66.0153,0.7118,126.3866
2017-06-24,1.722798,22.0779,0,260.1605,0.9772,0.6307,0.0298,14.6112,131.5009,14.6112,-0.0899,-0.8087,-0.1797,0.0391,0.352,0.9126,59.5323,0.7118,126.3866
2017-06-25,1.205919,19.29765,0,269.9824,2.7373,0.1073,0.0504,19.2972,173.675,19.2972,0.1996,1.7964,0.3992,0.0289,0.2599,0.6738,48.7462,0.7118,126.3866
2017-06-26,0.844173,16.66965,0,279.8905,1.4419,0,0.0443,14.2061,127.855,14.2061,1.4145,12.7308,2.8291,0.0256,0.2307,0.5981,47.3524,0.7118,126.3866
2017-06-27,0.590931,15.93765,0,282.7666,1.8022,0.3574,0.0099,30.3748,273.3736,30.3748,1.1637,10.4733,2.3274,0.0591,0.5321,1.3796,26.6595,0.7118,126.3866
2017-06-28,0.413622,15.366,0,285.0499,0,0.1761,0.0601,25.3214,227.893,25.3214,0.603,5.4273,1.2061,0.0057,0.0515,0.1336,60.2091,0.7118,126.3866
2017-06-29,0.289575,17.06385,0,278.3631,0.806,0.2488,0.07,23.8813,214.9319,23.8813,0.9553,8.5974,1.9105,0.0262,0.2358,0.6114,33.3164,0.7118,126.3866
2017-06-30,0.202653,18.25545,0,273.8358,2.0485,0.1528,0.0469,27.1822,244.6395,27.1822,1.1573,10.4154,2.3145,0.0252,0.2266,0.5875,77.0926,0.7118,126.3866
2017-07-01,0.141867,19.54965,0,269.0653,2.0995,0,0.0432,8.3666,75.2997,8.3666,0.8721,7.8489,1.7442,0.0414,0.3727,0.9664,65.2091,0.7118,126.3866
2017-07-02,0.099297,19.72365,0,268.4353,1.8117,0,0.0904,11.3605,102.2446,11.3605,0.2334,2.1002,0.4667,-0.0027,-0.0244,-0.0633,86.6226,0.7118,126.3866
2017-07-03,0.069498,19.3254,0,269.8813,0.9115,0.8671,0.055,16.1678,145.5098,16.1678,1.1043,9.9386,2.2086,0.04,0.3599,0.9332,51.0565,0.7118,126.3866
2017-07-04,0.048708,19.43955,0,269.4653,0.2524,0.2891,0.0768,24.3375,219.0375,24.3375,1.3994,12.5947,2.7988,0.0145,0.1309,0.3393,50.5164,0.7118,126.3866
2017-07-05,1.354419,18.78915,0,271.8501,2.6813,0,0,0.2019,1.8173,0.2019,-0.0056,-0.0507,-0.0113,0.0234,0.2105,0.5458,39.5776,0.7118,126.3866
2017-07-06,5.181561,18.92835,0,271.337,1.9239,0,0,8.5411,76.8695,8.5411,1.82,16.3802,3.64,0.0498,0.4481,1.1617,63.8592,0.7118,126.3866
2017-07-07,3.627063,19.8459,0,267.9938,2.0313,0.1237,0,20.8679,187.811,20.8679,1.7886,16.0972,3.5772,0.021,0.1889,0.4898,68.1052,0.7118,126.3866
2017-07-08,2.538954,19.6896,0,268.5584,1.0617,0.7662,0.0522,25.455,229.0952,25.455,1.2338,11.1043,2.4676,0.0286,0.2577,0.668,44.5037,0.7118,126.3866
2017-07-09,1.777248,18.93,0,271.3307,1.5699,0.5936,0,9.6586,86.9271,9.6586,0.778,7.0016,1.5559,0.0546,0.4913,1.2737,46.8359,0.7118,126.3866
2017-07-10,1.244133,19.43685,0,269.4753,0.8123,0.12,0.0857,18.7226,168.5032,18.7226,1.2874,11.5864,2.5747,0.0492,0.4432,1.149,62.237,0.7118,126.3866
2017-07-11,0.870903,19.9296,0,267.6926,0.2362,0,0.0251,20.6572,185.9144,20.6572,0.9035,8.1311,1.8069,0.0174,0.1568,0.4066,46.2282,0.7118,126.3866
2017-07-12,0.609642,20.71665,0,264.8888,1.5239,0.5694,0.0844,9.7287,87.5579,9.7287,0.2005,1.8046,0.401,0.0644,0.5799,1.5033,47.0498,0.7118,126.3866
2017-07-13,0.42669,21.21075,0,263.155,1.6044,1.0173,0.0826,11.7547,105.7926,11.7547,0.4461,4.0151,0.8923,0.0631,0.5678,1.4722,57.9188,0.7118,126.3866
2017-07-14,0.298683,21.6876,0,261.5012,2.5871,0.2945,0.0564,28.1001,252.9006,28.1001,1.0779,9.7014,2.1559,-0.0017,-0.0152,-0.0395,56.2783,0.7118,126.3866
2017-07-15,0.209088,21.4182,0,262.4334,1.5485,0.5955,0.0559,34.6005,311.4043,34.6005,0.0503,0.4526,0.1006,0.0039,0.0355,0.0921,83.7578,0.7118,126.3866
2017-07-16,0.146322,20.10735,0,267.0549,1.9311,0.7024,0.0435,32.9097,296.1873,32.9097,0.3808,3.427,0.7616,0.0168,0.1513,0.3923,38.6101,0.7118,126.3866
2017-07-17,0.102465,20.04255,0,267.2872,2.9689,0.813,0.1004,22.202,199.8182,22.202,1.0348,9.313,2.0695,0.0196,0.1768,0.4583,46.9378,0.7118,126.3866
2017-07-18,4.140081,20.0532,0,267.2488,0.0263,0,0.1259,18.077,162.693,18.077,0.342,3.0781,0.684,0.0645,0.5802,1.5042,83.7601,0.7118,126.3866
2017-07-19,2.898027,20.2797,0,266.439,2.1881,0.1271,0.0548,18.1532,163.3787,18.1532,0.8971,8.0739,1.7942,-0.0016,-0.0148,-0.0383,92.3753,0.7118,126.3866
2017-07-20,2.028609,21.3843,0,262.5508,1.3707,0.2216,0.0527,14.7012,132.3112,14.7012,0.8578,7.7205,1.7157,0.0185,0.1665,0.4316,71.1387,0.7118,126.3866
2017-07-21,1.80378,21.6726,0,261.5529,0,0.5259,0.0542,6.3108,56.7972,6.3108,1.1966,10.7692,2.3932,0.0398,0.3584,0.9293,64.8563,0.7118,126.3866
2017-07-22,1.262646,22.49475,0,258.7426,2.1306,0.5155,0.0501,16.9537,152.5835,16.9537,0.2041,1.8371,0.4082,0.0625,0.5622,1.4577,54.0911,0.7118,126.3866
2017-07-23,0.883872,22.95255,0,257.2009,2.1731,0.2832,0.0737,3.8047,34.2427,3.8047,1.0198,9.1779,2.0395,0.0384,0.3459,0.8967,73.5682,0.7118,126.3866
2017-07-24,3.903867,22.01595,0,260.3724,3.1787,0.3597,0.0912,18.5406,166.8654,18.5406,0.9777,8.7996,1.9555,0.0555,0.4993,1.2945,50.0844,0.7118,126.3866
2017-07-25,2.732697,21.6588,0,261.6005,0.6501,0.8469,0.0457,16.7955,151.1595,16.7955,0.6239,5.6149,1.2478,-0.0014,-0.0123,-0.032,85.6842,0.7118,126.3866
2017-07-26,1.912878,19.98645,0,267.4883,1.1358,0.4858,0,19.0359,171.323,19.0359,0.1614,1.4527,0.3228,0,0,0,73.2712,0.7118,126.3866
2017-07-27,1.82061,20.29815,0,266.3733,2.2827,0.4035,0.0268,22.9709,206.7384,22.9709,0.2249,2.0244,0.4499,0.0153,0.1374,0.3563,89.5414,0.7118,126.3866
2017-07-28,1.953666,20.11035,0,267.0442,2.6051,0.1611,0.038,21.8374,196.5368,21.8374,0.9821,8.8389,1.9642,0.0171,0.154,0.3993,75.1429,0.7118,126.3866
2017-07-29,1.50084,18.99345,0,271.0972,0.4874,0.3971,0,5.285,47.5653,5.285,0.6262,5.6355,1.2523,0.0035,0.0313,0.0811,49.159,0.7118,126.3866
2017-07-30,1.050588,17.23035,0,277.7229,1.0614,0.6534,0.0427,19.1843,172.6588,19.1843,1.2151,10.9359,2.4302,0.0333,0.2998,0.7773,44.8945,0.7118,126.3866
2017-07-31,0.735471,17.54535,0,276.5176,0,1.0164,0.1114,25.2721,227.4489,25.2721,0.3713,3.3421,0.7427,0.0162,0.1461,0.3787,88.1557,0.7118,126.3866
2017-08-01,0.5148,18.8958,0,271.4568,0.4079,0.4466,0,22.033,198.297,22.033,0.8808,7.9276,1.7617,0.0376,0.3388,0.8784,72.0944,0.7118,126.3866
2017-08-02,1.082466,18.8019,0,271.8034,2.472,0.3238,0.0228,9.9861,89.8749,9.9861,0.1039,0.9354,0.2079,0.0625,0.5622,1.4575,43.11,0.7118,126.3866
2017-08-03,0.757746,19.35135,0,269.7863,2.8686,0.9351,0.0559,1.0383,9.3444,1.0383,0.8981,8.0825,1.7961,0.0106,0.0956,0.248,68.8083,0.7118,126.3866
2017-08-04,0.530442,19.79475,0,268.1782,2.1325,0.1263,0.0285,22.4356,201.9203,22.4356,0.7594,6.8344,1.5188,0.0117,0.1049,0.2719,62.8315,0.7118,126.3866
2017-08-05,0.37125,18.5772,0,272.6358,0.5517,0.229,6.00E-04,5.2009,46.8079,5.2009,1.1997,10.7971,2.3994,0,-2.00E-04,-4.00E-04,44.8087,0.7118,126.3866
2017-08-06,0.259875,16.99365,0,278.6344,2.7026,0.074,0.0133,8.8409,79.5683,8.8409,0.6525,5.8725,1.305,0.0162,0.1457,0.3778,58.1202,0.7118,126.3866
2017-08-07,3.066624,18.927,0,271.3416,1.727,0.5883,0.0321,2.0999,18.8993,2.0999,0.8977,8.0795,1.7954,0.0245,0.2204,0.5715,48.2046,0.7118,126.3866
2017-08-08,2.924064,19.08525,0,270.7597,1.1426,0.4009,0.0067,15.1374,136.2364,15.1374,1.4219,12.7967,2.8437,0.0047,0.0424,0.1101,64.0183,0.7118,126.3866
2017-08-09,2.046825,18.1572,0,274.2042,0.0322,0.3907,0.066,3.9504,35.5536,3.9504,0.7084,6.3759,1.4169,0.0645,0.5809,1.5062,67.5711,0.7118,126.3866
2017-08-10,1.432827,17.4066,0,277.0476,0,0.3445,0,20.2841,182.5573,20.2841,1.1638,10.4741,2.3276,0.0488,0.4391,1.1385,55.8688,0.7118,126.3866
2017-08-11,1.164141,18.3984,0,273.3014,1.2615,0.2345,0.0664,34.6713,312.042,34.6713,0.45,4.0502,0.9,0.0318,0.2859,0.7411,66.8077,0.7118,126.3866
2017-08-12,0.927135,19.4565,0,269.4034,1.2558,0,0.0176,18.7168,168.4508,18.7168,1.0524,9.4715,2.1048,0.0572,0.5146,1.3342,54.4791,0.7118,126.3866
2017-08-13,0.649044,20.05005,0,267.2602,0.7786,0.1262,0.0679,16.5707,149.1367,16.5707,1.3755,12.3798,2.7511,0.0488,0.439,1.1383,66.6439,0.7118,126.3866
2017-08-14,0.67716,19.3938,0,269.632,2.8397,0.5018,0.0381,21.2335,191.1016,21.2335,0.4842,4.3577,0.9684,0.0175,0.1573,0.4077,45.5822,0.7118,126.3866
2017-08-15,0.629937,19.97775,0,267.5195,0.5617,0,0.0787,19.9874,179.8866,19.9874,1.1504,10.354,2.3009,0.0466,0.4193,1.0871,50.5697,0.7118,126.3866
2017-08-16,0.440946,20.76435,0,264.7207,1.4574,0.6376,0.0463,6.159,55.4309,6.159,0.8307,7.4761,1.6614,0.0196,0.1763,0.4571,75.7543,0.7118,126.3866
2017-08-17,0.929115,21.4257,0,262.4074,0.9237,0.2302,0.0682,4.7202,42.4816,4.7202,0.7282,6.5536,1.4563,0.0186,0.1675,0.4342,80.9852,0.7118,126.3866
2017-08-18,0.650331,22.37445,0,259.1506,2.3118,0.281,0.0076,11.0613,99.5521,11.0613,0.159,1.431,0.318,-2.00E-04,-0.0021,-0.0053,46.1984,0.7118,126.3866
2017-08-19,0.455202,21.5463,0,261.9892,0,0.4602,0.0729,19.1173,172.0556,19.1173,1.4126,12.7134,2.8252,0.036,0.324,0.8399,34.4414,0.7118,126.3866
2017-08-20,0.318681,21.1266,0,263.4489,2.4656,0,0.0548,20.1678,181.5102,20.1678,1.1265,10.1388,2.2531,-0.0016,-0.0148,-0.0383,51.2923,0.7118,126.3866
2017-08-21,0.223047,21.72285,0,261.3794,0.4705,0.6182,0.03,27.834,250.5061,27.834,0.4477,4.0292,0.8954,0.0024,0.022,0.057,78.0026,0.7118,126.3866
2017-08-22,0.156123,22.1565,0,259.8922,0,0.6101,0.0982,23.5578,212.0204,23.5578,0.7179,6.4614,1.4359,0.0218,0.1966,0.5098,22.9499,0.7118,126.3866
2017-08-23,0.109296,21.9123,0,260.7279,0.7503,0.7045,0.0212,24.7615,222.8539,24.7615,1.3742,12.3681,2.7485,0.0708,0.6374,1.6524,81.4152,0.7118,126.3866
2017-08-24,0.076527,19.0089,0,271.0403,1.5886,0.4832,0.0234,4.7716,42.9441,4.7716,0.8379,7.5413,1.6758,-7.00E-04,-0.0063,-0.0164,48.9871,0.7118,126.3866
2017-08-25,0.053559,17.3316,0,277.3346,1.6096,0.2551,0.0327,24.7257,222.5312,24.7257,0.7443,6.6985,1.4886,-0.001,-0.0088,-0.0229,56.8458,0.7118,126.3866
2017-08-26,0.037521,17.6679,0,276.0515,0,0.3798,0.0869,32.9323,296.391,32.9323,0.3996,3.5967,0.7993,0.0339,0.3055,0.7921,87.2795,0.7118,126.3866
2017-08-27,0.026235,17.8149,0,275.4945,3.1706,0.3274,0,16.552,148.9684,16.552,0.2169,1.9519,0.4337,0.0077,0.0695,0.1802,76.1143,0.7118,126.3866
2017-08-28,0.018414,16.3785,0,281.0282,1.7034,0.3896,0,23.2679,209.4115,23.2679,0.7491,6.7417,1.4982,0,0,0,41.6838,0.7118,126.3866
2017-08-29,0.813582,15.64935,0,283.9138,1.3213,0.6519,0.0976,19.9462,179.5155,19.9462,1.1566,10.4098,2.3133,0.0093,0.0838,0.2171,41.296,0.7118,126.3866
2017-08-30,1.431936,16.629,0,280.0487,1.5009,0.5163,0.0015,34.5033,310.5301,34.5033,0.349,3.1409,0.698,0.0343,0.3087,0.8002,48.7361,0.7118,126.3866
2017-08-31,1.002375,17.6046,0,276.2926,2.9496,0.5563,0.074,12.7048,114.3436,12.7048,0.712,6.408,1.424,0.0629,0.5659,1.4672,73.1484,0.7118,126.3866
2017-09-01,1.248192,15.6249,0,284.0118,0.7651,0.7194,0,12.8593,115.7335,12.8593,0.5436,4.8927,1.0873,0.0688,0.6193,1.6056,52.171,0.7118,126.3866
2017-09-02,2.001285,12.89505,0,295.3077,0.9409,0.389,0.008,9.2304,83.0733,9.2304,0.5675,5.1074,1.135,0.0404,0.3638,0.9431,41.237,0.7118,126.3866
2017-09-03,1.400949,14.64285,0,287.985,1.7429,0.0884,0.0711,17.2414,155.1727,17.2414,1.4872,13.3846,2.9744,0.0124,0.1117,0.2896,53.7198,0.7118,126.3866
2017-09-04,0.980694,16.0143,0,282.4628,1.4745,0,0.0745,12.4236,111.8124,12.4236,-0.1229,-1.1059,-0.2458,0.0069,0.0625,0.162,49.3517,0.7118,126.3866
2017-09-05,0.686466,17.47455,0,276.7879,1.929,0,0.0254,16.0659,144.5929,16.0659,0.6476,5.8284,1.2952,0.0644,0.5796,1.5027,40.9895,0.7118,126.3866
2017-09-06,2.652705,15.0447,0,286.3473,0.2468,0.6132,0,23.5791,212.2116,23.5791,1.236,11.1241,2.472,0.0209,0.1885,0.4886,66.5681,0.7118,126.3866
2017-09-07,1.856844,12.0477,0,298.9782,2.0116,0.3931,0.0635,23.3283,209.955,23.3283,1.3814,12.4327,2.7628,0.0515,0.4636,1.202,67.0672,0.7118,126.3866
2017-09-08,1.299771,11.7174,0,300.4311,0.5993,0.2631,0.1,28.9234,260.3105,28.9234,1.1436,10.2927,2.2873,0.0127,0.114,0.2957,55.6354,0.7118,126.3866
2017-09-09,0.909909,12.29475,0,297.8998,0.8551,0.837,0.0015,4.3753,39.3774,4.3753,0.2022,1.8199,0.4044,0.0384,0.3452,0.895,19.2718,0.7118,126.3866
2017-09-10,0.636867,11.19855,0,302.7384,2.386,0.533,0.0399,13.645,122.8054,13.645,0.2596,2.3361,0.5191,0.0738,0.664,1.7215,46.4026,0.7118,126.3866
2017-09-11,0.482922,11.3088,0,302.2459,1.616,0.3914,0.0168,15.945,143.5052,15.945,1.169,10.5214,2.3381,0.0575,0.5174,1.3413,64.6762,0.7118,126.3866
2017-09-12,1.381347,12.60465,0,296.5562,2.0336,0,0.0292,11.5883,104.2948,11.5883,1.0306,9.2756,2.0612,0.0047,0.0423,0.1097,85.7491,0.7118,126.3866
2017-09-13,1.271061,15.44865,0,284.7176,0.3201,0.3628,0.0644,7.9278,71.3505,7.9278,1.0675,9.6076,2.135,0.0673,0.6055,1.5698,38.878,0.7118,126.3866
2017-09-14,0.966933,15.51645,0,284.4458,1.5014,0.1417,0.0246,7.487,67.3828,7.487,1.3182,11.8642,2.6365,0.0499,0.4492,1.1647,52.2644,0.7118,126.3866
2017-09-15,0.676863,15.42315,0,284.82,2.2377,0.3847,0.0414,12.5949,113.3543,12.5949,0.2972,2.6752,0.5945,0.0483,0.4343,1.126,99.3546,0.7118,126.3866
2017-09-16,0.473814,16.209,0,281.6941,0.7848,0.7848,0.075,15.3916,138.5248,15.3916,0.4305,3.8743,0.861,0.0339,0.3049,0.7904,69.3545,0.7118,126.3866
2017-09-17,0.33165,16.91835,0,278.9256,2.1078,0.1419,0.0064,23.5671,212.1043,23.5671,1.0661,9.5948,2.1322,-2.00E-04,-0.0017,-0.0045,79.082,0.7118,126.3866
2017-09-18,0.232155,17.38575,0,277.127,2.0367,0.5631,0.0487,23.1982,208.7834,23.1982,0.5662,5.0958,1.1324,-0.0015,-0.0132,-0.0341,103.3555,0.7118,126.3866
2017-09-19,0.162558,17.54775,0,276.5085,2.359,0.2654,0,26.2028,235.8251,26.2028,0.1309,1.1785,0.2619,0,0,0,47.3256,0.7118,126.3866
2017-09-20,0.113751,18.07605,0,274.5089,2.5401,0.4565,0.1458,21.8226,196.4034,21.8226,0.1068,0.9611,0.2136,0.0244,0.2197,0.5697,51.1151,0.7118,126.3866
2017-09-21,0.079596,19.03845,0,270.9318,0,0.6333,0.0142,16.7543,150.7889,16.7543,0.9009,8.1085,1.8019,-4.00E-04,-0.0038,-0.0099,53.2217,0.7118,126.3866
2017-09-22,0.055737,19.1316,0,270.5901,0.6866,0.4574,0.0341,17.3587,156.2279,17.3587,0.9909,8.9178,1.9817,0.0532,0.4789,1.2417,70.1072,0.7118,126.3866
2017-09-23,0.039006,18.3672,0,273.418,1.2485,0.0367,0.0414,18.464,166.1759,18.464,1.0135,9.1213,2.0269,0.0153,0.1375,0.3565,39.694,0.7118,126.3866
2017-09-24,0.027324,17.83935,0,275.4017,0.2315,0.712,0.022,11.9155,107.2399,11.9155,0.8898,8.0085,1.7797,0.0318,0.2862,0.7421,40.6775,0.7118,126.3866
2017-09-25,0.019107,18.45255,0,273.0997,0,0.4346,0.0218,40.3802,363.4219,40.3802,0.9043,8.1391,1.8087,0.0444,0.3993,1.0353,58.0121,0.7118,126.3866
2017-09-26,0.013365,19.11345,0,270.6562,0.8505,0.2051,0.0503,13.7045,123.3404,13.7045,1.1604,10.4432,2.3207,0.0392,0.353,0.9152,52.2638,0.7118,126.3866
2017-09-27,0.009405,19.40745,0,269.5819,1.9137,0.3072,0.0179,3.8271,34.4436,3.8271,0.5208,4.6868,1.0415,-5.00E-04,-0.0048,-0.0125,41.9265,0.7118,126.3866
2017-09-28,0.006534,19.40895,0,269.5768,2.4261,0.7682,0.1009,24.9703,224.7326,24.9703,1.2561,11.3052,2.5123,0.0643,0.5785,1.4998,43.6005,0.7118,126.3866
