time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2015-06-06,0.3118,21.0928,0,258.9647,1.6651,0.3655,0.0558,25.4042,228.6379,25.4042,7.8813,1.5763,0.1404,0.3276,0.0558,52.5714,0.7118,126.3866
2015-06-07,0.2182,21.1755,0,258.5447,1.6583,0.3848,0.0591,24.6947,222.2522,24.6947,7.9509,1.5902,0.1866,0.4355,0.0591,46.92,0.7118,126.3866
2015-06-08,0.1528,21.1401,0,258.7243,1.6166,0.3741,0.0411,19.9532,179.5791,19.9532,7.9494,1.5899,0.1303,0.304,0.0411,26.7965,0.7118,126.3866
2015-06-09,0.1957,21.5275,0,256.7705,1.6935,0.3629,0.0431,20.7965,187.1681,20.7965,7.9897,1.5979,0.5103,1.1907,0.0431,72.9791,0.7118,126.3866
2015-06-10,0.137,21.9533,0,254.6527,1.6925,0.3751,0.0578,28.4971,256.4737,28.4971,7.9491,1.5898,0.1166,0.272,0.0578,42.6725,0.7118,126.3866
2015-06-11,0.0959,22.9149,0,249.982,1.6571,0.3509,0.0401,9.5006,85.5055,9.5006,8.0005,1.6001,0.2897,0.6761,0.0401,69.8111,0.7118,126.3866
2015-06-12,0.0671,23.5328,0,247.0592,1.6724,0.3414,0.0424,34.79,313.1099,34.79,7.8894,1.5779,0.622,1.4514,0.0424,47.6645,0.7118,126.3866
2015-06-13,0.047,23.7526,0,246.0339,1.6592,0.3807,0.0345,19.5414,175.8726,19.5414,7.9285,1.5857,0.0594,0.1385,0.0345,69.7984,0.7118,126.3866
2015-06-14,0.0329,23.7292,0,246.1428,1.6974,0.3559,0.0744,11.4788,103.309,11.4788,7.8439,1.5688,0.0388,0.0906,0.0744,50.9367,0.7118,126.3866
2015-06-15,0.023,24.2291,0,243.8366,1.7062,0.3376,0.0378,4.7509,42.7577,4.7509,8.0324,1.6065,0.5163,1.2048,0.0378,49.2673,0.7118,126.3866
2015-06-16,0.0161,24.48,0,242.693,1.6761,0.3833,0.0571,4.2291,38.0622,4.2291,7.9148,1.583,0.3956,0.9231,0.0571,73.0291,0.7118,126.3866
2015-06-17,0.0113,24.0002,0,244.8877,1.599,0.3644,0.0434,2.269,20.4208,2.269,7.9787,1.5957,0.1771,0.4132,0.0434,79.4647,0.7118,126.3866
2015-06-18,0.2956,23.9052,0,245.3264,1.6577,0.3712,0.0626,14.2046,127.8414,14.2046,7.9067,1.5813,0.1938,0.4522,0.0626,66.0122,0.7118,126.3866
2015-06-19,0.2266,24.0016,0,244.8815,1.7413,0.3429,0.0456,20.3579,183.2212,20.3579,8.0054,1.6011,0.2406,0.5614,0.0456,74.2748,0.7118,126.3866
2015-06-20,0.1586,24.2429,0,243.7732,1.6547,0.3477,0.0482,10.9606,98.6457,10.9606,7.963,1.5926,0.199,0.4644,0.0482,79.1153,0.7118,126.3866
2015-06-21,0.111,24.2856,0,243.578,1.709,0.3296,0.0397,17.6466,158.8194,17.6466,7.9275,1.5855,0.0506,0.1181,0.0397,94.4624,0.7118,126.3866
2015-06-22,0.0777,24.2624,0,243.6841,1.6907,0.3656,0.0588,31.8312,286.4812,31.8312,7.9555,1.5911,0.4557,1.0632,0.0588,44.3878,0.7118,126.3866
2015-06-23,0.0544,24.7959,0,241.2664,1.6656,0.3664,0.0424,12.4368,111.9309,12.4368,7.9819,1.5964,0.1497,0.3493,0.0424,42.2225,0.7118,126.3866
2015-06-24,0.0381,24.1989,0,243.9749,1.7484,0.3811,0.0391,12.9143,116.2284,12.9143,7.8337,1.5667,0.1436,0.3351,0.0391,81.4291,0.7118,126.3866
2015-06-25,0.0267,23.8337,0,245.6572,1.7055,0.3648,0.0426,27.5228,247.7056,27.5228,7.8994,1.5799,0.1431,0.3338,0.0426,65.2237,0.7118,126.3866
2015-06-26,0.0496,23.8247,0,245.6992,1.6883,0.3427,0.0256,27.2693,245.4234,27.2693,7.9762,1.5952,0.3438,0.8021,0.0256,67.137,0.7118,126.3866
2015-06-27,0.1891,23.1808,0,248.7167,1.7014,0.3858,0.0341,16.551,148.9589,16.551,7.8803,1.5761,0.7316,1.7071,0.0341,69.6606,0.7118,126.3866
2015-06-28,0.1324,21.4979,0,256.9188,1.7328,0.3643,0.049,18.4736,166.2624,18.4736,7.8208,1.5642,0.1006,0.2346,0.049,64.6589,0.7118,126.3866
2015-06-29,0.0927,20.8651,0,260.1274,1.6555,0.3594,0.0416,7.3203,65.8827,7.3203,7.9948,1.599,0.3261,0.7608,0.0416,65.7321,0.7118,126.3866
2015-06-30,0.0649,21.5696,0,256.5599,1.751,0.3771,0.0305,13.539,121.8508,13.539,7.8484,1.5697,0.4767,1.1124,0.0305,53.6541,0.7118,126.3866
2015-07-01,0.0454,21.6092,0,256.362,1.6805,0.3513,0.0378,16.588,149.2916,16.588,8.0726,1.6145,0.3891,0.908,0.0378,84.9896,0.7118,126.3866
2015-07-02,0.0318,21.7601,0,255.6099,1.7322,0.366,0.0596,29.3818,264.4359,29.3818,7.955,1.591,0.0024,0.0057,0.0596,40.9901,0.7118,126.3866
2015-07-03,0.0223,21.0793,0,259.0336,1.724,0.3714,0.0453,17.4268,156.8414,17.4268,7.9185,1.5837,0.3303,0.7708,0.0453,66.5728,0.7118,126.3866
2015-07-04,0.0298,21.4879,0,256.969,1.6794,0.3718,0.042,17.0495,153.4458,17.0495,7.9154,1.5831,-0.0215,-0.0502,0.042,77.9171,0.7118,126.3866
2015-07-05,0.0209,21.612,0,256.3479,1.6985,0.3803,0.0363,17.2673,155.4057,17.2673,7.8342,1.5668,0.3862,0.9012,0.0363,32.5257,0.7118,126.3866
2015-07-06,0.0618,21.9239,0,254.7983,1.6431,0.3715,0.0376,16.9119,152.2075,16.9119,8.0142,1.6028,-0.0058,-0.0136,0.0376,63.6908,0.7118,126.3866
2015-07-07,0.2863,22.6157,0,251.4189,1.6219,0.3976,0.0549,20.8201,187.3813,20.8201,8.0113,1.6023,0.2477,0.5779,0.0549,78.7258,0.7118,126.3866
2015-07-08,0.2004,22.9734,0,249.7025,1.6845,0.363,0.0486,22.556,203.0042,22.556,7.9735,1.5947,0.3955,0.9229,0.0486,89.1841,0.7118,126.3866
2015-07-09,0.1403,23.3597,0,247.872,1.7691,0.3545,0.0535,23.9908,215.9173,23.9908,7.8515,1.5703,0.4887,1.1404,0.0535,66.1701,0.7118,126.3866
2015-07-10,0.0982,23.4671,0,247.3672,1.661,0.3692,0.0484,23.2158,208.9424,23.2158,7.9476,1.5895,0.4008,0.9352,0.0484,38.9414,0.7118,126.3866
2015-07-11,0.0687,23.2606,0,248.3392,1.6893,0.33,0.0526,0.7308,6.5775,0.7308,7.94,1.588,0.6793,1.585,0.0526,98.4727,0.7118,126.3866
2015-07-12,0.0973,23.0168,0,249.4959,1.6473,0.3684,0.0455,33.0275,297.2473,33.0275,8.085,1.617,0.1126,0.2627,0.0455,81.6844,0.7118,126.3866
2015-07-13,0.38,22.8192,0,250.4402,1.6196,0.3448,0.051,14.475,130.2747,14.475,8.1054,1.6211,0.5054,1.1794,0.051,42.1311,0.7118,126.3866
2015-07-14,0.266,23.7328,0,246.1259,1.7106,0.3648,0.0308,-3.6104,-32.4939,-3.6104,7.8936,1.5787,0.3326,0.776,0.0308,61.7237,0.7118,126.3866
2015-07-15,0.1862,23.4267,0,247.557,1.652,0.3505,0.0516,21.5937,194.3432,21.5937,8.0347,1.6069,0.2265,0.5286,0.0516,72.5983,0.7118,126.3866
2015-07-16,0.1304,23.3447,0,247.9427,1.7429,0.3954,0.0503,9.1041,81.9372,9.1041,7.9126,1.5825,0.2516,0.587,0.0503,69.2944,0.7118,126.3866
2015-07-17,0.0912,23.3428,0,247.9515,1.6042,0.382,0.0401,13.7603,123.8425,13.7603,8.0422,1.6084,0.6366,1.4853,0.0401,58.4517,0.7118,126.3866
2015-07-18,0.0639,24.062,0,244.6032,1.7031,0.3811,0.034,20.0082,180.0736,20.0082,7.8815,1.5763,0.3727,0.8697,0.034,63.0718,0.7118,126.3866
2015-07-19,0.0447,24.8528,0,241.0111,1.7533,0.3673,0.0543,23.8613,214.7515,23.8613,7.8234,1.5647,0.5317,1.2406,0.0543,87.5416,0.7118,126.3866
2015-07-20,0.0313,25.0281,0,240.2271,1.669,0.3067,0.0401,-2.9554,-26.5986,-2.9554,7.9041,1.5808,-0.0973,-0.2271,0.0401,79.7367,0.7118,126.3866
2015-07-21,0.0219,24.5648,0,242.3087,1.7359,0.3814,0.0629,15.2808,137.527,15.2808,7.888,1.5776,0.2759,0.6439,0.0629,32.068,0.7118,126.3866
2015-07-22,0.0153,23.5753,0,246.8603,1.7229,0.3381,0.0397,22.1944,199.7497,22.1944,7.9543,1.5909,0.1016,0.237,0.0397,55.9469,0.7118,126.3866
2015-07-23,0.0107,22.8772,0,250.1623,1.6367,0.3584,0.0573,3.0089,27.0805,3.0089,7.9589,1.5918,0.7638,1.7822,0.0573,63.9669,0.7118,126.3866
2015-07-24,0.0075,23.1623,0,248.8045,1.6926,0.3404,0.0562,4.3263,38.937,4.3263,7.9285,1.5857,0.0386,0.0901,0.0562,61.3751,0.7118,126.3866
2015-07-25,0.0053,23.282,0,248.2384,1.6553,0.3574,0.0548,19.2567,173.3101,19.2567,7.907,1.5814,0.3124,0.7288,0.0548,62.0619,0.7118,126.3866
2015-07-26,0.0037,23.5113,0,247.1601,1.6534,0.363,0.0444,-3.256,-29.3036,-3.256,8.027,1.6054,0.363,0.8471,0.0444,55.5014,0.7118,126.3866
2015-07-27,0.0026,23.6628,0,246.4518,1.6481,0.3515,0.0358,27.7779,250.0008,27.7779,7.9337,1.5867,0.3249,0.7581,0.0358,60.1535,0.7118,126.3866
2015-07-28,0.0018,23.7101,0,246.2315,1.7731,0.352,0.0454,7.6526,68.8734,7.6526,7.8062,1.5612,0.117,0.2731,0.0454,59.1831,0.7118,126.3866
2015-07-29,0.0013,23.9136,0,245.2873,1.7514,0.3574,0.0399,15.9935,143.9411,15.9935,7.9304,1.5861,0.272,0.6347,0.0399,56.0485,0.7118,126.3866
2015-07-30,9.00E-04,24.1917,0,244.0078,1.6903,0.3724,0.0367,27.4317,246.8855,27.4317,7.7726,1.5545,0.2022,0.4717,0.0367,54.0131,0.7118,126.3866
2015-07-31,6.00E-04,22.8644,0,250.2236,1.705,0.3543,0.0326,14.3339,129.0053,14.3339,7.9606,1.5921,0.3241,0.7563,0.0326,78.4485,0.7118,126.3866
2015-08-01,4.00E-04,22.4209,0,252.3624,1.7755,0.3574,0.0521,11.0736,99.6625,11.0736,7.9396,1.5879,-0.055,-0.1283,0.0521,63.2166,0.7118,126.3866
2015-08-02,3.00E-04,21.5301,0,256.7575,1.6814,0.3692,0.0324,14.045,126.4046,14.045,7.8621,1.5724,0.0688,0.1606,0.0324,36.8516,0.7118,126.3866
2015-08-03,2.00E-04,21.6954,0,255.9316,1.7147,0.3513,0.0463,4.7472,42.725,4.7472,7.924,1.5848,0.0471,0.1098,0.0463,54.1086,0.7118,126.3866
2015-08-04,1.00E-04,22.7536,0,250.7547,1.7412,0.3809,0.0557,11.5629,104.0659,11.5629,7.854,1.5708,0.4994,1.1653,0.0557,61.6083,0.7118,126.3866
2015-08-05,1.00E-04,22.895,0,250.0771,1.6574,0.3475,0.0429,15.6014,140.4129,15.6014,7.9675,1.5935,0.584,1.3626,0.0429,87.4955,0.7118,126.3866
2015-08-06,1.00E-04,22.1646,0,253.6135,1.7527,0.3376,0.0438,26.5093,238.5833,26.5093,7.9027,1.5805,0.2961,0.691,0.0438,46.6873,0.7118,126.3866
2015-08-07,0.0199,21.1985,0,258.428,1.61,0.3703,0.0633,22.295,200.6551,22.295,7.9333,1.5867,0.1481,0.3457,0.0633,75.714,0.7118,126.3866
2015-08-08,0.014,21.2711,0,258.0605,1.7033,0.3557,0.0597,15.3446,138.1014,15.3446,7.9366,1.5873,0.5016,1.1704,0.0597,75.2902,0.7118,126.3866
2015-08-09,0.0098,21.6223,0,256.2964,1.5926,0.3465,0.0422,19.1124,172.0113,19.1124,7.9872,1.5974,0.4297,1.0026,0.0422,67.4915,0.7118,126.3866
2015-08-10,0.0068,21.6739,0,256.0392,1.601,0.3527,0.0594,27.9802,251.8219,27.9802,8.0191,1.6038,0.3782,0.8826,0.0594,66.108,0.7118,126.3866
2015-08-11,0.3115,22.2982,0,252.9599,1.7457,0.3708,0.0502,18.9735,170.7614,18.9735,7.8868,1.5774,-0.0738,-0.1721,0.0502,45.6936,0.7118,126.3866
2015-08-12,0.2181,21.8359,0,255.2335,1.7657,0.3489,0.0584,15.4181,138.7625,15.4181,7.8492,1.5698,0.2549,0.5947,0.0584,53.1493,0.7118,126.3866
2015-08-13,0.1527,21.2862,0,257.9842,1.7007,0.3824,0.0504,20.6937,186.2431,20.6937,7.8352,1.567,0.4571,1.0667,0.0504,59.5335,0.7118,126.3866
2015-08-14,0.1069,21.4882,0,256.9674,1.6518,0.3478,0.0655,18.1978,163.7806,18.1978,8.0028,1.6006,0.4295,1.0023,0.0655,58.5248,0.7118,126.3866
2015-08-15,0.0748,22.1501,0,253.6845,1.6086,0.3526,0.0487,24.9461,224.5153,24.9461,8.0479,1.6096,0.1158,0.2702,0.0487,79.6545,0.7118,126.3866
2015-08-16,0.0524,22.3359,0,252.776,1.7281,0.372,0.0429,17.6363,158.7264,17.6363,7.9423,1.5885,0.0915,0.2134,0.0429,60.9318,0.7118,126.3866
2015-08-17,0.0763,22.6644,0,251.1843,1.6844,0.3641,0.0516,21.1893,190.7035,21.1893,7.9018,1.5804,0.041,0.0956,0.0516,60.7525,0.7118,126.3866
2015-08-18,0.0534,22.6513,0,251.2476,1.6908,0.3507,0.0445,21.5943,194.3488,21.5943,8.0181,1.6036,0.1956,0.4563,0.0445,22.3671,0.7118,126.3866
2015-08-19,0.0374,22.9148,0,249.9825,1.6935,0.3651,0.0393,7.5037,67.533,7.5037,8.053,1.6106,0.4189,0.9774,0.0393,57.8986,0.7118,126.3866
2015-08-20,0.132,22.8536,0,250.275,1.6816,0.3468,0.0489,25.1461,226.3145,25.1461,7.969,1.5938,0.4869,1.1362,0.0489,62.8305,0.7118,126.3866
2015-08-21,0.0924,21.4692,0,257.0631,1.7341,0.3419,0.0681,5.2703,47.4331,5.2703,7.8743,1.5749,0.1336,0.3117,0.0681,67.4945,0.7118,126.3866
2015-08-22,0.0647,20.774,0,260.5954,1.7012,0.347,0.0556,9.169,82.5212,9.169,7.8453,1.5691,0.5017,1.1705,0.0556,66.4101,0.7118,126.3866
2015-08-23,0.0453,21.1417,0,258.7165,1.6947,0.3628,0.0319,9.0515,81.4631,9.0515,7.8509,1.5702,0.3488,0.8139,0.0319,53.8535,0.7118,126.3866
2015-08-24,0.0317,21.9014,0,254.9096,1.6785,0.351,0.0673,23.5362,211.8261,23.5362,7.9573,1.5915,0.1833,0.4276,0.0673,49.9341,0.7118,126.3866
2015-08-25,0.0222,20.3653,0,262.712,1.7243,0.3582,0.0457,15.859,142.7313,15.859,7.8504,1.5701,0.4903,1.144,0.0457,58.9923,0.7118,126.3866
2015-08-26,0.0155,19.2399,0,268.7022,1.7361,0.3289,0.0469,6.2902,56.6119,6.2902,8.0197,1.6039,0.4032,0.9407,0.0469,52.9974,0.7118,126.3866
2015-08-27,0.0109,18.7961,0,271.1311,1.6048,0.3836,0.0518,8.4375,75.9371,8.4375,7.9336,1.5867,0.3793,0.8851,0.0518,49.8249,0.7118,126.3866
2015-08-28,0.0076,19.3307,0,268.2096,1.7358,0.3674,0.0286,31.8399,286.5591,31.8399,7.9323,1.5865,0.2626,0.6126,0.0286,76.805,0.7118,126.3866
2015-08-29,0.0053,19.587,0,266.829,1.6565,0.3436,0.0388,19.8758,178.8821,19.8758,8.0195,1.6039,0.6772,1.5802,0.0388,69.8519,0.7118,126.3866
2015-08-30,0.0037,19.8975,0,265.1728,1.627,0.3892,0.0429,19.9138,179.2242,19.9138,7.9354,1.5871,0.2063,0.4813,0.0429,65.2165,0.7118,126.3866
2015-08-31,0.0026,20.2428,0,263.3525,1.7618,0.3689,0.027,18.7903,169.1128,18.7903,7.8479,1.5696,0.1736,0.4051,0.027,47.0446,0.7118,126.3866
2015-09-01,0.0018,20.6805,0,261.0767,1.6693,0.3602,0.0466,26.0343,234.3083,26.0343,7.9155,1.5831,0.2937,0.6852,0.0466,88.8677,0.7118,126.3866
2015-09-02,0.0013,21.1692,0,258.5769,1.725,0.3747,0.0575,4.9559,44.6032,4.9559,7.8522,1.5704,0.4586,1.07,0.0575,38.3196,0.7118,126.3866
2015-09-03,9.00E-04,20.9055,0,259.9203,1.7722,0.3515,0.0469,24.9602,224.6418,24.9602,7.9001,1.58,0.1166,0.272,0.0469,73.8046,0.7118,126.3866
2015-09-04,6.00E-04,20.7429,0,260.7551,1.6993,0.3572,0.0467,38.824,349.4158,38.824,7.9525,1.5905,0.8998,2.0996,0.0467,71.5896,0.7118,126.3866
2015-09-05,0.1076,21.1856,0,258.4934,1.6528,0.3788,0.0489,21.3356,192.0203,21.3356,7.9119,1.5824,0.2301,0.5368,0.0489,89.4309,0.7118,126.3866
2015-09-06,0.0753,20.9239,0,259.8265,1.6997,0.3575,0.0536,22.9454,206.5088,22.9454,8.0151,1.603,0.2049,0.4781,0.0536,67.3706,0.7118,126.3866
2015-09-07,0.0527,20.8824,0,260.0388,1.6292,0.3836,0.0509,16.951,152.5594,16.951,8.0414,1.6083,0.3724,0.8689,0.0509,61.3358,0.7118,126.3866
2015-09-08,0.0369,21.3457,0,257.6841,1.7518,0.364,0.0348,16.7652,150.8869,16.7652,7.7813,1.5563,0.5743,1.3401,0.0348,101.998,0.7118,126.3866
2015-09-09,0.0258,21.6798,0,256.0096,1.7685,0.3703,0.0331,34.4281,309.8525,34.4281,7.8063,1.5613,0.3741,0.873,0.0331,80.2611,0.7118,126.3866
2015-09-10,0.0923,21.5729,0,256.5432,1.6728,0.374,0.0453,17.9011,161.1098,17.9011,7.892,1.5784,0.585,1.365,0.0453,81.9237,0.7118,126.3866
2015-09-11,0.0646,20.486,0,262.0835,1.6964,0.365,0.036,13.2505,119.2549,13.2505,7.8571,1.5714,0.3504,0.8176,0.036,68.7772,0.7118,126.3866
2015-09-12,0.0452,19.7499,0,265.9578,1.7267,0.3467,0.0442,19.6424,176.7813,19.6424,7.8911,1.5782,0.3379,0.7885,0.0442,45.5164,0.7118,126.3866
2015-09-13,0.0317,16.5895,0,283.8146,1.6054,0.3697,0.0374,25.5607,230.0465,25.5607,8.0131,1.6026,0.3602,0.8405,0.0374,103.355,0.7118,126.3866
2015-09-14,0.0222,15.3682,0,291.2982,1.6139,0.3597,0.0345,3.5393,31.8533,3.5393,7.8975,1.5795,0.28,0.6534,0.0345,33.8062,0.7118,126.3866
2015-09-15,0.0155,16.319,0,285.4425,1.6498,0.3369,0.0494,24.1775,217.5972,24.1775,7.9744,1.5949,0.3801,0.887,0.0494,26.7521,0.7118,126.3866
2015-09-16,0.0109,16.9079,0,281.9195,1.657,0.3437,0.0427,24.1477,217.3289,24.1477,8.0439,1.6088,0.3943,0.9201,0.0427,56.5183,0.7118,126.3866
2015-09-17,0.0076,17.144,0,280.5293,1.6746,0.3605,0.0455,13.9973,125.9758,13.9973,7.8818,1.5764,0.5017,1.1707,0.0455,48.8084,0.7118,126.3866
2015-09-18,0.0053,17.4777,0,278.5844,1.5979,0.3663,0.065,30.9709,278.7378,30.9709,8.0574,1.6115,0.0063,0.0147,0.065,85.8442,0.7118,126.3866
2015-09-19,0.0037,17.8454,0,276.4692,1.7315,0.3766,0.0602,3.6719,33.0471,3.6719,7.9154,1.5831,0.2332,0.5441,0.0602,46.1059,0.7118,126.3866
2015-09-20,0.0026,18.5862,0,272.2937,1.6179,0.3529,0.0512,18.3179,164.8612,18.3179,8.11,1.622,0.3154,0.736,0.0512,83.4395,0.7118,126.3866
2015-09-21,0.0912,16.8206,0,282.4368,1.7187,0.3725,0.0487,20.458,184.1224,20.458,7.9708,1.5942,0.4685,1.0931,0.0487,76.3969,0.7118,126.3866
2015-09-22,0.2605,17.4509,0,278.7395,1.591,0.369,0.0379,12.7911,115.1201,12.7911,7.9609,1.5922,0.515,1.2016,0.0379,33.5291,0.7118,126.3866
2015-09-23,0.1823,17.8799,0,276.2724,1.6377,0.383,0.034,11.66,104.9401,11.66,7.9245,1.5849,0.3148,0.7345,0.034,64.5841,0.7118,126.3866
2015-09-24,0.1276,17.738,0,277.084,1.6908,0.3557,0.0499,21.8942,197.048,21.8942,7.9354,1.5871,0.3696,0.8623,0.0499,30.7125,0.7118,126.3866
2015-09-25,0.0893,17.5876,0,277.9492,1.6515,0.3755,0.0504,4.2396,38.1566,4.2396,8.0414,1.6083,0.4385,1.0231,0.0504,70.7885,0.7118,126.3866
2015-09-26,0.2231,17.2116,0,280.1334,1.6559,0.382,0.0575,16.9826,152.8433,16.9826,8.015,1.603,-0.0403,-0.0941,0.0575,85.5173,0.7118,126.3866
2015-09-27,0.398,17.4046,0,279.0084,1.5473,0.3596,0.0208,17.4727,157.2544,17.4727,7.9998,1.6,0.1535,0.3582,0.0208,65.1788,0.7118,126.3866
2015-09-28,0.6348,18.6293,0,272.0547,1.7211,0.3595,0.0369,11.9674,107.7064,11.9674,7.9298,1.586,0.3694,0.8619,0.0369,68.0324,0.7118,126.3866
2015-09-29,0.587,18.7684,0,271.2841,1.7083,0.3627,0.0378,12.9659,116.6933,12.9659,7.9188,1.5838,0.1955,0.4561,0.0378,67.1219,0.7118,126.3866
2015-09-30,0.6167,19.2761,0,268.5053,1.703,0.4083,0.0355,15.6102,140.4914,15.6102,7.9301,1.586,0.3108,0.7251,0.0355,63.3361,0.7118,126.3866
2015-10-01,0.4317,18.4483,0,273.0625,1.7047,0.3705,0.047,25.3713,228.3414,25.3713,7.8099,1.562,-0.0578,-0.1349,0.047,62.6449,0.7118,126.3866
2015-10-02,0.3899,16.8729,0,282.1267,1.8001,0.3449,0.0521,16.4282,147.854,16.4282,7.8163,1.5633,0.3027,0.7062,0.0521,64.9571,0.7118,126.3866
2015-10-03,0.5108,15.7251,0,289.0752,1.6362,0.3429,0.0293,26.2146,235.9316,26.2146,7.9943,1.5989,0.2256,0.5263,0.0293,117.5003,0.7118,126.3866
2015-10-04,0.4986,16.032,0,287.1878,1.7021,0.3848,0.0561,27.7727,249.9544,27.7727,7.9748,1.595,0.1437,0.3354,0.0561,60.9638,0.7118,126.3866
2015-10-05,0.349,16.0722,0,286.9421,1.7157,0.3779,0.0522,27.2182,244.964,27.2182,7.8934,1.5787,0.085,0.1982,0.0522,90.7524,0.7118,126.3866
2015-10-06,0.2443,16.228,0,285.9935,1.6444,0.3595,0.0311,23.7268,213.5411,23.7268,7.9661,1.5932,0.2637,0.6152,0.0311,55.8125,0.7118,126.3866
2015-10-07,0.171,17.069,0,280.9697,1.6316,0.3639,0.0452,6.6998,60.2981,6.6998,8.0369,1.6074,0.429,1.001,0.0452,65.6316,0.7118,126.3866
2015-10-08,0.1197,17.639,0,277.6533,1.6781,0.3597,0.0497,37.9168,341.2511,37.9168,7.9095,1.5819,0.1111,0.2591,0.0497,65.533,0.7118,126.3866
2015-10-09,0.0838,18.0735,0,275.1714,1.7028,0.3633,0.0248,17.3178,155.8606,17.3178,8.0789,1.6158,0.1049,0.2448,0.0248,66.6968,0.7118,126.3866
2015-10-10,0.1798,17.1588,0,280.4426,1.7438,0.3574,0.0575,17.727,159.5427,17.727,7.8602,1.572,0.324,0.756,0.0575,61.1352,0.7118,126.3866
2015-10-11,0.1274,16.6202,0,283.6308,1.645,0.3548,0.0499,29.2522,263.2694,29.2522,7.9267,1.5853,0.4089,0.954,0.0499,73.5476,0.7118,126.3866
2015-10-12,0.0892,16.8934,0,282.0052,1.6099,0.3916,0.0401,24.849,223.6414,24.849,7.985,1.597,0.2914,0.68,0.0401,78.1487,0.7118,126.3866
2015-10-13,0.0624,17.1578,0,280.4481,1.7232,0.3775,0.0361,21.2535,191.2818,21.2535,7.8613,1.5723,0.2715,0.6336,0.0361,42.2543,0.7118,126.3866
2015-10-14,0.0437,16.6288,0,283.5797,1.8157,0.3701,0.0325,18.5273,166.7453,18.5273,7.8337,1.5667,0.3797,0.8859,0.0325,61.2484,0.7118,126.3866
2015-10-15,0.0306,15.9965,0,287.4051,1.8035,0.3487,0.0615,19.9087,179.1784,19.9087,7.8355,1.5671,0.1274,0.2973,0.0615,31.6402,0.7118,126.3866
2015-10-16,0.0214,15.7973,0,288.6292,1.7164,0.3841,0.0439,29.9333,269.3994,29.9333,7.9863,1.5973,0.1779,0.4151,0.0439,66.8607,0.7118,126.3866
2015-10-17,0.015,14.5723,0,296.3675,1.7679,0.3777,0.0667,17.6525,158.8727,17.6525,7.9063,1.5813,0.1183,0.276,0.0667,73.6889,0.7118,126.3866
2015-10-18,0.0105,13.5067,0,303.4052,1.6877,0.3408,0.0524,8.7728,78.9548,8.7728,8.0458,1.6092,-0.0147,-0.0342,0.0524,65.783,0.7118,126.3866
2015-10-19,0.0073,13.2733,0,304.986,1.6792,0.3721,0.0475,23.1418,208.2766,23.1418,7.9765,1.5953,0.6067,1.4155,0.0475,69.9918,0.7118,126.3866
2015-10-20,0.0051,13.8145,0,301.342,1.789,0.3391,0.0649,20.2862,182.5758,20.2862,7.8152,1.563,0.4763,1.1113,0.0649,67.8944,0.7118,126.3866
2015-10-21,0.0036,14.2932,0,298.1822,1.7307,0.3426,0.0334,25.2716,227.4441,25.2716,7.9201,1.584,0.5004,1.1675,0.0334,83.9537,0.7118,126.3866
2015-10-22,0.0025,14.6509,0,295.8596,1.7084,0.3832,0.0541,20.3259,182.9333,20.3259,7.8367,1.5673,0.535,1.2484,0.0541,50.3847,0.7118,126.3866
2015-10-23,0.0018,15.3638,0,291.3263,1.6034,0.3603,0.0424,4.5494,40.9442,4.5494,8.0673,1.6135,0.158,0.3687,0.0424,38.1739,0.7118,126.3866
2015-10-24,0.0012,14.7369,0,295.3064,1.6566,0.3702,0.0308,24.7239,222.5147,24.7239,7.9815,1.5963,0.1175,0.2741,0.0308,66.5699,0.7118,126.3866
2015-10-25,9.00E-04,14.8684,0,294.4631,1.7063,0.3505,0.0385,25.1065,225.9588,25.1065,7.8565,1.5713,0.0628,0.1466,0.0385,52.6116,0.7118,126.3866
2015-10-26,6.00E-04,13.5647,0,303.0144,1.7178,0.3803,0.043,11.1511,100.3602,11.1511,7.8941,1.5788,0.6309,1.4722,0.043,46.1333,0.7118,126.3866
2015-10-27,0.0259,12.562,0,309.8968,1.637,0.3768,0.0449,25.1673,226.5056,25.1673,7.915,1.583,-0.0267,-0.0623,0.0449,67.5177,0.7118,126.3866
2015-10-28,0.483,13.8003,0,301.4364,1.7902,0.3258,0.0465,19.2948,173.653,19.2948,7.9579,1.5916,0.1389,0.324,0.0465,73.3043,0.7118,126.3866
2015-10-29,0.4059,13.9667,0,300.3311,1.6304,0.3582,0.048,-0.5587,-5.0285,-0.5587,8.0875,1.6175,0.0432,0.1008,0.048,62.2518,0.7118,126.3866
2015-10-30,0.2841,12.8684,0,307.7641,1.7412,0.3781,0.0554,10.0188,90.1688,10.0188,7.9658,1.5932,0.5266,1.2288,0.0554,59.583,0.7118,126.3866
2015-10-31,0.1989,12.4428,0,310.7331,1.756,0.3866,0.0389,-3.0126,-27.1138,-3.0126,7.9142,1.5828,0.4459,1.0403,0.0389,64.8171,0.7118,126.3866
2015-11-01,0.1392,13.4289,0,303.9307,1.6162,0.3472,0.0482,31.4103,282.6924,31.4103,8.1044,1.6209,0.4331,1.0106,0.0482,56.5887,0.7118,126.3866
