"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-07-17,0.073,23.3428,0,247.9515,1.8996,0.3997,0.0751,13.7597,113.517,11.4664,0.9436,7.7844,1.5726,0.07,0.5772,1.3604,49.3906,0.7118,126.3866
2015-07-18,0.0511,24.062,0,244.6032,1.8532,0.4154,0.0457,4.4356,36.5929,3.6963,0.95,7.8383,1.5835,0.0114,0.0939,0.2215,103.6803,0.7118,126.3866
2015-07-19,0.0358,24.8528,0,241.0111,1.8991,0.3971,0.0595,29.7188,245.1804,24.7657,0.9554,7.8819,1.5923,0.0457,0.3771,0.8886,99.5152,0.7118,126.3866
2015-07-20,0.025,25.0281,0,240.2271,1.847,0.4258,0.0516,33.6552,277.6553,28.046,0.9521,7.8544,1.5868,0.0796,0.6565,1.5474,50.6927,0.7118,126.3866
2015-07-21,0.0175,24.5648,0,242.3087,1.7416,0.4003,0.0553,22.7732,187.8796,18.9777,0.9678,7.9842,1.613,0.0895,0.7383,1.7402,46.883,0.7118,126.3866
2015-07-22,0.0123,23.5753,0,246.8603,1.9722,0.3816,0.0669,17.7122,146.1258,14.7602,0.937,7.7296,1.5615,0.0749,0.6181,1.4568,38.1901,0.7118,126.3866
2015-07-23,0.0086,22.8772,0,250.1623,1.8151,0.4122,0.0438,34.3561,283.4378,28.6301,0.954,7.8709,1.5901,0.073,0.6024,1.4197,59.4658,0.7118,126.3866
2015-07-24,0.006,23.1623,0,248.8045,1.8796,0.3923,0.0672,8.2579,68.1277,6.8816,0.9547,7.8762,1.5912,0.0608,0.5019,1.1831,38.5624,0.7118,126.3866
2015-07-25,0.0042,23.282,0,248.2384,1.8646,0.3957,0.0548,18.4036,151.8295,15.3363,0.9539,7.8698,1.5899,0.0427,0.3529,0.8318,71.8253,0.7118,126.3866
2015-07-26,0.0029,23.5113,0,247.1601,1.8726,0.4138,0.0568,14.7079,121.34,12.2566,0.9307,7.6781,1.5511,0.0737,0.6081,1.4332,73.6417,0.7118,126.3866
2015-07-27,0.0021,23.6628,0,246.4518,1.8257,0.3974,0.0437,15.2479,125.7949,12.7066,0.957,7.8951,1.595,0.0269,0.2219,0.5228,24.1994,0.7118,126.3866
2015-07-28,0.0063,23.7101,0,246.2315,1.8231,0.4016,0.0343,20.2361,166.9472,16.8634,0.9626,7.9419,1.6044,0.0341,0.2807,0.6616,85.2079,0.7118,126.3866
2015-07-29,0.0044,23.9136,0,245.2873,1.8356,0.3822,0.0561,29.2338,241.1793,24.3615,0.9596,7.9172,1.5995,0.0413,0.341,0.8037,63.1916,0.7118,126.3866
2015-07-30,0.0031,24.1917,0,244.0078,1.7914,0.3837,0.0238,0,0,0,0.9637,7.9508,1.6062,0.0608,0.5023,1.1837,64.4207,0.7118,126.3866
2015-07-31,0.0022,22.8644,0,250.2236,1.9074,0.4007,0.0496,14.5711,120.2115,12.1426,0.9552,7.8808,1.5921,0.0259,0.2137,0.5038,40.3244,0.7118,126.3866
2015-08-01,0.0015,22.4209,0,252.3624,1.8685,0.3757,0.0508,23.9603,197.6721,19.9669,0.9488,7.8278,1.5814,0.0222,0.183,0.4315,53.4884,0.7118,126.3866
2015-08-02,0.0011,21.5301,0,256.7575,1.925,0.3872,0.057,19.5053,160.9183,16.2544,0.9474,7.8159,1.579,0.0031,0.0254,0.0598,59.2692,0.7118,126.3866
2015-08-03,7e-04,21.6954,0,255.9316,1.925,0.3775,0.0572,2.5493,21.0312,2.1244,0.953,7.8626,1.5884,0.0532,0.4389,1.0344,95.6284,0.7118,126.3866
2015-08-04,5e-04,22.7536,0,250.7547,1.7731,0.404,0.0503,30.3533,250.4147,25.2944,0.9616,7.9328,1.6026,0.0652,0.5374,1.2665,56.3414,0.7118,126.3866
2015-08-05,4e-04,22.895,0,250.0771,1.9537,0.4179,0.0566,14.2548,117.6024,11.879,0.945,7.7959,1.5749,0.0454,0.3741,0.8816,64.4205,0.7118,126.3866
2015-08-06,0.0313,22.1646,0,253.6135,1.9015,0.4114,0.047,11.0544,91.1986,9.212,0.9576,7.8999,1.5959,0.0527,0.4347,1.0246,49.2104,0.7118,126.3866
2015-08-07,0.0219,21.1985,0,258.428,1.9235,0.3951,0.0514,8.6749,71.5681,7.2291,0.9454,7.7994,1.5757,0.0042,0.0345,0.0813,60.1562,0.7118,126.3866
2015-08-08,0.0154,21.2711,0,258.0605,1.8646,0.4006,0.0774,29.5302,243.6241,24.6085,0.9497,7.8349,1.5828,0.0664,0.5474,1.2901,87.9681,0.7118,126.3866
2015-08-09,0.0108,21.6223,0,256.2964,1.8613,0.4085,0.0733,8.2618,68.1596,6.8848,0.9415,7.7678,1.5692,0.0023,0.0187,0.044,65.0567,0.7118,126.3866
2015-08-10,0.2744,21.6739,0,256.0392,1.8112,0.4042,0.0775,19.4072,160.1097,16.1727,0.9529,7.8611,1.5881,-0.0025,-0.0209,-0.0494,64.0321,0.7118,126.3866
2015-08-11,0.1937,22.2982,0,252.9599,1.8824,0.418,0.0348,27.1471,223.9636,22.6226,0.9467,7.8101,1.5778,0.0545,0.4499,1.0605,84.9219,0.7118,126.3866
2015-08-12,0.1356,21.8359,0,255.2335,1.8641,0.4179,0.0428,17.6938,145.9732,14.7448,0.9412,7.7648,1.5686,0.0256,0.2106,0.4964,63.6936,0.7118,126.3866
2015-08-13,0.0949,21.2862,0,257.9842,1.8744,0.3968,0.0483,36.8374,303.9087,30.6978,0.9491,7.8297,1.5818,0.0317,0.2617,0.6169,70.8931,0.7118,126.3866
2015-08-14,0.0664,21.4882,0,256.9674,1.8358,0.4111,0.0575,21.8575,180.325,18.2146,0.9474,7.8156,1.5789,-0.0019,-0.0155,-0.0366,63.7053,0.7118,126.3866
2015-08-15,0.0465,22.1501,0,253.6845,1.9814,0.414,0.0264,8.6611,71.4546,7.2176,0.9336,7.7024,1.556,0.0336,0.2769,0.6525,64.1608,0.7118,126.3866
2015-08-16,0.0511,22.3359,0,252.776,2.0302,0.3748,0.0521,25.9895,214.4135,21.6579,0.9383,7.7409,1.5638,0.0316,0.2603,0.6135,90.2905,0.7118,126.3866
2015-08-17,0.0358,22.6644,0,251.1843,1.8533,0.3841,0.0466,37.0885,305.9807,30.9071,0.9589,7.9114,1.5983,0.054,0.4456,1.0503,70.2584,0.7118,126.3866
2015-08-18,0.0393,22.6513,0,251.2476,1.8917,0.3777,0.0546,16.931,139.6813,14.1092,0.9528,7.8602,1.5879,0.0192,0.1584,0.3732,71.0718,0.7118,126.3866
2015-08-19,0.096,22.9148,0,249.9825,1.9065,0.4101,0.0686,22.9094,189.0027,19.0912,0.9396,7.752,1.5661,0.0816,0.6734,1.5873,79.9929,0.7118,126.3866
2015-08-20,0.0672,22.8536,0,250.275,1.8856,0.3949,0.0414,27.369,225.7944,22.8075,0.9464,7.8082,1.5774,0.0217,0.1795,0.423,87.4135,0.7118,126.3866
2015-08-21,0.047,21.4692,0,257.0631,1.8382,0.373,0.0488,12.2621,101.1619,10.2184,0.9539,7.8691,1.5897,0.061,0.5027,1.1847,51.1009,0.7118,126.3866
2015-08-22,0.0329,20.774,0,260.5954,1.9929,0.3807,0.0594,4.4053,36.3442,3.6711,0.9442,7.7893,1.5736,-0.0019,-0.0161,-0.0378,52.6422,0.7118,126.3866
2015-08-23,0.023,21.1417,0,258.7165,1.8987,0.4177,0.0565,21.1232,174.2668,17.6027,0.9419,7.7702,1.5697,0.0376,0.3101,0.7308,62.3411,0.7118,126.3866
2015-08-24,0.0161,21.9014,0,254.9096,1.8993,0.3961,0.0504,32.1344,265.1094,26.7787,0.9475,7.8166,1.5791,0.0107,0.0882,0.2079,72.8914,0.7118,126.3866
2015-08-25,0.0113,20.3653,0,262.712,1.8756,0.41,0.0419,19.1532,158.0143,15.961,0.9487,7.8274,1.5813,0.0661,0.5455,1.2858,51.0982,0.7118,126.3866
2015-08-26,0.0079,19.2399,0,268.7022,1.8213,0.405,0.054,33.1733,273.6791,27.6444,0.9544,7.8737,1.5906,0.0031,0.0255,0.06,98.6478,0.7118,126.3866
2015-08-27,0.0055,18.7961,0,271.1311,1.8865,0.4149,0.0438,16.2785,134.297,13.5654,0.945,7.7963,1.575,0.0563,0.4641,1.0937,77.5545,0.7118,126.3866
2015-08-28,0.0039,19.3307,0,268.2096,1.9619,0.4055,0.0367,23.4911,193.8019,19.5759,0.9398,7.7541,1.5665,0.0256,0.2105,0.4963,69.6321,0.7118,126.3866
2015-08-29,0.0027,19.587,0,266.829,1.9021,0.3919,0.0537,9.2633,76.4222,7.7194,0.9448,7.7939,1.5745,0.0025,0.0211,0.0497,73.689,0.7118,126.3866
2015-08-30,0.0019,19.8975,0,265.1728,1.9271,0.3967,0.0463,20.9546,172.8754,17.4622,0.9352,7.7151,1.5586,-0.0016,-0.0125,-0.0295,62.1151,0.7118,126.3866
2015-08-31,0.0013,20.2428,0,263.3525,1.8395,0.3805,0.0736,14.9267,123.1453,12.4389,0.9514,7.849,1.5857,0.0604,0.4982,1.1743,46.1635,0.7118,126.3866
2015-09-01,9e-04,20.6805,0,261.0767,1.7389,0.3964,0.0569,0.6976,5.7548,0.5813,0.9598,7.9182,1.5996,0.003,0.0247,0.0583,65.353,0.7118,126.3866
2015-09-02,7e-04,21.1692,0,258.5769,1.871,0.4102,0.0579,21.4968,177.3486,17.914,0.952,7.8535,1.5866,0.0893,0.7364,1.7359,82.2186,0.7118,126.3866
2015-09-03,5e-04,20.9055,0,259.9203,1.9641,0.399,0.0517,27.0436,223.1092,22.5363,0.9394,7.7494,1.5655,0.0037,0.0307,0.0723,50.6807,0.7118,126.3866
2015-09-04,0.1297,20.7429,0,260.7551,1.9218,0.3892,0.0795,25.5871,211.0942,21.3226,0.931,7.6803,1.5516,-0.0026,-0.0215,-0.0506,74.1549,0.7118,126.3866
2015-09-05,0.0908,21.1856,0,258.4934,1.8164,0.4147,0.0538,11.2591,92.8875,9.3826,0.9535,7.8661,1.5891,0.027,0.2224,0.5242,52.5758,0.7118,126.3866
2015-09-06,0.0636,20.9239,0,259.8265,1.8144,0.3978,0.0344,17.204,141.9333,14.3367,0.9554,7.8824,1.5924,0.0527,0.4346,1.0244,92.3732,0.7118,126.3866
2015-09-07,0.0445,20.8824,0,260.0388,1.8416,0.4017,0.0468,9.9838,82.3664,8.3198,0.9584,7.9067,1.5973,0.0498,0.4108,0.9683,49.251,0.7118,126.3866
2015-09-08,0.0312,21.3457,0,257.6841,1.9633,0.3895,0.0518,16.3411,134.8138,13.6176,0.9478,7.8194,1.5797,0.0148,0.1219,0.2872,61.0324,0.7118,126.3866
2015-09-09,0.0509,21.6798,0,256.0096,1.8559,0.3787,0.0539,0,0,0,0.9611,7.9285,1.6017,0.0142,0.1168,0.2753,51.9275,0.7118,126.3866
2015-09-10,0.0356,21.5729,0,256.5432,1.9108,0.3986,0.0506,20.6238,170.1465,17.1865,0.9353,7.7165,1.5589,-0.0017,-0.0136,-0.0322,88.0142,0.7118,126.3866
2015-09-11,0.0249,20.486,0,262.0835,1.8619,0.3759,0.0444,15.365,126.7611,12.8042,0.943,7.7799,1.5717,0.0138,0.1142,0.2691,82.1914,0.7118,126.3866
2015-09-12,0.0174,19.7499,0,265.9578,1.918,0.4044,0.0474,26.7276,220.5024,22.273,0.9311,7.681,1.5517,0.022,0.181,0.4266,82.9968,0.7118,126.3866
2015-09-13,0.0122,16.5895,0,283.8146,1.9249,0.3787,0.0504,25.6656,211.7415,21.388,0.9499,7.8372,1.5833,0.04,0.3299,0.7775,60.3121,0.7118,126.3866
2015-09-14,0.0085,15.3682,0,291.2982,2.0232,0.4092,0.0527,42.4082,349.8682,35.3402,0.9302,7.6742,1.5503,0.0233,0.1921,0.4527,35.7498,0.7118,126.3866
2015-09-15,0.006,16.319,0,285.4425,1.9324,0.4147,0.0697,24.1049,198.8656,20.0874,0.9546,7.8753,1.591,-0.0023,-0.0188,-0.0444,58.66,0.7118,126.3866
2015-09-16,0.0042,16.9079,0,281.9195,1.8536,0.3666,0.0715,29.5902,244.1194,24.6585,0.9488,7.828,1.5814,0.0565,0.4665,1.0996,59.541,0.7118,126.3866
2015-09-17,0.0029,17.144,0,280.5293,1.9832,0.385,0.0561,38.6182,318.5994,32.1818,0.9319,7.6886,1.5532,0.0444,0.3665,0.8638,45.6669,0.7118,126.3866
2015-09-18,0.0021,17.4777,0,278.5844,1.7412,0.3934,0.0637,31.3116,258.3208,26.093,0.9588,7.9099,1.598,0.0334,0.2753,0.6488,59.1333,0.7118,126.3866
2015-09-19,0.0014,17.8454,0,276.4692,1.8868,0.4086,0.0538,26.7619,220.7863,22.3016,0.9367,7.7282,1.5612,0.0332,0.2738,0.6454,79.6142,0.7118,126.3866
2015-09-20,0.001,18.5862,0,272.2937,1.8195,0.4099,0.0432,8.6365,71.251,7.1971,0.9566,7.8925,1.5944,0.0514,0.4242,0.9998,75.9405,0.7118,126.3866
2015-09-21,0.2711,16.8206,0,282.4368,1.832,0.3807,0.0432,16.2641,134.1789,13.5534,0.958,7.9031,1.5966,0.0754,0.622,1.4661,98.1123,0.7118,126.3866
2015-09-22,0.1898,17.4509,0,278.7395,1.8636,0.4054,0.0422,26.5898,219.3662,22.1582,0.9464,7.8081,1.5774,0.0478,0.3938,0.9281,61.347,0.7118,126.3866
2015-09-23,0.1328,17.8799,0,276.2724,1.9362,0.3784,0.0327,30.5834,252.3138,25.4862,0.9478,7.819,1.5796,0.04,0.3298,0.7773,43.076,0.7118,126.3866
2015-09-24,0.093,17.738,0,277.084,1.8493,0.4063,0.0657,2.8562,23.5635,2.3802,0.9492,7.8308,1.582,0.0306,0.252,0.594,74.041,0.7118,126.3866
2015-09-25,0.1161,17.5876,0,277.9492,1.926,0.4159,0.0491,32.434,267.5798,27.0283,0.9529,7.8613,1.5881,0.0385,0.3178,0.7489,64.2739,0.7118,126.3866
2015-09-26,0.4111,17.2116,0,280.1334,1.8882,0.3835,0.0485,9.8688,81.418,8.224,0.9564,7.8899,1.5939,0.0383,0.3157,0.7442,40.1947,0.7118,126.3866
2015-09-27,0.6934,17.4046,0,279.0084,1.819,0.4055,0.0506,19.0364,157.0502,15.8637,0.9598,7.9184,1.5997,0.0288,0.2376,0.5601,78.9915,0.7118,126.3866
2015-09-28,0.5089,18.6293,0,272.0547,1.8646,0.4037,0.0554,28.5437,235.4852,23.7864,0.9485,7.8254,1.5809,0.0449,0.37,0.8721,67.9708,0.7118,126.3866
2015-09-29,0.9049,18.7684,0,271.2841,1.8758,0.3775,0.0525,15.7447,129.8936,13.1206,0.9452,7.798,1.5754,0.0199,0.1646,0.3879,26.4228,0.7118,126.3866
2015-09-30,0.6334,19.2761,0,268.5053,1.883,0.4058,0.0565,21.8056,179.8954,18.1713,0.9349,7.7132,1.5582,-0.0018,-0.0153,-0.036,55.1618,0.7118,126.3866
2015-10-01,0.4434,18.4483,0,273.0625,1.8548,0.4005,0.0597,15.4967,127.8479,12.9139,0.9554,7.8827,1.5925,0.0422,0.3487,0.8219,81.4808,0.7118,126.3866
2015-10-02,0.5181,16.8729,0,282.1267,1.8674,0.4235,0.0472,25.7491,212.4299,21.4576,0.9468,7.8109,1.5779,0.0601,0.4963,1.1697,81.454,0.7118,126.3866
2015-10-03,0.6184,15.7251,0,289.0752,2.0099,0.389,0.0393,40.5173,334.2677,33.7644,0.9415,7.7673,1.5692,0.0701,0.5782,1.3627,52.9339,0.7118,126.3866
2015-10-04,0.4595,16.032,0,287.1878,1.8879,0.3923,0.0358,27.7832,229.2116,23.1527,0.956,7.8874,1.5934,0.0475,0.3919,0.9236,33.0462,0.7118,126.3866
2015-10-05,0.3216,16.0722,0,286.9421,1.8899,0.3965,0.0591,13.6891,112.9352,11.4076,0.9524,7.8575,1.5874,0.0066,0.0548,0.129,77.7371,0.7118,126.3866
2015-10-06,0.2251,16.228,0,285.9935,1.8094,0.3771,0.0387,15.6666,129.2499,13.0555,0.9659,7.9682,1.6097,-0.0013,-0.0104,-0.0246,54.3735,0.7118,126.3866
2015-10-07,0.1576,17.069,0,280.9697,1.8413,0.3706,0.0665,15.0923,124.5111,12.5769,0.957,7.8955,1.595,0.0685,0.5651,1.3318,58.0956,0.7118,126.3866
2015-10-08,0.1103,17.639,0,277.6533,1.9177,0.3975,0.054,31.2989,258.2156,26.0824,0.9646,7.9574,1.6076,0.0553,0.4562,1.0752,43.7489,0.7118,126.3866
2015-10-09,0.1319,18.0735,0,275.1714,1.808,0.3925,0.0654,11.5828,95.5573,9.6523,0.9576,7.9002,1.596,0.0712,0.5866,1.3826,98.0898,0.7118,126.3866
2015-10-10,0.114,17.1588,0,280.4426,1.8469,0.3995,0.0609,16.3145,134.5949,13.5954,0.9449,7.7954,1.5748,0.0588,0.4853,1.1439,73.6807,0.7118,126.3866
2015-10-11,0.0798,16.6202,0,283.6308,1.8372,0.4148,0.0686,18.0224,148.6849,15.0187,0.9558,7.8857,1.5931,0.0546,0.4509,1.0627,55.5442,0.7118,126.3866
2015-10-12,0.0558,16.8934,0,282.0052,1.84,0.4189,0.0552,33.0928,273.0151,27.5773,0.9527,7.86,1.5879,0.049,0.4039,0.9519,50.7523,0.7118,126.3866
2015-10-13,0.0391,17.1578,0,280.4481,1.8799,0.4155,0.0472,23.9456,197.5518,19.9547,0.9421,7.7723,1.5702,0.0176,0.1458,0.3436,63.0001,0.7118,126.3866
2015-10-14,0.0274,16.6288,0,283.5797,1.8667,0.4195,0.0572,28.5953,235.9106,23.8294,0.9538,7.869,1.5897,0.0283,0.2334,0.55,51.279,0.7118,126.3866
2015-10-15,0.0192,15.9965,0,287.4051,1.9206,0.4193,0.0588,29.2594,241.3901,24.3828,0.9395,7.7504,1.5657,0.0043,0.0361,0.0852,70.6972,0.7118,126.3866
2015-10-16,0.0134,15.7973,0,288.6292,1.8318,0.3908,0.0394,3.9808,32.8408,3.3173,0.9562,7.888,1.5935,0.0446,0.3682,0.8678,39.9962,0.7118,126.3866
2015-10-17,0.0094,14.5723,0,296.3675,1.9294,0.4287,0.0605,4.8876,40.3223,4.073,0.9299,7.6712,1.5497,0.0278,0.2301,0.5425,70.3669,0.7118,126.3866
2015-10-18,0.0066,13.5067,0,303.4052,1.8141,0.3969,0.0542,11.0795,91.4055,9.2329,0.9611,7.9292,1.6019,0.0127,0.1054,0.2485,63.843,0.7118,126.3866
2015-10-19,0.0046,13.2733,0,304.986,1.9231,0.3938,0.0477,31.7658,262.068,26.4715,0.9575,7.8988,1.5957,0.0218,0.1803,0.4248,71.8547,0.7118,126.3866
2015-10-20,0.0032,13.8145,0,301.342,1.842,0.4089,0.0431,25.2304,208.1504,21.0253,0.9635,7.9487,1.6058,0.045,0.3714,0.8753,85.1661,0.7118,126.3866
2015-10-21,0.0023,14.2932,0,298.1822,1.8819,0.4028,0.0531,30.0161,247.6322,25.0134,0.9545,7.8748,1.5909,0.0222,0.1834,0.4321,72.0376,0.7118,126.3866
2015-10-22,0.0016,14.6509,0,295.8596,1.8028,0.4139,0.0481,35.3969,292.0243,29.4974,0.9527,7.8595,1.5878,0.0913,0.7538,1.7767,71.824,0.7118,126.3866
2015-10-23,0.0011,15.3638,0,291.3263,1.856,0.3665,0.0335,29.414,242.6657,24.5117,0.9643,7.956,1.6073,-0.0011,-0.009,-0.0213,50.8277,0.7118,126.3866
2015-10-24,8e-04,14.7369,0,295.3064,1.869,0.4234,0.0669,15.8208,130.5214,13.184,0.9451,7.7971,1.5752,0.0373,0.3079,0.7256,69.1351,0.7118,126.3866
2015-10-25,5e-04,14.8684,0,294.4631,1.9977,0.4204,0.0548,21.5192,177.5337,17.9327,0.9407,7.7607,1.5678,-0.0018,-0.0148,-0.0349,75.2038,0.7118,126.3866
2015-10-26,4e-04,13.5647,0,303.0144,1.8204,0.4113,0.0559,24.6672,203.5048,20.556,0.938,7.7387,1.5634,0.0124,0.1023,0.2412,46.449,0.7118,126.3866
2015-10-27,0.2733,12.562,0,309.8968,1.7898,0.4231,0.0596,18.33,151.2226,15.275,0.9592,7.9127,1.5985,0.0024,0.02,0.0473,89.3388,0.7118,126.3866
2015-10-28,0.4441,13.8003,0,301.4364,1.895,0.4172,0.0665,44.2622,365.1631,36.8852,0.9475,7.8169,1.5792,0.0456,0.3765,0.8876,76.839,0.7118,126.3866
2015-10-29,0.3109,13.9667,0,300.3311,1.7937,0.3796,0.0429,6.2423,51.4987,5.2019,0.9601,7.9212,1.6003,0.0043,0.036,0.0848,83.4854,0.7118,126.3866
2015-10-30,0.2176,12.8684,0,307.7641,1.7403,0.3884,0.0404,27.8504,229.7661,23.2087,0.951,7.8455,1.585,0.0163,0.1344,0.3169,52.977,0.7118,126.3866
2015-10-31,0.1523,12.4428,0,310.7331,1.8075,0.3639,0.0481,40.0548,330.4522,33.379,0.9689,7.9937,1.6149,0.029,0.24,0.5656,67.9327,0.7118,126.3866
2015-11-01,0.1066,13.4289,0,303.9307,1.8835,0.42,0.0656,30.8968,254.8987,25.7473,0.9437,7.7856,1.5729,-0.0022,-0.0177,-0.0417,48.3493,0.7118,126.3866
2015-11-02,0.0872,13.6452,0,302.4735,1.8824,0.398,0.0388,10.8943,89.8781,9.0786,0.9558,7.8858,1.5931,0.0547,0.4511,1.0633,45.2495,0.7118,126.3866
2015-11-03,0.061,13.9481,0,300.4539,1.8332,0.4143,0.0461,25.5409,210.7125,21.2841,0.9528,7.8603,1.5879,0.0334,0.2754,0.6492,59.8867,0.7118,126.3866
2015-11-04,0.0427,14.4739,0,297.0053,1.8132,0.4093,0.0598,17.4592,144.0381,14.5493,0.96,7.9198,1.6,0.0344,0.284,0.6694,53.172,0.7118,126.3866
2015-11-05,0.0299,15.2325,0,292.1516,1.8124,0.4006,0.0738,17.6531,145.6379,14.7109,0.9658,7.9678,1.6097,0.0622,0.5127,1.2083,58.3435,0.7118,126.3866
2015-11-06,0.0209,15.9377,0,287.7655,1.9013,0.3864,0.0439,17.3508,143.1441,14.459,0.9518,7.8523,1.5863,0.0672,0.554,1.3057,54.093,0.7118,126.3866
2015-11-07,0.0344,15.3814,0,291.2154,1.9282,0.3826,0.0381,33.1273,273.3007,27.6061,0.9512,7.8473,1.5853,-0.0012,-0.0103,-0.0243,60.3235,0.7118,126.3866
2015-11-08,0.0241,12.7611,0,308.5081,1.8775,0.4129,0.0657,19.3903,159.9697,16.1586,0.9509,7.8449,1.5848,0.0547,0.4516,1.0642,25.7837,0.7118,126.3866
2015-11-09,0.2798,11.8531,0,314.9317,1.8573,0.4069,0.0433,38.4065,316.8538,32.0054,0.955,7.8782,1.5915,0.013,0.1067,0.2514,54.7396,0.7118,126.3866
2015-11-10,0.204,12.9792,0,306.9998,1.9219,0.3961,0.0452,25.0865,206.9631,20.9054,0.9481,7.822,1.5802,-0.0014,-0.0122,-0.0287,82.3366,0.7118,126.3866
2015-11-11,0.1428,12.4079,0,310.9793,1.8285,0.3931,0.0308,37.4096,308.6291,31.1747,0.9521,7.8548,1.5868,0.0479,0.3953,0.9319,64.286,0.7118,126.3866
2015-11-12,0.1,12.6026,0,309.6128,1.8582,0.417,0.0729,21.2032,174.9261,17.6693,0.9499,7.8371,1.5833,0.043,0.3549,0.8364,37.8034,0.7118,126.3866
2015-11-13,0.07,11.2304,0,319.4753,1.8182,0.3857,0.0452,23.4198,193.2132,19.5165,0.9642,7.9549,1.6071,0.0338,0.2795,0.6588,53.7977,0.7118,126.3866
2015-11-14,0.049,10.1303,0,327.7909,1.9063,0.3773,0.0697,16.617,137.0901,13.8475,0.9505,7.8422,1.5843,0.0613,0.5055,1.1913,43.5933,0.7118,126.3866
2015-11-15,0.0343,10.12,0,327.8707,1.8398,0.4061,0.0614,24.2989,200.4662,20.2491,0.9546,7.8752,1.5909,0.0704,0.5811,1.3696,64.7624,0.7118,126.3866
2015-11-16,0.024,10.424,0,325.5342,1.852,0.421,0.0624,13.7464,113.4072,11.4553,0.9539,7.8693,1.5898,0.0557,0.4592,1.0825,84.7283,0.7118,126.3866
2015-11-17,0.0168,10.7879,0,322.7753,1.9004,0.399,0.058,21.7852,179.7277,18.1543,0.9661,7.9702,1.6101,-0.0019,-0.0155,-0.0365,72.255,0.7118,126.3866
2015-11-18,0.1207,11.0933,0,320.4914,1.9377,0.372,0.0532,7.8062,64.4013,6.5052,0.9508,7.8435,1.5846,0.054,0.4451,1.049,64.7473,0.7118,126.3866
2015-11-19,0.337,12.1736,0,312.6376,1.8447,0.3918,0.0566,29.9132,246.7838,24.9277,0.9641,7.9533,1.6067,0.0253,0.209,0.4926,64.7487,0.7118,126.3866
2015-11-20,0.2359,10.1998,0,327.2542,1.7866,0.3846,0.0516,7.2371,59.7055,6.0309,0.963,7.9444,1.6049,0.0553,0.4563,1.0755,83.5874,0.7118,126.3866
2015-11-21,0.1651,9.3934,0,333.577,1.9015,0.4276,0.061,8.171,67.4114,6.8092,0.9409,7.7625,1.5682,0.0119,0.0982,0.2316,53.8844,0.7118,126.3866
2015-11-22,0.1156,9.0635,0,336.2253,1.7447,0.4041,0.0452,29.8183,246.0007,24.8486,0.9638,7.9514,1.6063,0.0371,0.3061,0.7215,30.2928,0.7118,126.3866
2015-11-23,0.0809,7.9865,0,345.1325,1.7481,0.394,0.0452,5.2567,43.368,4.3806,0.9552,7.8803,1.592,0.0262,0.2156,0.5082,39.2188,0.7118,126.3866
2015-11-24,0.0566,8.029,0,344.7732,1.8004,0.3918,0.051,25.4498,209.9616,21.2082,0.9553,7.881,1.5921,0.0666,0.5493,1.2948,72.1521,0.7118,126.3866
2015-11-25,0.0397,7.9881,0,345.1184,1.9127,0.3752,0.0519,38.6502,318.8646,32.2085,0.95,7.8378,1.5834,0.0622,0.5132,1.2095,38.9358,0.7118,126.3866
2015-11-26,0.0278,8.6549,0,339.5566,1.8732,0.3893,0.047,9.3827,77.4072,7.8189,0.9484,7.8235,1.5805,0.0328,0.2698,0.6361,127.237,0.7118,126.3866
2015-11-27,0.0194,9.2573,0,334.665,1.8104,0.4075,0.0485,6.8671,56.6542,5.7226,0.9511,7.8466,1.5852,0.0266,0.2202,0.519,67.4161,0.7118,126.3866
2015-11-28,0.0136,9.838,0,330.065,1.7606,0.4003,0.0575,29.164,240.6026,24.3033,0.9695,7.9981,1.6158,0.0432,0.3566,0.8405,60.64,0.7118,126.3866
2015-11-29,0.0214,10.5486,0,324.5847,1.9381,0.3947,0.0372,20.0041,165.0338,16.6701,0.9389,7.7458,1.5648,0.0416,0.3433,0.8091,61.5077,0.7118,126.3866
2015-11-30,0.1397,9.3825,0,333.6636,1.912,0.3907,0.0506,24.8749,205.218,20.7291,0.9533,7.865,1.5889,0.0368,0.3035,0.7153,86.4553,0.7118,126.3866
2015-12-01,0.2782,9.2139,0,335.0133,1.7771,0.3927,0.0465,21.8602,180.3461,18.2168,0.9439,7.7877,1.5733,0.0736,0.6066,1.4299,50.9828,0.7118,126.3866
2015-12-02,0.2952,9.9859,0,328.9106,1.8632,0.4243,0.0502,8.0761,66.6282,6.7301,0.964,7.9528,1.6066,0.0258,0.2125,0.5008,35.7197,0.7118,126.3866
2015-12-03,0.2066,8.3468,0,342.1069,1.9196,0.3903,0.0547,27.143,223.9296,22.6192,0.955,7.8782,1.5916,0.0148,0.1219,0.2872,57.7598,0.7118,126.3866
2015-12-04,0.1446,7.6895,0,347.6606,1.876,0.3925,0.04,21.6149,178.323,18.0124,0.9523,7.8569,1.5872,0.0564,0.4655,1.0972,66.5187,0.7118,126.3866
2015-12-05,0.1012,7.6479,0,348.0178,2.0027,0.4008,0.0486,36.5309,301.3795,30.4424,0.9437,7.7858,1.5729,0.034,0.2798,0.6596,102.2079,0.7118,126.3866
