"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2017-03-25,0.0037,10.507,0,324.9012,1.9675,0.3996,0.0316,8.5932,70.8937,7.161,0.9554,7.8828,1.5925,0.0998,0.8237,1.9414,69.9597,0.7118,126.3866
2017-03-26,0.0026,11.0697,0,320.667,1.885,0.4472,0.0647,6.3738,52.5836,5.3115,0.9468,7.8114,1.5781,0.0119,0.0981,0.2313,56.3999,0.7118,126.3866
2017-03-27,0.0018,12.9826,0,306.9762,1.7817,0.4157,0.0447,0,0,0,0.9631,7.9461,1.6053,0.0562,0.4629,1.0911,48.3903,0.7118,126.3866
2017-03-28,0.048,13.698,0,302.1196,1.8938,0.3988,0.0412,31.3628,258.7433,26.1357,0.9535,7.867,1.5893,0.0498,0.4112,0.9691,42.0681,0.7118,126.3866
2017-03-29,0.0336,13.4655,0,303.6829,1.8395,0.4212,0.0452,5.1355,42.368,4.2796,0.9485,7.8245,1.5807,-0.0014,-0.0122,-0.0288,67.7758,0.7118,126.3866
2017-03-30,0.0235,11.8986,0,314.604,1.9448,0.4036,0.0485,27.4183,226.2016,22.8486,0.9486,7.8263,1.5811,0.0625,0.5154,1.2147,93.685,0.7118,126.3866
2017-03-31,0.1812,11.5344,0,317.2431,1.7146,0.4341,0.058,22.3964,184.7708,18.6637,0.9556,7.8833,1.5926,0.0979,0.8076,1.9034,76.1062,0.7118,126.3866
2017-04-01,0.1268,11.9248,0,314.416,1.8917,0.3873,0.0499,1.3883,11.453,1.1569,0.9508,7.8438,1.5846,0.031,0.255,0.601,56.9788,0.7118,126.3866
2017-04-02,0.0888,10.9047,0,321.8984,1.8626,0.3853,0.0363,43.3943,358.0027,36.1619,0.9611,7.929,1.6018,0.0409,0.3378,0.7962,69.5117,0.7118,126.3866
2017-04-03,0.1691,10.546,0,324.6041,1.8127,0.3827,0.0417,19.5502,161.289,16.2918,0.9595,7.9159,1.5992,0.067,0.5524,1.3021,58.9729,0.7118,126.3866
2017-04-04,0.1184,13.0992,0,306.1755,1.7858,0.4,0.0321,30.4727,251.3995,25.3939,0.9482,7.823,1.5804,0.0449,0.3707,0.8738,37.9135,0.7118,126.3866
2017-04-05,0.0829,12.8538,0,307.8657,1.8319,0.3509,0.0261,9.428,77.7812,7.8567,0.9626,7.942,1.6044,0.0403,0.333,0.7848,26.7274,0.7118,126.3866
2017-04-06,0.1055,12.8819,0,307.6712,1.7926,0.3887,0.0597,26.6561,219.9122,22.2134,0.9644,7.9564,1.6074,-0.0019,-0.0162,-0.038,71.788,0.7118,126.3866
2017-04-07,0.0738,8.5896,0,340.0946,1.824,0.3887,0.0459,30.6188,252.6051,25.5157,0.9586,7.9084,1.5977,0.0335,0.2761,0.6508,81.8983,0.7118,126.3866
2017-04-08,0.0517,8.9833,0,336.8743,1.9055,0.3971,0.0264,21.5567,177.8429,17.9639,0.9425,7.7759,1.5709,0.0383,0.3158,0.7442,97.3305,0.7118,126.3866
2017-04-09,0.0362,10.5852,0,324.3067,1.7876,0.3905,0.0571,39.8588,328.8351,33.2157,0.9506,7.8432,1.5845,0.027,0.2224,0.5241,70.2724,0.7118,126.3866
2017-04-10,0.0253,12.0658,0,313.4057,1.8792,0.3994,0.0418,31.6451,261.072,26.3709,0.9488,7.8275,1.5813,0.0428,0.3536,0.8336,72.6421,0.7118,126.3866
2017-04-11,0.0177,14.0404,0,299.8434,1.8615,0.3787,0.0472,17.0297,140.4948,14.1914,0.959,7.9125,1.5985,0.0254,0.2096,0.494,55.5367,0.7118,126.3866
2017-04-12,0.0124,15.1759,0,292.5086,1.9729,0.4381,0.0622,38.3284,316.2086,31.9403,0.9472,7.8136,1.5785,0.0338,0.2793,0.6584,87.591,0.7118,126.3866
2017-04-13,0.0087,14.5597,0,296.449,1.8426,0.4026,0.0563,14.1206,116.495,11.7672,0.9598,7.9185,1.5997,0.0595,0.4907,1.1567,63.9523,0.7118,126.3866
2017-04-14,0.0061,15.1781,0,292.4948,1.7972,0.388,0.0568,11.4006,94.0551,9.5005,0.9446,7.7932,1.5744,0.057,0.4698,1.1074,81.0304,0.7118,126.3866
2017-04-15,0.0423,15.4849,0,290.5681,1.8359,0.3853,0.0576,11.8882,98.0769,9.9068,0.9662,7.9712,1.6103,0.0571,0.4716,1.1113,59.0462,0.7118,126.3866
2017-04-16,0.0296,15.9933,0,287.4243,1.83,0.3796,0.042,24.1378,199.1362,20.1148,0.9592,7.9126,1.5985,0.0755,0.6225,1.4672,39.6118,0.7118,126.3866
2017-04-17,0.0207,15.5026,0,290.4576,1.9425,0.4225,0.0364,20.6266,170.169,17.1888,0.9534,7.866,1.5891,0.0253,0.2086,0.4916,79.7996,0.7118,126.3866
2017-04-18,0.0145,15.2244,0,292.2029,1.8264,0.3916,0.0465,12.9479,106.8196,10.7899,0.9626,7.9418,1.6044,0.0216,0.1786,0.421,71.0348,0.7118,126.3866
2017-04-19,0.0335,13.1914,0,305.5448,1.8659,0.4108,0.0557,0,0,0,0.9467,7.8102,1.5778,0.0364,0.3,0.7071,52.7862,0.7118,126.3866
2017-04-20,0.0347,14.55,0,296.5117,1.8325,0.387,0.0352,7.32,60.3903,6.1,0.9518,7.8525,1.5864,0.0175,0.1445,0.3406,67.4156,0.7118,126.3866
2017-04-21,0.0243,16.3894,0,285.0172,1.9086,0.4198,0.0354,23.167,191.127,19.3058,0.9493,7.8318,1.5822,0.0227,0.1868,0.4403,73.0307,0.7118,126.3866
2017-04-22,0.0965,15.6961,0,289.2545,1.9122,0.3986,0.0472,36,296.9996,30,0.9505,7.8418,1.5842,0.0474,0.3906,0.9206,72.2713,0.7118,126.3866
2017-04-23,0.2388,12.3549,0,311.3528,1.8787,0.4101,0.06,37.4234,308.7437,31.1862,0.9442,7.7892,1.5736,0.005,0.0414,0.0976,57.4206,0.7118,126.3866
2017-04-24,0.2793,11.2318,0,319.4653,1.8084,0.4177,0.0559,35.2655,290.9404,29.3879,0.9518,7.8522,1.5863,0.0757,0.6249,1.4728,54.2259,0.7118,126.3866
2017-04-25,0.2871,11.9988,0,313.8855,1.876,0.3739,0.0586,15.1466,124.9598,12.6222,0.9468,7.8109,1.578,0.1006,0.8301,1.9565,28.1754,0.7118,126.3866
2017-04-26,0.2009,14.0411,0,299.8386,1.8317,0.3952,0.0388,18.6989,154.2654,15.5824,0.961,7.9275,1.6015,0.0158,0.1307,0.3081,66.2178,0.7118,126.3866
2017-04-27,0.1407,15.7044,0,289.2035,1.8895,0.4044,0.0631,36.0424,297.3495,30.0353,0.9541,7.871,1.5901,0.026,0.2152,0.5072,33.3111,0.7118,126.3866
2017-04-28,0.0985,16.7108,0,283.0897,1.7848,0.4214,0.0492,9.4835,78.2383,7.9029,0.9361,7.7228,1.5602,0.0344,0.2845,0.6704,70.4594,0.7118,126.3866
2017-04-29,0.0689,18.5792,0,272.3331,1.9413,0.4006,0.0717,19.4318,160.3128,16.1932,0.9466,7.8091,1.5776,0.0314,0.2594,0.6113,50.633,0.7118,126.3866
2017-04-30,0.0482,19.5247,0,267.1634,1.8636,0.4143,0.0545,13.6703,112.7795,11.3919,0.9403,7.7573,1.5671,0.0434,0.3584,0.8447,43.1735,0.7118,126.3866
2017-05-01,0.0338,19.3634,0,268.033,1.8565,0.4069,0.0508,22.6658,186.9932,18.8882,0.9523,7.8571,1.5873,0.0499,0.4123,0.9717,47.9754,0.7118,126.3866
2017-05-02,0.0236,17.586,0,277.9582,1.8153,0.3885,0.0505,24.9594,205.9153,20.7995,0.9644,7.9562,1.6073,0.032,0.2641,0.6224,75.7598,0.7118,126.3866
2017-05-03,0.0165,16.3041,0,285.5327,1.8584,0.4079,0.0669,11.6772,96.3373,9.731,0.9462,7.8064,1.5771,0.0678,0.5591,1.3178,90.5084,0.7118,126.3866
2017-05-04,0.1161,15.0812,0,293.108,1.7455,0.4023,0.0289,12.0054,99.0441,10.0045,0.955,7.8789,1.5917,-0.001,-0.0078,-0.0184,59.5465,0.7118,126.3866
2017-05-05,0.3837,15.4695,0,290.6644,1.9829,0.3908,0.0627,27.0454,223.1246,22.5378,0.944,7.7886,1.5734,0.031,0.2558,0.6028,80.0991,0.7118,126.3866
2017-05-06,0.2686,15.0598,0,293.2441,1.8414,0.4041,0.0475,17.3623,143.2392,14.4686,0.9674,7.9812,1.6124,0.0349,0.2876,0.6779,79.6796,0.7118,126.3866
2017-05-07,0.188,14.4421,0,297.2117,1.882,0.4057,0.0535,25.2966,208.6965,21.0805,0.9439,7.7876,1.5732,0.0844,0.6958,1.6399,63.9409,0.7118,126.3866
2017-05-08,0.1316,14.3609,0,297.7401,2.0168,0.3532,0.053,6.6462,54.8313,5.5385,0.9286,7.6606,1.5476,0.025,0.206,0.4857,72.8389,0.7118,126.3866
2017-05-09,0.0921,14.2092,0,298.7327,1.8303,0.3731,0.063,17.6648,145.7352,14.7207,0.9625,7.9411,1.6043,0.0487,0.4018,0.947,37.0338,0.7118,126.3866
2017-05-10,0.0645,15.5314,0,290.2783,1.849,0.4319,0.0627,16.0564,132.4645,13.3803,0.9532,7.864,1.5887,0.0623,0.5142,1.2121,43.9467,0.7118,126.3866
2017-05-11,0.0451,17.3954,0,279.0618,1.8424,0.3803,0.0444,20.6953,170.7363,17.2461,0.9613,7.9312,1.6023,0.0236,0.195,0.4598,68.1403,0.7118,126.3866
2017-05-12,0.1422,15.7435,0,288.9612,1.807,0.4159,0.0557,23.591,194.6264,19.6592,0.9584,7.9074,1.5974,0.0751,0.6194,1.4598,77.6563,0.7118,126.3866
2017-05-13,0.0995,15.0283,0,293.4439,1.8648,0.3821,0.0596,42.519,350.7822,35.4325,0.9554,7.8826,1.5925,0.0107,0.0884,0.2086,68.5655,0.7118,126.3866
2017-05-14,0.0697,15.8401,0,288.3653,1.8383,0.3891,0.0535,34.2754,282.7716,28.5628,0.9616,7.9325,1.6025,4e-04,0.0025,0.006,82.0082,0.7118,126.3866
2017-05-15,0.0488,16.997,0,281.3935,1.9974,0.3815,0.0656,0,0,0,0.9506,7.8432,1.5845,0.0712,0.587,1.3834,66.0899,0.7118,126.3866
2017-05-16,0.0341,17.232,0,280.014,1.8976,0.4016,0.0474,11.7266,96.745,9.7722,0.9464,7.8082,1.5774,0.0322,0.2651,0.6247,55.3713,0.7118,126.3866
2017-05-17,0.0239,19.0093,0,269.9596,1.8154,0.3797,0.0437,31.6987,261.5141,26.4156,0.9654,7.9649,1.6091,0.0864,0.7131,1.6808,48.3904,0.7118,126.3866
2017-05-18,0.0167,20.0241,0,264.5031,1.869,0.3984,0.0439,32.4241,267.4994,27.0201,0.9473,7.8155,1.5789,0.0558,0.4604,1.0851,29.5984,0.7118,126.3866
2017-05-19,0.0117,20.6279,0,261.3483,1.9068,0.3905,0.0486,37.5577,309.8512,31.2981,0.9452,7.7982,1.5754,0.0476,0.3932,0.9267,31.0936,0.7118,126.3866
2017-05-20,0.0178,20.3846,0,262.6115,1.9157,0.4022,0.0762,34.762,286.7866,28.9683,0.9476,7.8185,1.5795,-0.0025,-0.0206,-0.0485,49.7309,0.7118,126.3866
2017-05-21,0.0213,18.7227,0,271.5369,1.8226,0.3861,0.0554,21.6223,178.3838,18.0186,0.96,7.9201,1.6,0.0301,0.2487,0.5863,73.734,0.7118,126.3866
2017-05-22,0.0509,18.1148,0,274.9378,1.8356,0.3903,0.0457,20.4166,168.4366,17.0138,0.9509,7.8451,1.5849,0.0151,0.1244,0.2932,41.5425,0.7118,126.3866
2017-05-23,0.2643,17.4731,0,278.6113,1.9362,0.3798,0.0598,25.1279,207.3047,20.9399,0.939,7.7465,1.565,0.0395,0.3257,0.7676,44.0357,0.7118,126.3866
2017-05-24,0.3817,16.5411,0,284.1043,1.9406,0.4006,0.0446,23.2506,191.8176,19.3755,0.947,7.8134,1.5785,0.0316,0.2607,0.6145,64.4107,0.7118,126.3866
2017-05-25,0.3216,16.236,0,285.9448,1.8537,0.3688,0.0431,12.5734,103.7303,10.4778,0.9616,7.9325,1.6025,0.0667,0.5503,1.2972,82.7173,0.7118,126.3866
2017-05-26,0.2251,17.119,0,280.676,1.855,0.3993,0.0368,5.8104,47.9359,4.842,0.9646,7.9578,1.6077,0.0662,0.5468,1.2888,40.5152,0.7118,126.3866
2017-05-27,0.1576,18.3977,0,273.3457,1.7587,0.3954,0.065,28.6915,236.7048,23.9096,0.9625,7.9403,1.6041,0.084,0.6929,1.6329,36.9856,0.7118,126.3866
2017-05-28,0.1103,19.7266,0,266.0823,1.9106,0.4274,0.0579,26.7718,220.8671,22.3098,0.9484,7.8241,1.5806,0.0467,0.3847,0.9066,35.0469,0.7118,126.3866
2017-05-29,0.0772,20.0109,0,264.5724,1.8377,0.4052,0.0425,8.344,68.8372,6.9533,0.949,7.8286,1.5815,0.0502,0.4134,0.9743,68.8107,0.7118,126.3866
2017-05-30,0.054,20.3571,0,262.755,1.7966,0.3754,0.0386,13.9888,115.4075,11.6573,0.9584,7.9074,1.5974,0.0048,0.0398,0.0939,44.8866,0.7118,126.3866
2017-05-31,0.0378,20.3458,0,262.8137,1.9503,0.4063,0.0562,5.3932,44.4935,4.4943,0.9437,7.7857,1.5729,0.0222,0.1833,0.4319,0,0.7118,126.3866
2017-06-01,0.0265,20.2605,0,263.2597,1.9092,0.3936,0.0306,6.8479,56.4956,5.7066,0.9539,7.8692,1.5897,0.0584,0.4817,1.1354,83.0699,0.7118,126.3866
2017-06-02,0.0185,20.0133,0,264.5597,1.8665,0.3938,0.049,38.2184,315.3017,31.8487,0.9353,7.7161,1.5588,0.0274,0.2253,0.531,70.2236,0.7118,126.3866
2017-06-03,0.013,19.9203,0,265.0519,1.7747,0.4235,0.066,6.5123,53.7259,5.4269,0.9622,7.9374,1.6035,0.0146,0.1205,0.2839,95.4068,0.7118,126.3866
2017-06-04,0.0091,20.3,0,263.0531,1.8983,0.419,0.0429,10.1456,83.7019,8.4547,0.952,7.8539,1.5866,0.0234,0.1927,0.4541,64.8579,0.7118,126.3866
2017-06-05,0.1603,20.3781,0,262.6452,1.8845,0.4038,0.0574,0,0,0,0.9456,7.801,1.576,0.0336,0.2768,0.6523,57.0995,0.7118,126.3866
2017-06-06,0.1122,19.8466,0,265.4433,1.9033,0.4123,0.0696,14.7664,121.8225,12.3053,0.956,7.8872,1.5934,0.069,0.5691,1.3415,102.5392,0.7118,126.3866
2017-06-07,0.0785,18.6699,0,271.8294,1.8876,0.3968,0.0497,13.1257,108.2873,10.9381,0.9485,7.8245,1.5807,0.0312,0.2575,0.6068,77.2355,0.7118,126.3866
2017-06-08,0.055,17.835,0,276.5288,2.0483,0.3901,0.0632,42.2257,348.3624,35.1881,0.9354,7.7174,1.5591,0.0313,0.2588,0.61,33.4341,0.7118,126.3866
2017-06-09,0.0385,17.9787,0,275.7093,1.7427,0.4041,0.0514,30.9541,255.371,25.7951,0.9482,7.823,1.5804,0.035,0.2886,0.6802,68.1223,0.7118,126.3866
2017-06-10,0.0269,18.8756,0,270.6932,1.9755,0.3908,0.0529,7.5624,62.3895,6.302,0.9454,7.7988,1.5755,0.0643,0.5302,1.2496,60.503,0.7118,126.3866
2017-06-11,0.0189,20.0691,0,264.2656,1.8871,0.4232,0.0448,32.536,268.4221,27.1133,0.9421,7.7724,1.5702,0.0223,0.1838,0.4332,98.0232,0.7118,126.3866
2017-06-12,0.0132,20.5994,0,261.4959,1.9076,0.3781,0.0326,26.7115,220.3699,22.2596,0.9476,7.8177,1.5793,0.0035,0.0284,0.067,33.1281,0.7118,126.3866
2017-06-13,0.1393,20.9382,0,259.753,1.902,0.387,0.0637,13.4665,111.0985,11.2221,0.9421,7.7726,1.5702,0.0426,0.3513,0.828,79.2778,0.7118,126.3866
2017-06-14,0.0975,20.9214,0,259.8392,1.8448,0.4206,0.0759,18.007,148.5576,15.0058,0.9512,7.8478,1.5854,0.0876,0.7231,1.7045,88.5659,0.7118,126.3866
2017-06-15,0.12,21.0004,0,259.4353,1.7672,0.3843,0.0586,22.013,181.6077,18.3442,0.9524,7.8572,1.5873,0.0469,0.3872,0.9125,48.741,0.7118,126.3866
2017-06-16,0.084,20.9007,0,259.9449,1.8896,0.3837,0.0494,10.9122,90.0261,9.0935,0.9539,7.8698,1.5899,0.0216,0.1781,0.4198,64.1646,0.7118,126.3866
2017-06-17,0.2135,20.7758,0,260.5857,1.957,0.3939,0.068,20.9564,172.8907,17.4637,0.9425,7.7759,1.5709,-0.0023,-0.0184,-0.0432,56.0722,0.7118,126.3866
2017-06-18,0.1495,21.8856,0,254.9874,1.8659,0.4156,0.0502,11.6026,95.7207,9.6688,0.9515,7.85,1.5859,-0.0017,-0.0135,-0.0319,70.1378,0.7118,126.3866
2017-06-19,0.1847,22.3308,0,252.8009,1.798,0.3804,0.0574,21.0234,173.4426,17.5195,0.9612,7.9302,1.6021,-0.0019,-0.0155,-0.0366,66.8004,0.7118,126.3866
2017-06-20,0.1293,21.7755,0,255.5333,1.9744,0.3967,0.0402,35.9094,296.2527,29.9245,0.946,7.804,1.5765,0.0619,0.511,1.2041,30.9228,0.7118,126.3866
2017-06-21,0.0905,22.2314,0,253.2864,1.7631,0.3809,0.0598,34.374,283.5856,28.645,0.9647,7.9587,1.6078,0.0571,0.4712,1.1107,74.7958,0.7118,126.3866
2017-06-22,0.0633,22.032,0,254.265,1.8938,0.4162,0.0491,30.8376,254.41,25.698,0.948,7.8214,1.5801,0.0964,0.7949,1.8733,60.1563,0.7118,126.3866
2017-06-23,0.0443,21.7302,0,255.7585,1.9238,0.3893,0.0327,31.9968,263.9732,26.664,0.9449,7.7954,1.5748,0.036,0.2972,0.7005,27.6898,0.7118,126.3866
2017-06-24,0.031,21.1088,0,258.8837,1.9358,0.4244,0.0554,28.1972,232.6276,23.4977,0.9455,7.8003,1.5758,0.0287,0.2368,0.5581,50.9611,0.7118,126.3866
2017-06-25,0.0217,19.3976,0,267.8481,1.9001,0.4228,0.065,17.9515,148.1004,14.9596,0.9557,7.884,1.5927,0.0775,0.64,1.5083,31.382,0.7118,126.3866
2017-06-26,0.0152,17.357,0,279.2851,1.7305,0.4054,0.0525,35.4452,292.4234,29.5377,0.9649,7.9602,1.6081,0.0113,0.0935,0.2204,46.5378,0.7118,126.3866
2017-06-27,0.0106,16.9255,0,281.8154,1.9135,0.3486,0.0607,24.3205,200.6439,20.2671,0.9504,7.8406,1.584,0.0077,0.0629,0.1483,48.1046,0.7118,126.3866
2017-06-28,0.0075,16.257,0,285.8178,1.9144,0.3942,0.0554,21.6389,178.5212,18.0324,0.9494,7.8329,1.5824,0.0104,0.0865,0.2038,55.1068,0.7118,126.3866
2017-06-29,0.0052,17.3173,0,279.5162,1.8665,0.3991,0.04,22.6628,186.9686,18.8857,0.9575,7.8996,1.5959,0.021,0.1734,0.4086,59.3836,0.7118,126.3866
2017-06-30,0.0037,18.2369,0,274.2488,1.9216,0.3868,0.0582,24.3094,200.5527,20.2578,0.9438,7.7866,1.5731,0.0577,0.4763,1.1227,89.1767,0.7118,126.3866
2017-07-01,0.0026,19.0576,0,269.6953,1.7612,0.3855,0.0526,32.8934,271.3707,27.4112,0.9572,7.8974,1.5954,-0.0017,-0.0142,-0.0335,52.6851,0.7118,126.3866
2017-07-02,0.0018,19.351,0,268.0997,1.9193,0.3833,0.049,9.586,79.0839,7.9883,0.9592,7.9126,1.5985,0.0791,0.6526,1.5382,50.0862,0.7118,126.3866
2017-07-03,0.0013,18.9776,0,270.1333,1.8632,0.3912,0.0732,15.1777,125.2165,12.6481,0.9565,7.8913,1.5942,0.0397,0.3274,0.7715,72.0623,0.7118,126.3866
2017-07-04,9e-04,19.1315,0,269.292,1.8538,0.3815,0.0399,29.5309,243.6298,24.6091,0.9546,7.8752,1.591,0.0542,0.4472,1.054,57.6812,0.7118,126.3866
2017-07-05,0.1708,18.7639,0,271.3094,1.8295,0.3952,0.0417,12.9412,106.7647,10.7843,0.9587,7.9091,1.5978,0.0536,0.4429,1.0438,36.6728,0.7118,126.3866
2017-07-06,0.1196,18.7069,0,271.6245,1.8357,0.4061,0.0625,15.1195,124.7358,12.5996,0.9575,7.8991,1.5958,-0.002,-0.0168,-0.0397,72.6833,0.7118,126.3866
2017-07-07,0.0837,19.2683,0,268.5477,1.8063,0.4122,0.0645,22.5082,185.6925,18.7568,0.9617,7.934,1.6028,0.0557,0.4595,1.083,75.4992,0.7118,126.3866
2017-07-08,0.0586,19.3491,0,268.1104,1.8769,0.4094,0.0597,14.7569,121.7446,12.2974,0.944,7.7881,1.5734,0.0059,0.0481,0.1133,62.6141,0.7118,126.3866
2017-07-09,0.041,18.7423,0,271.4284,2.0166,0.3766,0.0512,26.616,219.5816,22.18,0.9521,7.8548,1.5868,0.0143,0.1175,0.2768,17.5434,0.7118,126.3866
2017-07-10,0.0287,19.0312,0,269.8398,1.8446,0.4167,0.0506,32.1936,265.5969,26.828,0.9503,7.84,1.5838,0.0788,0.6508,1.5337,64.6121,0.7118,126.3866
2017-07-11,0.0201,19.4219,0,267.717,1.8852,0.3949,0.0408,39.085,322.4505,32.5708,0.9354,7.7172,1.559,0.006,0.0497,0.1172,80.489,0.7118,126.3866
2017-07-12,0.0141,19.7848,0,265.7716,1.9262,0.3991,0.0499,25.6039,211.2322,21.3366,0.9415,7.7678,1.5693,0.0109,0.0902,0.2126,52.8013,0.7118,126.3866
2017-07-13,0.0098,20.3182,0,262.9579,1.9818,0.3932,0.0572,17.0724,140.8474,14.227,0.9428,7.7788,1.5715,0.0599,0.4943,1.1651,73.7196,0.7118,126.3866
2017-07-14,0.0069,20.4704,0,262.1646,2.0415,0.381,0.038,31.2274,257.6254,26.0228,0.9362,7.7239,1.5604,0.0658,0.5429,1.2796,46.7424,0.7118,126.3866
2017-07-15,0.0048,20.5932,0,261.5278,1.8175,0.4142,0.0552,25.303,208.7493,21.0858,0.9515,7.8495,1.5858,0.0415,0.3424,0.807,78.2606,0.7118,126.3866
2017-07-16,0.0034,19.608,0,266.7164,1.8762,0.4106,0.0386,18.5088,152.6977,15.424,0.9466,7.809,1.5776,0.0455,0.3755,0.8851,70.1374,0.7118,126.3866
2017-07-17,0.0024,19.4339,0,267.6525,1.8984,0.3988,0.0615,28.395,234.2583,23.6625,0.9505,7.8422,1.5843,0.0214,0.1766,0.4161,30.2666,0.7118,126.3866
2017-07-18,0.1528,19.6859,0,266.2993,1.8074,0.4001,0.045,24.9605,205.9236,20.8004,0.9676,7.9819,1.6125,0.0071,0.0584,0.1376,44.1985,0.7118,126.3866
2017-07-19,0.107,19.4668,0,267.4747,1.8663,0.3978,0.0596,21.7175,179.169,18.0979,0.9462,7.8062,1.577,0.0416,0.3433,0.8093,19.5766,0.7118,126.3866
2017-07-20,0.0749,20.2827,0,263.1437,1.8725,0.3821,0.0402,18.8844,155.7966,15.737,0.9488,7.8279,1.5814,0.0652,0.5378,1.2675,81.1676,0.7118,126.3866
2017-07-21,0.0524,20.5884,0,261.5529,1.9496,0.3777,0.0588,21.0984,174.0617,17.582,0.9436,7.7842,1.5726,8e-04,0.0074,0.0173,56.4655,0.7118,126.3866
2017-07-22,0.0367,20.9802,0,259.5385,1.8869,0.3968,0.0631,35.6195,293.8612,29.6829,0.9461,7.8051,1.5768,0.061,0.503,1.1856,60.0119,0.7118,126.3866
2017-07-23,0.0257,21.5092,0,256.8623,1.9004,0.4154,0.0447,15.9438,131.5366,13.2865,0.9464,7.8085,1.5775,0.0166,0.1365,0.3218,56.2625,0.7118,126.3866
2017-07-24,0.1113,20.8826,0,260.038,1.8631,0.3762,0.0473,19.6058,161.7486,16.3382,0.9509,7.8446,1.5848,0.0202,0.1668,0.393,69.1442,0.7118,126.3866
2017-07-25,0.0779,20.71,0,260.9247,1.7436,0.3816,0.0529,19.617,161.8399,16.3475,0.9733,8.0296,1.6221,0.096,0.7923,1.8673,64.9724,0.7118,126.3866
2017-07-26,0.0545,19.5248,0,267.1626,1.888,0.4195,0.0477,33.5627,276.8925,27.9689,0.9576,7.8999,1.5959,-0.0016,-0.0129,-0.0304,44.6271,0.7118,126.3866
2017-07-27,0.0382,19.6844,0,266.3076,2.0131,0.3995,0.0651,26.38,217.635,21.9833,0.9408,7.7619,1.5681,0.0084,0.0693,0.1632,12.6061,0.7118,126.3866
2017-07-28,0.0355,19.5925,0,266.7994,1.9795,0.4277,0.0692,19.8031,163.3756,16.5026,0.9317,7.6864,1.5528,0.0274,0.2257,0.5321,46.3749,0.7118,126.3866
2017-07-29,0.0249,19.0042,0,269.9876,1.9044,0.3737,0.0639,20.5832,169.8114,17.1527,0.9622,7.9377,1.6036,0.0347,0.286,0.674,92.6347,0.7118,126.3866
2017-07-30,0.0174,17.7716,0,276.8917,1.8601,0.4169,0.0244,19.6904,162.4466,16.4087,0.9379,7.7382,1.5633,-2e-04,-0.0021,-0.0049,55.4376,0.7118,126.3866
2017-07-31,0.0122,17.6032,0,277.8595,1.8644,0.4079,0.0394,29.0062,239.3007,24.1718,0.9482,7.8234,1.5805,-8e-04,-0.0068,-0.0161,51.7182,0.7118,126.3866
2017-08-01,0.0085,18.7306,0,271.4931,1.9224,0.4182,0.0612,20.3759,168.1006,16.9799,0.9414,7.7662,1.5689,0.0526,0.4337,1.0222,82.2721,0.7118,126.3866
2017-08-02,0.0097,18.7217,0,271.5426,1.8591,0.4067,0.0494,8.4431,69.6556,7.0359,0.9503,7.8394,1.5837,0.011,0.0907,0.2138,68.2663,0.7118,126.3866
2017-08-03,0.0068,18.9245,0,270.4244,1.8195,0.4103,0.036,7.0634,58.2737,5.8862,0.9586,7.9081,1.5976,0.0222,0.1829,0.431,68.717,0.7118,126.3866
2017-08-04,0.0048,19.2588,0,268.5992,1.9537,0.3522,0.0686,34.561,285.1275,28.8008,0.9536,7.8675,1.5894,0.0163,0.1342,0.3162,62.2358,0.7118,126.3866
2017-08-05,0.0033,18.847,0,270.8509,1.8655,0.395,0.0275,20.0312,165.2573,16.6927,0.9499,7.837,1.5832,0.0329,0.2716,0.64,35.2603,0.7118,126.3866
2017-08-06,0.0023,17.352,0,279.3142,1.8631,0.4062,0.0686,15.8328,130.6203,13.194,0.95,7.8383,1.5835,0.0106,0.0872,0.2057,73.9007,0.7118,126.3866
2017-08-07,0.1227,18.6434,0,271.9761,1.9309,0.4261,0.0316,35.9815,296.8476,29.9846,0.9485,7.8254,1.5809,0.0661,0.5456,1.2859,36.3435,0.7118,126.3866
2017-08-08,0.0859,18.982,0,270.1091,1.8458,0.4059,0.05,21.1615,174.583,17.6346,0.9494,7.8328,1.5824,0.0409,0.3375,0.7954,21.4782,0.7118,126.3866
2017-08-09,0.0601,18.3295,0,273.7281,1.8371,0.3659,0.033,2.3598,19.4684,1.9665,0.9584,7.9068,1.5973,0.0182,0.1502,0.3539,65.8536,0.7118,126.3866
2017-08-10,0.0421,17.7072,0,277.261,1.8822,0.4085,0.0563,29.0744,239.8644,24.2287,0.9454,7.799,1.5756,-0.0018,-0.0152,-0.0358,65.2868,0.7118,126.3866
2017-08-11,0.0295,18.3078,0,273.8498,1.9173,0.411,0.0387,34.3996,283.7968,28.6663,0.9595,7.9156,1.5991,0.0728,0.6013,1.417,65.4258,0.7118,126.3866
2017-08-12,0.0206,18.9889,0,270.0715,1.8559,0.4019,0.0509,21.6392,178.5233,18.0327,0.9448,7.7942,1.5746,0.0629,0.5191,1.2235,41.3511,0.7118,126.3866
2017-08-13,0.0144,19.4629,0,267.4961,1.8238,0.3913,0.0649,16.8145,138.72,14.0121,0.9524,7.858,1.5875,0.0223,0.1843,0.4342,70.1131,0.7118,126.3866
