time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-11-02,1.0275,7.52445,0,320.0239,0.4178,0.177,0.0488,6.8331,68.7333,4.0195,0.697,6.2732,1.394,-0.0015,-0.0132,-0.0342,81.4898,0.7118,82.1513
2017-11-03,0.7192,7.04175,0,322.4246,0.4336,0.0982,0.1382,29.1228,292.9413,17.1311,1.3772,12.3947,2.7544,0.0501,0.4513,1.1699,80.5196,0.7118,82.1513
2017-11-04,1.3108,6.5592,0,324.8572,0.226,0.0698,0,60.8612,612.1921,35.8007,0.314,2.8261,0.628,0.0268,0.2409,0.6246,61.7224,0.7118,82.1513
2017-11-05,0.962,6.0765,0,327.3223,0.536,0.1156,0.047,12.7273,128.0214,7.4866,0.4224,3.8015,0.8448,0.0289,0.2604,0.6751,67.8222,0.7118,82.1513
2017-11-06,0.7072,5.5938,0,329.8205,0.2037,0.1169,0.0232,5.1368,51.6705,3.0217,0.1004,0.9034,0.2007,0.0174,0.157,0.4071,43.0837,0.7118,82.1513
2017-11-07,0.5329,5.11125,0,332.3523,0.293,0.0236,0.0925,35.4829,356.9164,20.8723,0.8233,7.4098,1.6466,0.0247,0.2219,0.5754,80.7985,0.7118,82.1513
2017-11-08,0.4653,4.62855,0,334.9184,0.2919,0.1002,0.0322,42.384,426.3329,24.9318,0.2656,2.3907,0.5313,0.0611,0.5496,1.4248,52.4084,0.7118,82.1513
2017-11-09,0.9935,4.14585,0,337.5193,0.231,0.0035,0.1065,35.199,354.0602,20.7053,1.1,9.8999,2.2,0.0356,0.3205,0.8309,62.1782,0.7118,82.1513
2017-11-10,0.6955,3.6633,0,340.1557,0.2093,0.0239,0.0496,16.0882,161.8285,9.4637,0.2428,2.1854,0.4856,0.0331,0.2976,0.7716,66.1448,0.7118,82.1513
2017-11-11,0.4868,3.1806,0,342.8282,0.5168,0.085,0,12.5145,125.881,7.3615,0.8233,7.4096,1.6466,0,0,0,39.7286,0.7118,82.1513
2017-11-12,0.3408,2.6979,0,345.5375,0.5049,0.024,0.0419,25.2494,253.9788,14.8526,1.2942,11.6481,2.5885,-0.0013,-0.0113,-0.0294,47.7038,0.7118,82.1513
2017-11-13,0.8548,2.21535,0,348.2841,0.7595,0.0314,0.0594,13.9463,140.283,8.2037,1.2843,11.5587,2.5686,0.0613,0.5513,1.4293,53.3149,0.7118,82.1513
2017-11-14,0.5984,1.73265,0,351.0689,0.542,0,0.1055,42.5262,427.7635,25.0154,0.9276,8.3487,1.8553,0.0573,0.5159,1.3376,57.5145,0.7118,82.1513
2017-11-15,0.4189,1.79625,0,350.7003,0.7303,0.009,0,14.2179,143.0151,8.3635,1.3512,12.1604,2.7023,0.0183,0.165,0.4278,75.7751,0.7118,82.1513
2017-11-16,0.2932,2.1135,0,348.8688,0.6424,0.0912,0.0745,41.0818,413.2345,24.1658,-0.1718,-1.5465,-0.3437,0.0246,0.2216,0.5746,75.6047,0.7118,82.1513
2017-11-17,0.2052,0.0738,0,360.9402,0.7584,0.0303,0.0393,25.487,256.3697,14.9924,0.4013,3.6121,0.8027,0.0156,0.1406,0.3644,65.9767,0.7118,82.1513
2017-11-18,0.1437,1.89525,0,350.1262,0.1941,0.0763,0,14.953,150.4097,8.7959,1.4043,12.6383,2.8085,0.0331,0.2981,0.7728,63.3708,0.7118,82.1513
2017-11-19,0.3816,2.3223,0,347.6719,0.0538,0.1215,0.0277,41.3612,416.0447,24.3301,1.1071,9.964,2.2142,0.0479,0.4309,1.1172,61.0714,0.7118,82.1513
2017-11-20,0.2671,-1.2753,0,369.3251,0.3204,0.0966,0,19.8335,199.5021,11.6668,0.2883,2.5944,0.5765,0.017,0.1529,0.3963,32.5501,0.7118,82.1513
2017-11-21,0.187,-0.28815,0,363.1571,0.9796,0.0942,0.0119,35.9779,361.8955,21.1635,0.3105,2.7947,0.621,0.0553,0.4973,1.2894,73.0761,0.7118,82.1513
2017-11-22,0.1309,1.29435,0,353.6313,0.3603,0.134,0.0545,0,0,0,0.926,8.3339,1.852,0.0402,0.3622,0.939,55.5478,0.7118,82.1513
2017-11-23,0.0916,-2.27595,0,375.7617,1.1522,0,0.0934,6.2664,63.0326,3.6861,0.5826,5.2435,1.1652,0.0293,0.2638,0.6838,53.8069,0.7118,82.1513
2017-11-24,0.0641,-1.932,0,373.5281,0.9785,0.0033,0.0077,12.9899,130.6633,7.6411,0.9488,8.5388,1.8975,0.0552,0.4966,1.2874,62.3463,0.7118,82.1513
2017-11-25,0.0449,0.00015,0,361.3892,0.5091,0.1375,0.0615,34.9876,351.9337,20.5809,0.4718,4.2464,0.9436,0.0048,0.0435,0.1129,86.901,0.7118,82.1513
2017-11-26,0.0314,-0.06795,0,361.8056,0.9111,0.1184,0.0191,18.2925,184.0011,10.7603,0.6325,5.6929,1.2651,0.07,0.6296,1.6324,32.4204,0.7118,82.1513
2017-11-27,0.022,-0.7695,0,366.1428,0.7516,0,0.0707,17.0756,171.7603,10.0445,0.9085,8.1763,1.817,0.0809,0.7279,1.8872,59.9998,0.7118,82.1513
2017-11-28,0.0154,-0.37635,0,363.7015,0.6226,0.0611,0.0931,0,0,0,0.3836,3.4525,0.7672,0.0392,0.3532,0.9158,37.9168,0.7118,82.1513
2017-11-29,0.0108,0.50745,0,358.3134,0.0779,0.0957,0.0116,29.2958,294.6808,17.2328,0.9564,8.6073,1.9127,0.044,0.3963,1.0273,50.7006,0.7118,82.1513
2017-11-30,0.0075,1.35645,0,353.2667,0.1164,0.0471,0,18.7848,188.9529,11.0499,0.8575,7.7171,1.7149,0.0102,0.0915,0.2372,28.587,0.7118,82.1513
2017-12-01,0.0053,1.47525,0,352.5696,0.8336,0.0077,0.0631,11.3646,114.3142,6.685,0.9449,8.5038,1.8897,0.0518,0.4665,1.2094,38.3478,0.7118,82.1513
2017-12-02,0.0037,0.4242,0,358.8152,0.3739,0.0999,0,23.6336,237.7261,13.9021,0.2868,2.581,0.5735,0.0599,0.539,1.3975,42.5611,0.7118,82.1513
2017-12-03,0.0026,0.7395,0,356.9217,0.032,0.0373,0.0333,31.0479,312.3052,18.2635,1.4933,13.4396,2.9866,0.026,0.2339,0.6065,60.1848,0.7118,82.1513
2017-12-04,0.0018,0.32355,0,359.4231,0.0166,0.0306,0.0185,11.7015,117.7038,6.8833,1.3814,12.4328,2.7628,0.0362,0.3259,0.8449,73.7601,0.7118,82.1513
2017-12-05,0.4283,1.99095,0,349.574,0.155,0.106,0.0333,0,0,0,1.3521,12.1687,2.7042,-0.001,-0.009,-0.0233,32.6031,0.7118,82.1513
2017-12-06,0.4388,0.82575,0,356.4072,0.4234,0.0169,0.0458,38.9762,392.0542,22.9271,1.0168,9.151,2.0336,0.0102,0.0922,0.2391,56.6385,0.7118,82.1513
2017-12-07,0.3072,-0.8238,0,366.4821,0.2653,0.0936,0,34.317,345.1885,20.1865,1.3761,12.3849,2.7522,0.0115,0.1037,0.2689,46.6924,0.7118,82.1513
2017-12-08,0.215,-2.739,0,378.8057,0.572,0.016,0.1153,32.3973,325.8782,19.0572,2.0026,18.0231,4.0051,0.0444,0.3996,1.0359,50.7436,0.7118,82.1513
2017-12-09,0.3902,-3.318,0,382.67,0.6414,0.0684,0.0875,32.3101,325.0014,19.0059,0.2821,2.5386,0.5641,0.0163,0.1469,0.3808,66.06,0.7118,82.1513
2017-12-10,0.2732,-5.1324,0,395.2228,0.4121,0.1486,0.0771,32.067,322.5558,18.8629,1.1277,10.1497,2.2555,0.018,0.1622,0.4205,79.9854,0.7118,82.1513
2017-12-11,0.1912,-5.0322,0,394.5111,0.7625,0.1032,0,4.5249,45.5155,2.6617,0.8011,7.2099,1.6022,0,0,0,64.0416,0.7118,82.1513
2017-12-12,0.1338,-4.2453,0,389.0002,0.2738,0.0813,0.086,0,0,0,1.0778,9.7006,2.1557,0.0261,0.2349,0.6089,61.8081,0.7118,82.1513
2017-12-13,0.0937,-8.0001,0,416.5181,0.8616,0.0212,0.0785,25.0806,252.2815,14.7533,0.5422,4.8798,1.0844,0.0651,0.5855,1.518,39.2609,0.7118,82.1513
2017-12-14,0.0656,-5.421,0,397.2822,0.0923,0.0205,0.0949,44.5803,448.4256,26.2237,0.6092,5.4824,1.2183,0.0581,0.5229,1.3557,39.0374,0.7118,82.1513
2017-12-15,0.0459,-6.1308,0,402.4269,0,0.023,0.035,11.9211,119.912,7.0124,0.9716,8.7442,1.9432,0.0154,0.1385,0.359,58.4882,0.7118,82.1513
2017-12-16,0.0321,-6.11505,0,402.3113,0.0796,0.058,0.0545,38.0534,382.7722,22.3843,1.3978,12.5802,2.7956,0.062,0.5583,1.4474,50.1936,0.7118,82.1513
2017-12-17,0.0225,-4.3557,0,389.765,0,0.0965,0.1056,28.3979,285.6492,16.7046,0.1823,1.6411,0.3647,0.0234,0.2102,0.5449,56.3693,0.7118,82.1513
2017-12-18,0.0982,-1.40955,0,370.1775,0.2028,0.036,0.0515,32.9567,331.5058,19.3863,1.6787,15.1079,3.3573,0.0409,0.3683,0.9548,55.8116,0.7118,82.1513
2017-12-19,0.1821,-0.28335,0,363.1273,0.6124,0.1139,0.0204,10.1843,102.4422,5.9908,1.1587,10.428,2.3173,0.0493,0.4435,1.1498,46.3885,0.7118,82.1513
2017-12-20,0.1274,0.8439,0,356.2987,0.6307,0.1562,0.0816,8.4812,85.3105,4.9889,0.6885,6.1961,1.3769,0.0076,0.0684,0.1772,52.2022,0.7118,82.1513
2017-12-21,0.0892,-2.01435,0,374.0608,0.8732,0.0679,0.0716,20.0768,201.9489,11.8099,0.758,6.8217,1.5159,0.0139,0.1249,0.3239,60.175,0.7118,82.1513
2017-12-22,0.0624,-0.8091,0,366.3898,0.8135,0.0718,0.0313,0,0,0,0.6374,5.7365,1.2748,0.0428,0.3853,0.999,48.6273,0.7118,82.1513
2017-12-23,0.7597,2.58675,0,346.1673,0.209,0.0338,0.0041,35.023,352.2906,20.6018,0.8789,7.9101,1.7578,0.0219,0.1975,0.512,57.9187,0.7118,82.1513
2017-12-24,0.5318,-0.1527,0,362.3245,0.4003,0.142,0,6.5165,65.5483,3.8332,0.9691,8.7215,1.9381,0.0589,0.5298,1.3737,69.1716,0.7118,82.1513
2017-12-25,0.4649,-5.4189,0,397.2677,0.9193,0.0814,0,10.6459,107.0852,6.2623,1.8234,16.4102,3.6467,0.0412,0.3711,0.9621,34.3706,0.7118,82.1513
2017-12-26,0.3254,-6.8115,0,407.4659,0.3641,0.1415,0.0646,7.3307,73.7383,4.3122,1.0809,9.7277,2.1617,0.0153,0.1379,0.3575,61.6499,0.7118,82.1513
2017-12-27,0.2278,-7.0782,0,409.4675,1.0497,0.094,0.0034,0,0,0,0.5656,5.0902,1.1312,0.047,0.4234,1.0978,55.5077,0.7118,82.1513
2017-12-28,0.1595,-8.80995,0,422.8774,0.9958,0.1028,0.0021,20.8831,210.0592,12.2842,0.4501,4.051,0.9002,0.0209,0.1878,0.4868,64.7483,0.7118,82.1513
2017-12-29,0.1116,-8.83665,0,423.0899,0.6117,0.0828,0,35.4688,356.7743,20.864,0.4806,4.3254,0.9612,0.0787,0.7081,1.8357,77.2857,0.7118,82.1513
2017-12-30,0.0781,-8.82675,0,423.0103,0.4947,0.0773,0,17.3204,174.2228,10.1885,0.3704,3.3336,0.7408,0.0052,0.0467,0.121,51.6866,0.7118,82.1513
2017-12-31,0.0547,-8.8893,0,423.5092,0.1031,0.0159,0,61.9214,622.8563,36.4243,1.6924,15.2315,3.3848,0.0359,0.3235,0.8388,53.7304,0.7118,82.1513
2018-01-01,0.0383,-8.93865,0,423.9018,0.8064,0.1251,0.0836,50.2697,505.6538,29.5704,0.3686,3.3175,0.7372,-0.0025,-0.0226,-0.0585,48.6779,0.7118,82.1513
2018-01-02,0.0268,-8.9514,0,424.0041,0.1825,0.1101,0.0253,75.3949,758.3835,44.3499,1.2622,11.3597,2.5244,0.0044,0.0393,0.1018,76.742,0.7118,82.1513
2018-01-03,0.0188,-9.0522,0,424.8101,0.1433,0.0356,0.0514,18.0111,181.1708,10.5948,0.8874,7.9867,1.7748,0.05,0.4497,1.1659,64.3384,0.7118,82.1513
2018-01-04,0.0131,-9.3123,0,426.9024,1.3165,0.1595,0.0183,17.0178,171.1791,10.0105,-0.1613,-1.4513,-0.3225,0.0292,0.2625,0.6806,71.4635,0.7118,82.1513
2018-01-05,0.0092,-9.66375,0,429.7555,0.501,0.0391,0.022,31.6364,318.225,18.6097,0.9536,8.5826,1.9073,-7.00E-04,-0.0059,-0.0154,71.4823,0.7118,82.1513
2018-01-06,0.0064,-10.7742,0,438.9784,0.7242,0.0917,0.0691,22.8443,229.7868,13.4378,0.7899,7.1093,1.5798,0.0418,0.3764,0.9757,73.6723,0.7118,82.1513
2018-01-07,0.0045,-11.1087,0,441.8199,0.362,0,0.1009,27.359,275.1994,16.0935,0.9391,8.4516,1.8781,0.0367,0.3307,0.8575,16.8161,0.7118,82.1513
2018-01-08,0.5285,-9.85455,0,431.3175,0.7511,0.0455,0.0173,50.0508,503.4526,29.4417,0.3738,3.3644,0.7477,-5.00E-04,-0.0047,-0.0121,44.1872,0.7118,82.1513
2018-01-09,0.37,-8.8782,0,423.4196,0.658,0.2158,0.0503,48.9868,492.7493,28.8157,1.0081,9.073,2.0162,0.0019,0.0168,0.0434,64.5963,0.7118,82.1513
2018-01-10,0.2603,-8.80725,0,422.855,0.0821,0.0319,0.0572,50.1004,503.9515,29.4708,0.3498,3.1482,0.6996,0.0362,0.3255,0.844,63.2697,0.7118,82.1513
2018-01-11,0.7868,-8.8209,0,422.9644,0.4971,0.1235,0.0581,14.5986,146.8444,8.5874,1.1881,10.6926,2.3761,0.0152,0.1372,0.3557,82.0002,0.7118,82.1513
2018-01-12,4.1172,-5.29995,0,396.4167,1.4174,0.063,0.0574,12.8324,129.0793,7.5485,0.4533,4.0794,0.9065,0.0193,0.1737,0.4503,79.928,0.7118,82.1513
2018-01-13,3.789,-6.16095,0,402.6479,0.7739,0.0584,0.0324,0,0,0,1.1563,10.4063,2.3125,0.029,0.2607,0.676,73.032,0.7118,82.1513
2018-01-14,2.6523,-8.86455,0,423.3113,0.3399,0,0.0857,45.4025,456.6955,26.7073,0.5053,4.5479,1.0106,0.0275,0.2474,0.6413,80.7955,0.7118,82.1513
2018-01-15,1.8566,-8.8548,0,423.2333,0.4147,0.1988,0.0667,15.2557,153.4543,8.9739,1.1352,10.217,2.2705,0.046,0.4138,1.0728,57.9218,0.7118,82.1513
2018-01-16,1.2996,-8.8404,0,423.1197,0.5974,0,0,41.8638,421.1008,24.6258,0.7467,6.7205,1.4935,0.0406,0.365,0.9462,68.7861,0.7118,82.1513
2018-01-17,0.9097,-8.89785,0,423.5765,0.6298,0.1319,0.0655,39.7737,400.077,23.3963,1.0569,9.5118,2.1137,0.0562,0.5061,1.3121,78.9878,0.7118,82.1513
2018-01-18,0.6368,-8.8782,0,423.4196,0.3522,0.0702,0.0552,21.081,212.0503,12.4006,1.1857,10.6714,2.3714,0.0333,0.3001,0.7781,61.01,0.7118,82.1513
2018-01-19,0.4458,-8.8407,0,423.121,0.155,0.0986,0.0619,22.094,222.2391,12.9964,0.6342,5.7081,1.2685,0.0332,0.299,0.7753,53.5763,0.7118,82.1513
2018-01-20,0.312,-8.5575,0,420.8776,0.5016,0.0573,4.00E-04,44.6336,448.9616,26.2551,0.9625,8.6625,1.925,0.0241,0.2165,0.5613,96.3719,0.7118,82.1513
2018-01-21,0.2184,-5.1735,0,395.5142,0.4919,0.1246,0.0225,35.3556,355.6357,20.7974,0.0353,0.3175,0.0706,-7.00E-04,-0.0061,-0.0158,54.897,0.7118,82.1513
2018-01-22,0.1529,-2.20215,0,375.2808,1.4453,0.1877,0.04,40.2393,404.76,23.6702,0.2091,1.8815,0.4181,0.0333,0.2993,0.7759,52.1417,0.7118,82.1513
2018-01-23,0.6784,-0.37095,0,363.6678,0.0543,0.0098,0.0516,32.7534,329.4603,19.2667,1.4486,13.0376,2.8973,0.0736,0.6624,1.7173,52.6401,0.7118,82.1513
2018-01-24,0.4749,-3.80265,0,385.9566,0.2343,0,0.0303,13.823,139.0427,8.1311,0.2622,2.3601,0.5245,0.0175,0.1574,0.4082,49.6112,0.7118,82.1513
2018-01-25,0.3324,-5.9454,0,401.0731,0.8608,0,0.0171,25.4022,255.5166,14.9425,0.5015,4.5139,1.0031,0.0511,0.4602,1.1932,70.006,0.7118,82.1513
2018-01-26,0.2327,-5.98905,0,401.3909,0.6366,0.0433,0.0942,36.0673,362.7949,21.2161,0.319,2.8709,0.638,0.0511,0.4599,1.1924,36.2351,0.7118,82.1513
2018-01-27,0.1629,-4.11885,0,388.127,0.5881,0.0436,0.0465,43.3185,435.7331,25.4815,0.421,3.7886,0.8419,0.0375,0.3378,0.8757,55.5272,0.7118,82.1513
2018-01-28,1.551,-0.73725,0,365.9408,1.4693,0.0301,0,0,0,0,0.5319,4.7867,1.0637,0.0225,0.2024,0.5248,58.0926,0.7118,82.1513
2018-01-29,2.8082,-1.48575,0,370.6633,0.6688,2.00E-04,0.0369,18.7414,188.5166,11.0244,0.8172,7.355,1.6344,0.0345,0.3102,0.8041,91.1752,0.7118,82.1513
2018-01-30,2.0581,-6.1983,0,402.9218,0.5265,0.0258,0.0812,0,0,0,1.7646,15.8817,3.5293,0.0372,0.3346,0.8674,80.4927,0.7118,82.1513
2018-01-31,1.4406,-7.79385,0,414.9237,0.2437,0.1189,0.0241,50.6483,509.4623,29.7931,0.7567,6.81,1.5133,0.0205,0.1846,0.4786,60.0016,0.7118,82.1513
2018-02-01,1.0085,-5.52195,0,398.0071,0.1655,0.0532,0.1237,35.7855,359.9599,21.0503,0.8978,8.0803,1.7956,0.0314,0.2826,0.7327,43.0873,0.7118,82.1513
2018-02-02,0.7059,-6.58515,0,405.7785,0.7954,0.1413,0.0649,35.3709,355.7892,20.8064,0.4081,3.6729,0.8162,0.0048,0.0434,0.1124,64.2938,0.7118,82.1513
2018-02-03,0.4941,-8.75145,0,422.4119,0.7983,0.0565,0.0173,18.6865,187.9639,10.992,0.0996,0.896,0.1991,0.0174,0.1562,0.405,59.0525,0.7118,82.1513
2018-02-04,3.8494,-8.37045,0,419.4064,0.9465,0.0337,0.051,25.9315,260.84,15.2538,1.0289,9.2597,2.0577,-0.0015,-0.0138,-0.0357,34.827,0.7118,82.1513
2018-02-05,2.6946,-6.6984,0,406.6213,0.6931,0.0054,0.0051,5.2499,52.8074,3.0882,1.4369,12.9318,2.8737,0.0253,0.2279,0.5909,72.2958,0.7118,82.1513
2018-02-06,1.8862,-5.97135,0,401.2622,0.7646,0.1232,0.0315,30.1106,302.8776,17.7121,0.0621,0.5588,0.1242,0.0141,0.127,0.3292,65.2532,0.7118,82.1513
2018-02-07,3.2857,-4.84035,0,393.1553,0.2683,0.1077,0.1193,40.6641,409.0332,23.9201,0.8719,7.8472,1.7438,0.0382,0.3436,0.8907,45.0541,0.7118,82.1513
2018-02-08,2.3,-5.17935,0,395.5565,0.7275,0.0497,0.0585,7.4332,74.7697,4.3725,0.7403,6.6629,1.4806,0.0375,0.3376,0.8753,66.2243,0.7118,82.1513
2018-02-09,1.61,-5.09145,0,394.9312,0.1404,0.0697,0.0156,9.5732,96.295,5.6313,1.3242,11.9178,2.6484,0.0514,0.4625,1.1991,55.8912,0.7118,82.1513
2018-02-10,3.2688,-3.03945,0,380.8019,1.0457,0.0854,0.0937,39.5604,397.9313,23.2708,0.03,0.2697,0.0599,0.0061,0.0551,0.143,98.6186,0.7118,82.1513
2018-02-11,9.1017,1.5171,0,352.3256,0.6813,0.0455,0.0097,0,0,0,1.3153,11.8374,2.6305,0.0599,0.5392,1.3979,52.5252,0.7118,82.1513
2018-02-12,6.6901,2.28615,0,347.879,0.1721,0,0.0888,48.9803,492.6842,28.8119,-0.0028,-0.025,-0.0056,0.0443,0.3984,1.033,78.5584,0.7118,82.1513
2018-02-13,4.9771,-0.7476,0,366.0062,0.8041,0.035,0.1087,31.8091,319.9617,18.7112,0.4222,3.7997,0.8444,0.01,0.0896,0.2323,38.5033,0.7118,82.1513
2018-02-14,3.5411,-0.3957,0,363.8202,0.2123,0.1224,0.0765,20.1529,202.7149,11.8547,0.8007,7.2065,1.6014,0.0536,0.4825,1.2509,51.487,0.7118,82.1513
2018-02-15,2.9107,4.4856,0,335.685,0,0.071,0.03,32.0876,322.7634,18.8751,0.7858,7.0722,1.5716,0.0764,0.6872,1.7817,65.1398,0.7118,82.1513
2018-02-16,2.7826,5.66265,0,329.4623,0,0.0393,0.0862,20.2615,203.8069,11.9185,1.3296,11.9667,2.6593,0.0292,0.2625,0.6805,30.1378,0.7118,82.1513
2018-02-17,2.3121,0.198,0,360.1846,1.0476,0.0423,0.0485,17.5479,176.5116,10.3223,0.765,6.8853,1.5301,-0.0015,-0.0131,-0.034,46.6296,0.7118,82.1513
2018-02-18,1.6932,-0.1341,0,362.2105,0.3775,0.1134,0.0538,64.0347,644.114,37.6675,0.4447,4.0021,0.8894,0.0507,0.4564,1.1834,63.1291,0.7118,82.1513
2018-02-19,2.0398,0.6219,0,357.626,0.5154,0.0825,0.0889,21.8173,219.4565,12.8337,1.0675,9.6074,2.135,0.0242,0.2177,0.5644,60.0093,0.7118,82.1513
2018-02-20,1.7286,4.434,0,335.9623,0.2714,0.094,0.0943,45.8981,461.6809,26.9989,-0.0742,-0.6678,-0.1484,0.0818,0.7365,1.9093,45.1706,0.7118,82.1513
2018-02-21,1.6073,7.1466,0,321.9008,0.7046,0.1521,0.0291,16.3684,164.6473,9.6285,0.8586,7.7274,1.7172,0.0206,0.1851,0.4798,53.3466,0.7118,82.1513
2018-02-22,1.3813,9.86535,0,308.8156,0.9209,0.1442,0.0479,39.469,397.0121,23.2171,0.8267,7.4405,1.6534,0.0411,0.3703,0.96,73.2169,0.7118,82.1513
2018-02-23,0.9952,7.01475,0,322.5604,0.6927,0.0042,0,37.1912,374.1,21.8772,0.8039,7.2352,1.6078,0.0214,0.1923,0.4986,41.4197,0.7118,82.1513
2018-02-24,0.6967,7.50165,0,320.1362,0.3462,0.1152,0.0706,19.8174,199.3393,11.6573,0.8487,7.6379,1.6973,0.0309,0.2783,0.7215,63.1447,0.7118,82.1513
2018-02-25,0.6701,8.5401,0,315.0735,0.7457,0,0.0495,47.1326,474.099,27.7251,1.3907,12.5159,2.7813,-0.0015,-0.0134,-0.0347,38.0618,0.7118,82.1513
2018-02-26,0.4691,5.72085,0,329.1603,1.1853,0.1343,0.045,40.5101,407.4841,23.8295,0.4626,4.1634,0.9252,0.0631,0.5682,1.4732,9.5397,0.7118,82.1513
2018-02-27,0.3284,2.52255,0,346.5317,1.0523,0.021,0.0438,29.1493,293.2075,17.1466,1.123,10.107,2.246,0.0201,0.1812,0.4698,54.5495,0.7118,82.1513
2018-02-28,0.2663,3.0042,0,343.8141,0.9292,0.0293,0.0179,0,0,0,0.9536,8.5827,1.9073,0.0723,0.6505,1.6864,52.1994,0.7118,82.1513
2018-03-01,1.7229,4.70145,0,334.5289,0.3185,0.045,0.0219,16.4368,165.3349,9.6687,1.009,9.0812,2.0181,0.0783,0.7047,1.8269,63.1424,0.7118,82.1513
2018-03-02,1.2375,0.95835,0,355.6182,1.2961,0.0203,0.0512,28.2614,284.2761,16.6243,0.1228,1.1049,0.2455,0.0496,0.446,1.1563,61.2269,0.7118,82.1513
2018-03-03,0.8663,-1.39155,0,370.0632,0.2627,0.0777,0.0374,24.948,250.9475,14.6753,0.644,5.7962,1.2881,0.0531,0.4781,1.2396,47.6937,0.7118,82.1513
2018-03-04,0.6064,-0.7221,0,365.8463,0.6089,0.1243,0.0442,0,0,0,0.6706,6.0353,1.3412,-0.0013,-0.0119,-0.0309,62.3725,0.7118,82.1513
2018-03-05,0.4245,-0.55905,0,364.8323,0.107,0.0798,0.0581,29.7153,298.9011,17.4796,0.6574,5.9166,1.3148,-0.0017,-0.0157,-0.0407,61.6108,0.7118,82.1513
2018-03-06,0.2971,-1.75545,0,372.3901,0.5384,0.0197,0.0753,12.5718,126.4575,7.3952,1.4285,12.8568,2.8571,0.0108,0.097,0.2514,61.6178,0.7118,82.1513
2018-03-07,0.208,-1.07655,0,368.0689,0.5763,0.1548,0.0091,38.3554,385.8106,22.562,0.8931,8.0375,1.7861,-3.00E-04,-0.0025,-0.0064,47.4086,0.7118,82.1513
2018-03-08,0.1456,-2.75475,0,378.9091,0.5406,0.1105,0.067,16.5039,166.0103,9.7082,1.009,9.0809,2.018,0.0224,0.2014,0.522,65.3822,0.7118,82.1513
2018-03-09,0.1019,-3.70725,0,385.3055,0,0,0.0413,7.0013,70.4248,4.1184,0.248,2.2322,0.4961,0.0247,0.2221,0.5757,46.1826,0.7118,82.1513
2018-03-10,0.0713,-2.3445,0,376.2099,0.6554,0.0873,0.0159,2.2947,23.0817,1.3498,0.382,3.4383,0.7641,0.002,0.0183,0.0475,50.6703,0.7118,82.1513
2018-03-11,0.0499,-0.82635,0,366.4983,0.2519,0,0.0252,62.7523,631.2142,36.9131,0.9076,8.1687,1.8153,0.0302,0.2714,0.7037,43.2435,0.7118,82.1513
2018-03-12,0.1242,-3.63765,0,384.8324,0.7839,0.0698,0.1026,10.2547,103.1503,6.0322,-0.0165,-0.1484,-0.033,0.0915,0.8231,2.134,41.4742,0.7118,82.1513
2018-03-13,0.7053,-3.2559,0,382.2526,0.6134,0.1232,0.0335,18.9417,190.5315,11.1422,-0.0395,-0.3558,-0.0791,0.0369,0.3323,0.8615,58.7298,0.7118,82.1513
2018-03-14,0.4937,-4.52265,0,390.9278,0.3077,0.0216,0.108,32.2149,324.0436,18.9499,1.1315,10.1832,2.2629,0.0507,0.456,1.1823,82.2776,0.7118,82.1513
2018-03-15,0.3456,-2.8116,0,379.286,0.4974,0.0666,0.0564,33.4293,336.2591,19.6643,0.2796,2.5163,0.5592,0.0211,0.1897,0.4919,55.5901,0.7118,82.1513
2018-03-16,0.3843,-0.9069,0,367.0023,0.9191,0.0474,0,5.3379,53.6929,3.1399,0.3834,3.4502,0.7667,0.0322,0.2898,0.7514,52.0539,0.7118,82.1513
2018-03-17,0.4217,-0.01275,0,361.4684,0.2378,0.0221,0.049,11.603,116.713,6.8253,1.1156,10.0406,2.2312,0.0721,0.6493,1.6835,84.7895,0.7118,82.1513
2018-03-18,2.2543,3.0756,0,343.4144,1.1896,0.066,0,27.5688,277.3093,16.2169,0.7488,6.7392,1.4976,0,0,0,50.2613,0.7118,82.1513
2018-03-19,1.578,3.7527,0,339.6648,0.6603,0.1604,0.0629,2.7265,27.4253,1.6038,0.8157,7.3409,1.6313,0.0375,0.3373,0.8744,37.9752,0.7118,82.1513
2018-03-20,1.5872,1.3674,0,353.2025,0.4246,0.0951,0.025,3.4635,34.8386,2.0373,1.5281,13.7529,3.0562,0.0394,0.355,0.9204,49.8193,0.7118,82.1513
2018-03-21,1.4422,-1.35105,0,369.8059,0.3127,0.0307,0.0917,19.902,200.1903,11.707,0.7562,6.8061,1.5125,4.00E-04,0.0033,0.0084,72.2012,0.7118,82.1513
2018-03-22,1.0932,-1.11045,0,368.2827,0.804,0.0691,0.0159,23.8341,239.743,14.0201,0.7345,6.6102,1.4689,-5.00E-04,-0.0043,-0.0111,94.9547,0.7118,82.1513
2018-03-23,1.4133,-0.6321,0,365.2857,0.8065,0.0657,0.0749,47.9917,482.7397,28.2304,1.1707,10.5359,2.3413,0.0169,0.1519,0.3939,68.8111,0.7118,82.1513
