time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-06-02,0.7289,20.75925,0,264.7387,0.4295,0.0578,0.0871,21.7348,218.6268,12.7852,0.9549,8.5942,1.9098,0.0179,0.1614,0.4185,54.2151,0.7118,82.1513
2017-06-03,0.5102,20.72325,0,264.8654,0.6138,0.1544,0.0858,8.003,80.5003,4.7076,0.806,7.254,1.612,0.0251,0.226,0.5858,78.0932,0.7118,82.1513
2017-06-04,0.6467,21.45645,0,262.3007,0.2018,0.1076,0.0122,2.5815,25.9669,1.5185,0.2627,2.3647,0.5255,0.0109,0.098,0.2541,63.2295,0.7118,82.1513
2017-06-05,4.2832,21.09375,0,263.5638,0.6294,0.0539,0.0451,15.8375,159.3062,9.3162,1.5613,14.0515,3.1225,0.0012,0.011,0.0286,74.1456,0.7118,82.1513
2017-06-06,2.9982,20.4135,0,265.9628,0.2283,0.024,0.1377,12.4151,124.8815,7.303,0.7944,7.1495,1.5888,-0.0041,-0.0372,-0.0964,41.005,0.7118,82.1513
2017-06-07,2.0988,18.51255,0,272.8764,0.748,0.0058,0.0413,27.4464,276.0781,16.1449,1.6908,15.2171,3.3816,0.0158,0.1419,0.3678,69.4371,0.7118,82.1513
2017-06-08,1.7303,17.3853,0,277.1288,0.6168,0.0671,0.0165,37.0737,372.918,21.8081,1.707,15.3632,3.414,0.046,0.4137,1.0725,80.2439,0.7118,82.1513
2017-06-09,1.2112,17.9427,0,275.0115,1.069,0.1563,0.057,24.9264,250.7301,14.6626,0.4606,4.1453,0.9212,0.0039,0.0353,0.0914,42.9874,0.7118,82.1513
2017-06-10,0.8478,19.46775,0,269.3625,0.1002,0.0611,0,26.7312,268.8847,15.7243,0.5723,5.151,1.1447,0.0422,0.3802,0.9856,58.0043,0.7118,82.1513
2017-06-11,0.5935,21.0645,0,263.6661,0.1118,0.1219,0.0931,17.5737,176.7702,10.3374,1.2779,11.5013,2.5558,0.0151,0.1355,0.3514,48.1263,0.7118,82.1513
2017-06-12,0.4154,21.85215,0,260.9343,0.0619,0.0994,0.0526,46.2247,464.966,27.191,0.6375,5.7378,1.2751,0.0597,0.5371,1.3924,56.0124,0.7118,82.1513
2017-06-13,4.0501,22.0941,0,260.1055,0.9754,0.0891,0.0318,14.5239,146.0938,8.5435,0.667,6.0027,1.3339,0.0487,0.4387,1.1373,84.5981,0.7118,82.1513
2017-06-14,3.7865,22.13445,0,259.9675,0.2931,0.0343,0,13.0235,131.0013,7.6609,0.8368,7.5315,1.6737,0.0279,0.2515,0.652,53.9487,0.7118,82.1513
2017-06-15,4.5614,22.34055,0,259.2657,0.8378,0.109,0.0074,53.4544,537.6887,31.4438,0.3454,3.1082,0.6907,0.0221,0.1991,0.5161,51.909,0.7118,82.1513
2017-06-16,3.5915,22.1901,0,259.7775,0.4164,0.083,0.0033,12.1973,122.6909,7.1749,1.6655,14.9895,3.331,0.0627,0.5639,1.4621,67.9265,0.7118,82.1513
2017-06-17,7.222,21.9087,0,260.7401,1.0853,0.1712,0.0023,27.0524,272.1152,15.9132,0.8351,7.5159,1.6702,0.0357,0.3217,0.834,89.1335,0.7118,82.1513
2017-06-18,5.5886,24.13005,0,253.3095,1.5698,0.1079,0.0623,19.5938,197.0906,11.5258,0.4214,3.7922,0.8427,0.0696,0.6267,1.6247,67.471,0.7118,82.1513
2017-06-19,6.5712,24.00105,0,253.7305,0.5469,0.0929,0.0046,38.1709,383.954,22.4535,1.4483,13.0348,2.8966,0.0051,0.0461,0.1195,55.3897,0.7118,82.1513
2017-06-20,4.5999,23.5569,0,255.1906,0.6996,0.1154,0.0638,59.5113,598.614,35.0067,0.5259,4.7333,1.0518,0.0307,0.276,0.7157,45.0149,0.7118,82.1513
2017-06-21,3.2199,24.25275,0,252.9097,0.761,0.0491,0.0876,23.805,239.4506,14.003,0.5892,5.3025,1.1783,0.0346,0.3111,0.8065,65.621,0.7118,82.1513
2017-06-22,2.2539,23.6769,0,254.7947,0.3712,0.0423,0.0282,18.5878,186.9713,10.934,0.8336,7.5022,1.6671,0.0448,0.4036,1.0463,62.443,0.7118,82.1513
2017-06-23,1.8784,23.33655,0,255.9203,0,0.0333,0.0515,0,0,0,0.5971,5.3742,1.1943,0.0392,0.3531,0.9155,57.8389,0.7118,82.1513
2017-06-24,1.7402,22.0779,0,260.1605,0.4443,0.0636,0.1082,32.8216,330.1469,19.3068,1.0723,9.6506,2.1446,0.0045,0.0402,0.1042,72.9495,0.7118,82.1513
2017-06-25,1.2181,19.29765,0,269.9824,0.5739,0.0413,0.0805,30.1892,303.6682,17.7584,0.7814,7.0322,1.5627,0.0477,0.4291,1.1126,39.7712,0.7118,82.1513
2017-06-26,0.8527,16.66965,0,279.8905,0.1914,0.0055,0.0254,40.7319,409.7148,23.9599,0.9206,8.2851,1.8411,0.0354,0.3182,0.8251,51.4088,0.7118,82.1513
2017-06-27,0.5969,15.93765,0,282.7666,0.54,0.0295,0.0169,20.549,206.6984,12.0876,0.8035,7.2315,1.607,0.0303,0.2731,0.7081,37.1998,0.7118,82.1513
2017-06-28,0.4178,15.366,0,285.0499,0.3591,0.1115,0.0251,29.1101,292.8131,17.1236,0.5459,4.913,1.0918,0.0507,0.4559,1.1819,59.1563,0.7118,82.1513
2017-06-29,0.2925,17.06385,0,278.3631,0.6477,0.0713,0,4.615,46.4214,2.7147,0.8205,7.3845,1.641,0.0388,0.3496,0.9064,33.438,0.7118,82.1513
2017-06-30,0.2047,18.25545,0,273.8358,0.7062,0.1386,0.0133,16.4413,165.3806,9.6714,1.0204,9.1836,2.0408,-4.00E-04,-0.0036,-0.0093,59.6091,0.7118,82.1513
2017-07-01,0.1433,19.54965,0,269.0653,0.2089,0.1632,0.0202,9.4671,95.2278,5.5689,1.1497,10.3474,2.2994,0.0312,0.2808,0.728,59.7289,0.7118,82.1513
2017-07-02,0.1003,19.72365,0,268.4353,0.3352,0.1054,0.0884,30.4732,306.5242,17.9254,1.543,13.8868,3.086,0.052,0.4678,1.2129,72.1146,0.7118,82.1513
2017-07-03,0.0702,19.3254,0,269.8813,1.2153,0.1114,0.1125,18.0571,181.6328,10.6218,1.2526,11.2734,2.5052,0.0517,0.4657,1.2073,38.93,0.7118,82.1513
2017-07-04,0.0492,19.43955,0,269.4653,0.7174,0.079,0.1075,12.2937,123.6604,7.2316,1.4935,13.4414,2.987,-0.0032,-0.029,-0.0753,79.9018,0.7118,82.1513
2017-07-05,1.3681,18.78915,0,271.8501,0.4987,0.2019,0.0535,2.3208,23.3448,1.3652,1.0064,9.0577,2.0128,0.022,0.1978,0.5128,54.8189,0.7118,82.1513
2017-07-06,5.2339,18.92835,0,271.337,0.6471,0.069,0.0846,43.2038,434.5794,25.414,0.4953,4.4574,0.9905,0.0441,0.3969,1.0291,71.9823,0.7118,82.1513
2017-07-07,3.6637,19.8459,0,267.9938,0.409,0.0608,0.0041,47.7676,480.4854,28.0986,1.1064,9.9574,2.2128,0.0513,0.4617,1.197,53.383,0.7118,82.1513
2017-07-08,2.5646,19.6896,0,268.5584,0.0152,9.00E-04,0.1209,12.4787,125.5206,7.3404,0.7565,6.8087,1.5131,0.0398,0.3578,0.9276,94.9899,0.7118,82.1513
2017-07-09,1.7952,18.93,0,271.3307,0.5303,0,0,23.6727,238.1199,13.9251,1.2765,11.4889,2.5531,0.0021,0.019,0.0494,37.858,0.7118,82.1513
2017-07-10,1.2567,19.43685,0,269.4753,0.5282,0.1123,0.1342,52.7012,530.1126,31.0007,0.9586,8.6273,1.9172,0.0678,0.6102,1.582,59.5596,0.7118,82.1513
2017-07-11,0.8797,19.9296,0,267.6926,0,0.1624,0.0537,51.104,514.0465,30.0612,1.1548,10.3934,2.3096,0.0062,0.0558,0.1445,75.565,0.7118,82.1513
2017-07-12,0.6158,20.71665,0,264.8888,0.3151,0.1114,0.0728,15.2372,153.2681,8.963,1.0465,9.4183,2.093,0.0589,0.5303,1.3747,90.9798,0.7118,82.1513
2017-07-13,0.431,21.21075,0,263.155,0.9651,0.0326,0.0626,65.5447,659.3028,38.5557,0.7161,6.4452,1.4323,0.0041,0.0373,0.0968,62.1491,0.7118,82.1513
2017-07-14,0.3017,21.6876,0,261.5012,0.0611,0,0.0887,28.2949,284.6138,16.6441,1.0638,9.5744,2.1277,0.0571,0.5135,1.3312,61.5629,0.7118,82.1513
2017-07-15,0.2112,21.4182,0,262.4334,0.5566,0.1177,0.0197,18.9229,190.3424,11.1311,0.5957,5.3612,1.1914,0.0242,0.2178,0.5647,53.8657,0.7118,82.1513
2017-07-16,0.1478,20.10735,0,267.0549,0.8446,0.0909,0.0405,23.3257,234.6287,13.721,0.2396,2.1561,0.4791,0.0414,0.3724,0.9655,54.4148,0.7118,82.1513
2017-07-17,0.1035,20.04255,0,267.2872,0.5415,0.1597,0.0391,43.6921,439.4909,25.7012,1.0119,9.1068,2.0237,0.0321,0.2893,0.7501,59.2214,0.7118,82.1513
2017-07-18,4.1819,20.0532,0,267.2488,0.973,0.1148,0.0898,20.4527,205.7305,12.031,0.0964,0.8675,0.1928,0.0028,0.0256,0.0664,62.8266,0.7118,82.1513
2017-07-19,2.9273,20.2797,0,266.439,0.8254,0,0.0014,68.0408,684.4105,40.024,0.6249,5.6245,1.2499,0.0427,0.3847,0.9973,49.8405,0.7118,82.1513
2017-07-20,2.0491,21.3843,0,262.5508,1.0874,0.06,0.0656,27.4903,276.5198,16.1707,0.5728,5.1553,1.1456,0.0145,0.1309,0.3393,64.2112,0.7118,82.1513
2017-07-21,1.822,21.6726,0,261.5529,0.3983,0.1106,0.003,26.1296,262.8328,15.3703,1.0299,9.2687,2.0597,0.0434,0.3903,1.0119,47.8208,0.7118,82.1513
2017-07-22,1.2754,22.49475,0,258.7426,0.7433,0.0329,0.0053,20.6795,208.0114,12.1644,0.7025,6.3226,1.405,0.0014,0.013,0.0337,67.5718,0.7118,82.1513
2017-07-23,0.8928,22.95255,0,257.2009,0.3291,0.1725,0.0236,55.4525,557.7868,32.6191,0.1917,1.7249,0.3833,0.0194,0.1745,0.4525,61.0863,0.7118,82.1513
2017-07-24,3.9433,22.01595,0,260.3724,0.2454,0.0656,0.0651,12.3091,123.8147,7.2406,0.9193,8.2738,1.8386,-0.002,-0.0176,-0.0456,40.556,0.7118,82.1513
2017-07-25,2.7603,21.6588,0,261.6005,0.3755,0.163,0.054,0.5747,5.7807,0.3381,0.6316,5.6841,1.2631,0.0129,0.1161,0.301,47.0035,0.7118,82.1513
2017-07-26,1.9322,19.98645,0,267.4883,0.4051,0.1046,0.0619,17.7598,178.6423,10.4469,0.5146,4.6312,1.0291,0.0558,0.5019,1.3013,63.343,0.7118,82.1513
2017-07-27,1.839,20.29815,0,266.3733,0.9522,0.0931,0.1212,23.9532,240.941,14.0901,0.7002,6.3016,1.4004,0.0319,0.2872,0.7446,59.1421,0.7118,82.1513
2017-07-28,1.9734,20.11035,0,267.0442,0.628,0.0145,0.0603,16.3345,164.3058,9.6085,1.0462,9.4157,2.0924,0.0308,0.2769,0.7178,35.4114,0.7118,82.1513
2017-07-29,1.516,18.99345,0,271.0972,1.5627,0.2061,0.0706,13.9113,139.9312,8.1831,0.5513,4.9617,1.1026,0.0087,0.0779,0.2019,60.6741,0.7118,82.1513
2017-07-30,1.0612,17.23035,0,277.7229,0.417,0.008,0.0889,37.8369,380.5949,22.257,1.2729,11.456,2.5458,0.0318,0.2864,0.7425,60.9556,0.7118,82.1513
2017-07-31,0.7429,17.54535,0,276.5176,0,0.114,0.0542,9.1389,91.9268,5.3758,0.9338,8.4039,1.8675,0.052,0.4682,1.2138,25.7705,0.7118,82.1513
2017-08-01,0.52,18.8958,0,271.4568,0.7651,0.0962,0.0487,18.0885,181.9494,10.6403,1.0915,9.8239,2.1831,0.008,0.0716,0.1856,38.3051,0.7118,82.1513
2017-08-02,1.0934,18.8019,0,271.8034,1.0618,0.174,0.0168,39.9294,401.643,23.4879,0.9161,8.2449,1.8322,0.0374,0.337,0.8737,31.0945,0.7118,82.1513
2017-08-03,0.7654,19.35135,0,269.7863,0.5208,0.1053,0.1409,19.1102,192.2264,11.2413,0.7583,6.8246,1.5166,0.0345,0.3103,0.8045,64.5931,0.7118,82.1513
2017-08-04,0.5358,19.79475,0,268.1782,0.2547,0.0195,0,33.6861,338.8424,19.8153,0.6725,6.0526,1.345,0.0444,0.3997,1.0364,47.5001,0.7118,82.1513
2017-08-05,0.375,18.5772,0,272.6358,0.5268,0.1296,0.0477,9.4245,94.7996,5.5438,0.7864,7.0774,1.5728,0.0496,0.4463,1.1571,43.3151,0.7118,82.1513
2017-08-06,0.2625,16.99365,0,278.6344,0,0.1527,0.0649,55.6396,559.6688,32.7292,0.5573,5.0156,1.1146,-0.0015,-0.0135,-0.0351,75.143,0.7118,82.1513
2017-08-07,3.0976,18.927,0,271.3416,0.0036,0.0496,0.0324,21.3217,214.4716,12.5422,0.8171,7.354,1.6342,0.0414,0.3724,0.9654,52.0022,0.7118,82.1513
2017-08-08,2.9536,19.08525,0,270.7597,0.6354,0.102,0.0537,16.5632,166.6058,9.743,1.0101,9.0912,2.0203,0.0162,0.1457,0.3778,45.9335,0.7118,82.1513
2017-08-09,2.0675,18.1572,0,274.2042,1.0606,0.0336,0,19.0094,191.2127,11.182,1.0841,9.7568,2.1682,0,0,0,81.2518,0.7118,82.1513
2017-08-10,1.4473,17.4066,0,277.0476,0.7036,0.0413,0.0618,31.7979,319.8495,18.7046,1.4987,13.4881,2.9974,0.0761,0.6847,1.7751,52.6742,0.7118,82.1513
2017-08-11,1.1759,18.3984,0,273.3014,0.1493,0.0307,0.0537,22.5271,226.5963,13.2512,0.1861,1.6746,0.3721,0.0316,0.2844,0.7372,31.9275,0.7118,82.1513
2017-08-12,0.9365,19.4565,0,269.4034,0.6874,0.1167,0.0356,0.2845,2.8614,0.1673,1.3302,11.9715,2.6603,-0.0011,-0.0096,-0.0249,63.0289,0.7118,82.1513
2017-08-13,0.6556,20.05005,0,267.2602,1.3245,0.1322,0.0401,0,0,0,0.8855,7.9694,1.771,0.0271,0.2437,0.6319,44.3575,0.7118,82.1513
2017-08-14,0.684,19.3938,0,269.632,0.3949,0.1129,0.0674,16.6993,167.9755,9.8231,1.7566,15.8098,3.5133,0.0468,0.4213,1.0922,65.1621,0.7118,82.1513
2017-08-15,0.6363,19.97775,0,267.5195,0.9085,0.059,0.0983,0,0,0,0.8739,7.8649,1.7477,0.0341,0.307,0.796,65.2475,0.7118,82.1513
2017-08-16,0.4454,20.76435,0,264.7207,0.5613,0.1131,0.0744,28.3631,285.2996,16.6842,0.8673,7.8059,1.7347,0.0331,0.2976,0.7715,60.6946,0.7118,82.1513
2017-08-17,0.9385,21.4257,0,262.4074,0.0728,0.0569,0.0188,26.3637,265.1882,15.5081,0.9453,8.5076,1.8906,0.0618,0.5564,1.4426,70.3916,0.7118,82.1513
2017-08-18,0.6569,22.37445,0,259.1506,0.6395,0.0174,0.0589,28.3397,285.0636,16.6704,0.2964,2.668,0.5929,0.037,0.3326,0.8622,50.0933,0.7118,82.1513
2017-08-19,0.4598,21.5463,0,261.9892,0.2604,0.0543,0,34.323,345.249,20.19,1.0235,9.2112,2.0469,0.0358,0.3223,0.8357,58.0332,0.7118,82.1513
2017-08-20,0.3219,21.1266,0,263.4489,0.5859,0.0758,0.09,41.0556,412.9714,24.1504,0.69,6.2103,1.3801,-0.0027,-0.0243,-0.063,52.3109,0.7118,82.1513
2017-08-21,0.2253,21.72285,0,261.3794,1.1685,0.0335,0,50.503,508.0011,29.7077,1.0925,9.8328,2.1851,0.012,0.1084,0.281,33.7843,0.7118,82.1513
2017-08-22,0.1577,22.1565,0,259.8922,0.4848,0.163,0.0479,14.2556,143.3945,8.3856,0.5168,4.6513,1.0336,0.0135,0.1213,0.3144,63.7544,0.7118,82.1513
2017-08-23,0.1104,21.9123,0,260.7279,0.6152,0.046,0.0141,10.8437,109.075,6.3787,0.6332,5.6992,1.2665,0.0325,0.2928,0.7591,62.6556,0.7118,82.1513
2017-08-24,0.0773,19.0089,0,271.0403,0.7502,0.0415,0.0016,37.8113,380.3371,22.2419,0.266,2.3943,0.5321,0.0432,0.3884,1.0071,61.549,0.7118,82.1513
2017-08-25,0.0541,17.3316,0,277.3346,0.4403,0.0445,0.0343,23.6777,238.1695,13.928,0.6525,5.8727,1.305,0.026,0.2343,0.6075,56.0428,0.7118,82.1513
2017-08-26,0.0379,17.6679,0,276.0515,0.3253,0.0553,0,31.6928,318.7918,18.6428,1.6161,14.5451,3.2322,0.0303,0.2724,0.7063,52.0682,0.7118,82.1513
2017-08-27,0.0265,17.8149,0,275.4945,1.1899,0.0267,0.0723,32.2313,324.2087,18.9596,0.0524,0.4712,0.1047,0.0486,0.4372,1.1336,58.4806,0.7118,82.1513
2017-08-28,0.0186,16.3785,0,281.0282,0.7757,0.1312,0.1056,24.2125,243.5489,14.2426,0.7417,6.6752,1.4834,0.02,0.1803,0.4675,46.8674,0.7118,82.1513
2017-08-29,0.8218,15.64935,0,283.9138,0.3626,0.0243,0.1397,30.1462,303.2354,17.7331,0.4579,4.121,0.9158,0.0068,0.0613,0.1589,60.7735,0.7118,82.1513
2017-08-30,1.4464,16.629,0,280.0487,1.0033,0.1569,0.0527,0,0,0,1.5899,14.309,3.1798,-0.0016,-0.0142,-0.0369,52.8345,0.7118,82.1513
2017-08-31,1.0125,17.6046,0,276.2926,0.3417,0.0444,0.0206,22.0834,222.133,12.9902,1.4951,13.4562,2.9903,0.0044,0.0394,0.1021,41.7612,0.7118,82.1513
2017-09-01,1.2608,15.6249,0,284.0118,0.4292,0.0501,0.0348,44.8242,450.8786,26.3672,0.2771,2.4938,0.5542,0.0405,0.3641,0.9438,54.1525,0.7118,82.1513
2017-09-02,2.0215,12.89505,0,295.3077,0,0.0883,0.0974,12.5396,126.1334,7.3762,0.7476,6.7284,1.4952,-0.0029,-0.0263,-0.0682,47.991,0.7118,82.1513
2017-09-03,1.4151,14.64285,0,287.985,0.1072,0.1046,0.0215,25.4905,256.4044,14.9944,0.676,6.084,1.352,0.0347,0.312,0.8089,78.0065,0.7118,82.1513
2017-09-04,0.9906,16.0143,0,282.4628,0.3936,0,0.0752,33.5469,337.4427,19.7335,0.6951,6.2562,1.3903,0.078,0.7018,1.8194,74.4123,0.7118,82.1513
2017-09-05,0.6934,17.47455,0,276.7879,0.4074,0.1188,0,6.6007,66.3957,3.8828,1.1917,10.7254,2.3834,0.0361,0.3246,0.8415,79.1562,0.7118,82.1513
2017-09-06,2.6795,15.0447,0,286.3473,0.3988,0.1414,0.0496,37.6021,378.2331,22.1189,1.7088,15.3796,3.4177,-0.0015,-0.0134,-0.0347,61.6477,0.7118,82.1513
2017-09-07,1.8756,12.0477,0,298.9782,0.6523,0.045,0.0695,25.8727,260.2488,15.2192,0.7599,6.8394,1.5199,0.0349,0.3138,0.8135,65.0032,0.7118,82.1513
2017-09-08,1.3129,11.7174,0,300.4311,0.8528,0.0625,0.0958,49.573,498.6458,29.1606,0.7252,6.5267,1.4504,0.064,0.5756,1.4922,40.9848,0.7118,82.1513
2017-09-09,0.9191,12.29475,0,297.8998,0.283,0.0564,0.0748,1.7662,17.7657,1.0389,0.9694,8.725,1.9389,0.0087,0.0784,0.2034,59.8374,0.7118,82.1513
2017-09-10,0.6433,11.19855,0,302.7384,0.6469,0.1489,0.0367,23.3665,235.0396,13.745,0.5428,4.8855,1.0857,0.0258,0.2325,0.6028,32.0267,0.7118,82.1513
2017-09-11,0.4878,11.3088,0,302.2459,0.6709,0,0,34.2738,344.7541,20.1611,0.2636,2.3722,0.5271,0.0665,0.5988,1.5525,86.533,0.7118,82.1513
2017-09-12,1.3953,12.60465,0,296.5562,0.872,0.084,0,25.2266,253.7496,14.8392,0.9081,8.1733,1.8163,0,0,0,56.2487,0.7118,82.1513
2017-09-13,1.2839,15.44865,0,284.7176,0.97,0.0097,0.0088,40.7189,409.584,23.9523,1.1615,10.4538,2.3231,0.0431,0.3876,1.005,71.1251,0.7118,82.1513
2017-09-14,0.9767,15.51645,0,284.4458,0.9463,0.0916,0.08,8.4736,85.2346,4.9845,0.7558,6.8018,1.5115,0.0014,0.0126,0.0326,47.8308,0.7118,82.1513
2017-09-15,0.6837,15.42315,0,284.82,0.8131,0.0561,0.0374,23.6952,238.3454,13.9383,0.9573,8.6156,1.9146,0.0478,0.4302,1.1154,61.3738,0.7118,82.1513
2017-09-16,0.4786,16.209,0,281.6941,0.3435,0.0734,0.0983,40.0541,402.8968,23.5612,0.6558,5.9026,1.3117,0.0257,0.2313,0.5996,47.2274,0.7118,82.1513
2017-09-17,0.335,16.91835,0,278.9256,0.3038,0.1326,0.0885,14.1295,142.1259,8.3115,0.4425,3.9821,0.8849,-0.0027,-0.0239,-0.062,42.0626,0.7118,82.1513
2017-09-18,0.2345,17.38575,0,277.127,0.6818,0.1096,0.0556,20.7218,208.4365,12.1893,0.8304,7.4735,1.6608,0.0179,0.1614,0.4183,53.2981,0.7118,82.1513
2017-09-19,0.1642,17.54775,0,276.5085,0.4095,0.1043,0.1477,27.8606,280.2448,16.3886,1.5995,14.3952,3.1989,0.0143,0.1288,0.3339,66.2961,0.7118,82.1513
2017-09-20,0.1149,18.07605,0,274.5089,0.6983,0.0408,0,11.614,116.8233,6.8318,0.2971,2.6738,0.5942,0.0248,0.2231,0.5785,88.5846,0.7118,82.1513
2017-09-21,0.0804,19.03845,0,270.9318,0.9562,0,0.0653,26.4522,266.0784,15.5601,1.3281,11.9532,2.6563,0.0138,0.1246,0.323,58.4182,0.7118,82.1513
2017-09-22,0.0563,19.1316,0,270.5901,1.4977,0.0427,0.0723,37.5959,378.17,22.1152,0.8876,7.9885,1.7752,0.068,0.612,1.5867,53.8995,0.7118,82.1513
2017-09-23,0.0394,18.3672,0,273.418,0.3429,0.0772,0.0781,21.5091,216.3563,12.6524,1.6311,14.6796,3.2621,-0.0011,-0.0095,-0.0248,26.3674,0.7118,82.1513
2017-09-24,0.0276,17.83935,0,275.4017,0.7943,0.1236,0,18.3172,184.2499,10.7748,0.9363,8.4264,1.8725,0.0402,0.3617,0.9378,45.1429,0.7118,82.1513
2017-09-25,0.0193,18.45255,0,273.0997,0.8323,0.1139,0.0487,20.0951,202.1335,11.8207,0.6559,5.9028,1.3117,-0.0015,-0.0131,-0.0341,52.0788,0.7118,82.1513
2017-09-26,0.0135,19.11345,0,270.6562,0.2788,0.0772,0.0815,31.2974,314.8151,18.4102,0.1681,1.5129,0.3362,0.0759,0.6832,1.7713,64.1332,0.7118,82.1513
2017-09-27,0.0095,19.40745,0,269.5819,0.413,0.1524,0,46.7918,470.6704,27.5246,0.1496,1.3463,0.2992,0.0316,0.2843,0.7371,65.8013,0.7118,82.1513
2017-09-28,0.0066,19.40895,0,269.5768,0.6448,0.0687,0.0155,21.736,218.6384,12.7859,0.8746,7.8717,1.7493,0.0375,0.3372,0.8742,63.8433,0.7118,82.1513
2017-09-29,0.0046,16.0365,0,282.375,1.0532,0.0667,0.0333,20.188,203.0678,11.8753,0.8081,7.2729,1.6162,5.00E-04,0.0046,0.0119,36.6196,0.7118,82.1513
2017-09-30,0.0032,13.5819,0,292.3909,0.1799,0.0772,0.0047,6.5316,65.6999,3.8421,1.4683,13.215,2.9367,0.0834,0.7508,1.9465,76.3971,0.7118,82.1513
2017-10-01,0.0023,10.0962,0,307.7475,0.7673,0.1157,0,6.9531,69.9405,4.0901,1.281,11.5292,2.562,0.0097,0.0877,0.2273,86.2484,0.7118,82.1513
2017-10-02,0.1835,10.1724,0,307.397,0.4487,0.0632,0.0209,3.9936,40.1708,2.3492,1.014,9.1262,2.028,0.062,0.5583,1.4474,49.903,0.7118,82.1513
2017-10-03,0.1284,11.36265,0,302.0053,0.9394,0.0819,0.0287,14.5834,146.6923,8.5785,0.5125,4.6127,1.025,0.0129,0.1161,0.3009,48.1798,0.7118,82.1513
2017-10-04,0.0899,11.9874,0,299.2426,0.6632,0.0922,0.0758,21.5908,217.1783,12.7005,0.5332,4.7989,1.0664,0.0453,0.4078,1.0573,69.1086,0.7118,82.1513
2017-10-05,0.0629,13.5519,0,292.5169,0.3651,0.1064,0.0458,54.3378,546.5739,31.9634,1.1006,9.9053,2.2012,0.0663,0.5966,1.5468,54.4901,0.7118,82.1513
2017-10-06,0.0441,14.74575,0,287.5639,1.1427,0.1005,6.00E-04,33.2397,334.3521,19.5528,-0.2799,-2.5195,-0.5599,0.005,0.045,0.1168,41.0738,0.7118,82.1513
2017-10-07,0.7329,15.324,0,285.2184,0.1864,0.0402,0.0613,12.4752,125.4863,7.3384,2.0084,18.0759,4.0169,0.0773,0.6953,1.8026,50.0854,0.7118,82.1513
2017-10-08,1.0349,17.38755,0,277.1205,0.5978,0.0737,0.0819,39.3775,396.0916,23.1633,1.3006,11.705,2.6011,0.0488,0.4394,1.1392,46.369,0.7118,82.1513
2017-10-09,5.4639,19.8234,0,268.0749,0.2109,0.0831,0.0504,49.3725,496.6294,29.0427,0.2125,1.9125,0.425,0.0311,0.28,0.726,29.8557,0.7118,82.1513
2017-10-10,3.8247,19.6827,0,268.5833,0.6612,0.1747,0.1042,41.7013,419.4662,24.5302,0.9095,8.1857,1.819,0.0145,0.1305,0.3383,69.4662,0.7118,82.1513
2017-10-11,5.0141,20.1519,0,266.8955,0.5576,0.056,0.0279,14.1385,142.2167,8.3168,0.7015,6.3138,1.4031,0.0231,0.2079,0.539,74.9548,0.7118,82.1513
2017-10-12,3.5965,18.32055,0,273.592,0.6941,0.0585,0.0281,30.8379,310.1933,18.14,1.4152,12.7366,2.8304,0.0233,0.2096,0.5434,68.9577,0.7118,82.1513
2017-10-13,2.9456,15.24195,0,285.5494,0.346,0,0.105,50.0469,503.4125,29.4393,0.8882,7.994,1.7765,0.0292,0.263,0.6818,44.757,0.7118,82.1513
2017-10-14,2.0619,16.6947,0,279.7931,0.3748,0.1602,0.0453,15.285,153.7491,8.9912,0.5859,5.2728,1.1717,0.04,0.3598,0.9327,29.3592,0.7118,82.1513
2017-10-15,1.4433,16.212,0,281.6824,0.7948,0.0276,0.0617,22.11,222.4003,13.0059,0.734,6.6061,1.468,0.0546,0.4913,1.2737,65.6411,0.7118,82.1513
2017-10-16,1.8136,15.72945,0,283.5945,1.1705,0.0414,0.0271,0,0,0,0.5014,4.5125,1.0028,0,3.00E-04,9.00E-04,21.6392,0.7118,82.1513
2017-10-17,1.2696,15.24675,0,285.53,0.9093,0.1452,0.09,2.1482,21.6088,1.2637,0.4211,3.7896,0.8421,0.0447,0.402,1.0423,34.7973,0.7118,82.1513
2017-10-18,0.8887,14.76405,0,287.4891,0.9201,0,0.1183,0,0,0,1.5416,13.8746,3.0832,0.0809,0.7278,1.887,82.4055,0.7118,82.1513
2017-10-19,0.6221,14.2815,0,289.4724,0.705,0.1681,0.0719,32.4943,326.8544,19.1143,0.2095,1.8857,0.4191,0.0203,0.1824,0.4729,57.1918,0.7118,82.1513
2017-10-20,0.4355,13.7988,0,291.4802,0.3838,0.0876,0.0415,39.3001,395.3129,23.1177,0.5675,5.1078,1.1351,0.0214,0.1926,0.4995,75.6708,0.7118,82.1513
2017-10-21,0.3048,13.31625,0,293.513,0.5374,0.0923,0.0101,57.3301,576.6734,33.7236,0.4585,4.1267,0.917,0.0226,0.2032,0.5268,36.6654,0.7118,82.1513
2017-10-22,0.2134,12.83355,0,295.5713,0.7638,0.0859,0.0921,42.821,430.729,25.1888,0.6596,5.9361,1.3191,0.0554,0.4986,1.2926,56.0556,0.7118,82.1513
