time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-12-29,0.0554,5.8729,0,363.8517,1.6618,0.3257,0.0556,9.5903,86.3124,9.5903,0.7916,7.1246,1.5833,0.0048,0.0433,0.1123,50.9137,0.7118,126.3866
2016-12-30,0.0388,3.6245,0,385.7561,1.7548,0.327,0.0242,8.6143,77.5291,8.6143,0.7973,7.1759,1.5946,0.0478,0.43,1.1147,88.0259,0.7118,126.3866
2016-12-31,0.0272,2.82,0,394.1416,1.7604,0.4108,0.0587,25.8552,232.697,25.8552,0.7891,7.1018,1.5782,0.0334,0.3007,0.7797,59.8313,0.7118,126.3866
2017-01-01,0.019,6.0089,0,362.5946,1.6351,0.3431,0.0303,14.5753,131.1777,14.5753,0.8097,7.2877,1.6195,-9.00E-04,-0.0082,-0.0212,66.7279,0.7118,126.3866
2017-01-02,0.0358,6.4761,0,358.334,1.6696,0.3447,0.0478,16.3992,147.5932,16.3992,0.8052,7.2464,1.6103,0.03,0.2702,0.7005,68.6379,0.7118,126.3866
2017-01-03,0.1249,6.9432,0,354.1587,1.6136,0.3512,0.0317,38.1875,343.6876,38.1875,0.7895,7.1053,1.579,0.0433,0.3898,1.0107,55.2889,0.7118,126.3866
2017-01-04,0.0874,7.4104,0,350.0668,1.6584,0.3651,0.0568,7.3607,66.2467,7.3607,0.797,7.1731,1.594,0.0032,0.029,0.0753,103.2982,0.7118,126.3866
2017-01-05,0.0612,5.3414,0,368.8347,1.7179,0.3475,0.0519,15.3843,138.4583,15.3843,0.7908,7.1175,1.5817,-0.0016,-0.014,-0.0363,19.791,0.7118,126.3866
2017-01-06,0.0428,3.3007,0,389.0945,1.7424,0.3367,0.0613,12.1501,109.3511,12.1501,0.7945,7.1506,1.589,0.0322,0.2896,0.7508,67.8279,0.7118,126.3866
2017-01-07,0.03,1.26,0,411.2979,1.6987,0.3458,0.0607,19.9362,179.4258,19.9362,0.7993,7.1935,1.5985,0.051,0.459,1.19,72.1714,0.7118,126.3866
2017-01-08,0.021,0.2771,0,422.7529,1.764,0.356,0.0526,16.0008,144.0068,16.0008,0.7879,7.0912,1.5758,0.0369,0.3323,0.8616,67.7906,0.7118,126.3866
2017-01-09,0.0147,0.2841,0,422.6695,1.6641,0.3333,0.0591,14.9027,134.1239,14.9027,0.7996,7.1961,1.5991,0.0431,0.388,1.0058,44.4151,0.7118,126.3866
2017-01-10,0.0127,0.2825,0,422.6886,1.7288,0.3765,0.0555,6.0676,54.6081,6.0676,0.7982,7.1835,1.5963,0.0388,0.3493,0.9056,96.9559,0.7118,126.3866
2017-01-11,0.0225,3.585,0,386.1606,1.6392,0.3516,0.0515,27.2038,244.8343,27.2038,0.7833,7.0496,1.5666,0.078,0.7023,1.8207,53.9477,0.7118,126.3866
2017-01-12,0.0158,6.9003,0,354.5388,1.7307,0.3606,0.0689,11.6686,105.0175,11.6686,0.7859,7.0729,1.5717,0.0029,0.0261,0.0676,46.7527,0.7118,126.3866
2017-01-13,0.011,8.0768,0,344.3693,1.6298,0.3524,0.0587,27.8074,250.2664,27.8074,0.8004,7.2033,1.6007,0.0251,0.2259,0.5856,40.1562,0.7118,126.3866
2017-01-14,0.0168,7,0,353.6571,1.7316,0.347,0.0367,27.0968,243.8715,27.0968,0.797,7.1726,1.5939,0.0406,0.3655,0.9475,57.4638,0.7118,126.3866
2017-01-15,0.0117,7.4411,0,349.8009,1.6742,0.3662,0.0655,24.7758,222.9825,24.7758,0.795,7.1554,1.5901,0.0263,0.2371,0.6148,41.9023,0.7118,126.3866
2017-01-16,0.009,7.8822,0,346.0169,1.7485,0.3608,0.0363,11.5162,103.6459,11.5162,0.8013,7.2116,1.6026,0.0535,0.4818,1.2491,76.898,0.7118,126.3866
2017-01-17,0.031,8.3232,0,342.3034,1.7752,0.3621,0.0494,8.1616,73.4543,8.1616,0.7886,7.0976,1.5772,0.0449,0.4039,1.0471,68.4174,0.7118,126.3866
2017-01-18,0.0217,8.7643,0,338.6588,1.6231,0.3295,0.0592,22.1409,199.2684,22.1409,0.8087,7.2784,1.6174,0.035,0.3149,0.8163,118.12,0.7118,126.3866
2017-01-19,0.0152,7.1083,0,352.7037,1.6131,0.3632,0.0336,27.693,249.2371,27.693,0.7911,7.1195,1.5821,0.0582,0.5241,1.3589,71.2449,0.7118,126.3866
2017-01-20,0.0553,7.7686,0,346.984,1.7692,0.3662,0.0574,3.2008,28.8076,3.2008,0.7818,7.036,1.5635,0.0115,0.1038,0.2691,40.7092,0.7118,126.3866
2017-01-21,0.0732,8.13,0,343.9218,1.7039,0.3576,0.0545,27.1265,244.1384,27.1265,0.7925,7.1322,1.5849,0.0471,0.4239,1.0991,56.2939,0.7118,126.3866
2017-01-22,0.0788,8.0707,0,344.4212,1.703,0.3823,0.0524,5.2136,46.9224,5.2136,0.7895,7.1055,1.579,-0.0016,-0.0142,-0.0367,73.6227,0.7118,126.3866
2017-01-23,0.2939,8.0114,0,344.9219,1.6953,0.3641,0.0488,25.2686,227.4171,25.2686,0.7905,7.1146,1.581,0.0663,0.5965,1.5465,60.8256,0.7118,126.3866
2017-01-24,0.2057,7.9521,0,345.4238,1.6407,0.3511,0.0518,10.2171,91.9537,10.2171,0.7955,7.1592,1.5909,0.0024,0.022,0.0571,68.1434,0.7118,126.3866
2017-01-25,0.144,7.5962,0,348.4617,1.624,0.3749,0.0397,12.8372,115.5347,12.8372,0.793,7.137,1.586,0.0338,0.3044,0.7892,49.2953,0.7118,126.3866
2017-01-26,0.1008,7.9265,0,345.6408,1.6583,0.3791,0.0377,27.3118,245.8064,27.3118,0.7985,7.1862,1.5969,0.0335,0.3017,0.7821,60.6141,0.7118,126.3866
2017-01-27,0.0706,6.0504,0,362.2124,1.6508,0.3607,0.0664,29.5742,266.1675,29.5742,0.7963,7.1666,1.5926,0.0375,0.3371,0.8739,76.4054,0.7118,126.3866
2017-01-28,0.0494,5.42,0,368.0906,1.7075,0.3357,0.0497,32.0607,288.5463,32.0607,0.7956,7.1606,1.5912,0.0545,0.4904,1.2713,94.839,0.7118,126.3866
2017-01-29,0.0346,4.973,0,372.3585,1.6594,0.3625,0.0653,23.2283,209.0545,23.2283,0.8016,7.2145,1.6032,0.0316,0.2845,0.7376,56.1124,0.7118,126.3866
2017-01-30,0.0242,4.0586,0,381.3553,1.6975,0.3762,0.0495,34.7376,312.6384,34.7376,0.7893,7.104,1.5787,0.0188,0.1691,0.4384,20.1907,0.7118,126.3866
2017-01-31,0.0169,5.5854,0,366.5324,1.726,0.3455,0.044,14.3002,128.7015,14.3002,0.7901,7.1107,1.5802,0.0198,0.1779,0.4612,82.1758,0.7118,126.3866
2017-02-01,0.0119,5.6382,0,366.0376,1.6673,0.345,0.0674,13.8398,124.5583,13.8398,0.7931,7.1376,1.5861,0.0452,0.407,1.0551,84.8662,0.7118,126.3866
2017-02-02,0.0083,6.3385,0,359.5794,1.6866,0.3439,0.0368,30.0641,270.5765,30.0641,0.7929,7.1364,1.5859,0.0328,0.295,0.7648,89.1703,0.7118,126.3866
2017-02-03,0.0058,4.8672,0,373.3802,1.6764,0.3471,0.0514,7.0942,63.8475,7.0942,0.7907,7.1165,1.5814,0.0438,0.3939,1.0211,28.0469,0.7118,126.3866
2017-02-04,0.0041,2.7294,0,395.1048,1.6434,0.3614,0.0427,0.7322,6.5894,0.7322,0.7942,7.1479,1.5884,-0.0013,-0.0115,-0.0299,61.9705,0.7118,126.3866
2017-02-05,0.0028,4.2014,0,379.9258,1.6459,0.3507,0.0412,14.8185,133.3668,14.8185,0.8016,7.2141,1.6031,0.038,0.3422,0.8871,26.4082,0.7118,126.3866
2017-02-06,0.002,5.8464,0,364.0969,1.6102,0.3596,0.0286,19.5587,176.0287,19.5587,0.8019,7.217,1.6038,0.0434,0.3905,1.0125,79.1931,0.7118,126.3866
2017-02-07,0.0014,7.7877,0,346.8216,1.6988,0.3696,0.038,12.4531,112.0776,12.4531,0.804,7.2363,1.6081,-0.0011,-0.0103,-0.0266,19.1945,0.7118,126.3866
2017-02-08,0.007,9.2685,0,334.5754,1.6954,0.361,0.0534,28.9748,260.7732,28.9748,0.7903,7.1127,1.5806,0.0303,0.2725,0.7066,53.9101,0.7118,126.3866
2017-02-09,0.0241,5.4652,0,367.6641,1.7051,0.3572,0.0467,19.2496,173.2461,19.2496,0.7806,7.0254,1.5612,0.0495,0.4457,1.1554,60.8224,0.7118,126.3866
2017-02-10,0.0169,3.63,0,385.6996,1.6463,0.3346,0.0403,1.6883,15.1946,1.6883,0.8138,7.3246,1.6277,-0.0012,-0.0109,-0.0282,95.5101,0.7118,126.3866
2017-02-11,0.0118,7.97,0,345.2719,1.7756,0.3796,0.0507,30.7846,277.0616,30.7846,0.7864,7.0775,1.5728,0.0425,0.3824,0.9913,54.7394,0.7118,126.3866
2017-02-12,0.0083,11.5387,0,317.2118,1.8064,0.3675,0.0509,37.6736,339.0622,37.6736,0.7704,6.9336,1.5408,0.0382,0.3437,0.891,85.5942,0.7118,126.3866
2017-02-13,0.0058,7.1969,0,351.9268,1.6517,0.3555,0.037,28.6086,257.4777,28.6086,0.803,7.2271,1.606,0.0643,0.5788,1.5007,72.435,0.7118,126.3866
2017-02-14,0.0041,4.9541,0,372.54,1.7136,0.353,0.0439,19.5495,175.9452,19.5495,0.794,7.1464,1.5881,0.007,0.0634,0.1642,77.3406,0.7118,126.3866
2017-02-15,0.0204,6.8965,0,354.5728,1.7328,0.3689,0.0478,23.4399,210.9587,23.4399,0.7957,7.1616,1.5915,0.0533,0.4793,1.2426,75.4795,0.7118,126.3866
2017-02-16,0.0143,4.5762,0,376.2173,1.6328,0.3465,0.0328,15.8073,142.2657,15.8073,0.8059,7.253,1.6118,-0.001,-0.0088,-0.0229,69.9274,0.7118,126.3866
2017-02-17,0.01,5.5492,0,366.8731,1.656,0.3359,0.0532,13.7623,123.8603,13.7623,0.8103,7.2924,1.6205,0.0163,0.1466,0.3801,82.0442,0.7118,126.3866
2017-02-18,0.007,7.0532,0,353.188,1.7546,0.382,0.0435,33.1269,298.1423,33.1269,0.785,7.065,1.57,0.0219,0.197,0.5107,96.4653,0.7118,126.3866
2017-02-19,0.0049,10.3331,0,326.2293,1.7131,0.3655,0.0527,23.166,208.4944,23.166,0.7986,7.1878,1.5973,0.0238,0.2141,0.555,61.3039,0.7118,126.3866
2017-02-20,0.0034,8.5869,0,340.1164,1.7231,0.3354,0.0318,23.6497,212.8474,23.6497,0.8011,7.2098,1.6022,0.0137,0.1232,0.3193,28.3883,0.7118,126.3866
2017-02-21,0.0024,9.6538,0,331.5117,1.6109,0.3705,0.0606,28.0412,252.371,28.0412,0.8019,7.217,1.6038,0.074,0.666,1.7266,80.2856,0.7118,126.3866
2017-02-22,0.0371,8.3346,0,342.2088,1.7102,0.3496,0.0459,16.2341,146.1071,16.2341,0.7891,7.1019,1.5782,0.0719,0.6468,1.6769,49.0866,0.7118,126.3866
2017-02-23,0.026,11.9991,0,313.8827,1.6723,0.358,0.0403,13.6656,122.9908,13.6656,0.802,7.2176,1.6039,0.0352,0.3172,0.8224,56.8719,0.7118,126.3866
2017-02-24,0.0182,11.2828,0,319.0887,1.7051,0.3581,0.0444,8.1718,73.5458,8.1718,0.7856,7.0703,1.5712,0.0065,0.0585,0.1516,57.4282,0.7118,126.3866
2017-02-25,0.0127,11.3155,0,318.8475,1.8021,0.3545,0.0328,23.1331,208.1979,23.1331,0.7807,7.0266,1.5615,0.0158,0.1426,0.3697,54.3282,0.7118,126.3866
2017-02-26,0.0089,7.7075,0,347.5064,1.597,0.3731,0.0602,28.8775,259.8974,28.8775,0.8037,7.2334,1.6074,0.046,0.4142,1.0738,87.3759,0.7118,126.3866
2017-02-27,0.0062,6.1078,0,361.6857,1.712,0.3599,0.0577,2.5028,22.5254,2.5028,0.788,7.0916,1.5759,0.0197,0.177,0.459,46.869,0.7118,126.3866
2017-02-28,0.0255,9.5256,0,332.526,1.6728,0.3946,0.0375,11.9668,107.7015,11.9668,0.8013,7.2114,1.6025,0.0153,0.1376,0.3568,101.5917,0.7118,126.3866
2017-03-01,0.0515,10.2214,0,327.0882,1.6839,0.3684,0.0599,10.7313,96.5819,10.7313,0.7908,7.117,1.5816,0.0149,0.1344,0.3483,91.9661,0.7118,126.3866
2017-03-02,0.0361,9.0999,0,335.9314,1.7058,0.3899,0.0541,18.3554,165.199,18.3554,0.7931,7.1383,1.5863,0.0446,0.4015,1.0409,93.9743,0.7118,126.3866
2017-03-03,0.0253,6.208,0,360.7679,1.6667,0.3388,0.0327,30.1976,271.7782,30.1976,0.8031,7.2276,1.6061,0.0344,0.3099,0.8034,49.8175,0.7118,126.3866
2017-03-04,0.0177,5.1695,0,370.4719,1.6946,0.368,0.0504,17.2468,155.221,17.2468,0.7786,7.0075,1.5572,0.0642,0.5776,1.4975,46.1665,0.7118,126.3866
2017-03-05,0.0124,5.0969,0,371.1668,1.6979,0.359,0.0336,24.8571,223.7143,24.8571,0.7928,7.1356,1.5857,-0.001,-0.0091,-0.0235,83.205,0.7118,126.3866
2017-03-06,0.0087,5.657,0,365.8617,1.6605,0.3569,0.0401,22.8672,205.8046,22.8672,0.7931,7.1383,1.5863,0.0323,0.2904,0.7528,74.4424,0.7118,126.3866
2017-03-07,0.0216,8.4722,0,341.0652,1.6654,0.371,0.0354,19.1468,172.3208,19.1468,0.7869,7.0817,1.5737,0.0791,0.7121,1.8461,21.7177,0.7118,126.3866
2017-03-08,0.0151,9.8343,0,330.094,1.6564,0.3559,0.0482,4.2071,37.8635,4.2071,0.8012,7.2106,1.6024,0.0381,0.3432,0.8899,57.343,0.7118,126.3866
2017-03-09,0.0106,8.7585,0,338.7062,1.7623,0.3585,0.0581,28.1901,253.7113,28.1901,0.79,7.1098,1.58,0.0116,0.1048,0.2716,19.3976,0.7118,126.3866
2017-03-10,0.0074,8.8162,0,338.2343,1.7285,0.3394,0.0556,19.3281,173.9532,19.3281,0.7798,7.0178,1.5595,-0.0017,-0.015,-0.0389,79.5763,0.7118,126.3866
2017-03-11,0.0052,4.9074,0,372.9916,1.6413,0.3495,0.0549,16.1955,145.7598,16.1955,0.7929,7.136,1.5858,0.0243,0.219,0.5677,61.0602,0.7118,126.3866
2017-03-12,0.0036,4.8859,0,373.1992,1.7153,0.3539,0.0496,16.523,148.7067,16.523,0.7972,7.1749,1.5944,0.0541,0.4872,1.2632,70.2053,0.7118,126.3866
2017-03-13,0.0145,4.3327,0,378.6196,1.6235,0.3602,0.0408,23.0424,207.3818,23.0424,0.812,7.3084,1.6241,0.0253,0.228,0.591,78.4586,0.7118,126.3866
2017-03-14,0.0447,4.2878,0,379.0654,1.6445,0.3551,0.0342,29.8685,268.8161,29.8685,0.7993,7.1941,1.5987,0.0134,0.1207,0.3129,64.5987,0.7118,126.3866
2017-03-15,0.0313,1.2589,0,411.311,1.6095,0.3518,0.0665,7.9784,71.806,7.9784,0.8012,7.2106,1.6024,0.0794,0.715,1.8538,57.2739,0.7118,126.3866
2017-03-16,0.0219,1.6567,0,406.8194,1.7099,0.3639,0.0467,18.112,163.0083,18.112,0.7844,7.0592,1.5687,0.0222,0.1995,0.5172,85.9478,0.7118,126.3866
2017-03-17,0.0633,2.7689,0,394.685,1.6336,0.3761,0.0656,15.0459,135.4132,15.0459,0.8009,7.2085,1.6019,0.0505,0.4545,1.1784,55.2183,0.7118,126.3866
2017-03-18,0.0443,5.9999,0,362.6775,1.6651,0.3724,0.0465,14.7336,132.6028,14.7336,0.8002,7.2019,1.6004,0.0043,0.0387,0.1002,53.204,0.7118,126.3866
2017-03-19,0.031,6.4642,0,358.4414,1.6752,0.3794,0.0222,20.633,185.6974,20.633,0.7922,7.1294,1.5843,0.0365,0.3289,0.8526,66.6062,0.7118,126.3866
2017-03-20,0.0217,6.3683,0,359.3088,1.7364,0.4041,0.045,21.1097,189.9875,21.1097,0.7915,7.1232,1.5829,0.0344,0.3099,0.8034,61.7963,0.7118,126.3866
2017-03-21,0.0152,9.5885,0,332.0272,1.732,0.3624,0.0529,4.84,43.5596,4.84,0.7811,7.0298,1.5622,0.0358,0.3225,0.8362,39.1424,0.7118,126.3866
2017-03-22,0.0106,9.1454,0,335.5641,1.7334,0.3529,0.0621,42.4444,381.9999,42.4444,0.7937,7.143,1.5873,0.0272,0.2449,0.6349,81.1496,0.7118,126.3866
2017-03-23,0.0075,6.4153,0,358.8836,1.7386,0.3858,0.0496,9.0449,81.4037,9.0449,0.7807,7.0259,1.5613,0.0429,0.3859,1.0006,81.0562,0.7118,126.3866
2017-03-24,0.0052,7.5101,0,349.204,1.7252,0.3805,0.0494,12.9116,116.2044,12.9116,0.7952,7.1566,1.5903,0.0059,0.0531,0.1377,82.8585,0.7118,126.3866
2017-03-25,0.0037,10.507,0,324.9012,1.7523,0.3821,0.0459,21.6091,194.4816,21.6091,0.7942,7.1475,1.5883,0.0135,0.1217,0.3154,69.4786,0.7118,126.3866
2017-03-26,0.0026,11.0697,0,320.667,1.7712,0.3758,0.0452,6.6555,59.8996,6.6555,0.78,7.0202,1.56,0.0364,0.3279,0.8502,44.7621,0.7118,126.3866
2017-03-27,0.0018,12.9826,0,306.9762,1.6225,0.3519,0.0617,2.4225,21.8024,2.4225,0.7936,7.1423,1.5872,0.0439,0.3951,1.0244,39.4856,0.7118,126.3866
2017-03-28,0.048,13.698,0,302.1196,1.6714,0.3315,0.0445,19.571,176.139,19.571,0.8033,7.2301,1.6067,0.0144,0.1293,0.3351,34.4815,0.7118,126.3866
2017-03-29,0.0336,13.4655,0,303.6829,1.7406,0.3736,0.0525,0,0,0,0.7925,7.1323,1.5849,0.0262,0.2358,0.6114,60.9984,0.7118,126.3866
2017-03-30,0.0235,11.8986,0,314.604,1.7138,0.377,0.0341,15.8102,142.2919,15.8102,0.7863,7.0769,1.5726,0.0022,0.0198,0.0514,81.1932,0.7118,126.3866
2017-03-31,0.1812,11.5344,0,317.2431,1.7723,0.3877,0.0553,15.7455,141.7094,15.7455,0.7747,6.9724,1.5494,0.0357,0.3213,0.833,73.8799,0.7118,126.3866
2017-04-01,0.1268,11.9248,0,314.416,1.7641,0.3685,0.0543,18.2297,164.0669,18.2297,0.778,7.0023,1.5561,0.0348,0.3129,0.8111,71.4211,0.7118,126.3866
2017-04-02,0.0888,10.9047,0,321.8984,1.7007,0.3901,0.0453,1.4605,13.1448,1.4605,0.7951,7.1558,1.5902,0.0214,0.1926,0.4994,42.3639,0.7118,126.3866
2017-04-03,0.1691,10.546,0,324.6041,1.615,0.389,0.0666,21.6436,194.7927,21.6436,0.7948,7.153,1.5896,0.0204,0.1832,0.475,88.0588,0.7118,126.3866
2017-04-04,0.1184,13.0992,0,306.1755,1.6701,0.3531,0.0319,21.3647,192.2821,21.3647,0.8028,7.2256,1.6057,0.0516,0.4643,1.2037,60.3716,0.7118,126.3866
2017-04-05,0.0829,12.8538,0,307.8657,1.7386,0.3314,0.0413,11.939,107.4513,11.939,0.79,7.1098,1.5799,0.006,0.0536,0.139,46.4327,0.7118,126.3866
2017-04-06,0.1055,12.8819,0,307.6712,1.64,0.3784,0.0224,22.8386,205.5471,22.8386,0.7957,7.1617,1.5915,0.0293,0.2634,0.6828,67.04,0.7118,126.3866
2017-04-07,0.0738,8.5896,0,340.0946,1.7381,0.3763,0.0601,27.1646,244.4814,27.1646,0.8014,7.2125,1.6028,0.0532,0.4786,1.2409,80.4055,0.7118,126.3866
2017-04-08,0.0517,8.9833,0,336.8743,1.6058,0.3527,0.0449,6.5481,58.9327,6.5481,0.8026,7.2236,1.6052,0.0286,0.257,0.6663,68.3382,0.7118,126.3866
2017-04-09,0.0362,10.5852,0,324.3067,1.7352,0.3684,0.0498,10.4797,94.317,10.4797,0.792,7.1281,1.584,0.0491,0.4417,1.1451,69.8935,0.7118,126.3866
2017-04-10,0.0253,12.0658,0,313.4057,1.7472,0.3461,0.0576,9.7221,87.4991,9.7221,0.7887,7.0985,1.5774,0.0674,0.6067,1.573,69.4284,0.7118,126.3866
2017-04-11,0.0177,14.0404,0,299.8434,1.7391,0.3455,0.0426,20.4456,184.0104,20.4456,0.7937,7.1433,1.5874,0.0333,0.3,0.7779,72.3139,0.7118,126.3866
2017-04-12,0.0124,15.1759,0,292.5086,1.6192,0.3769,0.079,15.726,141.5337,15.726,0.8017,7.2157,1.6035,0.062,0.5582,1.4471,73.2176,0.7118,126.3866
2017-04-13,0.0087,14.5597,0,296.449,1.664,0.3941,0.0413,14.808,133.2716,14.808,0.7886,7.0974,1.5772,0.0141,0.1268,0.3288,67.7334,0.7118,126.3866
2017-04-14,0.0061,15.1781,0,292.4948,1.7278,0.3711,0.0423,12.4493,112.0435,12.4493,0.7824,7.0418,1.5648,0.0297,0.2673,0.6931,84.0947,0.7118,126.3866
2017-04-15,0.0423,15.4849,0,290.5681,1.6986,0.357,0.0474,4.2998,38.6981,4.2998,0.7968,7.1708,1.5935,-0.0014,-0.0128,-0.0332,88.5089,0.7118,126.3866
2017-04-16,0.0296,15.9933,0,287.4243,1.702,0.3541,0.0571,7.7181,69.4626,7.7181,0.7997,7.197,1.5993,0.0324,0.2914,0.7555,29.0109,0.7118,126.3866
2017-04-17,0.0207,15.5026,0,290.4576,1.753,0.3525,0.0615,13.9381,125.4431,13.9381,0.7983,7.1848,1.5966,0.032,0.2878,0.7461,35.6922,0.7118,126.3866
2017-04-18,0.0145,15.2244,0,292.2029,1.7309,0.3553,0.0677,16.6066,149.4596,16.6066,0.7919,7.1269,1.5837,0.0408,0.3674,0.9526,49.9128,0.7118,126.3866
2017-04-19,0.0335,13.1914,0,305.5448,1.7871,0.3843,0.0408,13.7131,123.418,13.7131,0.7795,7.0155,1.559,0.0139,0.1255,0.3254,65.161,0.7118,126.3866
2017-04-20,0.0347,14.55,0,296.5117,1.6697,0.3619,0.0283,32.2796,290.5168,32.2796,0.7999,7.199,1.5998,0.0194,0.1744,0.4521,85.7527,0.7118,126.3866
2017-04-21,0.0243,16.3894,0,285.0172,1.7721,0.3619,0.0499,43.6288,392.6592,43.6288,0.7808,7.027,1.5616,0.0337,0.3032,0.7862,73.4538,0.7118,126.3866
2017-04-22,0.0965,15.6961,0,289.2545,1.7332,0.3587,0.0465,23.936,215.4244,23.936,0.7893,7.104,1.5787,0.0317,0.2851,0.7391,36.8026,0.7118,126.3866
2017-04-23,0.2388,12.3549,0,311.3528,1.6609,0.3607,0.0584,26.1434,235.2902,26.1434,0.8021,7.2189,1.6042,0.0255,0.2298,0.5958,96.6432,0.7118,126.3866
2017-04-24,0.2793,11.2318,0,319.4653,1.6351,0.3789,0.0511,13.7723,123.9508,13.7723,0.7976,7.178,1.5951,-0.0013,-0.0113,-0.0293,41.3229,0.7118,126.3866
2017-04-25,0.2871,11.9988,0,313.8855,1.6861,0.403,0.0376,23.21,208.8904,23.21,0.7898,7.1085,1.5797,0.033,0.2974,0.7711,79.4183,0.7118,126.3866
2017-04-26,0.2009,14.0411,0,299.8386,1.7918,0.3549,0.0284,16.1936,145.7424,16.1936,0.7862,7.0758,1.5724,0.0148,0.1332,0.3454,51.8081,0.7118,126.3866
2017-04-27,0.1407,15.7044,0,289.2035,1.7125,0.3767,0.0461,13.3712,120.3411,13.3712,0.7857,7.0714,1.5714,0.0409,0.3678,0.9536,68.7131,0.7118,126.3866
2017-04-28,0.0985,16.7108,0,283.0897,1.7764,0.3621,0.0533,7.5744,68.1698,7.5744,0.7882,7.0938,1.5764,0.0479,0.4309,1.1171,56.4228,0.7118,126.3866
2017-04-29,0.0689,18.5792,0,272.3331,1.7073,0.354,0.0635,3.2285,29.0569,3.2285,0.7937,7.1436,1.5875,0.0342,0.3076,0.7974,42.6373,0.7118,126.3866
2017-04-30,0.0482,19.5247,0,267.1634,1.726,0.3714,0.0577,21.3059,191.7532,21.3059,0.7825,7.0421,1.5649,0.025,0.2254,0.5843,63.3672,0.7118,126.3866
2017-05-01,0.0338,19.3634,0,268.033,1.7237,0.3738,0.0179,26.8147,241.3324,26.8147,0.7958,7.1626,1.5917,0.0311,0.28,0.7258,70.6217,0.7118,126.3866
2017-05-02,0.0236,17.586,0,277.9582,1.6951,0.3372,0.0594,11.3559,102.2029,11.3559,0.8005,7.2041,1.6009,0.0099,0.0887,0.2301,31.6011,0.7118,126.3866
2017-05-03,0.0165,16.3041,0,285.5327,1.7499,0.3671,0.0603,17.1741,154.5673,17.1741,0.7948,7.1528,1.5895,0.0128,0.1155,0.2994,77.3862,0.7118,126.3866
2017-05-04,0.1161,15.0812,0,293.108,1.7391,0.3413,0.0536,14.3758,129.3825,14.3758,0.7936,7.142,1.5871,0.0245,0.2208,0.5725,63.9456,0.7118,126.3866
2017-05-05,0.3837,15.4695,0,290.6644,1.5973,0.3829,0.0532,1.6838,15.1545,1.6838,0.7938,7.1446,1.5877,0.0063,0.0564,0.1463,67.7363,0.7118,126.3866
2017-05-06,0.2686,15.0598,0,293.2441,1.6873,0.3601,0.0509,20.452,184.0676,20.452,0.791,7.1192,1.582,0.0241,0.2169,0.5624,64.354,0.7118,126.3866
2017-05-07,0.188,14.4421,0,297.2117,1.6478,0.3624,0.0535,21.9551,197.5963,21.9551,0.7995,7.1954,1.599,0.046,0.4138,1.0729,82.5556,0.7118,126.3866
2017-05-08,0.1316,14.3609,0,297.7401,1.7682,0.3764,0.0354,13.5621,122.0592,13.5621,0.7854,7.069,1.5709,0.0976,0.8787,2.2782,78.8537,0.7118,126.3866
2017-05-09,0.0921,14.2092,0,298.7327,1.6764,0.3591,0.0451,6.7548,60.7929,6.7548,0.7952,7.1567,1.5904,0.0652,0.5872,1.5223,55.0612,0.7118,126.3866
2017-05-10,0.0645,15.5314,0,290.2783,1.745,0.3672,0.0362,23.3652,210.2864,23.3652,0.796,7.1641,1.592,0.0336,0.302,0.7831,51.8817,0.7118,126.3866
2017-05-11,0.0451,17.3954,0,279.0618,1.7034,0.349,0.0567,23.0996,207.8964,23.0996,0.7912,7.1212,1.5825,0.0512,0.4612,1.1958,57.1009,0.7118,126.3866
2017-05-12,0.1422,15.7435,0,288.9612,1.7766,0.3561,0.0552,11.8329,106.4965,11.8329,0.7822,7.0396,1.5644,-0.0017,-0.0149,-0.0386,96.6341,0.7118,126.3866
2017-05-13,0.0995,15.0283,0,293.4439,1.644,0.3545,0.0435,20.4271,183.8439,20.4271,0.7995,7.1954,1.599,0.0695,0.6255,1.6217,60.4497,0.7118,126.3866
2017-05-14,0.0697,15.8401,0,288.3653,1.7361,0.3416,0.0222,22.4706,202.2353,22.4706,0.8029,7.226,1.6058,0.0118,0.106,0.2748,51.0685,0.7118,126.3866
2017-05-15,0.0488,16.997,0,281.3935,1.6672,0.3549,0.0467,4.1746,37.5714,4.1746,0.7966,7.1694,1.5932,0.0421,0.379,0.9827,101.5292,0.7118,126.3866
2017-05-16,0.0341,17.232,0,280.014,1.7736,0.3661,0.0588,17.3836,156.4521,17.3836,0.7882,7.0939,1.5764,0.0625,0.5625,1.4583,66.0262,0.7118,126.3866
2017-05-17,0.0239,19.0093,0,269.9596,1.7429,0.3478,0.0609,8.1887,73.698,8.1887,0.7941,7.1473,1.5883,0.0033,0.0299,0.0775,72.0378,0.7118,126.3866
2017-05-18,0.0167,20.0241,0,264.5031,1.6639,0.3654,0.0576,19.7125,177.4127,19.7125,0.799,7.1912,1.598,0.0337,0.3034,0.7866,86.4951,0.7118,126.3866
2017-05-19,0.0117,20.6279,0,261.3483,1.7366,0.3612,0.0714,9.542,85.8776,9.542,0.7935,7.1411,1.5869,0.0016,0.0147,0.038,69.8608,0.7118,126.3866
