"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2017-04-29,0.0689,18.6588,0,272.3331,1.7375,0.3535,0.0357,0,0,0,0.7999,7.1994,1.5999,0.051,0.4592,1.1904,37.0489,0.7118,126.3866
2017-04-30,0.0482,20.07705,0,267.1634,1.7741,0.3629,0.0256,29.637,266.7326,29.637,0.7822,7.0401,1.5645,0.035,0.3153,0.8173,67.169,0.7118,126.3866
2017-05-01,0.0338,19.8351,0,268.033,1.7124,0.3502,0.0473,16.2975,146.6774,16.2975,0.7921,7.129,1.5842,0.0095,0.0857,0.2221,55.4386,0.7118,126.3866
2017-05-02,0.0236,17.169,0,277.9582,1.7688,0.3561,0.0447,21.2443,191.199,21.2443,0.7867,7.0806,1.5735,0.0401,0.3613,0.9366,70.327,0.7118,126.3866
2017-05-03,0.0165,15.24615,0,285.5327,1.6822,0.3421,0.0293,19.463,175.167,19.463,0.7957,7.1615,1.5915,0.0498,0.4483,1.1622,85.2563,0.7118,126.3866
2017-05-04,0.1161,13.4118,0,293.108,1.7695,0.3796,0.065,17.983,161.847,17.983,0.7938,7.1445,1.5877,0.0201,0.1805,0.468,45.2133,0.7118,126.3866
2017-05-05,0.3837,13.99425,0,290.6644,1.7581,0.3588,0.0461,24.3025,218.7229,24.3025,0.7912,7.1208,1.5824,0.0157,0.1413,0.3664,23.27,0.7118,126.3866
2017-05-06,0.2686,13.3797,0,293.2441,1.7009,0.3513,0.0474,24.6398,221.7586,24.6398,0.7926,7.1337,1.5853,0.0275,0.2471,0.6407,54.9873,0.7118,126.3866
2017-05-07,0.188,12.45315,0,297.2117,1.6056,0.3619,0.0536,7.8438,70.5943,7.8438,0.8106,7.2955,1.6212,0.0294,0.2649,0.6867,70.6132,0.7118,126.3866
2017-05-08,0.1316,12.33135,0,297.7401,1.6772,0.3371,0.0396,17.2648,155.3829,17.2648,0.8029,7.2262,1.6058,0.0266,0.2397,0.6213,75.5235,0.7118,126.3866
2017-05-09,0.0921,12.1038,0,298.7327,1.7524,0.3577,0.0349,6.884,61.9556,6.884,0.7935,7.1416,1.587,0.0014,0.013,0.0338,64.6949,0.7118,126.3866
2017-05-10,0.0645,14.0871,0,290.2783,1.6851,0.3623,0.057,19.2066,172.8591,19.2066,0.7844,7.0599,1.5689,0.0167,0.1503,0.3896,46.6942,0.7118,126.3866
2017-05-11,0.0451,16.8831,0,279.0618,1.6641,0.3639,0.069,6.1543,55.3885,6.1543,0.7885,7.0964,1.577,0.0296,0.266,0.6895,80.7314,0.7118,126.3866
2017-05-12,0.1422,14.40525,0,288.9612,1.6847,0.3509,0.0347,18.241,164.1691,18.241,0.7948,7.1536,1.5897,0.0297,0.2672,0.6927,65.873,0.7118,126.3866
2017-05-13,0.0995,13.33245,0,293.4439,1.7276,0.3709,0.0511,13.5491,121.9419,13.5491,0.784,7.0559,1.568,0.059,0.5309,1.3765,64.8536,0.7118,126.3866
2017-05-14,0.0697,14.55015,0,288.3653,1.6965,0.349,0.0496,13.7075,123.3676,13.7075,0.7977,7.1794,1.5954,0.0618,0.5563,1.4423,59.3,0.7118,126.3866
2017-05-15,0.0488,16.2855,0,281.3935,1.6914,0.3491,0.0289,20.8012,187.2106,20.8012,0.8022,7.2199,1.6044,0.0368,0.3314,0.8591,50.6902,0.7118,126.3866
2017-05-16,0.0341,16.638,0,280.014,1.6862,0.3641,0.0272,23.4159,210.7427,23.4159,0.7759,6.983,1.5518,0.0148,0.1334,0.3458,71.5899,0.7118,126.3866
2017-05-17,0.0239,19.30395,0,269.9596,1.6954,0.3942,0.0637,17.9346,161.4112,17.9346,0.7989,7.1904,1.5979,0.0449,0.4045,1.0488,72.3864,0.7118,126.3866
2017-05-18,0.0167,20.82615,0,264.5031,1.7865,0.3431,0.0591,35.7709,321.9379,35.7709,0.7901,7.1107,1.5802,0.0269,0.2424,0.6284,41.7665,0.7118,126.3866
2017-05-19,0.0117,21.73185,0,261.3483,1.7916,0.3717,0.0437,16.9031,152.1281,16.9031,0.7778,7.0005,1.5557,0.0045,0.0404,0.1047,50.2622,0.7118,126.3866
2017-05-20,0.0178,21.3669,0,262.6115,1.7097,0.4006,0.0139,8.3726,75.3534,8.3726,0.7915,7.1235,1.583,0.0318,0.286,0.7415,42.3768,0.7118,126.3866
2017-05-21,0.0213,18.87405,0,271.5369,1.6715,0.3627,0.0516,0,0,0,0.7939,7.145,1.5878,0.0358,0.3218,0.8344,72.7007,0.7118,126.3866
2017-05-22,0.0509,17.9622,0,274.9378,1.7292,0.3727,0.0592,13.2333,119.1001,13.2333,0.7872,7.0849,1.5744,0.036,0.3243,0.8407,36.793,0.7118,126.3866
2017-05-23,0.2643,16.99965,0,278.6113,1.7123,0.337,0.0578,14.3638,129.2744,14.3638,0.8031,7.2275,1.6061,0.0364,0.3272,0.8484,81.3685,0.7118,126.3866
2017-05-24,0.3817,15.60165,0,284.1043,1.7199,0.3449,0.0567,9.347,84.123,9.347,0.7981,7.1827,1.5962,0.0064,0.0573,0.1485,72.8727,0.7118,126.3866
2017-05-25,0.3216,15.144,0,285.9448,1.7936,0.3663,0.0524,19.623,176.607,19.623,0.788,7.0917,1.5759,-0.0016,-0.0141,-0.0367,83.8553,0.7118,126.3866
2017-05-26,0.2251,16.4685,0,280.676,1.7385,0.361,0.0501,21.6763,195.0866,21.6763,0.7898,7.1078,1.5795,0.0391,0.3523,0.9134,77.379,0.7118,126.3866
2017-05-27,0.1576,18.38655,0,273.3457,1.644,0.3566,0.046,0,0,0,0.7964,7.1673,1.5927,0.0304,0.2736,0.7093,41.41,0.7118,126.3866
2017-05-28,0.1103,20.3799,0,266.0823,1.734,0.3608,0.0531,11.7805,106.0245,11.7805,0.7933,7.1398,1.5866,0.0319,0.2869,0.7439,15.9927,0.7118,126.3866
2017-05-29,0.0772,20.80635,0,264.5724,1.7032,0.3651,0.048,15.8167,142.3503,15.8167,0.7896,7.1064,1.5792,0.0428,0.3848,0.9977,69.9007,0.7118,126.3866
2017-05-30,0.054,21.32565,0,262.755,1.7869,0.3518,0.0546,14.9804,134.8236,14.9804,0.7925,7.1329,1.5851,0.029,0.2609,0.6763,50.5184,0.7118,126.3866
2017-05-31,0.0378,21.3087,0,262.8137,1.6745,0.3581,0.0372,26.037,234.3328,26.037,0.7882,7.0934,1.5763,0.0288,0.259,0.6715,47.064,0.7118,126.3866
2017-06-01,0.0265,21.18075,0,263.2597,1.6987,0.3558,0.0583,20.6637,185.9733,20.6637,0.7922,7.1302,1.5845,0.0421,0.3787,0.9817,61.8934,0.7118,126.3866
2017-06-02,0.0185,20.80995,0,264.5597,1.6931,0.3527,0.047,6.4281,57.8527,6.4281,0.7891,7.1015,1.5781,0.0154,0.1384,0.3589,60.1673,0.7118,126.3866
2017-06-03,0.013,20.67045,0,265.0519,1.7123,0.3545,0.0312,14.8769,133.8922,14.8769,0.7878,7.0899,1.5755,0.0316,0.2842,0.7368,67.4176,0.7118,126.3866
2017-06-04,0.0091,21.24,0,263.0531,1.7,0.3744,0.0553,26.5085,238.5768,26.5085,0.7852,7.067,1.5705,0.0531,0.4775,1.2379,68.4823,0.7118,126.3866
2017-06-05,0.1603,21.35715,0,262.6452,1.7231,0.3722,0.0651,6.6025,59.4225,6.6025,0.7939,7.1448,1.5877,0.0105,0.0947,0.2456,50.4151,0.7118,126.3866
2017-06-06,0.1122,20.5599,0,265.4433,1.7239,0.359,0.0566,10.5937,95.3437,10.5937,0.7943,7.1488,1.5886,0.0077,0.0689,0.1787,44.4604,0.7118,126.3866
2017-06-07,0.0785,18.79485,0,271.8294,1.7613,0.3671,0.0306,21.6356,194.7207,21.6356,0.8009,7.2081,1.6018,0.0383,0.3444,0.8929,54.6509,0.7118,126.3866
2017-06-08,0.055,17.5425,0,276.5288,1.7693,0.3582,0.0499,17.1946,154.7516,17.1946,0.7891,7.1023,1.5783,0.0234,0.2108,0.5466,94.602,0.7118,126.3866
2017-06-09,0.0385,17.75805,0,275.7093,1.7049,0.3482,0.0371,17.594,158.3457,17.594,0.7881,7.0925,1.5761,0.0133,0.1197,0.3103,87.7913,0.7118,126.3866
2017-06-10,0.0269,19.1034,0,270.6932,1.5814,0.3745,0.0458,6.9403,62.4631,6.9403,0.804,7.2362,1.608,0.041,0.369,0.9566,67.9139,0.7118,126.3866
2017-06-11,0.0189,20.89365,0,264.2656,1.6555,0.3421,0.0428,21.2353,191.1181,21.2353,0.7943,7.1483,1.5885,0.0604,0.5437,1.4097,70.3345,0.7118,126.3866
2017-06-12,0.0132,21.6891,0,261.4959,1.6289,0.3479,0.066,12.9684,116.7155,12.9684,0.7895,7.1056,1.579,0.0204,0.1834,0.4755,30.0576,0.7118,126.3866
2017-06-13,0.1393,22.1973,0,259.753,1.8285,0.3652,0.0483,9.0383,81.3443,9.0383,0.7779,7.0014,1.5559,0.0471,0.4239,1.099,70.8276,0.7118,126.3866
2017-06-14,0.0975,22.1721,0,259.8392,1.7044,0.3619,0.0531,20.7718,186.9463,20.7718,0.7899,7.1089,1.5798,0.0284,0.2553,0.662,30.2235,0.7118,126.3866
2017-06-15,0.12,22.2906,0,259.4353,1.7027,0.3399,0.0313,15.4604,139.1433,15.4604,0.7942,7.1475,1.5883,0.0154,0.1385,0.3592,61.8497,0.7118,126.3866
2017-06-16,0.084,22.14105,0,259.9449,1.7302,0.349,0.0419,8.9455,80.5097,8.9455,0.7878,7.0906,1.5757,0.0526,0.4737,1.2281,53.0856,0.7118,126.3866
2017-06-17,0.2135,21.9537,0,260.5857,1.7569,0.3494,0.0629,9.994,89.9456,9.994,0.7886,7.0974,1.5772,0.0211,0.1898,0.4919,27.0295,0.7118,126.3866
2017-06-18,0.1495,23.6184,0,254.9874,1.6595,0.35,0.0408,23.0185,207.1667,23.0185,0.7978,7.1801,1.5956,0.0336,0.3026,0.7845,97.6683,0.7118,126.3866
2017-06-19,0.1847,24.2862,0,252.8009,1.7631,0.3566,0.0563,3.21,28.8898,3.21,0.7942,7.1482,1.5885,0.0426,0.3835,0.9943,68.3658,0.7118,126.3866
2017-06-20,0.1293,23.45325,0,255.5333,1.7874,0.3538,0.0566,20.0806,180.7258,20.0806,0.7781,7.0026,1.5561,0.068,0.6119,1.5864,57.6065,0.7118,126.3866
2017-06-21,0.0905,24.1371,0,253.2864,1.7347,0.3395,0.052,0,0,0,0.7927,7.134,1.5853,0.0476,0.428,1.1097,81.7146,0.7118,126.3866
2017-06-22,0.0633,23.838,0,254.265,1.745,0.3627,0.0453,20.1085,180.9769,20.1085,0.7972,7.1744,1.5943,0.0272,0.245,0.6351,63.8421,0.7118,126.3866
2017-06-23,0.0443,23.3853,0,255.7585,1.6578,0.417,0.0569,18.7745,168.9704,18.7745,0.7926,7.1334,1.5852,0.0272,0.2448,0.6348,89.6036,0.7118,126.3866
2017-06-24,0.031,22.4532,0,258.8837,1.6836,0.3597,0.0508,30.491,274.419,30.491,0.7853,7.0677,1.5706,0.0355,0.3197,0.8287,78.6643,0.7118,126.3866
2017-06-25,0.0217,19.8864,0,267.8481,1.623,0.38,0.0351,22.9507,206.556,22.9507,0.7936,7.1426,1.5872,0.0336,0.3024,0.784,67.6374,0.7118,126.3866
2017-06-26,0.0152,16.8255,0,279.2851,1.7092,0.3457,0.0465,22.7839,205.0555,22.7839,0.7947,7.1522,1.5894,0.0055,0.0495,0.1282,35.5647,0.7118,126.3866
2017-06-27,0.0106,16.17825,0,281.8154,1.654,0.3472,0.049,19.7967,178.1706,19.7967,0.805,7.2451,1.61,0.0633,0.5701,1.4781,61.7104,0.7118,126.3866
2017-06-28,0.0075,15.1755,0,285.8178,1.7128,0.3512,0.0312,14.1408,127.2674,14.1408,0.7947,7.1523,1.5894,-9e-04,-0.0084,-0.0219,38.5795,0.7118,126.3866
2017-06-29,0.0052,16.76595,0,279.5162,1.6747,0.3409,0.0401,17.9848,161.8635,17.9848,0.7955,7.1595,1.591,0.031,0.2792,0.7239,43.2028,0.7118,126.3866
2017-06-30,0.0037,18.14535,0,274.2488,1.5964,0.3615,0.0573,32.1738,289.5646,32.1738,0.7968,7.1709,1.5935,0.0146,0.1317,0.3415,81.0064,0.7118,126.3866
2017-07-01,0.0026,19.3764,0,269.6953,1.5974,0.3536,0.0433,7.1934,64.7409,7.1934,0.8012,7.2108,1.6024,-0.0013,-0.0117,-0.0303,90.2283,0.7118,126.3866
2017-07-02,0.0018,19.8165,0,268.0997,1.6341,0.3634,0.0378,11.0017,99.0151,11.0017,0.8079,7.2714,1.6159,0.0464,0.4178,1.0832,83.0713,0.7118,126.3866
2017-07-03,0.0013,19.2564,0,270.1333,1.7037,0.3645,0.022,25.8554,232.6988,25.8554,0.8066,7.2596,1.6133,0.0476,0.4285,1.1109,64.148,0.7118,126.3866
2017-07-04,9e-04,19.48725,0,269.292,1.6025,0.3745,0.044,17.7342,159.6074,17.7342,0.7993,7.1934,1.5985,0.0309,0.2778,0.7203,66.5236,0.7118,126.3866
2017-07-05,0.1708,18.93585,0,271.3094,1.6957,0.3529,0.0383,10.1015,90.9137,10.1015,0.8073,7.2655,1.6145,0.02,0.1797,0.4659,53.5909,0.7118,126.3866
2017-07-06,0.1196,18.85035,0,271.6245,1.6595,0.3638,0.0495,17.7,159.2999,17.7,0.8006,7.2052,1.6012,0.0072,0.065,0.1686,80.7271,0.7118,126.3866
2017-07-07,0.0837,19.69245,0,268.5477,1.7988,0.3594,0.0579,20.6768,186.0908,20.6768,0.7856,7.0703,1.5712,0.0325,0.2925,0.7584,92.8541,0.7118,126.3866
2017-07-08,0.0586,19.81365,0,268.1104,1.7418,0.3598,0.0527,17.5948,158.353,17.5948,0.7855,7.0698,1.5711,0.0222,0.2,0.5184,38.67,0.7118,126.3866
2017-07-09,0.041,18.90345,0,271.4284,1.8137,0.3661,0.0344,11.9566,107.6097,11.9566,0.7927,7.1345,1.5854,0.0046,0.0416,0.1078,99.5674,0.7118,126.3866
2017-07-10,0.0287,19.3368,0,269.8398,1.7375,0.3685,0.0469,22.1306,199.1758,22.1306,0.7917,7.1256,1.5835,0.0315,0.2837,0.7354,61.9541,0.7118,126.3866
2017-07-11,0.0201,19.92285,0,267.717,1.7554,0.3792,0.0625,14.3573,129.2157,14.3573,0.7842,7.0581,1.5685,-0.0019,-0.0169,-0.0437,67.9331,0.7118,126.3866
2017-07-12,0.0141,20.4672,0,265.7716,1.658,0.3508,0.0503,11.0303,99.273,11.0303,0.7947,7.1522,1.5894,0.0049,0.044,0.1142,70.5891,0.7118,126.3866
2017-07-13,0.0098,21.2673,0,262.9579,1.647,0.3614,0.0393,28.6574,257.9165,28.6574,0.7892,7.103,1.5785,0.0607,0.5464,1.4166,59.613,0.7118,126.3866
2017-07-14,0.0069,21.4956,0,262.1646,1.6441,0.3636,0.0562,12.3943,111.5485,12.3943,0.7905,7.1148,1.5811,0.008,0.0717,0.186,61.6864,0.7118,126.3866
2017-07-15,0.0048,21.6798,0,261.5278,1.6261,0.3738,0.0488,6.2418,56.1764,6.2418,0.8094,7.2842,1.6187,-0.0015,-0.0132,-0.0342,60.106,0.7118,126.3866
2017-07-16,0.0034,20.202,0,266.7164,1.6702,0.3432,0.0415,15.3178,137.8598,15.3178,0.8004,7.2033,1.6007,0.0669,0.6022,1.5614,27.9861,0.7118,126.3866
2017-07-17,0.0024,19.94085,0,267.6525,1.6659,0.3898,0.0303,15.4864,139.3775,15.4864,0.7845,7.0601,1.5689,-9e-04,-0.0082,-0.0212,44.0784,0.7118,126.3866
2017-07-18,0.1528,20.31885,0,266.2993,1.6592,0.3706,0.059,20.537,184.8332,20.537,0.7946,7.1515,1.5892,0.0375,0.3373,0.8745,52.1978,0.7118,126.3866
2017-07-19,0.107,19.9902,0,267.4747,1.7363,0.3384,0.0495,11.9465,107.5185,11.9465,0.8017,7.2149,1.6033,0.0631,0.5676,1.4714,68.1151,0.7118,126.3866
2017-07-20,0.0749,21.21405,0,263.1437,1.7731,0.3912,0.0439,16.9811,152.8302,16.9811,0.7724,6.9516,1.5448,-0.0013,-0.0119,-0.0308,53.3523,0.7118,126.3866
2017-07-21,0.0524,21.6726,0,261.5529,1.7217,0.3621,0.0326,18.4408,165.9668,18.4408,0.7855,7.0698,1.5711,0.0891,0.8021,2.0795,104.7509,0.7118,126.3866
2017-07-22,0.0367,22.2603,0,259.5385,1.6877,0.3425,0.0402,34.2453,308.208,34.2453,0.791,7.1193,1.5821,0.0262,0.2356,0.6108,81.4528,0.7118,126.3866
2017-07-23,0.0257,23.0538,0,256.8623,1.6981,0.3529,0.0405,9.5713,86.1414,9.5713,0.7956,7.1602,1.5912,0.0629,0.566,1.4673,72.5821,0.7118,126.3866
2017-07-24,0.1113,22.1139,0,260.038,1.6844,0.3515,0.0513,19.1693,172.5235,19.1693,0.7905,7.1147,1.5811,0.0522,0.4702,1.2189,45.0419,0.7118,126.3866
2017-07-25,0.0779,21.855,0,260.9247,1.6924,0.3579,0.0365,18.3955,165.5592,18.3955,0.7856,7.0705,1.5712,0.0365,0.3287,0.8523,48.0505,0.7118,126.3866
2017-07-26,0.0545,20.0772,0,267.1626,1.6024,0.3536,0.0578,18.1477,163.3292,18.1477,0.8126,7.3137,1.6253,0.0409,0.368,0.9542,61.8333,0.7118,126.3866
2017-07-27,0.0382,20.3166,0,266.3076,1.78,0.3463,0.0318,26.6595,239.9353,26.6595,0.7837,7.0532,1.5674,0.0053,0.0475,0.1233,84.0462,0.7118,126.3866
2017-07-28,0.0355,20.17875,0,266.7994,1.6696,0.36,0.043,8.1018,72.9159,8.1018,0.7994,7.1947,1.5988,0.0127,0.1145,0.297,62.1184,0.7118,126.3866
2017-07-29,0.0249,19.2963,0,269.9876,1.6188,0.3542,0.0533,11.5658,104.0922,11.5658,0.799,7.1912,1.5981,0.0562,0.5061,1.3121,88.7365,0.7118,126.3866
2017-07-30,0.0174,17.4474,0,276.8917,1.5935,0.3527,0.0334,15.4968,139.471,15.4968,0.801,7.209,1.602,0.0779,0.7008,1.817,26.6508,0.7118,126.3866
2017-07-31,0.0122,17.1948,0,277.8595,1.8089,0.3735,0.0411,16.5132,148.6184,16.5132,0.794,7.1461,1.588,0.0315,0.2833,0.7344,105.2306,0.7118,126.3866
2017-08-01,0.0085,18.8859,0,271.4931,1.6358,0.3736,0.0553,11.7353,105.6174,11.7353,0.8016,7.2142,1.6032,0.0505,0.4549,1.1794,45.955,0.7118,126.3866
2017-08-02,0.0097,18.87255,0,271.5426,1.7073,0.3563,0.0602,20.656,185.9041,20.656,0.7836,7.0525,1.5672,-0.0018,-0.0163,-0.0422,70.0222,0.7118,126.3866
2017-08-03,0.0068,19.17675,0,270.4244,1.7176,0.3547,0.0252,18.358,165.222,18.358,0.7979,7.1808,1.5957,0.0015,0.0139,0.0361,46.6413,0.7118,126.3866
2017-08-04,0.0048,19.6782,0,268.5992,1.6825,0.3712,0.0505,6.4138,57.724,6.4138,0.7896,7.1064,1.5792,0.0245,0.2204,0.5715,108.8392,0.7118,126.3866
2017-08-05,0.0033,19.0605,0,270.8509,1.714,0.3435,0.0343,15.9727,143.7545,15.9727,0.7954,7.159,1.5909,0.0175,0.1572,0.4076,86.824,0.7118,126.3866
2017-08-06,0.0023,16.818,0,279.3142,1.6805,0.3706,0.0406,34.194,307.7464,34.194,0.7852,7.0666,1.5704,0.0611,0.5502,1.4265,33.8449,0.7118,126.3866
2017-08-07,0.1227,18.7551,0,271.9761,1.7257,0.3737,0.0601,16.591,149.3186,16.591,0.7897,7.1072,1.5794,0.0157,0.1415,0.3669,46.0973,0.7118,126.3866
2017-08-08,0.0859,19.263,0,270.1091,1.6884,0.3539,0.051,18.4159,165.7429,18.4159,0.794,7.1461,1.588,-0.0015,-0.0138,-0.0357,70.4042,0.7118,126.3866
2017-08-09,0.0601,18.28425,0,273.7281,1.7819,0.3764,0.0563,6.5039,58.5352,6.5039,0.7949,7.1542,1.5898,0.0357,0.3216,0.8338,33.2926,0.7118,126.3866
2017-08-10,0.0421,17.3508,0,277.261,1.6084,0.3816,0.0632,12.2962,110.6662,12.2962,0.7973,7.1757,1.5946,0.0238,0.2143,0.5556,78.7125,0.7118,126.3866
2017-08-11,0.0295,18.2517,0,273.8498,1.6457,0.3218,0.0399,36.8284,331.456,36.8284,0.8035,7.2311,1.6069,0.0417,0.3751,0.9724,93.5395,0.7118,126.3866
2017-08-12,0.0206,19.27335,0,270.0715,1.6319,0.3617,0.0446,16.5466,148.919,16.5466,0.8044,7.2393,1.6087,0.0269,0.2422,0.628,62.9563,0.7118,126.3866
2017-08-13,0.0144,19.98435,0,267.4961,1.7985,0.3587,0.0545,9.7131,87.4178,9.7131,0.7876,7.0885,1.5752,0.0033,0.0294,0.0762,69.2347,0.7118,126.3866
2017-08-14,0.0111,19.5492,0,269.0668,1.6343,0.3622,0.0544,26.9888,242.899,26.9888,0.7952,7.1569,1.5904,0.0338,0.3044,0.7891,44.8686,0.7118,126.3866
2017-08-15,0.0078,19.79895,0,268.1634,1.6702,0.3397,0.0652,24.5034,220.5306,24.5034,0.8012,7.2107,1.6024,0.0541,0.4866,1.2616,78.4734,0.7118,126.3866
2017-08-16,0.0054,20.66445,0,265.0733,1.6282,0.3551,0.0524,31.7284,285.5558,31.7284,0.8045,7.2406,1.609,0.034,0.3059,0.7932,64.7096,0.7118,126.3866
2017-08-17,0.008,21.2814,0,262.9087,1.6614,0.3347,0.0451,10.4353,93.9177,10.4353,0.8022,7.22,1.6045,0.074,0.6663,1.7276,78.1951,0.7118,126.3866
2017-08-18,0.0056,22.29555,0,259.4185,1.7567,0.3757,0.0639,15.1109,135.9978,15.1109,0.7861,7.0751,1.5722,0.004,0.036,0.0934,22.4398,0.7118,126.3866
2017-08-19,0.0039,21.7338,0,261.3419,1.6721,0.3448,0.062,11.1075,99.9674,11.1075,0.7933,7.1393,1.5865,0.0536,0.4827,1.2516,61.6228,0.7118,126.3866
2017-08-20,0.0028,21.05835,0,263.6876,1.6758,0.376,0.0413,5.6253,50.628,5.6253,0.7918,7.1261,1.5836,0.0217,0.195,0.5056,39.9824,0.7118,126.3866
2017-08-21,0.0019,21.66405,0,261.5825,1.7348,0.3619,0.0489,20.1046,180.941,20.1046,0.7903,7.1128,1.5806,0.0285,0.2568,0.6657,56.6167,0.7118,126.3866
2017-08-22,0.0014,22.002,0,260.4206,1.7026,0.3967,0.0476,22.1355,199.2193,22.1355,0.7903,7.1129,1.5806,-0.0014,-0.0129,-0.0333,81.5374,0.7118,126.3866
2017-08-23,9e-04,22.27335,0,259.494,1.6863,0.3464,0.0504,30.5436,274.8921,30.5436,0.7922,7.1296,1.5843,0.0251,0.2259,0.5856,47.1664,0.7118,126.3866
2017-08-24,7e-04,19.4064,0,269.5859,1.7096,0.3702,0.0357,16.7598,150.8383,16.7598,0.7984,7.1859,1.5969,0.059,0.5309,1.3765,45.7939,0.7118,126.3866
2017-08-25,5e-04,17.4393,0,276.9226,1.6277,0.3405,0.0588,19.6989,177.2898,19.6989,0.8081,7.2729,1.6162,0.0288,0.2593,0.6722,54.5209,0.7118,126.3866
2017-08-26,3e-04,17.58705,0,276.3589,1.7368,0.3533,0.0296,23.4375,210.9374,23.4375,0.7932,7.1387,1.5864,0.0472,0.4248,1.1012,50.1344,0.7118,126.3866
2017-08-27,2e-04,17.92515,0,275.0776,1.6816,0.3737,0.0588,9.801,88.209,9.801,0.7973,7.176,1.5947,0.0373,0.3356,0.8701,88.5275,0.7118,126.3866
2017-08-28,2e-04,16.5117,0,280.5067,1.713,0.3618,0.0313,11.763,105.8673,11.763,0.7927,7.1342,1.5854,0.0255,0.2298,0.5958,11.452,0.7118,126.3866
2017-08-29,0.0272,15.85935,0,283.0773,1.7094,0.3645,0.0562,31.0431,279.3878,31.0431,0.7992,7.1927,1.5984,0.021,0.1894,0.4912,66.6882,0.7118,126.3866
2017-08-30,0.0408,16.24725,0,281.5441,1.7678,0.385,0.0484,7.2652,65.3872,7.2652,0.7821,7.0392,1.5643,-0.0015,-0.0131,-0.0339,48.9375,0.7118,126.3866
2017-08-31,0.0286,17.44545,0,276.8989,1.7104,0.4018,0.0441,18.0426,162.3832,18.0426,0.7887,7.0982,1.5774,-0.0013,-0.0119,-0.0309,121.6126,0.7118,126.3866
2017-09-01,0.0398,16.6377,0,280.0152,1.6929,0.3414,0.0558,19.7025,177.3228,19.7025,0.7977,7.1789,1.5953,0.0606,0.5457,1.4149,66.8727,0.7118,126.3866
2017-09-02,0.0642,12.8736,0,295.3995,1.6557,0.388,0.0454,22.6935,204.2416,22.6935,0.7812,7.0311,1.5625,0.0122,0.1101,0.2855,107.1032,0.7118,126.3866
2017-09-03,0.0449,14.2407,0,289.6409,1.6738,0.3767,0.0515,20.0383,180.3449,20.0383,0.7963,7.1669,1.5927,0.0094,0.0844,0.2187,56.3593,0.7118,126.3866
2017-09-04,0.0314,15.618,0,284.0389,1.6589,0.3752,0.0446,16.057,144.5128,16.057,0.8036,7.2325,1.6072,0.0094,0.0847,0.2197,69.5833,0.7118,126.3866
2017-09-05,0.022,17.38965,0,277.1121,1.7177,0.352,0.0534,0,0,0,0.8022,7.2202,1.6045,0.0968,0.871,2.2582,49.4427,0.7118,126.3866
2017-09-06,0.0927,16.0083,0,282.4869,1.8261,0.3427,0.0348,11.8091,106.2822,11.8091,0.7876,7.0882,1.5752,0.0104,0.0935,0.2424,72.2868,0.7118,126.3866
2017-09-07,0.0649,12.3096,0,297.8352,1.8265,0.3813,0.0476,11.7346,105.6113,11.7346,0.773,6.9572,1.546,0.0069,0.0623,0.1614,59.9756,0.7118,126.3866
2017-09-08,0.0454,11.59515,0,300.9718,1.7132,0.3591,0.0414,12.6005,113.4046,12.6005,0.7884,7.0953,1.5767,0.0755,0.6797,1.7622,66.943,0.7118,126.3866
2017-09-09,0.0318,12.3297,0,297.7475,1.6306,0.3551,0.0452,16.6075,149.4679,16.6075,0.7972,7.175,1.5945,0.0566,0.5097,1.3214,69.0926,0.7118,126.3866
2017-09-10,0.0222,11.3406,0,302.1036,1.7006,0.3705,0.0612,22.3317,200.9857,22.3317,0.7944,7.1493,1.5887,0.0459,0.4127,1.07,80.767,0.7118,126.3866
2017-09-11,0.0156,11.27895,0,302.3792,1.7181,0.3525,0.0369,16.0093,144.0837,16.0093,0.7795,7.0152,1.5589,0.0424,0.3813,0.9885,57.2652,0.7118,126.3866
2017-09-12,0.0527,12.13065,0,298.6152,1.7376,0.3709,0.0656,10.4255,93.8293,10.4255,0.7961,7.1646,1.5921,0.0151,0.1362,0.3532,82.5903,0.7118,126.3866
2017-09-13,0.0369,15.015,0,286.4677,1.7599,0.352,0.0351,14.9978,134.9806,14.9978,0.7869,7.0823,1.5738,0.074,0.6663,1.7274,107.3346,0.7118,126.3866
2017-09-14,0.0258,15.63585,0,283.9681,1.664,0.3405,0.0452,17.3399,156.0595,17.3399,0.7895,7.1057,1.579,0.0336,0.3026,0.7844,64.0806,0.7118,126.3866
2017-09-15,0.0181,15.28935,0,285.3581,1.7246,0.3475,0.0507,6.44,57.9603,6.44,0.7922,7.1297,1.5844,0.0284,0.2554,0.6622,83.537,0.7118,126.3866
2017-09-16,0.0127,16.0527,0,282.3113,1.7869,0.3508,0.0541,23.7306,213.5755,23.7306,0.7963,7.167,1.5927,0.0236,0.2124,0.5506,76.8866,0.7118,126.3866
2017-09-17,0.0089,16.764,0,279.5235,1.6665,0.3635,0.0507,16.404,147.6356,16.404,0.8005,7.2048,1.6011,0.0323,0.2911,0.7546,75.6461,0.7118,126.3866
