time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2016-11-12,0.0021,8.2077,0,316.6789,1.7586,0.5868,0.0892,26.7678,240.9106,26.7678,0.8212,7.3906,1.6424,0.0015,0.0136,0.0352,60.4422,0.7118,126.3866
2016-11-13,0.0014,7.50825,0,320.1036,0.5862,0,0.0361,5.0278,45.2498,5.0278,0.8042,7.238,1.6085,0.0669,0.6018,1.5603,62.833,0.7118,126.3866
2016-11-14,0.001,7.15695,0,321.8491,3.8749,0.4823,0.0491,27.1459,244.3134,27.1459,0.1444,1.2994,0.2887,0.0123,0.1104,0.2862,65.7949,0.7118,126.3866
2016-11-15,7.00E-04,7.8789,0,318.281,1.4594,0.4168,0.0894,22.7618,204.8558,22.7618,0.1929,1.7359,0.3858,0.0161,0.1453,0.3768,62.0404,0.7118,126.3866
2016-11-16,5.00E-04,7.47075,0,320.2897,2.3158,0.396,0.0294,23.0232,207.2086,23.0232,0.7098,6.3884,1.4196,0.0124,0.1117,0.2897,57.5323,0.7118,126.3866
2016-11-17,3.00E-04,7.91085,0,318.1248,2.6709,0.1236,0,8.4983,76.4847,8.4983,0.2492,2.2431,0.4985,0.0614,0.5526,1.4327,88.9462,0.7118,126.3866
2016-11-18,2.00E-04,8.48655,0,315.3313,1.6443,0.3579,0,7.961,71.6487,7.961,1.0569,9.5121,2.1138,0.0755,0.6796,1.7619,69.0143,0.7118,126.3866
2016-11-19,2.00E-04,7.5312,0,319.9904,1.2519,0.6452,0,27.6428,248.785,27.6428,0.6538,5.8845,1.3077,0.0475,0.4277,1.1088,42.7576,0.7118,126.3866
2016-11-20,1.00E-04,3.25965,0,342.388,0.8345,0,0,11.5427,103.8845,11.5427,1.0001,9.001,2.0002,0.0193,0.1739,0.4509,64.5006,0.7118,126.3866
2016-11-21,1.00E-04,1.80315,0,350.6597,2.9959,0.0787,0.0179,0.5005,4.5045,0.5005,0.0596,0.536,0.1191,0.0028,0.0256,0.0663,72.3151,0.7118,126.3866
2016-11-22,1.00E-04,1.65555,0,351.5179,2.5507,0.336,0.0712,15.5715,140.1433,15.5715,0.4232,3.8089,0.8464,0.0399,0.3594,0.9319,72.7897,0.7118,126.3866
2016-11-23,0,1.479,0,352.548,0.6473,0.7838,0.049,19.1739,172.5648,19.1739,0.9568,8.6109,1.9135,0.005,0.0448,0.116,31.5241,0.7118,126.3866
2016-11-24,0,5.1924,0,331.9242,1.4646,0.3233,0.1163,7.4063,66.657,7.4063,1.1022,9.9195,2.2043,0.0145,0.1309,0.3394,99.052,0.7118,126.3866
2016-11-25,0,5.99655,0,327.7338,0.9445,1.1419,0.0397,20.9607,188.6461,20.9607,0.8421,7.5791,1.6842,0.0473,0.4254,1.1029,64.6265,0.7118,126.3866
2016-11-26,0,3.5337,0,340.8692,0.4744,0.3847,0.0945,16.1504,145.3537,16.1504,0.5051,4.5458,1.0102,0.0533,0.4794,1.2429,11.2583,0.7118,126.3866
2016-11-27,0,2.0583,0,349.1855,2.4348,0.1736,0.0582,13.6936,123.2425,13.6936,1.3442,12.098,2.6884,0.0553,0.4976,1.2901,52.3658,0.7118,126.3866
2016-11-28,0,2.89455,0,344.4297,1.4739,0.0039,3.00E-04,34.8024,313.2213,34.8024,1.2467,11.2201,2.4934,0,-1.00E-04,-2.00E-04,49.3471,0.7118,126.3866
2016-11-29,2.00E-04,5.5218,0,330.1963,3.3285,0.7055,0.0498,22.7941,205.147,22.7941,0.8828,7.9454,1.7657,0.0543,0.4885,1.2665,62.8229,0.7118,126.3866
2016-11-30,0.0022,5.19,0,331.9366,2.4555,0.605,0.1108,16.3023,146.7211,16.3023,1.1932,10.7384,2.3863,0.0662,0.5955,1.544,49.7572,0.7118,126.3866
2016-12-01,0.0015,3.76665,0,339.5881,1.7488,0.405,0.0777,0.6711,6.0396,0.6711,0.3957,3.5613,0.7914,0.0518,0.4664,1.2092,60.2091,0.7118,126.3866
2016-12-02,0.0011,2.69445,0,345.5572,2.1681,0.1465,0.0184,28.1751,253.5759,28.1751,0.791,7.1187,1.5819,0.0214,0.1924,0.4987,93.2988,0.7118,126.3866
2016-12-03,8.00E-04,1.73715,0,351.0427,3.409,0.6018,0.037,12.3839,111.4549,12.3839,0.6505,5.8547,1.301,0.0502,0.4515,1.1706,72.4807,0.7118,126.3866
2016-12-04,8.00E-04,2.18535,0,348.4556,2.2524,0.3572,0.0247,17.8196,160.3764,17.8196,0.3097,2.7876,0.6195,0.0211,0.1903,0.4935,66.6958,0.7118,126.3866
2016-12-05,6.00E-04,2.6337,0,345.9014,3.2845,0.5888,0.0056,19.4645,175.1809,19.4645,0.9939,8.9451,1.9878,0.0502,0.452,1.1718,42.8512,0.7118,126.3866
2016-12-06,4.00E-04,2.3832,0,347.3243,1.4803,0,0.0322,13.1124,118.0115,13.1124,0.9799,8.8188,1.9597,0.0672,0.6049,1.5682,79.8684,0.7118,126.3866
2016-12-07,3.00E-04,2.07585,0,349.0845,3.7028,0.5078,0.0837,23.5002,211.5016,23.5002,0.8994,8.0949,1.7989,0.0345,0.3103,0.8044,52.9477,0.7118,126.3866
2016-12-08,2.00E-04,1.29255,0,353.6424,2.4268,0.3059,0,0,0,0,0.2026,1.8237,0.4053,0.0741,0.6665,1.7279,69.4884,0.7118,126.3866
2016-12-09,1.00E-04,-2.33115,0,376.122,1.4731,1.2782,0.0701,9.9415,89.4733,9.9415,0.5791,5.2121,1.1582,0.0157,0.1413,0.3663,45.0482,0.7118,126.3866
2016-12-10,1.00E-04,-3.07905,0,381.067,0.9021,0.6732,0.0209,15.2314,137.0823,15.2314,0.5069,4.5617,1.0137,0.0323,0.2906,0.7533,54.1073,0.7118,126.3866
2016-12-11,1.00E-04,-2.76075,0,378.949,3.228,0.7944,0.0572,0,0,0,0.1991,1.792,0.3982,0.0338,0.3045,0.7894,62.8644,0.7118,126.3866
2016-12-12,0,1.70865,0,351.2086,3.0357,0.2072,0.0987,33.4808,301.3272,33.4808,0.9632,8.6685,1.9263,0.0017,0.0156,0.0404,70.9839,0.7118,126.3866
2016-12-13,4.00E-04,0.735,0,356.9488,0.9376,0.406,0.1433,28.7882,259.0934,28.7882,0.652,5.8684,1.3041,-0.0043,-0.0387,-0.1003,41.1113,0.7118,126.3866
2016-12-14,0.0012,-0.88875,0,366.8886,1.1194,0.84,0.1176,18.1603,163.4427,18.1603,0.5123,4.6103,1.0245,-0.0026,-0.0231,-0.0599,55.5666,0.7118,126.3866
2016-12-15,8.00E-04,-6.14745,0,402.5487,2.2236,0.6535,0.0833,14.6524,131.8717,14.6524,1.1345,10.2106,2.269,0.0331,0.2976,0.7717,30.2745,0.7118,126.3866
2016-12-16,0.001,-7.72125,0,414.3644,2.4936,0.8065,0.0683,18.9262,170.3354,18.9262,0.1288,1.1592,0.2576,0.0183,0.1645,0.4264,61.8453,0.7118,126.3866
2016-12-17,7.00E-04,-1.71915,0,372.1565,1.2442,0.4174,0.009,16.126,145.1341,16.126,0.7,6.3004,1.4001,0.0141,0.1266,0.3283,62.7662,0.7118,126.3866
2016-12-18,5.00E-04,-1.51995,0,370.8816,0.9241,0.2565,0,15.7442,141.6978,15.7442,0.7927,7.1344,1.5854,0.0489,0.4397,1.14,56.4967,0.7118,126.3866
2016-12-19,3.00E-04,-2.08215,0,374.5005,1.9739,0.8746,0,18.1792,163.6128,18.1792,0.2711,2.4401,0.5422,0.0151,0.1359,0.3524,48.2597,0.7118,126.3866
2016-12-20,2.00E-04,-5.1486,0,395.3379,2.6496,0.4005,0.0568,12.509,112.581,12.509,1.1007,9.9062,2.2014,0.0415,0.3733,0.9679,61.9582,0.7118,126.3866
2016-12-21,2.00E-04,-4.01355,0,387.4012,1.1866,0.5152,0,8.2708,74.4369,8.2708,0.6867,6.1804,1.3734,0.0185,0.1663,0.4312,61.2109,0.7118,126.3866
2016-12-22,1.00E-04,-1.668,0,371.8285,2.0039,0.7401,0.027,16.2851,146.566,16.2851,-0.0063,-0.0565,-0.0125,0.0206,0.1857,0.4815,71.5736,0.7118,126.3866
2016-12-23,1.00E-04,-2.84385,0,379.5003,2.0574,0.7231,0.0531,37.6113,338.5013,37.6113,0.754,6.7857,1.5079,0.0243,0.2183,0.566,77.4839,0.7118,126.3866
2016-12-24,0.0013,-0.6744,0,365.5499,1.9603,0.2381,0.0437,9.5306,85.7751,9.5306,0.5793,5.2133,1.1585,0.0362,0.3254,0.8435,83.2301,0.7118,126.3866
2016-12-25,9.00E-04,1.4949,0,352.4549,1.4129,0.5127,0.0249,12.2521,110.2685,12.2521,0.7954,7.159,1.5909,0.014,0.1263,0.3275,54.2329,0.7118,126.3866
2016-12-26,6.00E-04,3.66435,0,340.15,1.1277,0.7639,0.0165,26.5544,238.9899,26.5544,0.5226,4.7033,1.0452,0.0312,0.281,0.7286,67.2318,0.7118,126.3866
2016-12-27,4.00E-04,5.83365,0,328.5749,0.444,0,0,18.5792,167.2132,18.5792,1.0812,9.7311,2.1625,0,0,0,62.7747,0.7118,126.3866
2016-12-28,3.00E-04,1.218,0,354.0811,0.8122,0.3532,0.106,14.6949,132.2542,14.6949,1.3027,11.7247,2.6055,0.0214,0.1929,0.5001,40.274,0.7118,126.3866
2016-12-29,4.00E-04,-0.40065,0,363.8517,1.1038,0.5504,0.0495,18.9841,170.8571,18.9841,0.2276,2.0482,0.4551,0.0164,0.1474,0.382,53.3999,0.7118,126.3866
2016-12-30,3.00E-04,-3.77325,0,385.7561,1.5167,0.4628,0.0592,21.3534,192.181,21.3534,0.2229,2.0061,0.4458,0.0595,0.5356,1.3887,67.3037,0.7118,126.3866
2016-12-31,2.00E-04,-4.98,0,394.1416,2.6168,0.2697,0.009,9.6469,86.8217,9.6469,0.5574,5.0165,1.1148,0.0086,0.0773,0.2003,57.1682,0.7118,126.3866
2017-01-01,1.00E-04,-0.19665,0,362.5946,1.6483,0,0.0162,4.3439,39.0948,4.3439,0.6981,6.2833,1.3963,0.0344,0.3099,0.8036,55.6151,0.7118,126.3866
2017-01-02,1.00E-04,0.50415,0,358.334,2.3581,0.4814,0.0973,13.7775,123.9971,13.7775,1.0772,9.6944,2.1543,0.0075,0.0671,0.1741,61.441,0.7118,126.3866
2017-01-03,0.0015,1.2048,0,354.1587,1.003,0.5956,0.0276,11.5527,103.9739,11.5527,0.4681,4.2127,0.9362,0.0047,0.0421,0.1092,83.7548,0.7118,126.3866
2017-01-04,0.0011,1.9056,0,350.0668,1.6248,0.5247,0.0417,12.1491,109.3421,12.1491,0.3526,3.1737,0.7053,0.0245,0.2203,0.5711,68.6373,0.7118,126.3866
2017-01-05,7.00E-04,-1.1979,0,368.8347,1.1116,0.5948,0.0784,9.0823,81.7403,9.0823,1.035,9.3151,2.07,0.0677,0.6094,1.58,61.107,0.7118,126.3866
2017-01-06,5.00E-04,-4.25895,0,389.0945,0.2989,0.209,0.1003,0,0,0,1.327,11.9429,2.654,0.0247,0.2223,0.5763,19.0777,0.7118,126.3866
2017-01-07,4.00E-04,-7.32,0,411.2979,1.6293,0.6156,0.086,23.8389,214.5505,23.8389,1.1167,10.0503,2.2334,0.0016,0.0141,0.0367,52.3719,0.7118,126.3866
2017-01-08,3.00E-04,-8.79435,0,422.7529,2.5505,0.7127,0.0525,8.7946,79.1513,8.7946,0.4815,4.3334,0.963,-0.0016,-0.0142,-0.0368,71.754,0.7118,126.3866
2017-01-09,2.00E-04,-8.78385,0,422.6695,2.6681,0.8164,0,18.4759,166.2834,18.4759,0.6536,5.8821,1.3071,0.0654,0.5885,1.5258,41.4604,0.7118,126.3866
2017-01-10,1.00E-04,-8.78625,0,422.6886,0.4356,0.3817,0.0226,16.4816,148.3348,16.4816,0.6301,5.6708,1.2602,0.0333,0.2993,0.7759,61.6475,0.7118,126.3866
2017-01-11,1.00E-04,-3.8325,0,386.1606,0.5316,0.6294,0.0546,21.1531,190.3782,21.1531,0.3839,3.4555,0.7679,0.0318,0.2864,0.7426,74.8704,0.7118,126.3866
2017-01-12,1.00E-04,1.14045,0,354.5388,0.3967,0.0904,0.0492,12.9961,116.9645,12.9961,1.0362,9.3257,2.0724,0.0034,0.0303,0.0787,52.2382,0.7118,126.3866
2017-01-13,0,2.9052,0,344.3693,1.8329,0.07,0.0349,16.8744,151.8694,16.8744,0.0863,0.7769,0.1726,0.0308,0.2769,0.7179,58.3918,0.7118,126.3866
2017-01-14,0,1.29,0,353.6571,2.2555,0.1967,0.0598,24.7006,222.3053,24.7006,1.03,9.2698,2.06,0.0238,0.2144,0.5558,61.2912,0.7118,126.3866
2017-01-15,0,1.95165,0,349.8009,1.9554,0.2985,0.0486,29.4848,265.3633,29.4848,1.8097,16.2871,3.6194,0.03,0.2696,0.699,54.9742,0.7118,126.3866
2017-01-16,0,2.6133,0,346.0169,1.4906,0.7753,0.0679,13.1428,118.2849,13.1428,0.6587,5.9281,1.3174,0.0399,0.359,0.9308,77.17,0.7118,126.3866
2017-01-17,0,3.2748,0,342.3034,0,1.1595,0.0606,28.1243,253.1185,28.1243,0.2995,2.6954,0.599,0.0468,0.4216,1.0931,52.1979,0.7118,126.3866
2017-01-18,0,3.93645,0,338.6588,1.92,0.2522,0.0713,10.0141,90.1268,10.0141,0.2275,2.0478,0.4551,0.0339,0.3047,0.7899,46.3527,0.7118,126.3866
2017-01-19,0,1.45245,0,352.7037,3.4483,0.0403,0.0304,15.5464,139.9179,15.5464,0.597,5.3727,1.1939,0.0644,0.5794,1.5023,61.2514,0.7118,126.3866
2017-01-20,5.00E-04,2.4429,0,346.984,2.9967,0.3913,0.0535,11.183,100.6471,11.183,0.5052,4.5472,1.0105,0.0054,0.0485,0.1257,80.7926,0.7118,126.3866
2017-01-21,4.00E-04,2.985,0,343.9218,0.5379,0.3735,0,15.2333,137.0996,15.2333,1.1698,10.528,2.3396,0.0296,0.2668,0.6918,53.6271,0.7118,126.3866
2017-01-22,9.00E-04,2.89605,0,344.4212,2.3081,0.0493,0.0902,24.3384,219.0452,24.3384,1.0363,9.3263,2.0725,0.0316,0.2843,0.7371,47.8409,0.7118,126.3866
2017-01-23,0.0054,2.8071,0,344.9219,3.044,0,0.0413,12.2888,110.5995,12.2888,0.5564,5.0076,1.1128,0.0657,0.591,1.5322,64.9265,0.7118,126.3866
2017-01-24,0.0038,2.71815,0,345.4238,2.809,0.4785,0.0655,25.4393,228.9535,25.4393,0.5537,4.9835,1.1074,0.0293,0.2635,0.6832,30.5184,0.7118,126.3866
2017-01-25,0.0026,2.1843,0,348.4617,2.1174,0,0.0834,5.9341,53.4067,5.9341,0.6571,5.9137,1.3142,0.0496,0.4467,1.1582,57.0093,0.7118,126.3866
2017-01-26,0.0018,2.67975,0,345.6408,1.051,0.3241,0,24.3359,219.023,24.3359,0.895,8.0553,1.7901,0.0392,0.3528,0.9147,75.721,0.7118,126.3866
2017-01-27,0.0013,-0.1344,0,362.2124,0.8322,0.5211,0.0516,6.9315,62.3835,6.9315,0.9415,8.4734,1.883,-0.0015,-0.0139,-0.0361,62.5542,0.7118,126.3866
2017-01-28,9.00E-04,-1.08,0,368.0906,1.0696,0.3155,0,30.4915,274.4239,30.4915,0.9695,8.7254,1.939,0.0146,0.1316,0.3412,70.2996,0.7118,126.3866
2017-01-29,6.00E-04,-1.7505,0,372.3585,2.3927,0,0.0145,14.973,134.7572,14.973,0.3945,3.5509,0.7891,0.051,0.4588,1.1895,77.4748,0.7118,126.3866
2017-01-30,4.00E-04,-3.1221,0,381.3553,0,0.0716,0.0581,9.0582,81.524,9.0582,0.5545,4.9907,1.109,0.0169,0.1518,0.3936,41.8188,0.7118,126.3866
2017-01-31,3.00E-04,-0.8319,0,366.5324,1.5655,0.3201,0.0226,10.4405,93.9643,10.4405,0.5,4.4999,1,0.0243,0.2183,0.5661,86.0513,0.7118,126.3866
2017-02-01,2.00E-04,-0.7527,0,366.0376,0,0,0.0572,9.324,83.9164,9.324,0.8685,7.8163,1.737,0.051,0.4594,1.191,48.3334,0.7118,126.3866
2017-02-02,2.00E-04,0.29775,0,359.5794,1.5072,0.9479,0.0726,5.5755,50.1797,5.5755,0.6734,6.0603,1.3467,0.0178,0.1604,0.4159,55.589,0.7118,126.3866
2017-02-03,1.00E-04,-1.9092,0,373.3802,1.2409,0.5644,0.1055,14.9207,134.2862,14.9207,0.4285,3.8565,0.857,0.0357,0.3212,0.8326,68.8011,0.7118,126.3866
2017-02-04,1.00E-04,-5.1159,0,395.1048,0.6502,0,0.0677,15.0889,135.7998,15.0889,1.208,10.872,2.416,0.0448,0.4034,1.0458,55.7525,0.7118,126.3866
2017-02-05,1.00E-04,-2.9079,0,379.9258,0.9072,0.9153,0,31.6862,285.1759,31.6862,0.61,5.4903,1.2201,0.044,0.3958,1.0262,64.6626,0.7118,126.3866
2017-02-06,3.00E-04,-0.4404,0,364.0969,2.5418,0.3283,0,4.1533,37.3801,4.1533,0.3995,3.5957,0.799,0.058,0.5216,1.3522,74.5099,0.7118,126.3866
2017-02-07,2.00E-04,2.47155,0,346.8216,2.2962,0.6451,0.0104,0,0,0,0.8658,7.7918,1.7315,0.0092,0.0824,0.2137,67.1976,0.7118,126.3866
2017-02-08,2.00E-04,4.69275,0,334.5754,1.1683,0.2794,0.0672,18.3409,165.068,18.3409,1.5533,13.9796,3.1066,0.0382,0.3441,0.892,51.3617,0.7118,126.3866
2017-02-09,1.00E-04,-1.0122,0,367.6641,3.2591,0.2983,0.0768,22.761,204.8488,22.761,0.2069,1.8625,0.4139,0.0339,0.3049,0.7904,84.856,0.7118,126.3866
2017-02-10,2.00E-04,-3.765,0,385.6996,1.4184,0.3252,0.0617,14.5638,131.074,14.5638,0.674,6.0662,1.348,0.004,0.0364,0.0943,78.6643,0.7118,126.3866
2017-02-11,1.00E-04,2.745,0,345.2719,2.2008,0.3048,0.0764,14.2282,128.0539,14.2282,0.6584,5.926,1.3169,4.00E-04,0.0038,0.0099,58.3305,0.7118,126.3866
2017-02-12,4.00E-04,8.09805,0,317.2118,0.8334,0.1749,0.0433,32.3085,290.7762,32.3085,1.3636,12.2726,2.7272,0.0208,0.1868,0.4842,76.874,0.7118,126.3866
2017-02-13,3.00E-04,1.58535,0,351.9268,1.3338,0.5639,0,36.3818,327.4363,36.3818,0.5296,4.7666,1.0592,0.017,0.1532,0.3972,43.834,0.7118,126.3866
2017-02-14,2.00E-04,-1.77885,0,372.54,1.4028,0.2238,0,7.2192,64.9731,7.2192,0.9629,8.6662,1.9258,0.032,0.2876,0.7457,53.0524,0.7118,126.3866
2017-02-15,1.00E-04,1.13475,0,354.5728,1.1686,0.5121,0.0013,0.147,1.3232,0.147,0.3595,3.2356,0.719,0.0241,0.217,0.5626,83.3746,0.7118,126.3866
2017-02-16,1.00E-04,-2.3457,0,376.2173,1.4633,0,0.0811,8.4628,76.1652,8.4628,0.7356,6.6204,1.4712,0.0464,0.4178,1.0833,63.7183,0.7118,126.3866
2017-02-17,1.00E-04,-0.8862,0,366.8731,1.6064,0.793,0,15.0104,135.0939,15.0104,1.5981,14.383,3.1962,0.0336,0.3028,0.7851,64.7431,0.7118,126.3866
2017-02-18,0,1.3698,0,353.188,1.1664,0.6615,0.0275,14.2003,127.8027,14.2003,1.2739,11.4652,2.5478,0.0055,0.0491,0.1273,60.3805,0.7118,126.3866
2017-02-19,0,6.28965,0,326.2293,0.214,0.3684,0.0301,8.2893,74.6038,8.2893,0.8992,8.0926,1.7983,0.0601,0.5406,1.4017,36.8659,0.7118,126.3866
2017-02-20,0,3.67035,0,340.1164,1.0345,0,0.049,2.8371,25.5335,2.8371,1.2338,11.1043,2.4676,0.0202,0.1817,0.471,50.6503,0.7118,126.3866
2017-02-21,0,5.2707,0,331.5117,2.476,0.7581,0.0711,16.5371,148.8337,16.5371,0.7298,6.5679,1.4595,0.0441,0.3969,1.0291,69.435,0.7118,126.3866
2017-02-22,0,3.2919,0,342.2088,0.8191,0.0536,0.0402,27.2643,245.3787,27.2643,1.0813,9.7319,2.1626,0.0274,0.2463,0.6386,45.5164,0.7118,126.3866
2017-02-23,0,8.78865,0,313.8827,1.2056,0.1166,0.0027,0,0,0,0.7143,6.429,1.4287,0.0545,0.4905,1.2717,50.3255,0.7118,126.3866
2017-02-24,0,7.7142,0,319.0887,0.5173,0,0.0984,35.405,318.6454,35.405,0.546,4.9139,1.092,0.0474,0.4269,1.1069,51.104,0.7118,126.3866
2017-02-25,0,7.76325,0,318.8475,4.0614,0.8217,0.0878,15.2085,136.8768,15.2085,-0.2914,-2.6226,-0.5828,0.035,0.3147,0.8159,73.5251,0.7118,126.3866
2017-02-26,0,2.35125,0,347.5064,0.8343,0.6197,0.0897,0,0,0,0.4952,4.4569,0.9904,0.0219,0.1968,0.5102,76.6756,0.7118,126.3866
2017-02-27,0,-0.0483,0,361.6857,1.4622,0.0704,0,6.823,61.4072,6.823,0.6841,6.1567,1.3682,0.0299,0.2695,0.6986,20.4638,0.7118,126.3866
2017-02-28,0,5.0784,0,332.526,2.4269,0.9236,0.03,16.7706,150.9352,16.7706,0.8873,7.9861,1.7747,0.0286,0.2578,0.6682,93.6301,0.7118,126.3866
2017-03-01,0,6.1221,0,327.0882,0.415,0.3162,0.0479,3.5734,32.1609,3.5734,0.4895,4.4057,0.979,0.0089,0.0799,0.2072,44.4577,0.7118,126.3866
2017-03-02,0,4.43985,0,335.9314,3.2941,0,0.0692,12.0095,108.0858,12.0095,0.3892,3.5029,0.7784,0.0221,0.199,0.516,50.9725,0.7118,126.3866
2017-03-03,0,0.102,0,360.7679,1.66,1.2086,0.0934,27.1763,244.587,27.1763,0.6722,6.0502,1.3445,0.0328,0.2953,0.7657,60.1777,0.7118,126.3866
2017-03-04,0,-1.45575,0,370.4719,0.7212,0.2936,0.0414,6.2652,56.3864,6.2652,0.881,7.9289,1.762,0.0333,0.3001,0.7781,72.4595,0.7118,126.3866
2017-03-05,0,-1.56465,0,371.1668,2.763,0,0.0259,0,0,0,0.7216,6.494,1.4431,-8.00E-04,-0.007,-0.0181,80.6806,0.7118,126.3866
2017-03-06,0,-0.7245,0,365.8617,2.0854,0.4693,0.0113,8.7987,79.1881,8.7987,0.9657,8.6912,1.9314,0.0464,0.4177,1.0828,57.2927,0.7118,126.3866
2017-03-07,0,3.4983,0,341.0652,1.4264,0.6167,0,24.291,218.6188,24.291,0.6712,6.0406,1.3423,0.0819,0.7367,1.9099,75.6321,0.7118,126.3866
2017-03-08,0,5.54145,0,330.094,1.0148,0.2295,0.0667,15.022,135.1979,15.022,1.2312,11.0805,2.4623,0.0186,0.1672,0.4335,49.9425,0.7118,126.3866
2017-03-09,0,3.92775,0,338.7062,0.8098,0.3173,0.0601,12.0701,108.631,12.0701,1.6157,14.5415,3.2315,0.0391,0.3517,0.9118,72.6973,0.7118,126.3866
2017-03-10,0,4.0143,0,338.2343,2.4291,1.2654,0,35.2904,317.6134,35.2904,0.6965,6.2682,1.3929,0.045,0.405,1.05,56.9452,0.7118,126.3866
2017-03-11,0,-1.8489,0,372.9916,1.9969,0.5328,0.0135,29.9415,269.4736,29.9415,1.1706,10.5354,2.3412,0.0016,0.014,0.0364,66.1463,0.7118,126.3866
2017-03-12,0,-1.88115,0,373.1992,1.6947,0,0.0829,0.0838,0.7543,0.0838,0.8606,7.7452,1.7212,0.0196,0.1763,0.4571,65.9446,0.7118,126.3866
2017-03-13,0,-2.71095,0,378.6196,1.8926,0.5788,0,26.0126,234.1131,26.0126,0.4918,4.4262,0.9836,0.0242,0.2175,0.5638,71.0185,0.7118,126.3866
2017-03-14,0,-2.7783,0,379.0654,2.4747,0,0.063,6.5893,59.3035,6.5893,1.1638,10.4742,2.3276,0.0372,0.335,0.8684,74.0881,0.7118,126.3866
2017-03-15,0,-7.32165,0,411.311,2.552,0.5031,0.1136,32.2735,290.4619,32.2735,0.6419,5.7768,1.2837,0.0197,0.1777,0.4608,58.6507,0.7118,126.3866
2017-03-16,0,-6.72495,0,406.8194,3.0158,0.5522,0.045,18.1394,163.2547,18.1394,0.7083,6.3749,1.4167,0.0439,0.3953,1.0248,73.0966,0.7118,126.3866
2017-03-17,0,-5.05665,0,394.685,1.8359,0,0.1098,14.5446,130.901,14.5446,0.9103,8.1931,1.8207,0.0069,0.0619,0.1604,59.9032,0.7118,126.3866
2017-03-18,0,-0.21015,0,362.6775,2.9649,0.1285,0.0637,8.0196,72.1764,8.0196,0.2858,2.5724,0.5716,0.0165,0.1487,0.3856,76.8564,0.7118,126.3866
2017-03-19,0,0.4863,0,358.4414,2.8261,0.169,0.1027,26.2001,235.8009,26.2001,1.3509,12.1583,2.7018,0.0458,0.4124,1.0691,63.5237,0.7118,126.3866
2017-03-20,0,0.34245,0,359.3088,1.1682,0.7689,0.0234,19.8796,178.9164,19.8796,0.9063,8.1566,1.8126,0.0185,0.1663,0.4311,57.1318,0.7118,126.3866
2017-03-21,0,5.17275,0,332.0272,3.0717,0,0.0608,5.6875,51.1871,5.6875,0.7616,6.8547,1.5233,0.0401,0.3607,0.9352,46.7161,0.7118,126.3866
2017-03-22,0,4.5081,0,335.5641,1.6866,0.5618,0.0811,18.7965,169.1682,18.7965,0.6069,5.4617,1.2137,0.0114,0.1023,0.2651,56.9632,0.7118,126.3866
2017-03-23,0,0.41295,0,358.8836,1.6584,0,0.0194,13.6837,123.153,13.6837,0.2759,2.4831,0.5518,-6.00E-04,-0.0052,-0.0136,56.5656,0.7118,126.3866
2017-03-24,0,2.05515,0,349.204,3.3757,0.4887,0.0217,0,0,0,-0.0801,-0.7206,-0.1601,0.0419,0.3774,0.9785,74.4492,0.7118,126.3866
2017-03-25,0,6.5505,0,324.9012,1.742,0.3829,0.1434,17.9541,161.587,17.9541,0.0798,0.7186,0.1597,0.0683,0.6149,1.5942,46.0633,0.7118,126.3866
2017-03-26,0,7.39455,0,320.667,0,0.8816,0.0309,14.4427,129.984,14.4427,0.8554,7.6987,1.7108,0.0373,0.336,0.8712,73.3737,0.7118,126.3866
2017-03-27,0,10.2639,0,306.9762,1.6368,0.235,0.0336,0.9304,8.3736,0.9304,1.2724,11.4518,2.5448,0.0408,0.3673,0.9522,35.9548,0.7118,126.3866
2017-03-28,0,11.337,0,302.1196,2.168,0,0.0709,1.9986,17.9872,1.9986,0.5183,4.6645,1.0366,0.0562,0.5056,1.3107,71.1184,0.7118,126.3866
2017-03-29,0,10.98825,0,303.6829,0.7379,0.2239,0.0416,13.0298,117.2678,13.0298,1.2934,11.6407,2.5868,0.0381,0.3432,0.8898,62.9237,0.7118,126.3866
2017-03-30,0,8.6379,0,314.604,1.557,0.5026,0.0202,0,0,0,0.8445,7.6005,1.689,0.0399,0.3589,0.9305,61.2943,0.7118,126.3866
2017-03-31,0,8.0916,0,317.2431,2.3042,0.6696,0.0761,12.9916,116.9244,12.9916,0.3319,2.9874,0.6639,0.0289,0.2601,0.6743,86.7794,0.7118,126.3866
2017-04-01,0,8.6772,0,314.416,2.6678,0.6214,0.0693,2.3585,21.2261,2.3585,0.6821,6.1385,1.3641,0.0097,0.087,0.2256,75.9509,0.7118,126.3866
2017-04-02,0,7.14705,0,321.8984,1.0679,0.232,0.0864,33.7756,303.9807,33.7756,0.7786,7.0072,1.5572,0.0153,0.1375,0.3566,69.7552,0.7118,126.3866
2017-04-03,0,6.609,0,324.6041,2.7159,0,0.0704,37.7193,339.4736,37.7193,0.5281,4.7526,1.0561,0.0487,0.4381,1.1358,48.012,0.7118,126.3866
2017-04-04,0,10.4388,0,306.1755,1.0145,0.3881,0.0322,11.0869,99.7817,11.0869,0.8944,8.0496,1.7888,0.0216,0.1941,0.5032,54.8073,0.7118,126.3866
