time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2017-07-27,1.839,20.29815,0,266.3733,0.8546,0.019,0.0545,13.6891,137.6966,8.0524,0.5813,5.2317,1.1626,0.0361,0.3248,0.8422,74.1974,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-28,1.9734,20.11035,0,267.0442,0.4782,0.1037,0.0154,0,0,0,1.0766,9.6897,2.1533,0.0105,0.0948,0.2458,94.122,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-29,1.516,18.99345,0,271.0972,0.7529,0.2342,0.039,30.0567,302.3355,17.6804,0.162,1.4579,0.324,0.0437,0.3937,1.0207,54.9407,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-30,1.0612,17.23035,0,277.7229,0.5001,0.0819,0.0184,6.2492,62.8597,3.676,1.0335,9.3016,2.067,0.0558,0.5019,1.3013,56.4833,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-07-31,0.7429,17.54535,0,276.5176,0.2419,0.0833,0.0316,3.3214,33.4092,1.9538,1.3552,12.1972,2.7105,0.0377,0.3394,0.8799,37.7556,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-01,0.52,18.8958,0,271.4568,0.4599,0.0425,0.0557,19.3463,194.6006,11.3802,0.8337,7.5035,1.6674,0.0188,0.1693,0.4388,60.6068,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-02,1.0934,18.8019,0,271.8034,0.0706,0.0925,0.0684,22.6957,228.2922,13.3504,1.105,9.9447,2.2099,0.0317,0.2856,0.7403,49.2057,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-03,0.7654,19.35135,0,269.7863,0.7503,0.0359,0.0708,24.789,249.3479,14.5817,0.6764,6.0879,1.3529,0.0399,0.3592,0.9313,86.9634,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-04,0.5358,19.79475,0,268.1782,0,0.0525,0.0025,33.8428,340.419,19.9075,1.0284,9.2558,2.0568,0.0298,0.2679,0.6944,52.604,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-05,0.375,18.5772,0,272.6358,0.7689,0.0102,0.0534,50.3254,506.214,29.6032,0.3741,3.3668,0.7482,-0.0016,-0.0144,-0.0374,57.5901,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-06,0.2625,16.99365,0,278.6344,0.2322,0.0084,0.0036,28.2535,284.1972,16.6197,0.8167,7.3505,1.6334,0.0353,0.3175,0.823,74.8627,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-07,3.0976,18.927,0,271.3416,0.4327,0.0037,0.0146,35.6316,358.4118,20.9598,0.9817,8.8355,1.9634,0.022,0.1978,0.5128,56.3455,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-08,2.9536,19.08525,0,270.7597,0.4019,0.023,0,8.6112,86.6187,5.0654,1.4132,12.7191,2.8265,0.029,0.2607,0.6759,61.8814,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-09,2.0675,18.1572,0,274.2042,0.5719,0.1446,0.0709,8.3888,84.3815,4.9346,0.6219,5.597,1.2438,0.009,0.0813,0.2109,53.8672,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-10,1.4473,17.4066,0,277.0476,0.6601,0.0631,0.0698,5.2783,53.0935,3.1049,1.1515,10.3631,2.3029,-0.0017,-0.0154,-0.0399,64.8898,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-11,1.1759,18.3984,0,273.3014,0.3523,0.0326,0,17.3749,174.7707,10.2205,1.0493,9.444,2.0987,0.0287,0.2582,0.6695,47.6418,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-12,0.9365,19.4565,0,269.4034,1.6238,0.0082,0.0725,1.9329,19.4426,1.137,0.5171,4.6541,1.0342,0.0497,0.4471,1.1593,42.5112,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-13,0.6556,20.05005,0,267.2602,0.7087,0.1141,0.0142,42.9614,432.1414,25.2714,0.5374,4.8363,1.0747,0.0243,0.2188,0.5672,67.4799,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-14,0.684,19.3938,0,269.632,0,0.0243,0.1185,36.5872,368.0237,21.5219,0.9071,8.1641,1.8142,-0.0036,-0.032,-0.0829,36.0665,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-15,0.6363,19.97775,0,267.5195,0.4798,0.1372,0.0687,8.9959,90.488,5.2917,0.0915,0.8231,0.1829,0.0601,0.541,1.4026,54.1036,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-16,0.4454,20.76435,0,264.7207,0.3789,0.0419,0.1002,24.4263,245.6996,14.3684,0.963,8.6667,1.9259,-0.003,-0.027,-0.0701,52.7999,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-17,0.9385,21.4257,0,262.4074,1.1285,0.1194,0,24.7337,248.7919,14.5492,0.9464,8.518,1.8929,0.0119,0.1075,0.2788,56.3432,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-18,0.6569,22.37445,0,259.1506,0.2005,0.0919,0.0056,14.544,146.2954,8.5553,0.4701,4.2312,0.9403,0.0416,0.3748,0.9718,69.872,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-19,0.4598,21.5463,0,261.9892,0.7497,0.0476,0.0478,44.8788,451.4279,26.3993,0.9407,8.4661,1.8813,0.0166,0.1495,0.3875,54.9283,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-20,0.3219,21.1266,0,263.4489,0.3423,0.1058,0.0306,11.9665,120.3691,7.0391,1.2525,11.2725,2.505,0.0253,0.2278,0.5905,57.261,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-21,0.2253,21.72285,0,261.3794,0.824,0.1613,0,7.7653,78.1094,4.5678,0.3847,3.4623,0.7694,0.0315,0.2832,0.7342,46.1315,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-22,0.1577,22.1565,0,259.8922,0.843,0.075,0.0147,0,0,0,1.4649,13.1838,2.9297,0.0055,0.0498,0.129,58.526,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-23,0.1104,21.9123,0,260.7279,0.8014,0.1479,0.0162,41.0257,412.6701,24.1328,0.3458,3.1124,0.6916,0.0425,0.3826,0.992,54.107,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-24,0.0773,19.0089,0,271.0403,0.4512,0.0133,0.1196,39.8591,400.9359,23.4465,0.1633,1.4699,0.3266,0.0111,0.0998,0.2586,76.667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-25,0.0541,17.3316,0,277.3346,0.7922,0.2143,0,25.7434,258.948,15.1432,1.2764,11.4873,2.5527,0.0527,0.474,1.2289,51.6281,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-26,0.0379,17.6679,0,276.0515,0.426,0.0179,0,16.7242,168.2259,9.8378,0.6267,5.6399,1.2533,0.0268,0.2411,0.625,102.2993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-27,0.0265,17.8149,0,275.4945,0.9426,0,0,66.0471,664.3562,38.8512,0.0745,0.6704,0.149,0.0387,0.3484,0.9032,42.5975,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-28,0.0186,16.3785,0,281.0282,1.1441,0.0277,0.0694,51.4822,517.85,30.2836,0.9611,8.6499,1.9222,0.0208,0.1873,0.4856,65.0316,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-29,0.8218,15.64935,0,283.9138,1.4352,0.0627,0.0129,9.2802,93.3474,5.4589,0.7267,6.5405,1.4534,0.0357,0.3217,0.834,49.4676,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-30,1.4464,16.629,0,280.0487,0.6962,0.1092,0,31.3567,315.412,18.4451,0.7629,6.8662,1.5258,0.0438,0.3945,1.0229,60.1856,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-08-31,1.0125,17.6046,0,276.2926,0.2454,0.1535,0.0901,45.5265,457.9432,26.7803,1.4564,13.1078,2.9128,0.0299,0.2688,0.6968,57.3555,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-01,1.2608,15.6249,0,284.0118,0.965,0.0873,0.0273,27.5207,276.8263,16.1887,1.0298,9.2678,2.0595,0.0223,0.2003,0.5192,73.6529,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-02,2.0215,12.89505,0,295.3077,0.2449,0.0722,0.0076,20.6111,207.3238,12.1242,0.4288,3.8588,0.8575,0.0581,0.5228,1.3554,62.4313,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-03,1.4151,14.64285,0,287.985,0.2123,0.0927,0.0122,29.5876,297.6168,17.4045,0.6739,6.0649,1.3478,0.0355,0.3195,0.8284,43.741,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-04,0.9906,16.0143,0,282.4628,1.3014,0.0615,0.0678,27.9145,280.7871,16.4203,0.2202,1.9822,0.4405,0.03,0.27,0.7001,47.2203,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-05,0.6934,17.47455,0,276.7879,0.6883,0.133,0.0738,35.1856,353.9261,20.6974,0.6029,5.4261,1.2058,0.0107,0.0963,0.2497,50.8781,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-06,2.6795,15.0447,0,286.3473,0.3182,0.0986,0,28.8213,289.9087,16.9537,1.4373,12.9353,2.8745,0.0331,0.298,0.7726,34.4698,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-07,1.8756,12.0477,0,298.9782,0.7315,0.007,0,3.5243,35.45,2.0731,0.616,5.5439,1.232,0.072,0.6484,1.681,79.0507,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-08,1.3129,11.7174,0,300.4311,0.2334,0.1601,0.059,23.9419,240.827,14.0835,0.2715,2.4437,0.543,-9.00E-04,-0.0085,-0.022,48.4719,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-09,0.9191,12.29475,0,297.8998,0,0.0806,0.0536,45.598,458.6622,26.8224,0.5237,4.7129,1.0473,0.0234,0.2108,0.5464,49.7944,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-10,0.6433,11.19855,0,302.7384,1.083,0.024,0.0715,24.6649,248.0996,14.5087,1.4639,13.1747,2.9277,0.0725,0.6526,1.692,14.7089,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-11,0.4878,11.3088,0,302.2459,0.7448,0.1037,0.0484,12.9073,129.832,7.5925,0.7316,6.5844,1.4632,0.0462,0.4158,1.0779,79.7057,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-12,1.3953,12.60465,0,296.5562,0.5141,0.0878,0.0685,0.3504,3.5247,0.2061,0.2002,1.8014,0.4003,-0.0021,-0.0185,-0.048,51.951,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-13,1.2839,15.44865,0,284.7176,0.5389,0,0.0466,4.4936,45.2001,2.6433,1.1174,10.057,2.2349,0.0215,0.1934,0.5014,65.5183,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-14,0.9767,15.51645,0,284.4458,0.2007,0.0888,0.056,19.435,195.4934,11.4324,0.5771,5.194,1.1542,0.0186,0.1671,0.4331,50.421,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-15,0.6837,15.42315,0,284.82,1.1945,0.0465,0.0909,24.4045,245.481,14.3556,0.1224,1.1012,0.2447,0.0024,0.0216,0.0559,48.7222,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-16,0.4786,16.209,0,281.6941,0.9095,0.0817,0.0968,10.7226,107.8572,6.3074,0.7158,6.4418,1.4315,0.0608,0.5469,1.418,83.5223,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-17,0.335,16.91835,0,278.9256,0.8344,0.0915,0.0537,13.3171,133.9547,7.8336,-0.212,-1.9076,-0.4239,-0.0016,-0.0145,-0.0376,54.8419,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-18,0.2345,17.38575,0,277.127,1.1856,0,0.1092,11.4386,115.0584,6.7286,1.0724,9.6515,2.1448,0.0118,0.1064,0.2758,20.0613,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-19,0.1642,17.54775,0,276.5085,1.1097,0.0561,0.0215,30.5158,306.9535,17.9505,0.7556,6.8005,1.5112,0.0374,0.3364,0.8722,39.6993,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-20,0.1149,18.07605,0,274.5089,0.217,0.054,0.1021,35.407,356.1529,20.8277,0.2158,1.9425,0.4317,0.0026,0.0237,0.0615,68.6503,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-21,0.0804,19.03845,0,270.9318,0.3398,0.0898,0.0031,0,0,0,0.7332,6.5988,1.4664,0.0358,0.3222,0.8353,67.6768,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-22,0.0563,19.1316,0,270.5901,0,0.0656,0.0305,12.268,123.4015,7.2165,0.5714,5.1425,1.1428,0.0521,0.4687,1.2151,53.8995,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-23,0.0394,18.3672,0,273.418,0.7442,0.0941,0.0307,14.4498,145.348,8.4999,0.9664,8.6975,1.9328,0.0303,0.2727,0.7069,63.0324,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-24,0.0276,17.83935,0,275.4017,0.5377,0.0971,0.0236,44.5547,448.1675,26.2086,1.2272,11.0447,2.4544,0.044,0.3962,1.0272,56.1986,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-25,0.0193,18.45255,0,273.0997,0,0.0907,0.0727,19.8189,199.3551,11.6582,1.0926,9.8335,2.1852,0.0482,0.4335,1.1239,62.9981,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-26,0.0135,19.11345,0,270.6562,0.0844,0.1028,0.0836,20.9429,210.6613,12.3194,0.3783,3.4047,0.7566,0.0121,0.1086,0.2814,63.0487,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-27,0.0095,19.40745,0,269.5819,0.1841,0.1258,0.0178,32.2018,323.9127,18.9423,1.4162,12.7457,2.8324,0.0484,0.4359,1.1302,74.6151,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-28,0.0066,19.40895,0,269.5768,0.319,0.048,0.0158,51.5863,518.8975,30.3449,1.3294,11.965,2.6589,0.0328,0.2955,0.7661,39.0647,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-29,0.0046,16.0365,0,282.375,0.9473,0.1387,0.0605,11.6828,117.5152,6.8722,0.707,6.3629,1.414,0.037,0.3329,0.863,41.0451,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-09-30,0.0032,13.5819,0,292.3909,0.2354,0.1173,0.0179,6.4871,65.2527,3.8159,1.2176,10.9586,2.4352,0.0504,0.4536,1.176,27.2158,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-01,0.0023,10.0962,0,307.7475,0.9513,0.046,0.0228,20.2081,203.2693,11.8871,-0.1026,-0.9238,-0.2053,0.0403,0.3631,0.9414,8.1913,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-02,0.1835,10.1724,0,307.397,0.3824,0.02,0.0099,23.6792,238.1846,13.9289,1.2464,11.2176,2.4928,0.0886,0.7974,2.0673,56.0135,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-03,0.1284,11.36265,0,302.0053,0.5306,0.0258,0.0354,38.0658,382.8975,22.3917,0.9033,8.1296,1.8066,0.0023,0.0211,0.0546,87.9266,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-04,0.0899,11.9874,0,299.2426,0.3739,0.1478,0.0303,46.8305,471.0594,27.5473,0.3228,2.905,0.6456,0.0435,0.3919,1.0159,56.6366,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-05,0.0629,13.5519,0,292.5169,1.0364,0.2011,0.0196,39.8483,400.8268,23.4402,0.3532,3.1792,0.7065,0.0513,0.4618,1.1971,32.4751,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-06,0.0441,14.74575,0,287.5639,0.0066,0.1187,0.059,29.1431,293.1458,17.143,1.0207,9.186,2.0413,-0.0018,-0.0159,-0.0413,43.8609,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-07,0.7329,15.324,0,285.2184,0.3026,0,0.1339,33.4835,336.8049,19.6962,1.0742,9.6679,2.1484,0.0157,0.1414,0.3665,77.0651,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-08,1.0349,17.38755,0,277.1205,0,0.0827,0.0427,44.677,449.3986,26.2806,1.1155,10.0393,2.2309,0.0012,0.0108,0.0279,61.9053,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-09,5.4639,19.8234,0,268.0749,1.0078,0.0275,0.0751,42.8806,431.3289,25.2239,1.0567,9.5106,2.1135,0.0217,0.1955,0.5068,50.1518,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-10,3.8247,19.6827,0,268.5833,0.7619,0.1163,0.0553,31.3265,315.1076,18.4273,0.685,6.1652,1.3701,0.0062,0.0556,0.144,48.1474,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-11,5.0141,20.1519,0,266.8955,0.3819,0.0351,0,68.567,689.7033,40.3335,0.9157,8.2415,1.8314,0.016,0.144,0.3732,51.404,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-12,3.5965,18.32055,0,273.592,0.4347,0.0275,0,37.1611,373.7974,21.8595,1.2805,11.5242,2.5609,0.0088,0.0789,0.2045,69.3488,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-13,2.9456,15.24195,0,285.5494,0.6218,0,0.0766,35.4811,356.8986,20.8713,0.601,5.4089,1.202,0.0189,0.1699,0.4404,70.0667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-14,2.0619,16.6947,0,279.7931,1.2072,0,0.0559,28.6538,288.2235,16.8552,0.249,2.2414,0.4981,0.0414,0.3726,0.966,71.6099,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-15,1.4433,16.212,0,281.6824,0,0.0359,0.0811,34.867,350.7211,20.51,0.4812,4.3311,0.9625,0.0587,0.5283,1.3695,52.0298,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-16,1.8136,15.72945,0,283.5945,0.491,0.1129,0.0932,0,0,0,0.0853,0.7676,0.1706,0.0277,0.2493,0.6463,37.7769,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-17,1.2696,15.24675,0,285.53,0.4104,0.0792,0.0196,35.101,353.0749,20.6477,0.918,8.2618,1.836,-6.00E-04,-0.0053,-0.0137,50.2347,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-18,0.8887,14.76405,0,287.4891,1.1069,0.0759,0.0782,33.9281,341.2773,19.9577,1.1044,9.9393,2.2087,0.0428,0.3848,0.9977,57.5711,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-19,0.6221,14.2815,0,289.4724,0,0,0.0434,64.289,646.6717,37.8171,0.6711,6.0397,1.3422,-0.0013,-0.0117,-0.0304,50.3983,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-20,0.4355,13.7988,0,291.4802,0.5965,0.0818,0.0478,35.0867,352.9305,20.6392,0.8446,7.6016,1.6892,0.0444,0.3993,1.0351,84.2318,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-21,0.3048,13.31625,0,293.513,1.0299,0.0471,0.0299,33.9984,341.9837,19.999,0.7492,6.7426,1.4984,0.0236,0.2122,0.5502,95.1201,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-22,0.2134,12.83355,0,295.5713,0.1071,0.0147,0.0694,43.9008,441.5902,25.824,1.4459,13.013,2.8918,0.0499,0.4491,1.1643,87.3201,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-23,5.9132,12.35085,0,297.6554,0.0459,0,0.0517,44.8161,450.7974,26.3624,0.977,8.7934,1.9541,0.0042,0.0381,0.0987,82.9809,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-24,4.6551,11.8683,0,299.7658,0.768,0.0956,0.0399,26.0714,262.2476,15.3361,0.9623,8.6605,1.9245,-0.0012,-0.0108,-0.0279,26.3011,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-25,3.2586,11.3856,0,301.9031,0.9185,0.0951,0.0676,0,0,0,0.8081,7.2725,1.6161,0.0269,0.2425,0.6286,38.3256,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-26,2.281,10.9029,0,304.0675,0.5632,0,0.068,45.7814,460.5075,26.9303,0.9423,8.481,1.8847,0.0047,0.0424,0.1099,77.5388,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-27,1.5967,10.42035,0,306.2598,0,0.0506,0.0079,9.4465,95.0205,5.5568,1.0422,9.3795,2.0843,0.0438,0.394,1.0215,61.5589,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-28,1.1177,9.93765,0,308.4803,0,0.0956,0.0394,13.9796,140.6179,8.2233,1.8457,16.6114,3.6914,0.0283,0.2548,0.6606,65.3137,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-29,4.2794,9.45495,0,310.7295,1.0492,0.1464,0.1138,10.692,107.5492,6.2894,-0.1955,-1.7597,-0.391,-1.00E-04,-9.00E-04,-0.0023,84.6594,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-30,2.9955,8.9724,0,313.0079,0.4232,0.0459,0,43.7442,440.0149,25.7319,0.9998,8.9983,1.9996,0.0341,0.3073,0.7968,57.8885,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-10-31,2.0969,8.4897,0,315.3161,0.2795,0.0772,0.0087,38.8326,390.6103,22.8427,0.4162,3.7456,0.8324,0.0041,0.0365,0.0946,49.0675,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-01,1.4678,8.00715,0,317.6546,0.3384,0.1155,0,23.0007,231.36,13.5298,0.9148,8.2332,1.8296,0.0195,0.1756,0.4553,73.5234,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-02,1.0275,7.52445,0,320.0239,0.3158,0.0771,0.0107,36.0034,362.1523,21.1785,0.4806,4.3255,0.9612,0.0073,0.0653,0.1693,59.364,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-03,0.7192,7.04175,0,322.4246,0.0641,0.0562,0.0097,7.8803,79.2661,4.6354,1.2573,11.3153,2.5145,0.0168,0.1508,0.3909,54.6748,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-04,1.3108,6.5592,0,324.8572,0.4707,0.0559,0.0524,54.0785,543.9662,31.8109,0.7838,7.054,1.5675,0.0538,0.4838,1.2544,42.313,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-05,0.962,6.0765,0,327.3223,0.5671,0.0151,0.0236,36.4373,366.5166,21.4337,0.5032,4.5284,1.0063,0.0404,0.3632,0.9415,77.5615,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-06,0.7072,5.5938,0,329.8205,0.4204,0.074,0.0372,29.739,299.1397,17.4935,0.8446,7.601,1.6891,0.0371,0.3341,0.8661,48.9794,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-07,0.5329,5.11125,0,332.3523,1.3164,0,0.0163,20.3917,205.1168,11.9951,0.5975,5.3771,1.1949,0.0439,0.3947,1.0234,76.6578,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-08,0.4653,4.62855,0,334.9184,0.4133,0.0982,0.1211,28.407,285.7415,16.71,1.4596,13.1367,2.9193,-0.0016,-0.0141,-0.0367,56.8019,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-09,0.9935,4.14585,0,337.5193,0.2564,0.1083,0.058,33.0498,332.4426,19.4411,1.3339,12.0055,2.6679,0.0753,0.6774,1.7561,54.7807,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-10,0.6955,3.6633,0,340.1557,0.3546,0.1513,0.0054,33.5551,337.5246,19.7383,0.3688,3.3188,0.7375,0.0375,0.3375,0.8749,63.2676,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-11,0.4868,3.1806,0,342.8282,0.7965,0.078,0.0313,20.5543,206.7523,12.0908,0.6898,6.2084,1.3796,0.035,0.315,0.8168,39.3068,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-12,0.3408,2.6979,0,345.5375,0.5708,0.0113,0.0596,18.4781,185.8675,10.8694,1.3881,12.4931,2.7762,0.0418,0.3765,0.976,37.1997,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-13,0.8548,2.21535,0,348.2841,0.5411,0.0344,0,22.1888,223.1932,13.0522,0.9031,8.1281,1.8062,0.0255,0.2293,0.5945,50.4141,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-14,0.5984,1.73265,0,351.0689,0.1543,0.0455,0,27.1123,272.718,15.9484,0.2103,1.8923,0.4205,0.0571,0.5138,1.3322,50.743,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-15,0.4189,1.79625,0,350.7003,0.4624,0.1088,0.0397,30.5296,307.0915,17.9586,1.9521,17.5686,3.9041,0.035,0.315,0.8167,78.5659,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-16,0.2932,2.1135,0,348.8688,0.6942,0.0306,0.0415,0,0,0,0.5174,4.6568,1.0348,0.0156,0.1404,0.3639,57.7586,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-17,0.2052,0.0738,0,360.9402,0.4813,0.0517,0.0354,16.9905,170.9043,9.9944,0.2896,2.6063,0.5792,0.0184,0.1657,0.4297,85.8419,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-18,0.1437,1.89525,0,350.1262,0.5531,0.1176,0.0955,33.0776,332.7218,19.4574,0.629,5.6608,1.258,0.0427,0.3846,0.9972,85.5206,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2017-11-19,0.3816,2.3223,0,347.6719,0,0.0626,0.114,60.1066,604.6012,35.3568,0.4885,4.3968,0.9771,0.042,0.3778,0.9796,50.058,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
