DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-03-24 13:07:56,38.8924217818137,199.987764940119,1.2,387.533879533522
2021-03-24 13:07:42,38.8635820127327,199.967866914199,1.19999860639402,376.070926807843
2021-03-24 13:07:26,38.8728664477946,199.994235749964,1.2,376.069194042095
2021-03-24 13:07:11,38.8784062174504,199.988000062313,1.2,376.068473356145
2021-03-24 13:06:56,38.8875254344128,199.958261628697,1.2,376.06979937248
2021-03-24 13:06:40,38.8839810969734,199.979074320705,1.1999986049555,376.069181381926
2021-03-24 13:06:26,38.8710567061004,199.964203934617,1.2,376.069557301053
2021-03-24 13:06:11,38.8767343531452,199.965069561083,1.19999471977359,376.070101027346
2021-03-24 13:05:56,38.8981206167443,199.991562419888,1.19999925185865,376.070382711641
2021-03-24 13:05:41,38.8851523525361,199.972069984171,1.19999543887581,376.070354857018
2021-03-24 13:05:26,38.878632352037,199.980015863693,1.2,376.068603831544
2021-03-24 13:05:10,38.8683183774983,200,1.2,376.069847474337
2021-03-24 13:04:55,38.8766721162736,199.940239831065,1.19998790011513,376.072196742004
2021-03-24 13:04:41,38.887436018005,199.990978199295,1.19999623201781,387.536654916565
2021-03-24 13:04:25,38.8877465049871,199.965175940863,1.19998904494886,376.072099540514
2021-03-24 13:04:10,38.8845774841571,199.98513670902,1.1999994040433,376.069091729742
2021-03-24 13:03:55,38.8875631316452,199.964039533483,1.19999945422423,376.069877411352
2021-03-24 13:03:40,38.8890097243127,199.968330648732,1.19999077436503,376.071717232179
2021-03-24 13:03:25,38.8870532455952,199.91583461668,1.19998997786324,376.073080290856
2021-03-24 13:03:10,38.88514941668,199.940330266362,1.19999095532142,376.072001848843
2021-03-24 13:02:55,38.880556393353,199.943218368587,1.19999106087981,376.071576110329
2021-03-24 13:02:40,38.8845589704448,200,1.2,376.068520332226
2021-03-24 13:02:24,38.8914755731969,199.957801014206,1.2,376.070270189442
2021-03-24 13:02:09,38.8754393848003,199.943367981742,1.19999755159352,376.069681009228
2021-03-24 13:01:54,38.8838395323745,199.965628557967,1.2,376.069247236853
2021-03-24 13:01:40,38.8894349516817,199.965634487801,1.19999790750332,376.070275443986
2021-03-24 13:01:24,38.8651158455768,199.920048362868,1.19999225353263,376.072789754139
2021-03-24 13:01:09,38.8894637678013,199.956786407046,1.19999354267434,376.069369954501
2021-03-24 13:01:08,38.8896225029178,199.984083206366,1.2,376.069369954501
2021-03-24 13:00:53,38.8616834329728,199.948717916951,1.19999622453119,376.072098850559
2021-03-24 13:00:38,38.8774658856444,199.896197576704,1.2,376.070329303485
2021-03-24 13:00:23,38.889901960236,199.948272154337,1.2,376.070334422411
2021-03-24 13:00:09,38.858918986712,199.944363304166,1.19999893941742,376.071690278242
2021-03-24 12:59:53,38.8826267077457,200,1.2,387.53682946108
2021-03-24 12:59:39,38.8927817272157,199.988437068604,1.2,376.069624196602
2021-03-24 12:59:23,38.8898689545043,199.937876387933,1.19998747088285,376.073500655135
2021-03-24 12:59:08,38.8597352933591,199.972488850571,1.2,376.071202692685
2021-03-24 12:58:53,38.8695204720856,199.98829891393,1.1999864324106,376.073581365013
2021-03-24 12:58:38,38.8703061747415,199.926496279353,1.2,376.069788873261
2021-03-24 12:58:23,38.8960772188473,200,1.2,387.532873878212
2021-03-24 12:58:08,38.922927048438,200,1.2,376.073044584721
2021-03-24 12:57:53,38.9104845740762,200,1.2,376.071373562245
2021-03-24 12:57:38,38.8799870266509,200,1.2,376.068283058728
2021-03-24 12:57:23,38.9110209557473,200,1.19999133993315,376.073443760408
2021-03-24 12:57:08,38.8626384938729,199.941504604412,1.2,376.070873432862
2021-03-24 12:56:52,38.813669205939,199.902146905401,1.19996723344188,376.087359686657
2021-03-24 12:56:38,38.8960653849071,199.959028323234,1.2,376.070770968366
2021-03-24 12:56:23,38.8867249795303,199.982920899634,1.19999962087168,397.317736704638
2021-03-24 12:56:08,38.9044674965018,200,1.19998599111176,376.07379942972
2021-03-24 12:55:52,38.9007342737978,200,1.2,376.07024349842
2021-03-24 12:55:37,38.9221210022901,200,1.19999187495272,376.074689756254
2021-03-24 12:55:22,38.9102750946417,200,1.19999685302559,376.072019552369
2021-03-24 12:55:07,38.8732153825626,200,1.2,376.069123816494
2021-03-24 12:54:52,38.9018988980151,200,1.19998311289805,376.0741704744
2021-03-24 12:54:37,38.8959657738515,199.877418922398,1.19998654794447,376.075785115984
2021-03-24 12:54:22,38.9041651468174,200,1.2,376.070642178069
2021-03-24 12:54:07,38.8899610760382,199.976151762991,1.2,376.06961499268
2021-03-24 12:53:52,38.8335627611141,199.758724482229,1.19999431240685,376.077415724445
2021-03-24 12:53:37,38.9497841071876,200,1.2,387.517091554346
2021-03-24 12:53:22,38.907142842718,199.983610467747,1.2,376.071413523961
2021-03-24 12:53:07,38.8804785677203,199.900943434186,1.2,376.070476819305
2021-03-24 12:52:52,38.9383503922131,200,1.19999740478056,387.521419763566
2021-03-24 12:52:37,38.8905933799024,199.822897236155,1.2,376.073681883437
2021-03-24 12:52:22,38.896892593358,200,1.2,376.069798499367
2021-03-24 12:52:07,38.8266449835078,199.667536915197,1.19997127425991,376.085095609494
2021-03-24 12:51:52,38.8775112951322,199.718864643401,1.19997377405324,376.080676199974
2021-03-24 12:51:37,38.8970310469894,199.956330151926,1.2,376.070952565149
2021-03-24 12:51:22,38.8614797578098,199.798876368754,1.19997372067311,376.078699553081
2021-03-24 12:51:07,38.9123565295577,200,1.2,376.071620614703
2021-03-24 12:50:52,38.9547845325721,200,1.19998901540754,376.079842773571
2021-03-24 12:50:37,38.7934739404513,199.842182345355,1.19998086006262,376.086667963827
2021-03-24 12:50:22,38.9014907620412,199.94355403039,1.19999004311993,376.074030931264
2021-03-24 12:50:07,38.7431401196334,199.768979789085,1.2,376.089106841397
2021-03-24 12:49:52,38.8450203935799,199.760140323389,1.2,376.074058598538
2021-03-24 12:49:37,38.9735254283851,199.952409143598,1.19998112995321,376.085649289927
2021-03-24 12:49:21,38.7993080117824,199.87190971517,1.2,376.080459200629
2021-03-24 12:49:07,38.9729481927879,200,1.19999103866885,376.082029192544
2021-03-24 12:48:51,38.9463093868054,199.755582660064,1.2,376.08320718003
2021-03-24 12:48:37,38.8485448566741,199.713381325462,1.19997587206854,376.08033201784
2021-03-24 12:48:22,38.8539369722087,199.867526913725,1.2,376.072395617231
2021-03-24 12:48:07,38.9367315422482,200,1.19998504275962,376.078194757234
2021-03-24 12:47:51,38.9364700265415,199.766810570685,1.2,376.081466113986
2021-03-24 12:47:36,39.0320646887209,200,1.19998489137863,376.092098404389
2021-03-24 12:47:21,38.9290028504842,200,1.2,376.073862458424
2021-03-24 12:47:06,38.7936034903415,199.829369067425,1.19999739940753,376.082268420847
2021-03-24 12:46:51,38.8604059618768,199.874615120327,1.2,376.071417291788
2021-03-24 12:46:36,38.9533649347655,200,1.2,376.077244958384
2021-03-24 12:46:21,38.904593133165,199.482187411824,1.19997222113868,376.091092799102
2021-03-24 12:46:05,39.0584059070303,200,1.19994183719646,376.105411278898
2021-03-24 12:45:50,38.9357553844381,200,1.1999772009985,376.079819056284
2021-03-24 12:45:35,39.0587064790372,200,1.19999889325929,376.09310413697
2021-03-24 12:45:20,38.9534370521625,200,1.2,376.077256494498
2021-03-24 12:45:06,38.8045126757271,199.693874849079,1.2,376.080258476416
2021-03-24 12:44:51,38.8564327922995,199.79707645146,1.2,376.072254401812
2021-03-24 12:44:36,39.0829339035389,200,1.2,376.096577025484
2021-03-24 12:44:20,38.9807773702983,199.817713188998,1.19992349249394,376.103185414804
2021-03-24 12:44:05,38.8869745925235,199.363050719769,1.2,376.0858670221
2021-03-24 12:43:50,38.7385608612308,199.494687901424,1.19999228605202,387.578912443935
2021-03-24 12:43:35,38.9338517119299,199.962643580758,1.2,376.07555198004
2021-03-24 12:43:20,38.9133293843917,199.975247284635,1.2,376.072437691494
2021-03-24 12:43:05,38.9483084769311,199.711760411735,1.2,376.084748580425
2021-03-24 12:42:50,38.8835957754603,199.721849240993,1.19995562065965,387.549164506361
2021-03-24 12:42:35,38.8640236426754,199.393458667401,1.19994692392576,376.093641223924
2021-03-24 12:42:20,38.8915334623679,199.104729717738,1.19996079064125,376.102426251246
2021-03-24 12:42:05,38.9180078145819,199.824697969077,1.2,376.077238105088
2021-03-24 12:41:49,38.8112463627315,199.89055614457,1.2,376.078632768749
2021-03-24 12:41:34,39.2118490771631,200,1.2,376.116370703877
2021-03-24 12:41:20,38.832369885778,199.490545730528,1.19991710611728,376.099781243119
2021-03-24 12:41:05,38.9343158308683,199.825980889802,1.2,376.079464601511
2021-03-24 12:40:49,38.6768401205445,199.423927945468,1.19991449337923,376.123766890928
2021-03-24 12:40:34,38.771309939354,199.176606063661,1.19977407955847,376.149405145487
2021-03-24 12:40:19,38.8820740727536,199.200084236682,1.2,376.089824086269
2021-03-24 12:40:04,38.8870033866835,199.378414179548,1.19982376736076,376.124210487885
2021-03-24 12:39:49,38.7869838441224,199.873594091088,1.19983299492974,376.128431049181
2021-03-24 12:39:34,38.8781147780035,200,1.2,376.068401773247
2021-03-24 12:39:18,38.7609273492126,198.956357849569,1.19991669361683,376.112083604332
2021-03-24 12:39:03,38.5572208050472,198.526008130325,1.19981104961679,376.172847202053
2021-03-24 12:38:48,38.748329615645,199.479082052588,1.19988287584258,376.121596008014
2021-03-24 12:38:33,38.8221897937234,199.299475346629,1.1998640835119,376.116599490193
2021-03-24 12:38:18,38.8861700998426,199.386755964382,1.19997453594863,376.09058675754
2021-03-24 12:38:03,38.4411719688537,198.619038584115,1.19994887435551,376.15171864784
2021-03-24 12:37:47,38.6901035811713,199.274789439948,1.19989928606925,376.126436608636
2021-03-24 12:37:33,38.5634718981869,198.961973247554,1.19984762547599,376.160250372515
2021-03-24 12:37:18,38.5278254910455,199.188404386528,1.2,376.122958649201
2021-03-24 12:37:03,38.5672233769236,199.428754481497,1.19997710111357,376.122659965757
2021-03-24 12:36:48,38.6898022100991,199.72271389497,1.1998557752023,376.136887174117
2021-03-24 12:36:33,38.7845880436853,199.337983997752,1.19995382272379,376.097081910303
2021-03-24 12:36:17,38.6206418512747,199.635820218911,1.19991393530241,376.131410575893
2021-03-24 12:36:02,38.8419523163185,199.110883699513,1.19988016064901,376.113442802371
2021-03-24 12:35:47,39.0941360289746,200,1.19985911673408,376.128850931501
2021-03-24 12:35:33,38.8087801134615,199.981307302196,1.2,376.078710766553
2021-03-24 12:35:18,38.6664017749098,198.625205799949,1.19994879302276,376.118286293758
2021-03-24 12:35:03,38.6912966142929,199.166959776676,1.2,376.098720409179
2021-03-24 12:34:48,38.977323243197,200,1.19990064908944,376.102257666146
2021-03-24 12:34:33,38.8006795169675,199.588689615204,1.19986113680442,376.119615205954
2021-03-24 12:34:18,38.8950623781064,199.490321130233,1.1999204353306,376.100984872165
2021-03-24 12:34:03,38.8207780374729,199.080612432082,1.19993927984054,376.098606203622
2021-03-24 12:33:47,38.5183481948519,199.642481500233,1.19972122958065,376.199654026758
2021-03-24 12:33:32,38.7298566839166,198.979071918562,1.2,376.09362695998
2021-03-24 12:33:18,38.4143393304532,198.908713936724,1.2,376.140791861492
2021-03-24 12:33:03,38.2093919468955,198.165698734852,1.19962815084864,376.275783634554
2021-03-24 12:32:48,38.7177246157544,199.018408617146,1.19995443223223,376.108009038244
2021-03-24 12:32:32,38.9215613015111,200,1.2,376.072860004119
2021-03-24 12:32:17,39.0046352902819,199.770471875736,1.19998336413586,376.095093698355
2021-03-24 12:32:03,38.4248534968722,197.388084304579,1.2,376.144205843832
2021-03-24 12:31:47,39.5485648483506,200,1.2,376.168503264425
2021-03-24 12:31:32,38.9764282809617,200,1.19969843324527,376.146645762832
2021-03-24 12:31:17,38.6873305824727,198.615324041348,1.19986254620313,376.139019746356
2021-03-24 12:31:02,39.0399746533929,198.478776524834,1.19979149831465,376.180416850224
2021-03-24 12:30:46,38.0792166615965,198.297978228015,1.2,376.1930858831
2021-03-24 12:30:32,38.5992487366837,199.730444167379,1.2,376.110620988613
2021-03-24 12:30:16,38.670923990956,199.718876314439,1.19961018202818,376.207580656167
2021-03-24 12:30:01,38.4302063230001,198.485934964016,1.2,376.139761193625
2021-03-24 12:29:46,38.8199815303952,199.504253438511,1.19976825406496,376.142822999274
2021-03-24 12:29:31,38.3454911933116,198.504547609897,1.2,376.152371983602
2021-03-24 12:29:16,38.159738482312,198.771971698378,1.19996734297253,376.188493015829
2021-03-24 12:29:00,38.8322356686047,200,1.2,376.075180212011
2021-03-24 12:28:45,38.9113866624076,199.229374930681,1.2,376.093229719688
2021-03-24 12:28:30,37.8460346436344,197.819255792918,1.19975859315346,376.29539736913
2021-03-24 12:28:15,37.9542982373827,198.856210556668,1.2,376.210385943685
2021-03-24 12:28:00,38.8685270153398,198.57275434515,1.19969684066907,376.17213975739
2021-03-24 12:27:45,38.4049113689242,198.807331615912,1.19963541018659,376.242816194811
2021-03-24 12:27:30,38.8437333718402,200,1.2,376.073481141555
2021-03-24 12:27:15,38.3314559919744,196.869997380374,1.19994194995761,376.175863886725
2021-03-24 12:27:00,38.0703521098941,200,1.2,376.189520361048
2021-03-24 12:26:45,38.4132658511026,198.245627380013,1.19945868955643,376.292042250378
2021-03-24 12:26:30,39.2425740503967,200,1.19957098254429,376.214450039317
2021-03-24 12:26:16,38.4374136362343,199.354582142332,1.19913438997674,376.374085405615
2021-03-24 12:26:00,38.4354687888149,200,1.19892336635687,376.430119273634
2021-03-24 12:25:45,39.5545711977158,200,1.1990594025999,376.376108208842
2021-03-24 12:25:30,38.2087570955748,198.537840480437,1.2,376.172804888434
2021-03-24 12:25:15,39.7079592308246,200,1.19953769197244,376.294972558943
2021-03-24 12:25:00,39.1253494452709,200,1.19933707533118,376.247331861614
2021-03-24 12:24:45,38.3740955987654,199.010555939133,1.2,387.681326598982
2021-03-24 12:24:30,38.1431477421466,199.939977655667,1.19952456816092,376.307984045915
2021-03-24 12:24:15,40.2107028361548,200,1.19984135241257,376.307534920114
2021-03-24 12:24:00,37.4304750386437,199.389339817158,1.2,376.289534545698
2021-03-24 12:23:45,37.0770312393253,198.836908868085,1.19951410958579,376.475421488451
2021-03-24 12:23:30,38.3340725052359,200,1.19943721327693,376.303616508355
2021-03-24 12:23:15,39.6258995442587,198.25525563911,1.1987855822044,376.502118545018
2021-03-24 12:23:00,37.3302076182236,194.824669934458,1.19989743797708,376.345957399862
2021-03-24 12:22:45,38.0088452463228,200,1.2,376.19889241554
2021-03-24 12:22:29,37.72631219417,197.89894434958,1.19902532928637,376.512573845306
2021-03-24 12:22:14,38.0563210136915,200,1.2,376.191656554434
2021-03-24 12:21:59,38.9738915230697,200,1.19981423732601,376.120782136764
2021-03-24 12:21:44,37.988117352002,200,1.19990567389667,376.227531451039
2021-03-24 12:21:29,34.9579984332918,198.116255609857,1.2,376.691556455249
2021-03-24 12:21:14,37.6372573329024,198.596425012663,1.2,376.259630041103
2021-03-24 12:20:59,40.0201464269488,200,1.2,387.206116748806
2021-03-24 12:20:44,38.6886908346509,200,1.2,376.09647134319
2021-03-24 12:20:29,40.5787740685649,200,1.19994316473906,376.34313870154
2021-03-24 12:20:14,38.9104844931628,200,1.2,376.071373562245
2021-03-24 12:19:59,37.8292165701489,200,1.2,387.849870447577
2021-03-24 12:19:44,38.6304192453319,200,1.2,376.105147506729
2021-03-24 12:19:29,39.2045356469655,200,1.2,387.442450329222
2021-03-24 12:19:13,41.2703032411817,199.779008889478,1.19994020556858,376.461509217447
2021-03-24 12:18:58,36.6832397617102,198.294967039926,1.2,376.409553578606
2021-03-24 12:18:44,37.2957094905608,193.696577350341,1.19933017738819,376.50899204077
2021-03-24 12:18:29,36.6102073278988,194.179217238004,1.19903172254506,388.485354859686
2021-03-24 12:18:14,35.226932662426,192.920858781637,1.2,376.657189663408
2021-03-24 12:17:58,41.2378362993009,200,1.2,376.435571884538
2021-03-24 12:17:44,36.429132367933,197.632874589315,1.2,376.451547379953
2021-03-24 12:17:28,40.2009264542003,196.77481784858,1.19800628743447,376.82189394987
2021-03-24 12:17:13,37.3292963681721,196.254704026536,1.19991326112985,376.33720591089
2021-03-24 12:16:58,37.2307386027648,196.948291886538,1.19936983525856,376.49619914747
2021-03-24 12:16:43,37.0804594166566,196.297590407033,1.19821497655282,376.832080997338
2021-03-24 12:16:28,42.011920417148,200,1.19922141472412,376.742331014089
2021-03-24 12:16:13,39.0638261216518,200,1.1992391405241,376.260060294821
2021-03-24 12:15:58,37.3647089956364,198.111086746009,1.19948628182204,376.441069344913
2021-03-24 12:15:42,36.9493954193702,197.371729692274,1.19922990763168,376.574960216747
2021-03-24 12:15:27,37.4961827983812,190.010970045209,1.19863798740924,376.687005507034
2021-03-24 12:15:12,38.9842369481359,190.982217204524,1.2,376.358324767746
2021-03-24 12:14:57,36.4360560193165,191.106409081251,1.19751436526186,377.137070289282
2021-03-24 12:14:43,39.1201510708794,193.246067628047,1.2,376.308327402248
2021-03-24 12:14:27,36.4618919975597,188.628289479972,1.19843319888725,376.897395117428
2021-03-24 12:14:12,30.2675997365954,197.169214582542,1.2,377.525843749586
2021-03-24 12:13:57,34.5628321765082,196.54243615839,1.2,376.760385525036
2021-03-24 12:13:42,37.2389636624845,191.222372525389,1.19627820979312,377.368613023302
2021-03-24 12:13:27,37.922727075273,192.024591927582,1.19785883218946,376.834053140282
2021-03-24 12:13:12,41.0375572715878,193.529132511049,1.19867408975358,376.922059631044
2021-03-24 12:12:57,38.5246973281176,196.116084566584,1.2,376.133983241531
2021-03-24 12:12:42,37.7552471687857,188.643045119976,1.19885873370905,376.596835716179
2021-03-24 12:12:27,33.2408187945925,191.906872765195,1.19812430520658,377.454446170262
2021-03-24 12:12:11,40.9159874620731,199.314916341086,1.1975074153912,376.975843036747
2021-03-24 12:11:56,34.8737227030087,192.102149982986,1.19961000880676,376.817049520645
2021-03-24 12:11:42,37.1779029711324,196.521739506463,1.2,376.336417806644
2021-03-24 12:11:27,32.7521660702768,177.965495653002,1.19484205165129,378.426427785382
2021-03-24 12:11:11,35.4896209497791,198.584713450466,1.19554060089936,377.754113026675
2021-03-24 12:10:56,35.7082022493154,195.037893590998,1.19199001460196,378.694617300522
2021-03-24 12:10:41,43.3330074054111,199.01898950581,1.2,376.814612080506
2021-03-24 12:10:26,46.9848356768847,200,1.19242695463268,379.429470582638
2021-03-24 12:10:11,36.1733182928449,198.214399957634,1.2,376.491402316077
2021-03-24 12:09:56,37.1324278160948,192.120868619981,1.2,376.35778062412
