DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-22 14:32:05,1.18387802768506,0.756365462289352,9.44152747277782,18.798690988662,2.33682734241267,5.74093631719984
2022-02-22 14:32:01,1.16436260122403,0.752449548653669,9.51465557214429,18.7717677109031,2.58148461688459,5.77727582931738
2022-02-22 14:31:55,1.19661242922057,0.75449790770982,9.25339701200813,18.7086468094343,2.6002498033754,5.69223128700436
2022-02-22 14:31:51,1.1836259771958,0.76776041082213,9.58131159427148,18.4711181601325,2.1916791767288,5.64968226711161
2022-02-22 14:31:49,1.19547071547712,0.758382822289938,9.14504782988403,18.6532892653527,2.22973448294514,5.71234407688772
2022-02-22 14:31:46,1.2011507754155,0.757977268323343,9.42160711725394,18.685087446526,2.31777653990507,5.66413738525653
2022-02-22 14:31:43,1.18633797428039,0.761077149501972,9.79009855919594,18.7112258089805,2.40418898208577,5.68547763556968
2022-02-22 14:31:41,1.18740867552479,0.763382600553187,9.29779227589268,18.7038787787015,2.34741920325202,5.70439863617172
2022-02-22 14:31:38,1.189021556136,0.756545546226028,9.2062654249176,18.6764166920186,2.22392073976558,5.69336026525993
2022-02-22 14:31:35,1.1791539724252,0.768827384833763,9.41769894927972,18.8708391628537,2.42911906922427,5.77579221790194
2022-02-22 14:31:33,1.18072925245598,0.762127828064187,9.49015490761944,18.6595095124054,2.35856685841118,5.7182499549775
2022-02-22 14:31:30,1.18446217400555,0.753630994742184,9.39776155090706,18.6851844125896,2.4524175814852,5.66740200328574
2022-02-22 14:31:28,1.18027984052232,0.759256269065961,9.20426224557819,18.5532486586803,2.44957301966874,5.74124753708294
2022-02-22 14:31:25,1.19206616168489,0.762715853525908,9.38521367389833,18.8562749074278,2.30765063845596,5.78623965294567
2022-02-22 14:31:23,1.18942081259633,0.759302641708471,9.26772068086434,18.8133678587271,2.19352565669374,5.71885120280265
2022-02-22 14:31:20,1.19615592888706,0.767331807623773,9.34279420116804,18.2594561238796,2.36185777069157,5.76364224367841
2022-02-22 14:31:17,1.19262461686441,0.763686933951055,9.56870730304793,18.3968889506846,2.19255287853351,5.7764911907491
2022-02-22 14:31:15,1.18602409355908,0.762726025078195,9.3087228770693,18.4268759536446,2.24428976364514,5.72266517113876
2022-02-22 14:31:12,1.19936778977938,0.764253227132308,9.07512150931808,18.7393196286508,2.29977491868358,5.68760589059561
2022-02-22 14:31:10,1.18648289692261,0.753495379675579,9.66802238043961,18.5005593631016,2.19012222180806,5.75521227972698
2022-02-22 14:31:07,1.17914598456496,0.763475037371649,9.48285599832485,18.5371137940296,2.26996427697604,5.6908524940858
2022-02-22 14:31:04,1.18025507698284,0.760026014198347,9.49743314698734,18.5918343014879,2.40386762635362,5.68029238471378
2022-02-22 14:31:02,1.19462023530687,0.75529348391691,9.13613447206855,18.5454305544239,2.32039387990612,5.69438235186954
2022-02-22 14:30:59,1.18920433896332,0.765754522338575,9.26384581851441,18.5166386681564,2.38065218256993,5.69566315559269
2022-02-22 14:30:56,1.19738329597138,0.763334039748908,9.50012466774381,18.6746106569125,2.28965621000415,5.68844544429068
2022-02-22 14:30:54,1.18534766437682,0.766397454137726,9.50991231923423,18.4984201322816,2.28334622544407,5.65061775924047
2022-02-22 14:30:51,1.20344769786816,0.756281090779266,9.32830032939759,18.6158270068326,2.22928159342907,5.65941935942809
2022-02-22 14:30:49,1.19938105372757,0.757026421718343,9.28214594822073,18.5562025880204,2.28610317774217,5.68638675039897
2022-02-22 14:30:46,1.21513100036996,0.758801808435573,9.36318933957168,18.5480525928557,2.33204724002943,5.69995342978604
2022-02-22 14:30:43,1.19120753793118,0.75393030018819,9.58148638880981,18.5971525601852,2.31128381560427,5.78339057550616
2022-02-22 14:30:40,1.19955654676516,0.757031858653103,9.46003584957707,18.5796864719121,2.22733018302422,5.6711495395609
2022-02-22 14:30:36,1.19387090531591,0.757424525189541,9.40624269840793,18.4229770454052,2.26989894753876,5.65713493213243
2022-02-22 14:30:32,1.21030270506171,0.760380548235242,9.33000320055524,18.3515200328239,2.35757126779522,5.73587798770095
2022-02-22 14:30:28,1.19862589401304,0.760251994781594,9.53083509476091,18.6206800149589,2.41802850201808,5.72405003221008
2022-02-22 14:30:22,1.20155238190244,0.756668592895379,9.38079768997959,18.5070656572827,2.28078163975998,5.66329668242092
2022-02-22 14:30:18,1.20860461080939,0.763768134943856,9.56915558759563,18.6689087465222,2.35954784979299,5.71665668858944
2022-02-22 14:30:13,1.19552891744647,0.760213526427918,9.44619565625483,18.4394276119335,2.26664997306005,5.64515014939998
2022-02-22 14:30:09,1.20149956293939,0.767958696579101,9.68805228455359,18.6845631443961,2.37939848871169,5.71420796184075
2022-02-22 14:30:05,1.19945531972953,0.753691334657832,9.563290533198,18.5721474852928,2.29338392912155,5.78677886216016
2022-02-22 14:30:00,1.19918944160974,0.761554809053519,9.4762768369407,18.5990334113734,2.44709088526389,5.66910488959275
2022-02-22 14:29:58,1.20570864511168,0.761462391836306,9.3673853680905,18.6574713840829,2.43459469276529,5.68293925142804
2022-02-22 14:29:55,1.1920638240056,0.756636440611439,9.61508954632368,18.1581628344178,2.19805041389231,5.75865006835024
2022-02-22 14:29:52,1.19848214441377,0.767774547340311,9.75351362595455,18.501318755417,2.32534830249706,5.69196719114674
2022-02-22 14:29:48,1.19204912293531,0.764529696313799,9.65017907645813,18.4493684173361,2.35422828727086,5.75423341592732
2022-02-22 14:29:44,1.20025250084352,0.762499207532974,10.0896408997713,18.3769563251746,2.21805898414485,5.73402976169425
2022-02-22 14:29:38,1.19960693131855,0.75221069461256,9.38765762842237,18.8849944472916,2.35268318890909,5.70781430550875
2022-02-22 14:29:34,1.20306434593582,0.75,9.55917287137609,18.5253194666457,2.29882935872171,5.75152601973777
2022-02-22 14:29:30,1.1943838358299,0.76132223930289,9.51155063668689,18.3701804150963,2.5258380642139,5.71559127533271
2022-02-22 14:29:25,1.19636427540929,0.765854410516605,9.49911959578855,18.6060179483252,2.26341249290254,5.6713175430846
2022-02-22 14:29:20,1.20437111350718,0.758182576036032,9.92045005754356,18.3373554676302,2.38588881342696,5.68494357893945
2022-02-22 14:29:16,1.19593730199963,0.751710224291828,9.59896664718159,18.7373892932598,2.35992012051288,5.74050913155788
2022-02-22 14:29:12,1.20674914671277,0.763735899840034,9.182450931747,18.9456632943013,2.16955468577731,5.78124880814815
2022-02-22 14:29:07,1.2042396242371,0.755769085511166,9.6295241188738,18.6155261422691,2.28728687248589,5.72683589291005
2022-02-22 14:29:03,1.19746260507905,0.760079973385077,9.52558362140167,18.4391855103356,2.36352973737865,5.65050175240735
2022-02-22 14:29:01,1.1979309688044,0.760633000138767,9.62035761861091,18.6691598759727,2.25134062980653,5.6987452667661
2022-02-22 14:28:57,1.20506863940662,0.758226018280076,9.59364068688492,18.7053081016505,2.32628207036374,5.71212187008876
2022-02-22 14:28:55,1.21392302541814,0.777521726728321,10.048419019476,18.5743597095962,2.23347992068147,5.77698724426065
2022-02-22 14:28:52,1.18820240312433,0.758937875783077,9.43258109057562,18.6299472358816,2.08182411793929,5.66852671406272
2022-02-22 14:28:49,1.18335957875482,0.75,9.75530163343306,18.8521372499983,2.3023146895581,5.72042040144576
2022-02-22 14:28:46,1.19624531364937,0.764917540184607,9.84691751645219,18.6074015559288,2.3671792873589,5.6700562426929
2022-02-22 14:28:43,1.20898410521244,0.752787597540059,9.85827669416349,18.6301583290649,2.17272890300614,5.73818891743181
2022-02-22 14:28:40,1.18339094134556,0.754669862717652,9.84535313709428,18.7449264264285,2.3654346763802,5.73340332346044
2022-02-22 14:28:38,1.21004529488814,0.761457920106413,9.51741657336792,18.4507859397984,2.25172383947624,5.65259885675279
2022-02-22 14:28:35,1.19779174511477,0.761635261179602,9.93012313080272,18.8066200587063,2.54365426642041,5.72112908924088
2022-02-22 14:28:32,1.20761620934409,0.759671945646484,9.70761569020405,18.8483108521963,2.31490664795424,5.69545983431463
2022-02-22 14:28:29,1.21569508184188,0.762509958158932,9.50366226343693,18.736329115579,2.41062352702982,5.75473371733135
2022-02-22 14:28:27,1.19638356963567,0.768693450552908,9.77506777209721,18.5648884688158,2.16674967557325,5.66756899606631
2022-02-22 14:28:24,1.19789460550565,0.760502744411208,9.94587884764246,18.811914928132,2.45689958382708,5.70601590797652
2022-02-22 14:28:22,1.19599630861787,0.756027579079911,9.91912827187836,18.571382283322,2.33647995467706,5.66069740134659
2022-02-22 14:28:19,1.2150177658629,0.757753188986857,9.67406307261273,19.1524674587321,2.2944647674256,5.79852692011737
2022-02-22 14:28:16,1.2006472882881,0.751185215803592,9.6519422976994,18.7899636281012,2.37465802117614,5.75505551648936
2022-02-22 14:28:12,1.2091754696754,0.76181630846611,9.65867627062812,19.0036586376214,2.30170821377736,5.71134220773102
2022-02-22 14:28:09,1.20836957197744,0.758541202354973,9.53825327052074,18.8570108921859,2.14514123879106,5.71531910386551
2022-02-22 14:28:06,1.20532384822101,0.770631725801511,9.34981695012134,18.5232896845734,2.42925729748595,5.69522925148775
2022-02-22 14:28:04,1.21680816920096,0.758096406908402,9.85384714474358,18.0300419059194,2.57693014892654,5.79889331107865
2022-02-22 14:28:01,1.19075731241186,0.754310317958314,9.72328130803102,18.5548672576908,2.29946008114395,5.68772880615836
2022-02-22 14:27:58,1.21353136679039,0.75900800376594,9.86319567317629,18.8638894013075,2.31382360816551,5.76266585662992
2022-02-22 14:27:55,1.19419953594771,0.772476403911901,9.92499697164883,18.9744714568731,2.12069686749603,5.77747717503984
2022-02-22 14:27:52,1.20638542525536,0.757636237817576,10.1581632084293,18.3087107270363,2.29617453900155,5.74029179596345
2022-02-22 14:27:49,1.20254170072689,0.751497747973549,9.57432779973023,18.9025934143153,2.37575756055087,5.683726007646
2022-02-22 14:27:46,1.21152299111945,0.771271895164888,9.25802256169843,18.6678308269363,2.10473568307377,5.67279499812112
2022-02-22 14:27:43,1.21664202979058,0.770222971690684,9.16266806965869,19.0958893429908,2.27406851630196,5.68550772761869
2022-02-22 14:27:41,1.22060840943218,0.77113109021759,9.64936303329936,18.5537189048464,2.15646336415176,5.76169483213973
2022-02-22 14:27:38,1.2064322706667,0.779683457224043,9.5476681100024,18.343769324479,2.35002390323152,5.7749908040788
2022-02-22 14:27:35,1.21434086680633,0.779355316299237,9.3135094274453,18.5812774303841,2,5.76297406189305
2022-02-22 14:27:32,1.20008683242278,0.756749382871684,9.87986963118495,18.5349043416583,2.46376851313131,5.65689384785857
2022-02-22 14:27:30,1.20156372123943,0.778676629939947,9.65738017535939,18.2891248804283,2.38425806967982,5.73013762420537
2022-02-22 14:27:25,1.22080908758901,0.778104363709465,9.52442000095677,18.4479767488231,2.2245795917869,5.67849776579403
2022-02-22 14:27:22,1.19720500938726,0.784330516150736,9.39127817741083,18.9604651727288,2.28639431267105,5.73130996028876
2022-02-22 14:27:19,1.22207351197619,0.782688571674776,9.77102723666413,18.1374211292339,2.05760097145191,5.7664447074328
2022-02-22 14:27:16,1.22181388085687,0.771516544241781,9.31084972936932,18.6594541274138,2.11628015392981,5.67125449062567
2022-02-22 14:27:13,1.19599223084233,0.753103557443919,9.63036159649829,18.1572899288233,2.32912026568128,5.71929858118681
2022-02-22 14:27:10,1.19680439417103,0.754371453986937,9.31699501345086,18.9004340072162,2,5.75606635782229
2022-02-22 14:27:07,1.19557844985173,0.777037386094135,10.1695335854054,18.2601479208532,2.38301893259026,5.72098120540351
2022-02-22 14:27:04,1.2066289753355,0.776783669896417,9.56505898133584,18.4583129355577,2.36158415885397,5.67431340845671
2022-02-22 14:26:59,1.19948939948544,0.766247264686974,10.0527171109337,18.4945032359488,2.24169166296857,5.71297225734652
2022-02-22 14:26:55,1.2158215243684,0.765554541254641,9.4273996564107,18.463014431931,2.15541736144147,5.69318338503237
2022-02-22 14:26:50,1.19515850258545,0.776796535341837,9.8462651704839,18.3893974006526,2.24753886742989,5.72280526013884
2022-02-22 14:26:47,1.19798812599947,0.76129559433166,9.67407266800423,18.380764601358,2.19489965429098,5.78056885920466
2022-02-22 14:26:45,1.20294281598288,0.767292521652289,9.40399981594129,17.9148096320712,2.23370547082999,5.73395570707062
2022-02-22 14:26:42,1.19515977814922,0.783826576304654,9.89595409388336,18.7069640177514,2.15114864872633,5.67769058505144
2022-02-22 14:26:39,1.20873060434161,0.761564605751258,9.6216242208154,18.7074718671261,2.34091220097931,5.72811639491297
2022-02-22 14:26:35,1.18627237466295,0.75,9.79594625790534,18.4650155072505,2.48595584900518,5.71957826999988
2022-02-22 14:26:32,1.19784799662265,0.771520406313989,10.2217613434409,18.4533854891826,2,5.73508572691995
2022-02-22 14:26:30,1.20201459004997,0.769237933268684,10.4814573179695,17.7982339775586,2.25920562394332,5.74997791476877
2022-02-22 14:26:27,1.18660292587694,0.75,9.6167403467834,19.1497797538292,2.72692584214758,5.76718627773537
2022-02-22 14:26:24,1.20679962500731,0.757462562312947,9.65369305583275,18.1233103847102,2.57607682529833,5.77200838544639
2022-02-22 14:26:21,1.18389657394877,0.764945063982322,9.40411719943929,18.7177310943193,2.29689610804388,5.71640544872137
2022-02-22 14:26:18,1.2046944438623,0.776737709479359,9.79966985527375,18.6480482489892,2.34656206840368,5.68204656495892
2022-02-22 14:26:16,1.20884965308189,0.774667338548247,9.68203609837629,18.3427402427534,2.27659213421973,5.72203821070936
2022-02-22 14:26:13,1.20870068751677,0.785654506905877,10.0016877377398,18.1262941633604,2.41015764369383,5.80210350305418
2022-02-22 14:26:09,1.21389159599673,0.776007938308701,9.57528110064947,18.3066191327953,2.21214626255798,5.70050350768255
2022-02-22 14:26:05,1.21371898713902,0.75,8.47197309184172,18.5459146934645,2.36206408724513,5.74700004589578
2022-02-22 14:26:02,1.19681287194233,0.77381790117053,9.99991579436167,18.288385638371,2.2952156586148,5.75370537147397
2022-02-22 14:25:59,1.1917169885378,0.764909600464167,9.3948170082253,18.577886304153,2.41166009002826,5.66087162253946
2022-02-22 14:25:55,1.21982159017857,0.75,9.55899834404311,19.0884899752161,2.48760344850678,5.75723236377481
2022-02-22 14:25:51,1.19755092344089,0.792777878458487,10.4393014118347,18.343181801421,2.2490216498426,5.71714099930166
2022-02-22 14:25:48,1.18719197292748,0.775478906851585,10.2480737017122,18.5427862170089,2.36805870115055,5.69139614425
2022-02-22 14:25:45,1.21157288690716,0.777771512295239,9.67477253335607,18.7979824916472,2.4625479740739,5.67623503987708
2022-02-22 14:25:42,1.18630199058288,0.764561138521457,9.202538825085,18.7008681403034,2.1211657184851,5.71047876933382
2022-02-22 14:25:39,1.18674316286935,0.769109673706333,9.05632244647128,19.0144854201752,2.58297397292191,5.82284332348536
2022-02-22 14:25:36,1.18008557226398,0.75,9.29104146761223,18.6573119804914,2.48560005052301,5.69315610969689
2022-02-22 14:25:32,1.22066221276109,0.780410188922605,10.358890402336,18.8807602713727,2.22479250660492,5.74755043561581
2022-02-22 14:25:29,1.20418237684096,0.769058502026199,9.93909459449577,18.7266217271612,2.45910454514246,5.72110008508653
2022-02-22 14:25:26,1.24957288365329,0.7878400846369,10.2586266349715,18.4397925993906,2.14564352281323,5.73469566118949
2022-02-22 14:25:23,1.23075581523453,0.761589298278306,9.17597445043133,18.3422254471033,2.19461952441184,5.77404545507772
2022-02-22 14:25:21,1.21908477538753,0.767728849311329,10.8205630468013,18.4430029310356,2.58319200204233,5.76267487947819
2022-02-22 14:25:18,1.23628189876811,0.802459347396205,9.9087213989213,18.5103369715128,2.36027680450501,5.73663501445148
2022-02-22 14:25:15,1.2004519768462,0.766209444975028,9.06374650897486,17.9761107575735,2.11685335632366,5.69086523915074
2022-02-22 14:25:12,1.16293261767447,0.759386084369774,10.1641786780946,18.5620391823377,2.77538720463822,5.69130364297791
2022-02-22 14:25:09,1.18242265482436,0.762778172205164,11.3248914653725,18.1803499912225,2.69693803891083,5.80468549449673
2022-02-22 14:25:06,1.20636655507926,0.788920341739678,9.27621974270571,18.8208882497961,2.35195141519043,5.64399526123232
2022-02-22 14:25:02,1.23705980202612,0.766030139544726,9.00628081416019,18.5260979779931,2.36449477656543,5.67739781020689
2022-02-22 14:24:58,1.21884918807339,0.75,9.50034322413177,18.6802714843957,2.64491838628192,5.71582837175988
2022-02-22 14:24:55,1.1844511422557,0.768718280105672,10.4226544400089,18.9472565467338,2.01214620511019,5.78039289012588
2022-02-22 14:24:52,1.19635597685576,0.788206488849345,9.82721035622769,18.0984071234225,2.02408212548324,5.75070626756492
2022-02-22 14:24:49,1.22211265689898,0.786953585167897,10.3759646398353,18.3817020784331,2.34855042001238,5.69335548962634
2022-02-22 14:24:45,1.23093492573452,0.755532990323783,9.19212102994067,19.1523267992003,2,5.76169895559404
2022-02-22 14:24:42,1.19174519486905,0.770369781463414,10.2743579127754,18.8764775113771,2.27613823578674,5.71856491790744
2022-02-22 14:24:39,1.19304748981933,0.75,8.69449572851294,18.6565271358196,2.22625854596313,5.75427778727145
2022-02-22 14:24:36,1.1808570843295,0.75,9.9359931879049,18.0185141713065,2.39038565482366,5.75213064612985
2022-02-22 14:24:34,1.20110029059445,0.763414912056477,9.47051134228168,19.1423024627214,2.15789534044495,5.75485940972982
