DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-02 20:57:01,1.08111673736826,1.17584593648107,6.86969401905473,15.499207865019,3.6409639311633
2023-07-02 20:56:18,1.00354738492246,1.19911389570788,7.49960389839768,15.4118049669455,3.66316214643899
2023-07-02 20:55:35,1.02184574650127,1.18682856737547,7.32194176291941,15.6264458772942,3.64254501904177
2023-07-02 20:54:52,1.01757789395031,1.18990054467352,7.4869806965968,15.6059001920374,3.6453503528825
2023-07-02 20:54:08,1.04530170104511,1.20261934780841,7.29966145770006,15.2202054616982,3.66302066628728
2023-07-02 20:53:25,1.05977607634641,1.19012714145654,7.1038663605859,15.3762228384624,3.66013566395601
2023-07-02 20:52:41,1.0896956065994,1.16778641036271,6.99226609026175,16.2792044579027,3.64507106989012
2023-07-02 20:51:57,1.02651299353321,1.18080420808689,6.98036024106267,15.3982445284247,3.68320859209741
2023-07-02 20:51:13,1.07913669697775,1.17473876081744,7.2322230772763,15.4930135560162,3.6359740458135
2023-07-02 20:50:29,1.06061329967987,1.17431635266758,7.21040906216048,16.3278063407679,3.6443097069146
2023-07-02 20:49:46,1.0569181094245,1.1825023276032,7.23373463555347,15.3989145694165,3.63786461085476
2023-07-02 20:49:02,1.06176453837079,1.19203115172954,7.35768427573164,16.3092873618888,3.66188350199729
2023-07-02 20:48:19,1.05815495767607,1.18375115914097,7.76583264336037,15.5986909712004,3.66118416925282
2023-07-02 20:47:35,1.08987899914253,1.1662942579566,7.22049697916394,16.1255541441489,3.64948989336864
2023-07-02 20:46:51,1.0196253013697,1.18110530590011,7.36120451521557,14.9236080899488,3.68083460981157
2023-07-02 20:46:07,1.01764970245465,1.19397954381496,8.01953366028276,16.4337387971276,3.68808144908691
2023-07-02 20:45:23,1.05048136214858,1.18191476326055,7.4915328791122,15.5880584170185,3.65304727004513
2023-07-02 20:44:39,1.05106667796252,1.19715173080736,7.28709162830112,15.8036184641471,3.66646049716411
2023-07-02 20:43:53,1.01836123270403,1.18378022525584,7.09391001272807,15.5839485871081,3.64326221917068
2023-07-02 20:43:07,1.07405649449226,1.17087211381285,7.28205659117861,15.7503076474429,3.63461370232169
2023-07-02 20:42:22,1.01289626896275,1.21638973679144,7.1656794911863,14.8921946622349,3.6712006035174
2023-07-02 20:41:37,1.02068654115755,1.19235273136074,6.98934681592308,15.2143491413291,3.65665977463598
2023-07-02 20:40:52,1.0216342654363,1.19832319749097,7.59886909188445,15.8259726263259,3.67127902225194
2023-07-02 20:40:08,1.01922465923167,1.20156596425721,7.16664342354425,15.6271532114232,3.65996499226284
2023-07-02 20:39:23,0.997904944249091,1.19610660280068,7.65502720179323,15.9842477234829,3.66001143669956
2023-07-02 20:38:39,1.01889360357248,1.20387756491629,6.79322649505166,15.3960239937531,3.66520253845856
2023-07-02 20:37:53,1.04928857946485,1.17624520086478,6.95281335013698,16.2276196251487,3.64929243143207
2023-07-02 20:37:08,1.00000303306685,1.18955984170353,7.34348732740781,15.2096106824048,3.68258612666472
2023-07-02 20:36:23,1.06074372761508,1.1540175821986,7.51120728892978,14.5719718083984,3.70202388454554
2023-07-02 20:35:38,1.02151143812205,1.19708865626283,7.552453832535,15.6842207701917,3.66071873679827
2023-07-02 20:34:54,1.01979697174445,1.19016388773377,7.6242132817685,15.2722884477844,3.65269136656345
2023-07-02 20:34:10,1.03539414213866,1.18267109470767,7.22705572422343,15.5190863798854,3.64348446688294
2023-07-02 20:33:26,1.06793664907364,1.14777002254058,7.40307310830994,15.137301893889,3.7017451298218
2023-07-02 20:32:41,1.00918043283,1.17984250679959,7.34680070855946,14.9923084719519,3.6813056956013
2023-07-02 20:31:55,1.01779484757234,1.20908811352694,7.30526111738332,15.6326258790077,3.66368617216507
2023-07-02 20:31:10,1.00460549800624,1.2029515295009,7.54401331593479,14.5920361325233,3.65984226599321
2023-07-02 20:30:25,1.01214114710329,1.19187118413273,7.61275021941627,15.4137190650853,3.65253928993057
2023-07-02 20:29:40,1.02341589449409,1.19827012105204,6.97006888036567,14.731079995218,3.64626221831254
2023-07-02 20:28:54,1.00473759960841,1.22509229513295,6.92521624024146,15.1000503849227,3.68157819743316
2023-07-02 20:28:08,1.02252910903841,1.18879220755563,6.85989454880537,16.1613636850465,3.65432179060249
2023-07-02 20:27:20,1.0018772099408,1.19487366340497,7.14889453656481,15.3744484628345,3.64248719942201
2023-07-02 20:26:33,1.07957482405397,1.18554777277973,7.41219719723575,15.2780650660743,3.6526030033849
2023-07-02 20:25:49,0.989657855379004,1.22066238326499,7.61373263586652,15.5350493746288,3.6776937068062
2023-07-02 20:25:05,0.97892186427635,1.20591639561723,7.08348672500689,15.6386006423683,3.66095118394078
2023-07-02 20:24:20,1.01717431840737,1.19616360432833,7.69184837275969,15.4594362473234,3.66460976899506
2023-07-02 20:23:36,0.99323541898874,1.21775999687979,6.87946913806971,15.1613418208731,3.67214519030624
2023-07-02 20:22:53,1.00529088580728,1.20173821499233,7.33444117309112,14.6938179530009,3.64459652810781
2023-07-02 20:22:07,0.969363299288658,1.20278641172335,8.46482329486972,16.3733745181706,3.72301981992741
2023-07-02 20:21:22,0.998376362486729,1.21861324900526,6.94409582714606,16.6871596603629,3.67828487513125
2023-07-02 20:20:37,1.02013522915885,1.18503397688043,8.1804266797585,15.0389029768351,3.70998131673722
2023-07-02 20:19:54,0.967447302442431,1.21630157920765,7.45072470258739,14.9591047576765,3.65776398639218
2023-07-02 20:19:08,0.999299776414411,1.21654289029214,7.42768814704545,16.0389617760573,3.67177275214324
2023-07-02 20:18:22,0.983401633704381,1.20622650566923,8.07396709298297,14.9004014706167,3.69220013685037
2023-07-02 20:17:21,1.04656345585834,1.18618878574515,6.78747990197195,15.6014380035242,3.65571003684054
2023-07-02 20:16:35,0.96834373042651,1.23543821698162,7.58414430064561,15.2527490365155,3.67753817583239
2023-07-02 20:15:48,0.984185727278907,1.25,7.28270780069516,13.7808991110173,3.70048025449025
2023-07-02 20:15:02,1.03015170847409,1.20226563945797,7.11114790196069,15.2573645010938,3.66822693226969
2023-07-02 20:14:16,0.993271003433345,1.24703015477991,7.11076182488544,15.073501587413,3.68367221335074
2023-07-02 20:13:30,0.997898884674237,1.18964345744099,7.13720804902123,14.882657976427,3.68326298368743
2023-07-02 20:12:43,0.977897440604094,1.21639938044558,8.60446828992984,15.5730893034121,3.75028749385984
2023-07-02 20:12:00,0.973691384166091,1.18129909763559,6.65257019742288,14.8128961916734,3.72409608291116
2023-07-02 20:11:14,1.0062463163666,1.19656572349181,7.70314090032722,16.7278091009537,3.66405248284872
2023-07-02 20:10:29,0.989364476949675,1.22964934760339,7.85745918757089,16.056836675914,3.68882486529125
2023-07-02 20:09:45,1.02609433148689,1.11033158362077,7.25987845454786,17.0971184716196,3.7019280322304
2023-07-02 20:08:59,1.01016908321431,1.19273462140533,8.31884165785899,15.0700170508451,3.70189050715691
2023-07-02 20:08:15,0.974545387609125,1.19513883842022,7.89505618176877,16.0498329207034,3.65887340440621
2023-07-02 20:07:29,1.02426532914846,1.21372507100797,6.8999410572387,14.1655860196556,3.66628962690602
2023-07-02 20:06:44,1.02610659721613,1.16997419894185,7.74633555871364,16.4074382745026,3.6995839063316
2023-07-02 20:05:57,1.00240073736757,1.13263497817942,8.83364099822615,15.6476041544413,3.83026594583493
2023-07-02 20:05:11,0.954629350833158,1.1933279111878,7.84331225181209,15.4073892607272,3.69978849813584
2023-07-02 20:04:25,0.961367940427418,1.22127794630173,7.20291680165196,15.2085492114091,3.66866044002381
2023-07-02 20:03:40,1.03495517304871,1.17747696262163,6.62385311092702,15.2492095397103,3.69644217182508
2023-07-02 20:02:53,1.0028849300017,1.15171597782954,6.49791148175099,16.9332211626093,3.71869334495079
2023-07-02 20:02:06,1.02535004649747,1.18984298260564,7.7134340548668,16.3624626671826,3.67446745210489
2023-07-02 20:01:20,0.928322068070848,1.2372012080139,7.04377377336323,15.0969800602532,3.69212038797533
2023-07-02 20:00:32,0.957711725260697,1.25,6.95781239726992,16.0311167805341,3.7035467486613
2023-07-02 19:59:45,0.928557756592966,1.17765519022855,8.85517558880344,14.7340128542167,3.81587313024171
2023-07-02 19:58:59,1.00480047125208,1.17019977098559,8.14946138552787,16.9167357402123,3.68037555124285
2023-07-02 19:58:13,0.97333709836463,1.25,8.23687773199311,15.4851051238746,3.72504757664784
2023-07-02 19:57:27,1.05319137880903,1.19232770138369,6.91703511235148,16.695645531577,3.66784875808998
2023-07-02 19:56:42,0.952736680256661,1.15289686093041,8.73295185230806,16.1750631374495,3.79966942087144
2023-07-02 19:55:56,1.00786997299444,1.19279910205174,7.12352300555889,16.9433179624731,3.65965949000073
2023-07-02 19:55:12,1.02755635623622,1.15851492837932,7.81872684427613,16.5983622410477,3.69696272288779
2023-07-02 19:54:25,1.01161155683181,1.14763607186066,9.26940166534782,15.7069888211222,3.89436169846743
2023-07-02 19:53:40,0.985897888078301,1.18531775319005,8.0928962521891,18.2790114328402,3.69216707059096
2023-07-02 19:52:54,1.12085668838776,1.12962829885714,7.8129929819919,17.3252656721497,3.69359051250348
2023-07-02 19:52:08,1.00162807738127,1.21180528381517,7.31735933288638,14.2535108982766,3.66355787548596
2023-07-02 19:51:22,1.01315014734852,1.21865790722999,9.06786982530387,15.368161438344,3.8205206466165
2023-07-02 19:50:37,0.999273752621264,1.17453240706532,7.56568154394478,14.8973070282253,3.68456057237188
2023-07-02 19:49:51,1.08452158133987,1.20481153749089,6.26888352963987,15.2501816021008,3.7060231100198
2023-07-02 19:49:06,1.00922566070899,1.23081805240518,7.17790870996668,17.0363234798486,3.70080567076989
2023-07-02 19:48:21,0.989036436657016,1.20175502983252,7.72183905969756,13.9809337290593,3.70933916721746
2023-07-02 19:47:35,0.992039457325969,1.2093531222876,5.38069934361598,14.5180747539683,3.82724266393611
2023-07-02 19:46:49,0.993199001807646,1.14560147575496,7.6839832743771,14.8584186735694,3.71060258878776
2023-07-02 19:46:02,1.02468741687784,1.16999995096673,7.44100275007878,17.2484971661292,3.64507849902474
2023-07-02 19:45:15,1.19591169896947,1.13871959313735,8.19008874022678,16.2558665038077,3.72927318467847
2023-07-02 19:44:29,1.07972887133983,1.18009739902158,6.15291233029432,13.0960118533966,3.74100818182398
2023-07-02 19:43:43,1.14016545265783,1.18130763544811,7.98373212937219,17.4502361259628,3.72009393566887
2023-07-02 19:42:57,1.00971330440937,1.21190607619208,6.66389292056425,15.4249720911964,3.68559775172619
2023-07-02 19:42:11,1.14995314520112,1.14384939708213,6.32685985188425,13.3661560372972,3.71758936471367
2023-07-02 19:41:24,1.11663404581191,1.0938708062911,9.23357947596609,16.3484615800511,3.926753292571
2023-07-02 19:40:38,0.984182363826401,1.25,6.75199119656501,16.0248915260272,3.70856039286445
2023-07-02 19:39:52,1.06102646919525,1.15227243938898,8.48428788596905,15.7575643185993,3.75473644502635
2023-07-02 19:39:05,1.13761809179393,1.20470392002263,5.36466946151412,17.8092110743164,3.8409981517981
2023-07-02 19:38:18,1.0266665557186,1.17288004518328,8.15880474870851,15.2332170851176,3.72480491505802
2023-07-02 19:37:29,1.07234678494352,1.17646736225008,7.18494914542594,15.6843139827291,3.64249790573162
2023-07-02 19:36:26,0.972286503405627,1.25,7.22772627854383,14.4852285343834,3.69646824754692
2023-07-02 19:35:39,1.09656156866293,1.12626225231016,7.32895716734772,15.1451279060903,3.70941859642631
2023-07-02 19:34:34,1.11135792975728,1.15637308355416,8.08096619097864,16.3055375276989,3.69624005753871
2023-07-02 19:33:49,1.01850635344733,1.20605740795255,5.81352987903596,16.1821412756154,3.77670915655523
2023-07-02 19:33:04,1.07853382684475,1.18019216512181,5.65503785209411,17.7684229132054,3.78134990166425
2023-07-02 19:32:18,1.07836414573099,1.16994442206213,7.38633120080791,15.8956518431867,3.64439592454586
2023-07-02 19:31:31,1.0907019930769,1.16451624215222,6.00843177373811,17.1168487798981,3.7113697753689
2023-07-02 19:30:45,1.07752366052294,1.18252661050751,9.83130443175198,14.009749249145,4.0008922936737
2023-07-02 19:29:59,1.04049533503689,1.19957163214914,5.59768620860527,14.5620193884566,3.73303427042179
2023-07-02 19:29:14,1.07270453560687,1.13232027097415,5.1613274682471,14.1682022623695,3.88082386754231
2023-07-02 19:28:26,1.01960297786087,1.16917397841508,6.24978763879659,14.7408418924672,3.74149420956876
2023-07-02 19:27:40,1.11041505889169,1.09473131620131,8.78119797030692,14.5659121672394,3.8503409294639
2023-07-02 19:26:53,1.04607367699468,1.18909777486969,5.62844934468971,14.8409169790443,3.76932437080548
2023-07-02 19:26:06,1.16084866699286,1.0570078687318,8.55114758827138,15.8853523015282,3.83397835479649
2023-07-02 19:25:19,1.07726015895049,1.12354368029657,5.80614023820929,14.4257216291365,3.7618407216929
2023-07-02 19:24:29,1.04987858955351,1.09809514079346,7.82113906280038,14.0802417519663,3.73755151948959
2023-07-02 19:23:42,1.06053973508514,1.16271984621935,7.54649579348574,12.4617573988331,3.71905724064306
2023-07-02 19:22:52,1.06384421703245,1.1074819077676,8.94584506400312,14.7784290440427,3.86627061447075
2023-07-02 19:22:04,1.11588084593072,1.15248346457202,6.17418426429017,16.4266351092067,3.68657680179252
2023-07-02 19:21:17,1.05701876936715,1.11838274686616,8.22216975623702,15.3696666050629,3.75649713012733
2023-07-02 19:20:29,1.00513514954416,1.12735473199857,5.92714108524729,18.9460547660881,3.77613458953807
2023-07-02 19:19:42,1.04398510530174,1.2450823575275,6.21166112950008,14.8358686564001,3.75180505353838
2023-07-02 19:18:55,1.12247294928382,1.1129986629473,6.37064576328162,14.8354891925006,3.72874187231223
2023-07-02 19:18:07,1.03327956770443,1.06310273399627,8.21574420266743,17.9345209418096,3.77089381278473
2023-07-02 19:17:16,1.08803610601656,1.10632240597356,6.7074437905058,17.666751751458,3.71054498118991
2023-07-02 19:16:28,1.06744244271487,1.10777780659883,9.30784885789346,12.3286503928223,3.95580054921107
2023-07-02 19:15:40,1.09734526362585,1.13656530097224,7.07689197775157,14.475688474529,3.69977569407044
2023-07-02 19:14:52,1.0714872837295,1.12943960260916,6.64539174342818,15.4224974124024,3.71088195924827
2023-07-02 19:14:04,1.18610598589,1.11849656778862,7.85661705054648,14.573623948034,3.74219017945948
2023-07-02 19:13:16,1.24282908276731,1.16535853712268,4.15976229813178,18.3998164410906,4.04883121737118
2023-07-02 19:12:29,1.1423093362347,1.1400236427939,5.79338930046517,16.6967141932957,3.73565628701153
2023-07-02 19:11:40,1.23443449958725,1.21873264549571,5.80096646651118,18.235105388795,3.81896998334168
2023-07-02 19:10:53,1.14122188153753,1.19516052318578,6.25091805600796,17.6770424879555,3.72137471515622
2023-07-02 19:10:06,1.02213610369669,1.1118722513978,7.40465123377078,15.7383628347158,3.70083887761494
2023-07-02 19:09:17,1.05592214441933,1.17939069639027,4.76977550030169,16.8757256047251,3.91561184915721
2023-07-02 19:08:31,1.13195213650985,1.14666065799731,7.36526995772228,13.865382018954,3.69691947097153
2023-07-02 19:07:43,1.19787604162349,1.1025931586218,6.17919417234965,15.5746794002551,3.72715975404081
2023-07-02 19:06:56,1.19698556617811,1.18228536215774,4.9746305470766,20.1600023453841,3.90022171573104
2023-07-02 19:06:10,1.09178228740958,1.20032150931421,6.49284789094053,15.2866267114039,3.6897392243633
2023-07-02 19:05:23,1.25,1.04718467301285,5.73852528841597,21.5418663835311,3.80112848957716
2023-07-02 19:04:36,1.17070986602011,1.16529754878087,5.6883236801712,15.4247317994634,3.74253593094503
2023-07-02 19:03:50,1.17518677878422,1.13117061880423,6.40462369800925,16.7400083842496,3.6654298491846
2023-07-02 19:03:03,1.25,1.06212666691334,6.64737124165388,17.1253487849805,3.7060698100574
2023-07-02 19:02:14,1.25,1.04467989521658,8.94495836755456,17.5324481230277,3.92595578385452
2023-07-02 19:01:27,1.10313077203579,1.2080108049369,8.95499431697616,18.8039205603358,3.85414342056184
2023-07-02 19:00:41,1.25,1.09931711553568,8.0544994064004,19.671833409383,3.75960776823072
2023-07-02 18:59:53,1.25,1.09366971544123,4.89450760792983,19.3283331584739,3.83386362835184
2023-07-02 18:59:06,1.25,1.09674538191335,6.156163435394,19.4546931564661,3.69852949709947
2023-07-02 18:58:18,1.25,0.990827818904103,5.31407082294474,24.2102735803308,3.84355252931559
2023-07-02 18:57:25,1.25,1.05014423318374,5.80429285449812,16.8745941997665,3.73804120474252
2023-07-02 18:56:33,1.2168570784392,1.07452459250363,5.61765448659468,21.4510559760424,3.79281206788276
2023-07-02 18:55:45,1.11080955804862,1.13724262985253,6.06167294492359,17.4004872729351,3.68722467472872
2023-07-02 18:54:57,1.25,1.03357535368613,7.64474588231171,19.9538847056335,3.77250310060397
2023-07-02 18:54:10,1.25,0.99671894249964,6.01941073454144,18.1802767173222,3.74397196571044
2023-07-02 18:53:22,1.13259803074874,0.952234270454081,3.75016063764049,21.0354837508462,4.12824855825796
2023-07-02 18:52:33,1.25,1.09111745627987,7.20812904262491,20.2590952878847,3.69754739815931
2023-07-02 18:51:46,1.10830050982377,0.989780835836448,6.15857693280748,17.136637182753,3.77640330254527
2023-07-02 18:50:57,1.13278264762992,1.01464003115565,5.52223986385894,17.2194693965471,3.81347257066628
2023-07-02 18:50:14,1.25,0.911430917596629,4.8801485511398,14.4689022870398,3.98890904394191
2023-07-02 18:49:33,1.25,1.0070257446668,3.87376679881787,19.4456432095433,4.0699368128959
2023-07-02 18:48:53,1.25,1.16682004671901,8.11785290867743,18.850550186471,3.79657924788574
2023-07-02 18:48:14,1.12015292405662,1.16278304776433,10.3159538188657,20.4138668552809,4.15885044292516
2023-07-02 18:47:34,1.24407816151853,1.07267569871884,4.24651824210111,24.7768647815771,4.04234340271459
