DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-02 22:05:47,0.785868566302657,19.282590898584,12.1153880864877,3.11283403909358,5.83607060997092,250.594262436966,265.832168542802,7.05118841517302
2023-03-02 22:05:46,0.820228493207158,19.9180514490312,11.8724482972508,2.71103821228944,5.27823187717446,250.439577805609,266.403399952403,7.05118841517302
2023-03-02 22:05:45,0.816743907680166,19.8629022223938,11.0351999579648,2.69281037194221,5.3726307808517,251.476017033361,267.140104085318,7.05118841517302
2023-03-02 22:05:44,0.82810329850544,19.6809167506758,11.9257165209868,2.95379123895901,5.31302550211782,251.993157919455,266.259037310669,7.05118841517302
2023-03-02 22:05:43,0.803537898098045,19.8484611693107,12.4575948924208,2.77599319739703,5.3000697318923,250.95354766642,265.717303565438,7.05118841517302
2023-03-02 22:05:43,0.790131886475362,19.7667370535273,11.2056478740377,2.68726464902603,5.66687029813318,250.710034779665,266.361857409624,7.05118841517302
2023-03-02 22:05:42,0.803335560244674,19.7257461153865,11.1082684585264,2.90689410311672,5.63956351748822,250.624264281159,266.200581629672,7.05118841517302
2023-03-02 22:05:41,0.788984681967511,19.7398036464973,11.3978944545103,2.3707659477211,5.48004675015684,250.056941340915,268.022324568915,7.05118841517302
2023-03-02 22:05:41,0.801482539811028,20,12.3688717403551,2.94235965206698,5.40798753392374,251.774702547383,267.033698708753,7.05118841517302
2023-03-02 22:05:40,0.794611285066774,19.9097885318179,12.218044705082,3.13275578779389,5.91339379798922,250.886259814331,264.795749310121,7.05118841517302
2023-03-02 22:05:39,0.796886864155738,19.5092877824938,12.5316070804418,2.99521605472017,4.89150453214819,251.958973431011,267.554895642339,7.05118841517302
2023-03-02 22:05:39,0.798511935918362,19.764177376138,11.2891964039484,2.93865790940256,5.61474310739349,251.246258403719,267.493581190049,7.05118841517302
2023-03-02 22:05:38,0.797600613744765,19.5992746839745,12.3172471116597,2.56381407496475,5.45190511564519,251.35248856864,266.345061803541,7.05118841517302
2023-03-02 22:05:37,0.788213197827767,20,10.8376522983248,2.42771288559363,5.66730662242766,250.031760684486,266.294712680361,7.05118841517302
2023-03-02 22:05:37,0.822047113112919,18.8854383188844,11.1457136363005,3.03841337721605,5.61473897446488,250.680921000919,266.481529147943,7.05118841517302
2023-03-02 22:05:36,0.801386345162662,19.8097784998412,12.1476473739716,2.50031933162531,5.10894266877206,250,267.792857122993,7.05118841517302
2023-03-02 22:05:34,0.77137154223413,19.9352297977792,12.0077232357477,2.25415807854232,5.18891344015426,250.037923461017,266.20870747421,7.05118841517302
2023-03-02 22:05:34,0.78672750319014,19.5013422937282,11.7743430190857,2.43666598894552,5.31483323394226,250.711679197632,268.288178340344,7.05118841517302
2023-03-02 22:05:33,0.794560910094626,19.7575801295255,11.8690564610764,2.66501137495843,5.38699845755784,250.161109919781,266.620456020081,7.05118841517302
2023-03-02 22:05:32,0.802327023481856,19.2253068047957,11.4956871366115,2.5064754129309,5.46513650496466,250.519710405946,267.56065479705,7.05118841517302
2023-03-02 22:05:31,0.797207330310654,19.8249340268693,11.8270428175445,2.78694341810895,5.2839101753509,250.4661250691,268.116952091127,7.05118841517302
2023-03-02 22:05:30,0.787026441073093,19.5444179830156,13.4755220688404,2.84914656045887,5.11809681749312,250,266.581837462461,7.05118841517302
2023-03-02 22:05:29,0.814546504661594,19.1829219467029,11.8672635179989,2.89723150251065,5.47712997254463,251.608757456722,265.578410489866,7.05118841517302
2023-03-02 22:05:28,0.785353990930805,20,12.0541537902021,2.74331691600784,5.51698922414608,250,267.707156538154,7.05118841517302
2023-03-02 22:05:28,0.774147751404423,20,12.407867055094,2.46616680633476,5.73880463715081,250,267.72427463883,7.05118841517302
2023-03-02 22:05:27,0.811866234641428,19.4286883898954,12.1462432593345,2.65284710566798,5.47259603865188,251.734724364556,265.618216973174,7.05118841517302
2023-03-02 22:05:27,0.80232599103407,19.7863541347396,12.0362889425245,2.18385011061635,5.40078746297394,251.042196809653,266.432990813237,7.05118841517302
2023-03-02 22:05:26,0.762027484262444,19.7693419090537,12.8722093866009,2.39411825458559,5.30676652874891,250,267.296073957162,7.05118841517302
2023-03-02 22:05:25,0.817592472527086,19.4782335859471,11.3732006225412,2.64113138311711,5.13387909642201,250.924376887637,265.466854247641,7.05118841517302
2023-03-02 22:05:25,0.782985441482815,19.9478225883901,10.4317417032145,2.28437837149449,5.57296117361999,252.006863858051,266.291811458617,7.05118841517302
2023-03-02 22:05:24,0.805615106607027,19.3058897009073,11.6655982148979,2.81726100713054,5.23950786247184,254.084651835931,265.75695588549,7.05118841517302
2023-03-02 22:05:23,0.786838658739075,20,12.3181568491629,2.35679799282776,5.05382195519815,250,266.29371858241,7.05118841517302
2023-03-02 22:05:22,0.80435314355464,19.5616918499708,11.9779016663033,2.64910385915964,5.47680964412576,250.267117517682,266.907854906885,7.05118841517302
2023-03-02 22:05:22,0.798016516947486,19.6288851763201,11.8212144637159,2.87982907298903,5.67659204869919,251.462375729992,264.598581538166,7.05118841517302
2023-03-02 22:05:21,0.778705752583036,20,12.4259234315754,2.57350999192612,5.20501746407159,250,266.704549550857,7.05118841517302
2023-03-02 22:05:20,0.79534386115226,18.7027887042462,12.1031789682281,2.88787786807357,5.29166676125838,252.443041622478,266.978440471127,7.05118841517302
2023-03-02 22:05:19,0.79695554615188,19.8497097595456,11.2785584615091,2.68325361107252,5.22144141133763,251.178620322614,264.732263673221,7.05118841517302
2023-03-02 22:05:19,0.794465101062221,20,10.3199750147449,2.08042397403279,5.28463704812808,252.810525606339,265.076904231846,7.05118841517302
2023-03-02 22:05:18,0.791013340323442,19.8329233651682,11.9294004403626,2.38621910266515,5.34635268907972,251.916601403213,267.060569137681,7.05118841517302
2023-03-02 22:05:17,0.778900851593925,20,12.9943997423684,2.56744603721695,5.36464231290652,250,267.7637401195,7.05118841517302
2023-03-02 22:05:16,0.80361700200473,19.1796341013393,12.0158051450999,2.55069064418594,5.37880577818489,250.06205553097,266.076047869475,7.05118841517302
2023-03-02 22:05:15,0.791220313928513,20,11.4372234017101,2.24880974768505,5.20647510450918,250.869033903724,266.270931347281,7.05118841517302
2023-03-02 22:05:14,0.812696197029484,20,12.4153634002221,2.85832737782343,5.83611648429332,251.047437971787,265.89599146113,7.05118841517302
2023-03-02 22:05:13,0.815867328372867,19.5828475359272,10.2084777525067,2.72667928979222,5.64650608720117,252.157371962076,265.389953580782,7.05118841517302
2023-03-02 22:05:12,0.800762615708379,20,11.1835757600404,2.40195769540076,4.9290527280523,250.963919792,265.547519545458,7.05118841517302
2023-03-02 22:05:11,0.804059498743075,19.9913378622794,11.4242164533504,2.53554071274649,5.28651041183235,253.816637607171,264.548259361781,7.05118841517302
2023-03-02 22:05:10,0.821812852164167,19.9022793758833,10.9705867591498,2.26766279305305,5.05529560942105,253.033043448207,266.966373365415,7.05118841517302
2023-03-02 22:05:09,0.799025465955871,20,11.1164128819785,2.6048662071632,5.02565908259155,250.196492545926,265.407330024615,7.05118841517302
2023-03-02 22:05:08,0.799340287419751,20,11.8837914247923,2.50540264285249,4.91166084932978,250,267.044041812986,7.05118841517302
2023-03-02 22:05:07,0.801039179344838,19.0769846061343,11.7325307735358,2.80773019202481,5.23830490138265,253.638805034275,264.805810125841,7.05118841517302
2023-03-02 22:05:07,0.801478769998791,20,11.6854085062932,2.57778822473538,5.51700521757484,250.945909933591,266.203819053946,7.05118841517302
2023-03-02 22:05:06,0.822350434228312,19.1215246486155,11.0163960931037,2.78305581386566,4.92293683263757,252.993038428747,264.248405353313,7.05118841517302
2023-03-02 22:05:05,0.792900782996927,20,10.453564136424,2.21207746673468,5.60041936171255,253.253068475657,266.079347216998,7.05118841517302
2023-03-02 22:05:04,0.791054777578054,19.5305953307686,11.5325236342427,2.58738085871242,4.97265760382477,253.677065039887,265.095587924259,7.05118841517302
2023-03-02 22:05:03,0.792883742080061,20,11.080120795148,2.52299330616918,5.15671407685603,252.398433734938,263.636452596424,7.05118841517302
2023-03-02 22:05:03,0.820537194289457,19.4065514493305,11.0156160967863,2.70197126581924,5.36594116761962,253.896377791398,264.250102261352,7.05118841517302
2023-03-02 22:05:02,0.809499466779224,19.379976001005,11.8741046675998,2.94957656815522,5.1330343528641,251.847962082078,266.353096323954,7.05118841517302
2023-03-02 22:05:01,0.783661989073563,20,10.7694355972917,2.43247019939456,5.41129351391108,252.216426424974,266.32432161497,7.05118841517302
2023-03-02 22:05:01,0.795330977909965,20,11.7982726299179,2.67095339899236,5.18280874956618,251.24232774854,264.219519166435,7.05118841517302
2023-03-02 22:05:00,0.812822943210373,20,10.8857998926441,2.45806329707556,5.0996408550394,251.689054862327,266.138574936722,7.05118841517302
2023-03-02 22:04:59,0.801797186603429,20,11.0952763014275,2.62614318235637,5.2282290228879,253.613729954008,263.637605149627,7.05118841517302
2023-03-02 22:04:59,0.813485183027328,19.9237221560317,10.0718949730282,2.25367463927349,5.05954140363364,254.009319025386,265.434209708942,7.05118841517302
2023-03-02 22:04:58,0.801479336955803,19.2588940480304,10.84922950465,2.61305200585325,5.28558109387354,253.710500266829,264.263774104609,7.05118841517302
2023-03-02 22:04:57,0.815522388682729,20,10.1677658594193,2.64928364404384,5.160629381216,252.820579566775,266.355144340048,7.05118841517302
2023-03-02 22:04:56,0.803903256020407,19.3345858821114,11.7168989835304,2.738240247527,5.2056799444099,253.898733824616,264.750039297877,7.05118841517302
2023-03-02 22:04:56,0.788723281040575,20,10.9173699020069,2.5401545316197,4.89965877126752,252.576217734134,266.248722622805,7.05118841517302
2023-03-02 22:04:55,0.808260820459837,19.8778786590724,9.75027512145591,2.46655126674638,5.56060282915645,252.92464648297,265.634132518659,7.05118841517302
2023-03-02 22:04:54,0.799422327367429,19.8001999122519,11.379511570812,2.55592175123705,5.42399968294835,252.522697683319,264.969949826847,7.05118841517302
2023-03-02 22:04:53,0.799406438780692,19.9888133830807,11.2970156587962,2.65796852034952,5.19314081340653,252.732128414512,264.64710232218,7.05118841517302
2023-03-02 22:04:53,0.788567210966892,19.340588526613,11.8104835749446,2.94919226589499,5.50578285493118,253.239450816258,263.882909621945,7.05118841517302
2023-03-02 22:04:52,0.805200766478174,19.5381324531699,11.3303533633429,2.86422499067619,5.1255827743909,253.710636268272,263.594138066101,7.05118841517302
2023-03-02 22:04:51,0.828459692562425,18.9274484520154,10.939967287611,2.87886379011436,5.32471542950969,255.059914085903,265.090541524393,7.05118841517302
2023-03-02 22:04:50,0.800063265407927,19.3821709448085,12.4449691728981,2.706185703509,5.36734388303563,253.010854816216,264.899604535388,7.05118841517302
2023-03-02 22:04:49,0.824971589077056,19.1207235957744,11.8288435660853,2.74919710637042,4.67367605793317,254.883513263324,264.875203317247,7.05118841517302
2023-03-02 22:04:49,0.819342267140465,19.7867228732489,11.3331196542982,2.81085441215934,5.2127019434748,254.25850726384,263.57373688581,7.05118841517302
2023-03-02 22:04:48,0.816873670442414,19.5230251620021,11.612066455127,2.78693147272083,5.41791056908425,253.360574941572,264.730897360892,7.05118841517302
2023-03-02 22:04:47,0.813471277430619,19.8731023890481,10.5515320813175,2.61354562896816,5.25736762859413,253.45801673992,264.559163057786,7.05118841517302
2023-03-02 22:04:47,0.801590790718607,19.4843825941354,11.1689168412184,2.61842491743723,5.31103955953038,253.445678605987,265.394892517196,7.05118841517302
2023-03-02 22:04:46,0.817810920879184,19.009284953562,11.8963654179756,2.91609998664293,5.08205292840919,255.418053043427,264.36256717834,7.05118841517302
2023-03-02 22:04:45,0.816491671047145,18.7871800927888,11.9717208658182,2.80778260998969,5.07096760059288,255.143209508555,264.32819270628,7.05118841517302
2023-03-02 22:04:44,0.793904618330939,19.7402047269246,11.4548776446142,2.81808404389842,5.12338063547601,254.910432702653,263.896286591182,7.05118841517302
2023-03-02 22:04:43,0.810008893892586,19.0760284655453,12.0818784446474,2.71119441755506,5.40207735906144,254.918161044465,264.68275832684,7.05118841517302
2023-03-02 22:04:43,0.806625824026808,18.949942177892,12.0807266286148,2.96747470231125,5.28875040169117,253.963552601154,264.537187836231,7.05118841517302
2023-03-02 22:04:42,0.791876245834429,19.3124424699115,11.4048578869129,2.73089453309105,5.58965916304478,253.547223806688,264.556020686889,7.05118841517302
2023-03-02 22:04:42,0.811436885365477,19.8305110450539,11.8393871126526,2.76767314822646,5.02045687769251,253.69133191122,264.068450971533,7.05118841517302
2023-03-02 22:04:41,0.804197201625079,18.6973673644299,11.8250614364313,2.83325693984174,5.32051145802987,254.672562944975,264.822071656833,7.05118841517302
2023-03-02 22:04:40,0.814275942961366,19.459835570607,11.4576363871037,2.62196987443042,5.21647052238304,253.910975637156,264.847180359374,7.05118841517302
2023-03-02 22:04:39,0.811256606484116,18.997789279236,11.0666708723707,2.68059446362936,5.48458335153377,255.849877983894,264.969318915127,7.05118841517302
2023-03-02 22:04:39,0.804301637465273,19.2513219947741,10.5895958857697,2.58592200018476,5.42270666083762,254.68686940765,264.65189534923,7.05118841517302
2023-03-02 22:04:37,0.817372101628585,19.3740305293727,10.7519535281688,2.88771595422559,5.49723908124707,254.579772813334,264.072116959515,7.05118841517302
2023-03-02 22:04:37,0.81651996869364,19.4419417358975,11.1705137287723,2.65442165220297,5.45688216607297,254.557713810226,263.307276103791,7.05118841517302
2023-03-02 22:04:36,0.817398553722964,19.3496905615607,11.2690172161042,2.77149824207837,5.39991356054458,254.302673142542,264.041256677205,7.05118841517302
2023-03-02 22:04:36,0.827251651351446,18.830901885443,11.1696083607412,2.86139550659786,5.60955105716579,254.127931218906,264.352287932747,7.05118841517302
2023-03-02 22:04:35,0.830681658788823,18.53876200375,10.919800967927,2.92738581288034,5.49214908206079,254.478527327139,264.917145745298,7.05118841517302
2023-03-02 22:04:34,0.814455056989892,19.0073869683517,11.7009316281451,2.80108577490654,5.61200315751254,254.273710282862,264.870218550943,7.05118841517302
2023-03-02 22:04:33,0.803884999621037,19.0718234718589,11.7903729160805,2.7301287857349,5.02185457685726,255.001038513319,264.220695936432,7.05118841517302
2023-03-02 22:04:33,0.836109007410282,18.8948881556404,10.5692346338431,2.91979388474188,5.58987225852775,254.666595803723,264.287828405509,7.05118841517302
2023-03-02 22:04:32,0.811048906387906,19.0329958107118,11.0933053756641,2.6925604624982,5.75542417909053,254.125804819292,264.082797932421,7.05118841517302
2023-03-02 22:04:31,0.824195396880668,19.2647399812239,10.5363655073275,2.82821190055462,5.60045888805338,254.742114261171,263.685978119194,7.05118841517302
2023-03-02 22:04:30,0.81837445472762,18.7067943512869,10.6935728679626,2.73774218271512,5.47998649398476,254.974232968593,264.016197818665,7.05118841517302
2023-03-02 22:04:30,0.817104153218146,18.7438578146904,10.9017826342023,2.65602152215972,5.6230186772787,254.384836986355,264.683357142231,7.05118841517302
2023-03-02 22:04:29,0.819336330508813,18.960414890429,11.5777157765613,2.80898908476317,5.53615750662886,254.178612636359,264.365680423806,7.05118841517302
2023-03-02 22:04:28,0.821425487608895,18.9317446575888,10.7012851005612,2.61720022771937,5.50252935465617,254.98768644298,264.610732467955,7.05118841517302
2023-03-02 22:04:28,0.822552893660654,19.0854148460523,10.1715062029504,2.633160233035,5.52650021190898,255.309416612104,264.505653165445,7.05118841517302
2023-03-02 22:04:27,0.811818662024463,19.2509956133296,11.278667543145,2.77747005223753,5.31385000047345,254.208757673762,264.049442287128,7.05118841517302
2023-03-02 22:04:26,0.830194007628462,19.4343992957345,10.2866885807697,2.51421207821791,5.26024498395,255.14138960046,263.651551714195,7.05118841517302
