DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 01:00:14,0.949206741719763,0.729512906532863,40.0143497787789,39.3301083070276,1.54826297269373,0.0593980615876847,35.0879741498394,94.9187597294769
2024-01-11 00:59:40,0.943666949068889,0.728689343636192,40.0265894062019,39.3115324576546,1.54916733799341,0.0576457360413592,35.1451053310994,94.5726249943975
2024-01-11 00:59:05,0.947228195151841,0.732725476482032,40.0021597054615,39.3024860835621,1.54917833106641,0.059027833999104,35.1057100324299,95.6199830657323
2024-01-11 00:58:29,0.946113808373544,0.735558148456189,40.015178038004,39.312709611036,1.5469200581079,0.057844679373241,35.1116443914988,100.578877592744
2024-01-11 00:57:54,0.946794499201119,0.730619971871977,39.9898867792821,39.3287870284253,1.55150110206331,0.0499652358207217,35.1084691799489,102.057406244428
2024-01-11 00:57:18,0.947560696589675,0.730249736676404,40.0493600087899,39.3178070823104,1.55106162595846,0.0485202748798261,35.1272320734074,96.5898185768424
2024-01-11 00:56:43,0.944463364031975,0.738241436582916,40.0499656495852,39.3385256465029,1.54740517461045,0.0170534353567662,35.1651708115914,97.2053970460969
2024-01-11 00:56:06,0.94691469511676,0.732572797080888,40.0358744220758,39.3268396650057,1.55174195847782,0.0573723249410902,35.1556812938674,96.0959479688501
2024-01-11 00:55:31,0.943292384857758,0.738335698630517,39.94360186772,39.3309766938311,1.54443440261036,0.0578529663604182,35.1217974116192,102.378934338352
2024-01-11 00:54:56,0.94691469511676,0.732572797080888,40.0358744220758,39.3268396650057,1.55174195847782,0.0573723249410902,35.1556812938674,96.0959479688501
2024-01-11 00:54:19,0.94812213186976,0.730651829897678,40.0666319401944,39.3254606553973,1.55417781043364,0.0572121111346476,35.1669759212835,102.399264124145
2024-01-11 00:53:43,0.946284711954902,0.735243707538057,39.9866291569032,39.3141013831096,1.54943174801154,0.0664245795594549,35.1340067937678,96.7689522621231
2024-01-11 00:53:08,0.947457128994093,0.735603309508932,39.9722313335375,39.2948186579007,1.55041122064953,0.0782272293732034,35.1239318393285,104.068890338373
2024-01-11 00:52:33,0.949490770628077,0.724194430175896,40.0634728102711,39.2780949030553,1.5476460520767,0.0262937772909879,35.0199313554905,99.5826881585722
2024-01-11 00:51:58,0.94699926130959,0.729847643455131,40.0320880773854,39.3101535092235,1.54794544148329,0.0398284386250047,35.0874882255313,101.865101665476
2024-01-11 00:51:21,0.945228355437499,0.741268653457247,39.9982679986227,39.3152657128484,1.5458946747325,0.0758609201214773,35.1358005574663,102.785070778345
2024-01-11 00:50:45,0.946407832136021,0.747052819243505,39.9999682794612,39.2798900233462,1.543166012066,0.0996391915451388,35.1041558181968,100.827387504565
2024-01-11 00:50:09,0.943009252325033,0.737087999276929,39.9846466321628,39.3658219233692,1.5489792390217,0.0550350867495309,35.1956045461502,102.864223210115
2024-01-11 00:49:33,0.942016242672616,0.741154070013601,39.9693186116139,39.37427072156,1.54854422029645,0.0668977612930382,35.2226019656128,93.9928616463471
2024-01-11 00:48:58,0.94276746083733,0.734164901625429,40.0298226270004,39.3719495587363,1.54649333009756,0.0310166301182095,35.1642316570858,103.249151589002
2024-01-11 00:48:22,0.941072542490786,0.736632891076106,40.0595551631734,39.3910222822856,1.54303083600533,0.0205136433159954,35.1669446688159,97.2964553435245
2024-01-11 00:47:47,0.951414222129936,0.729178169610595,39.9966114801723,39.3500631048317,1.54858050390418,0.0789676845503647,35.0884600741476,102.79879912777
2024-01-11 00:47:11,0.940334636828188,0.727531043817253,40.0210907350185,39.3129114060856,1.55038923450354,0.0754630334577138,35.2027224366675,103.911261250318
2024-01-11 00:46:36,0.947852215876959,0.726760933273399,39.9406250184811,39.3147313880885,1.55688081237423,0.0625255905248518,35.1560926218954,97.5496805230985
2024-01-11 00:46:00,0.941689925341932,0.723916156098471,39.993167156107,39.4213927813549,1.55408066273201,0.00452610585049284,35.2307347752749,98.5373942233456
2024-01-11 00:45:25,0.943292384857758,0.738335698630517,39.94360186772,39.3309766938311,1.54443440261036,0.0578529663604182,35.1217974116192,102.378934338352
2024-01-11 00:44:48,0.945988281282285,0.72488978706691,40.0306306938095,39.3404755287968,1.55028429519743,0.0194470631190091,35.1146122877623,102.35945739035
2024-01-11 00:44:12,0.941927466754361,0.7466352297107,40.067843221785,39.3668977837822,1.54686490773762,-0.00572156791147231,35.2428533976515,104.211600489396
2024-01-11 00:43:37,0.940646501577385,0.744100656391302,40.1020738023901,39.3649017291002,1.54319481280359,-0.0145543899451555,35.262527512104,103.616674141077
2024-01-11 00:43:01,0.95079041706132,0.690768148167474,39.8442923223867,39.3004818565888,1.55676009271861,0.156417946737528,34.9813400656066,95.6083394971442
2024-01-11 00:42:26,0.950483744686111,0.732106324235654,39.8448935369382,39.3458477323753,1.56473748248445,0.0965744202060654,35.0577009730946,101.56926239297
2024-01-11 00:41:50,0.946589737092648,0.731392300288822,39.9476854811788,39.3474205476271,1.55505676264333,0.0601020330164388,35.1294501343666,103.12490752843
2024-01-11 00:41:14,0.94911469466127,0.722129566257976,39.9335645557834,39.28204222855,1.55870486210513,0.0649491480332648,35.1827351094242,103.431606919892
2024-01-11 00:40:38,0.957006941645574,0.712461615297221,39.7852652841652,39.2053019585667,1.57532075842863,0.1173817772963,35.1513833021403,94.3512817022051
2024-01-11 00:40:03,0.934079536563727,0.723669787345685,40.0944959888581,39.278402264544,1.54572170636376,0.0908240338989889,35.2759947389683,102.021776514534
2024-01-11 00:39:27,0.925437953708356,0.751133419140241,40.378462370638,39.5122630384998,1.50885717313462,-0.0923487397558414,35.276790531276,96.9512463288869
2024-01-11 00:38:52,0.936790113591217,0.716440011908121,40.0386488310351,39.4953650150827,1.55310456282069,-0.0510498213154531,35.3320194161832,103.095139852556
2024-01-11 00:38:16,0.938801721905723,0.729964252395159,40.1532693696598,39.3505661781306,1.53569532296109,-0.0128427413628145,35.2729484569107,95.3323587021888
2024-01-11 00:37:40,0.939995032622868,0.745279096972211,39.9395182542611,39.314532840035,1.53381204257739,0.0556038997043977,35.1141446888718,101.976104236911
2024-01-11 00:37:05,0.945386825471922,0.718387273844997,40.1135759064401,39.3335305099666,1.54551182775153,-0.0212079067784206,35.0997744411581,102.312255429646
2024-01-11 00:36:29,0.937265196416074,0.761878159132578,40.1880009623912,39.3863750199374,1.53867305283192,-0.0715451688393834,35.3562566609364,94.1091135071356
2024-01-11 00:35:53,0.922899190430536,0.750948906996865,40.0385509048364,39.3488568477412,1.53023178184503,-0.0508490089611262,35.3039967119948,95.6602610183347
2024-01-11 00:35:17,0.920342687486606,0.713013162951294,40.6537065312766,39.5663473368635,1.54436760741083,-0.243519425818019,35.6735287565344,101.80668639202
2024-01-11 00:34:40,0.920559330824712,0.765176674562894,40.2515360832336,39.410435859086,1.53439836206319,-0.159833924855796,35.5115212594788,95.7333623364431
2024-01-11 00:34:06,0.918291685664923,0.796792279332788,40.3304644456165,39.4200443778384,1.5352418604988,-0.240923673763057,35.6650433079443,101.31389387564
2024-01-11 00:33:31,0.921364736644223,0.73296446585795,40.2610012601538,39.3484266942249,1.52928640075714,-0.12351881880992,35.4984268998928,103.401597473475
2024-01-11 00:32:56,0.928321824519281,0.707910875261063,39.8902848147868,39.5198501790958,1.54319813193952,0.0994997414924834,34.8853702107641,97.3290211897015
2024-01-11 00:32:22,0.911920365960229,0.720375535759002,40.1434544985504,39.2040988670517,1.54933916756249,0.0838147317136873,35.504519464008,102.668183783775
2024-01-11 00:31:48,0.950264283626828,0.742063075586636,40.2287150137331,39.8458715472491,1.49251116524334,-0.435884389822334,34.9581535106456,105.182937812582
2024-01-11 00:31:13,0.93453494377662,0.709810508757627,40.1816143337144,39.3143553578968,1.54891941033804,-0.140249149641132,35.1520788683876,102.628572887014
2024-01-11 00:30:38,0.889865463548936,0.764622778328885,40.1238610547373,39.4864239723115,1.50164886169118,0.182513482258801,35.89213295049,96.199281848397
2024-01-11 00:30:03,0.919045707352537,0.74131566272358,40.3845734086094,39.2912855326012,1.52464915702968,-0.197858338910721,35.7027791296024,102.903735683335
2024-01-11 00:29:28,0.914106431504351,0.761660904521452,40.6330275739115,39.2157575567164,1.51041759571924,-0.355915307190231,36.1207068332473,94.4942377564901
2024-01-11 00:28:54,0.991688884315173,0.739626814310799,40.0130023673762,39.3150029872696,1.54172211544765,0.209971009965002,34.8955848869368,98.6094771349519
2024-01-11 00:28:19,0.956238707167224,0.726964038932367,40.0455374791659,39.3527056620364,1.54210424516503,0.0978333360842906,35.0474700139285,102.125547023419
2024-01-11 00:27:44,0.923751358078513,0.763594155012056,39.8334990293564,39.2763600180337,1.52551983998976,0.0133744633245049,35.180819363815,94.886795643372
2024-01-11 00:27:09,0.932201758310205,0.821737856018255,39.549338514416,39.140632985902,1.50607492443853,0.0610270465885217,35.1379377432672,103.25512380209
2024-01-11 00:26:34,0.927362266304079,0.670329860253209,40.0147509960851,39.3816103028289,1.53186786675634,0.0834353218659892,35.0509551140824,95.6009083691405
2024-01-11 00:25:59,0.878766008537742,0.740905866542687,40.6111464599029,39.6024394640954,1.59343855591903,-0.360998692836314,35.6799823440846,94.1349666113106
2024-01-11 00:25:25,0.885338352871327,0.701638488175504,40.1106077027452,39.4281110115698,1.54286850459979,-0.126442011677132,35.3512402679121,94.7406565038792
2024-01-11 00:24:50,0.851195668309992,0.717255204003989,40.0497595206946,39.4181606326261,1.53784903666011,-0.239320674382898,35.5147012351454,103.123228191389
2024-01-11 00:24:15,0.899139060071363,0.713146355816457,40.1150343268228,38.9901746403192,1.56828183500221,0.257047772225694,35.6866414484622,103.374382701923
2024-01-11 00:23:40,0.998148140648387,0.606762027496821,40.3606352530594,40.5343152515085,1.50266242193543,-0.574008646702141,33.8361475412905,102.76347362126
2024-01-11 00:23:06,0.917341520015209,0.705915984883874,40.0317601829044,39.6380243681291,1.56410488047635,-0.199932978715197,35.6165688184379,103.422162859435
2024-01-11 00:22:30,0.939798012130901,0.639519260950185,40.5277866131132,38.7403743966576,1.52218065622206,0.654524094001142,34.2706802009454,103.884532157713
2024-01-11 00:21:56,0.949424770519182,0.691539752233874,40.2008654267068,39.2569991530918,1.56467625988699,-0.247836693607776,34.9053941743534,101.804981555834
2024-01-11 00:21:21,0.858673476319011,0.683918215090712,40.0462415309919,39.7939570576725,1.52678219540397,0.648796391209358,36.1900884247923,102.207005820744
2024-01-11 00:20:46,0.933863534897094,0.680279937329963,39.6392109127032,39.5178694602557,1.56734384096101,0.276312565927812,34.4489960186678,97.1335000568324
2024-01-11 00:20:11,0.909429519144105,0.712352270877805,41.4323487643884,39.0837066110487,1.52571722200748,-0.752227965493804,37.1149561956805,94.4707171812771
2024-01-11 00:19:36,0.943561018892858,0.646804524823383,39.8159525081458,39.3080005824068,1.51134430370212,0.231579993433424,34.8412793707483,97.5857648931262
2024-01-11 00:19:01,0.961625005103156,0.599383386659338,39.5056178024558,39.1921969646386,1.4592381522501,0.474325776703156,34.5279002939795,97.1952617622583
2024-01-11 00:18:26,0.909856022643312,0.728048226195104,39.8664180395015,39.9372410252862,1.57807962189444,-0.484752002953976,36.0651983576021,96.0201560298938
2024-01-11 00:17:51,0.897141721515685,0.753153687528433,39.4807576386366,40.4909392203367,1.57991119775421,-0.956637451297102,37.0162785186225,94.7444332967414
2024-01-11 00:17:16,0.866136033212355,0.748607798589669,40.0331673514107,38.4754611032561,1.59015497269113,0.534066578534973,36.3034727508528,93.9108669115336
2024-01-11 00:16:41,0.798007043680367,0.807969397516786,39.6727945637857,37.5958528995796,1.60657191054417,1.02430860260359,37.9344722874541,98.6348893470859
2024-01-11 00:16:06,0.979675201919238,0.694080264614928,40.2524067252784,39.0780131848983,1.57730761471466,-0.546714388546821,34.4771627575405,95.3729185825683
2024-01-11 00:15:31,0.882379435775588,0.626624957126397,41.0451836761249,40.7818697778817,1.55099739412096,1.05778310972525,33.7487990063198,101.657058748901
2024-01-11 00:14:56,0.987766406555331,0.654788340690047,40.2931522488971,39.4579621484009,1.55792690841884,0.212193976440167,34.8608573662121,102.844243615344
2024-01-11 00:14:21,1.02481228789476,0.62915622977262,40.1132108613623,39.4053733658371,1.54329473567897,0.621089965490419,35.5074694193285,102.369059546134
2024-01-11 00:13:46,0.942008206814757,0.669589159480683,39.0414982954748,39.6625904099914,1.58121938061219,0.619159409735018,33.5603426263302,95.3202345609789
2024-01-11 00:13:12,0.940125400184863,0.728695398987475,44.1040606537859,39.1863882955257,1.56406878769161,-2.52856202891984,35.2480557925694,100.590974136393
2024-01-11 00:12:37,0.947998926026191,0.652731842195115,41.0233992420961,38.2761464401347,1.57258489431512,0.9309043420754,33.2119578745409,103.620376966184
2024-01-11 00:12:02,0.92584548304708,0.761190849608596,38.5676494465184,42.6214953815299,1.58748833911602,-2.83598237336722,35.8530311660236,96.00931421639
2024-01-11 00:11:28,1.01210712396712,0.716565367111105,39.9881477416628,38.5100609872372,1.58607768824589,-1.08154688797084,34.719950674614,95.1187600203817
2024-01-11 00:10:53,1.0917031910365,0.75852967918267,39.5066459684756,37.5358636292414,1.5972398970808,-2.30523780361152,35.6887786485597,96.4693568041375
2024-01-11 00:10:17,0.876628762537028,0.731684673442327,40.8329764115015,39.6157284960921,1.60182342663847,-1.01449399071059,32.921021206863,101.557113743081
2024-01-11 00:09:41,0.835505016716037,0.808912897923103,41.1106352153353,39.4876379947895,1.63576456885129,-2.68599198761412,32.249141777927,99.3602320792876
2024-01-11 00:09:05,0.898400157383435,0.589163051993458,40.6859805741777,39.6835411144288,1.58385458664344,-0.129583286467545,35.3094642254583,95.6616400542324
2024-01-11 00:08:29,0.864533543177913,0.536607233881573,40.9146407655702,39.5780548192384,1.61180611552459,-1.50611104862339,37.0792856339444,100.357540475308
2024-01-11 00:07:54,0.841955800374232,0.912954199022172,41.0670808931653,39.5077306224448,1.39183287317532,-2.42379622339396,38.2591665729351,102.281791653964
2024-01-11 00:07:18,0.894637200249488,0.775302799348115,40.7113872621102,39.6718204149632,1.47561010110422,-0.282530815595973,35.5061110486234,101.904719864666
2024-01-11 00:06:42,0.889369060261963,0.789067939315521,40.7469566252157,39.6554114357114,1.66766275805816,-0.496657356375773,35.7814166010546,100.789020267021
2024-01-11 00:06:06,0.926246040174642,0.69271195954368,40.4979710834771,39.7702742904742,1.61177517203878,1.00222842908282,33.8542777340364,95.4252200260258
2024-01-11 00:05:30,0.956976856768541,0.612415309733814,38.9904831320283,39.86599333611,1.56520218368929,2.25129991696498,32.2483286781879,102.474439313778
2024-01-11 00:04:53,0.942635809024721,0.649887079645085,37.3539775093711,39.8213244481466,1.58693624491905,1.66839988928664,32.9977715709172,98.9472593886638
2024-01-11 00:04:17,0.966537555264421,0.587434129792966,41.3814868804665,38.5957725947522,1.55071280953611,2.6398999354172,31.748700083035,102.153965886327
2024-01-11 00:03:39,0.955383407019228,0.616578839723955,41.8419825072886,36.8276967930029,1.56761707938148,2.18653324722294,32.3316001107134,95.7895764776305
2024-01-11 00:03:02,0.891696818651512,0.568004323172307,41.0744897959184,41.0744897959184,1.53944329630586,2.94214439421338,31.3601000645828,102.972604136458
2024-01-11 00:02:19,0.773318922758978,0.59067243089641,41.4326530612245,41.4326530612245,1.55259106174115,2.58952585895118,31.8134667527771,93.810147324282
2024-01-11 00:01:39,1.10578450271248,0.605784502712478,41.6714285714286,41.6714285714286,1.56135623869801,-5.87331898734177,32.1157112115732,99.5202697295376
2024-01-11 00:00:58,1.07052300180832,0.570523001808318,41.1142857142857,41.1142857142857,1.54090415913201,-0.936659493670886,31.4104741410488,96.8829656982056
2024-01-11 00:00:16,1,0.5,40,40,1.5,4,34.9366594936709,97.6810378091847
2024-01-10 23:59:34,1,0.5,40,40,1.5,8.93665949367089,30,97.6810378091847
2024-01-10 23:58:53,1,0.5,40,40,1.64316455696203,4,30,97.2430474390869
2024-01-10 23:58:10,1,0.5,40,43.9,1.5,4,30,104.629793508118
2024-01-10 23:57:28,1,0.5,43.9,40,1.5,4,30,97.0537405631566
2024-01-10 23:56:45,1,0.746830506329114,40,40,1.5,4,30,95.4318362584979
2024-01-10 23:56:03,1.24683050632911,0.5,40,40,1.5,4,30,105.639680899711
2024-01-10 23:55:21,1,0.5,40,40,1.5,4,30,97.6810378091847
2024-01-10 23:54:08,1,0.5,40,40,1.5,4,30,NaN
2024-01-10 23:54:08,1,0.5,40,40,1.5,4,30,155.64273308363
