"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Calanoida",0.761390911030087,0.177790630422209,1.77986371862235,0.677586029115636,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Cladocera",24.7452046084778,0.725360876188304,270.3450321955,102.919125177895,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Cyclopoida",7.61390911030087,0.629282360260005,76.4475523311165,29.1032357577045,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Rotifera",72.3321365478583,0.103505673816569,6.90274433896408,2.62784340042582,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Keratella",26.648681886053,0.101414433831806,0.944793088028018,0.359678435014291,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Kellicottia",9.13669093236104,0.10734472893187,0.0951805134353123,0.0362347889184119,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Crustacea",61.291968337922,0.52118149684167,478.08673838237,182.005448644178,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","nauplius",28.1714637081132,0.162354724064456,62.8314323752018,23.9196407687401,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Daphnia",24.7452046084778,0.725360876188304,270.3450321955,102.919125177895,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Ploima",43.3992819287149,0.108449829723758,2.9400949317729,1.11928077930875,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Gastropidae",4.94904092169556,0.106802509231659,0.233224155143598,0.0887873759795034,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Collothecidae",6.09112728824069,0.0820669631826044,1.63378538471326,0.621974671247237,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Conochilidae",22.8417273309026,0.0771929824561404,0.726589881906984,0.276609466065201,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Trichocercidae",2.28417273309026,0.147817675282464,1.03703459537064,0.394794357669486,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:45:00,4,0,1,"Tow","Lecane",0.380695455515043,0.118681318681319,0.0167165668530238,0.00636392103275957,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Copepoda",1.82733818647221,0.19296741990404,7.92792722871663,1.81087552057584,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Cladocera",0.228417273309026,0.552631578947368,1.89694066310822,0.433294013896195,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Cyclopoida",0.228417273309026,0.552631578947368,2.3440886175445,0.53543033041424,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Rotifera",19.1870509579582,0.123389483176121,4.80300986197977,1.09709041634978,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Keratella",13.9334536718506,0.111829343130307,1.07165630799612,0.244784811796891,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Kellicottia",0.228417273309026,0.105494505494506,0.0035221737566865,0.000804525325622939,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Crustacea",2.05575545978123,0.232930104242187,9.82486789182485,2.24416953447203,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","nauplius",1.59892091316318,0.141586825754993,5.58383861117213,1.2754451901616,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Daphnia",0.228417273309026,0.552631578947368,1.89694066310822,0.433294013896195,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Ploima",15.7607918583228,0.122950537231486,3.98723748784597,0.910753915009308,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Conochilidae",3.42625909963539,0.126315789473684,0.796944160956408,0.182035812225212,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Synchaetidae",0.228417273309026,0.0789473684210526,0.0137775185887156,0.00314702322899883,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Trichocercidae",0.913669093236104,0.159507042253521,0.862725400179378,0.197061383523412,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:45:00,2,0,1,"Tow","Lecane",0.456834546618052,0.147294292068199,0.0648782840851754,0.0148193207477042,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Copepoda",1.37050363985416,0.263562753036437,10.4517544387648,1.4324167501189,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Cladocera",0.411151091956247,0.456140350877193,5.1568341797595,0.706746001348472,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Cyclopoida",0.685251819927078,0.367125506072875,6.26895487460406,0.859162547372632,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Rotifera",12.4715831226728,0.113875598086124,3.85746212673462,0.528666588528935,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Keratella",10.1417269349208,0.109255898366606,1.19468457752462,0.163731956197512,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Kellicottia",0.548201455941662,0.105263157894737,0.0142061525003645,0.00194695837100727,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Crustacea",1.7816547318104,0.308003737153535,15.6085886185243,2.13916275146738,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","nauplius",0.685251819927078,0.16,4.18279956416077,0.573254202746272,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Daphnia",0.274100727970831,0.615789473684211,5.08163987759297,0.696440594866919,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Ploima",11.5122305747749,0.115789473684211,3.54215779380264,0.485454014934429,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Collothecidae",0.137050363985416,0.0842105263157895,0.107490887884531,0.0147316653096905,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Conochilidae",0.822302183912494,0.102631578947368,0.169623560285756,0.0232469706776649,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Trichocercidae",0.822302183912494,0.154385964912281,1.16217990960781,0.159277179628288,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 20:51:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Copepoda",31.2474829886748,0.251523545706371,43.3691972422657,35.6625856068468,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Cladocera",21.3798567817248,0.694078947368421,101.382425934331,83.3669902561473,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Cyclopoida",5.75611528738746,0.450877192982456,12.4895950231411,10.2702212637115,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Rotifera",25.4913677012873,0.11441647597254,1.09026259373594,0.89652531186716,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Keratella",13.9791371265124,0.115789473684211,0.316692229187928,0.260416711689349,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Kellicottia",4.11151091956247,0.105263157894737,0.0174952616999563,0.0143863919039946,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Crustacea",52.6273397703996,0.453834586466165,153.734918969583,126.416559612298,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","nauplius",25.4913677012873,0.159514170040486,26.1812442470505,21.528894321896,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Ceriodaphnia",0.822302183912494,0.305263157894737,0.403438853073898,0.331748649957818,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Daphnia",20.5575545978123,0.72,103.309577228806,84.951690974324,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Ploima",19.7352524138999,0.117763157894737,0.90000524857851,0.740076281438816,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Conochilidae",4.93381310347496,0.105263157894737,0.191048257763522,0.157099399591622,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Trichocercidae",1.64460436782499,0.157894736842105,0.414847645429363,0.341130124827521,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 20:53:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Copepoda",3.34060262214451,0.485727632691195,41.7258703984684,10.7222732357219,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Calanoida",0.256969432472654,0.263157894736842,1.07420891720035,0.276038855810038,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Cladocera",30.0654235993006,0.769726038767858,575.181077183494,147.803954972852,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Cyclopoida",1.54181659483593,0.75767302872566,34.104955088057,8.76393095348338,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Rotifera",11.3066550287968,0.116746411483254,3.68778072605336,0.947646920257525,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Keratella",8.73696070407025,0.112693498452012,0.593607231374836,0.152538913358055,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Kellicottia",0.256969432472654,0.115789473684211,0.00465723866452836,0.00119676797651355,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Crustacea",33.4060262214451,0.741106044357031,616.73498527051,158.482039150994,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","nauplius",1.54181659483593,0.168421052631579,5.18717861067909,1.3329463437205,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Ceriodaphnia",0.770908297417963,0.453981106612686,5.67580122460726,1.45850741951492,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Daphnia",29.0375458694099,0.782612437202742,569.052794099212,146.229173546653,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Ploima",10.2787772989062,0.118684210526316,3.27183904359236,0.840762622173801,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Gastropidae",0.770908297417963,0.0912280701754386,0.0413541332555766,0.010626748153084,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Collothecidae",0.256969432472654,0.126315789473684,0.362781746610293,0.0932238195378853,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Conochilidae",0.770908297417963,0.087719298245614,0.0531599358507071,0.0136604785458389,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Trichocercidae",0.513938864945309,0.263157894736842,2.63222044029742,0.676400192686148,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",49,2019-07-10 21:45:00,2,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Copepoda",38.8309364625344,0.317055095712931,124.406760644921,71.0416326193037,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Calanoida",0.571043183272565,0.276923076923077,1.10020521871539,0.628264690348325,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Cladocera",54.8201455941662,0.776256227737841,663.217101311523,378.725604733735,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Cyclopoida",10.2787772989062,0.588765690449901,64.5290443370858,36.848870891786,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Rotifera",78.2329161083414,0.10480351312804,8.86932164574043,5.06476566605188,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Keratella",31.9784182632636,0.105905744860526,0.85527887816203,0.488401173171434,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Kellicottia",9.70773411563361,0.105322274887032,0.0613046468582621,0.0350076006913425,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Crustacea",93.6510820567007,0.512640763056874,654.817410032575,373.929018287298,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","nauplius",28.5521591636283,0.167614268607597,43.201076952054,24.669680503504,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Daphnia",54.2491024108937,0.792880314644585,536.521761626174,306.377094654015,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Ploima",47.9676273948955,0.110870823553234,2.45203091962659,1.40021554182632,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Gastropidae",4.56834546618052,0.112685598844658,0.156495383381713,0.0893656218937539,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Collothecidae",9.70773411563361,0.0871071910545595,2.86319727698234,1.63500928738534,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Conochilidae",20.5575545978123,NA,NA,NA,1,1,1
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Trichocercidae",1.7131295498177,0.14937343358396,0.584591931521948,0.33382723749175,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,1,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Copepoda",27.7526987070467,0.366315789473684,67.6172423768527,69.502257595783,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Cladocera",62.7005415233276,0.916512231282432,493.056429543485,506.801723507131,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Cyclopoida",5.13938864945309,0.787368421052632,29.1864206010344,30.0000717510239,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Rotifera",30.8363318967185,0.111578947368421,0.524881178014288,0.539513673719639,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Keratella",25.6969432472654,0.115789473684211,0.465723866452836,0.478707190605422,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Kellicottia",2.05575545978123,0.105263157894737,0.00699810467998251,0.00719319595199732,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Crustacea",90.4532402303743,0.650288146536263,473.756264208812,486.963513376413,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","nauplius",22.6133100575936,0.155789473684211,18.4331709160999,18.9470458759265,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Daphnia",61.672663793437,0.952349888806523,516.1579989174,530.547312192101,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Ploima",28.7805764369373,0.112550607287449,0.434625365886483,0.446741734440277,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Conochilidae",2.05575545978123,0.105263157894737,0.0606502405598484,0.0623410315839768,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Trichocercidae",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Lepadella",1.02787772989062,0.0947368421052632,0.00850269718617874,0.00873973308167674,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",50,2019-07-10 21:45:00,4,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Copepoda",4.11151091956247,0.371320329325689,52.4345708934318,11.9769617106065,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Cladocera",0.685251819927078,0.473395026026605,4.24315113212654,0.96920901183845,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Cyclopoida",1.37050363985416,0.616538176426983,31.9429070027905,7.29631171914121,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Rotifera",16.6744609515589,0.106388070787626,2.35804880553522,0.538619078489961,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Keratella",8.67985638574299,0.108696210422357,0.607695093599016,0.138808056283161,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Kellicottia",1.14208636654513,0.120033358042995,0.0268546124709074,0.00613405735637523,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Crustacea",4.79676273948955,0.390459334957111,55.2727395203149,12.6252484495504,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","nauplius",2.74100727970831,0.161133603238866,10.1597233870841,2.32065631365169,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Daphnia",0.685251819927078,0.473395026026605,4.24315113212654,0.96920901183845,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Ploima",12.5629500319964,0.11264268152377,1.47612231619415,0.337171834535672,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Gastropidae",1.37050363985416,0.101795876473415,0.0827995960126742,0.0189128579523039,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Collothecidae",1.14208636654513,0.0733433801187693,0.389349051291035,0.0889340486613543,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Conochilidae",2.96942455301734,0.0969014084507042,0.310514522325383,0.0709268805124186,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Trichocercidae",0.913669093236104,0.163380281690141,0.910350651418929,0.207939813552207,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Lepadella",0.228417273309026,0.112676056338028,0.0143052323063555,0.00326756215746991,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Monostyla",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:45:00,2,0,1,"Tow","Lecane",0.228417273309026,0.118681318681319,0.0167165668530238,0.00381835261965574,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Copepoda",3.89511560800655,0.300560393399534,53.8431589356171,5.82570357651388,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Calanoida",0.324592967333879,0.228070175438597,2.99377782510651,0.323919742596563,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Cladocera",1.6229648366694,0.602133719998805,41.8740424761952,4.53067323387103,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Cyclopoida",1.40656952511348,0.452305361286373,29.5185625195056,3.19383926654565,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Rotifera",9.52139370846045,0.11778093883357,8.79457262306774,0.951552141384952,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Keratella",6.05906872356574,0.105263157894737,0.817294649365797,0.0884293651412488,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Kellicottia",0.324592967333879,0.101754385964912,0.00954891383583613,0.00103317009226319,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Crustacea",5.51808044467595,0.401084835599291,98.3091204677707,10.6368163762058,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","nauplius",2.48854608289307,0.184520123839009,20.7686436265117,2.24711855407643,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Ceriodaphnia",0.10819765577796,0.336842105263158,0.55010609755022,0.0595201901840954,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Daphnia",1.51476718089144,0.621083121051352,41.323936378645,4.47115304368694,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Ploima",7.89842887179106,0.123684210526316,8.28170312727803,0.896060864220481,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Conochilidae",1.6229648366694,0.08,0.202147251785975,0.0218718587651994,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Synchaetidae",0.432790623111839,0.118421052631579,0.116434465665549,0.0125979362367717,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Trichocercidae",0.865581246223678,0.183458646616541,3.70611092829026,0.400992514494084,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Monostyla",0.216395311555919,0.105263157894737,0.02799241871993,0.0030287140850515,0,0,0
"BVR",51,2019-07-10 21:52:00,2,0,2,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Copepoda",38.8309364625344,0.252173913043478,45.8679119169247,52.3851168622126,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Calanoida",1.14208636654513,0.157894736842105,0.845359990705812,0.965474120207826,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Cladocera",61.672663793437,0.738815789473684,283.172498821056,323.407450284045,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Cyclopoida",10.2787772989062,0.482706766917293,22.8785693535338,26.1293021447282,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Rotifera",21.6996409643575,0.112550607287449,0.173998721500107,0.198721567621555,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Keratella",7.99460456581591,0.111578947368421,0.117430995771978,0.134116339280995,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Kellicottia",10.2787772989062,0.113157894736842,0.0395690333867911,0.0451912535684232,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Crustacea",100.503600255971,0.535311004784689,318.134749732575,363.33736039382,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","nauplius",28.5521591636283,0.151315789473684,20.6778914453756,23.6159379086636,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Daphnia",53.6780592276211,0.851789473684211,310.50604195235,354.624717243669,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Bosmina",3.42625909963539,0.266666666666667,1.36351878251087,1.55725621203388,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Ploima",18.2733818647221,0.112550607287449,0.146525239157984,0.167344477997099,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",50,2019-07-11 00:00:01,4,0,2,"Tow","Collothecidae",0,0,0,0,0,0,0
